1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0.180166042160599,0,0,0,0,0,0,0,0,-0.199816848971083,0,-0.20848158708574,-0.179591569888439,0,0,0,0,-0.187645477781211,0,0,0,0,0,0,0,0,-0.158468683192707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156976121959785,0.173084572305347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177809235651112,0,0,0,0,0,0,-0.175536361410242,0,0.165199523311879,0,0,0,0,0.156278557696266,0,0,0,0,0,0,0.178750832612474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156682437967565,0,0,0,0.148929801912382,-0.173920107830455,0,0,0,0,0,0,0,0,-0.15454405014689,0,0,-0.171552256081361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166203019594504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175691468665405,0,0,0,0,0,0
0,0,0,-0.163597091151944,0,-0.157569500378125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151943497446502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191913171796388,0,-0.164719624448044,0,0,0,0,0,0,0,0,-0.173753283804835,0,0,0,0,0,0,0,0,0,0,0,-0.183520103883981,0,0,0,0,0,0,0,0,0.173333480958561,0,0,0,0,0,0,-0.165528730290347,0,0.157955754463785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17565137554738,0,0,0,0,0,0.160760837397015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160252160318733,0,0,0,0,0,0,0,0,0,0.164312252695937,0,0,0,0,0,-0.189249122206718,0,0,0
-0.178327507950833,0,0,0,0,0,0,0,0,0.188965459798108,0,0,0,0,0,0,0,0,0,-0.204304667281805,0,0,0,0,-0.187047462618456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185450678355248,0,0,0,0,0,0,0.185952002265351,-0.192188582727021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181756971023129,0,0,0,0,0,0.187638665140647,0,0,0,0,0,0,0,0,0,-0.183457699159346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163969486658315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183379876820752,-0.187314455054965,-0.168571171567493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168187599933264,0,0,-0.186834390339949,0,0,0,0,0,0,0,0,0,0,-0.181521257787545,0,0,0.176022585948938,0
0,0.22583444116415,0.260593049454242,0,-0.216627866336438,0,0,0,0.204767074929258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223632643175855,0,0,0,0,0,0,0,0,-0.158301298131537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174567606757646,0,0,0,0,0.156130057683541,0,-0.172246015674675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1785677630878,0,0.166934060252304,0,0,0,0,0,0,0,0,0,0,0,0,0.173807811316151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171907204620497,0,0,0,-0.159860435444111,0,0.168915320108458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167372235394607,0,0,0,0,0,0,0,0,0,0,0,0,-0.163029364313222,0,0,0,0,0,0,0,0,0.178959342088997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180170851716191,0,0,0,0,0,0,0,0,0,0,0,0.609474012628198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172935450321037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163468283551793,0,0,0,0.182947925469345,0,0,-0.18572305167259,0.160583991529363,0,0,0,0.171516398217989,0,0,0,0,0,0,0,0,0,0,0.163002434353651,0,0,0.173402236570944,0,0,-0.181441871437479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175683831069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180916209967991,0,0,0,0,0,0,0,0,0,-0.196236768557573,0,0,0,0,0,0,0,0,0,-0.186130321416108
0.163347500040866,0,0,0,-0.164836040811687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187142505554246,0,0,0,0,0,0,0,0,0,0.155403743838042,0,0,0,-0.962157987290993,0,0,0,0,0,0,0,0,0,-0.158158475615409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184456450287826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170087477032919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152927456886334,0,0,0,0,-0.161335423168893,0.154897050719886,0,0,0,0,0.177237664891417,0,0,0,0.154025616723748,0.152731829158835,0,0.176173331375918,0,0,0.155078387001556,0,0,0,0,0,0,0,0,0.164840176945893,0,0,0,0
0,0,0,0,0,0,0,0,0,0.184864331774282,0.193188074480307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182987960995515,0,0,0,-0.182782824063168,0,0,0,0,0,0.169389623682946,0,0,0,0,0,0,0,0,0.164126211947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18092552607779,0.157573812273696,0.167147517253758,0,0.175235428348695,0,0,0,0,0,0,0,0,0,-0.174962499138493,0,0,0,0,0,0,-0.164091727063545,0,0,0,-0.157997204706684,0,0,0,0.176824887390984,0.183045132856977,0,0,0,0,0,0,0,0,-0.17288487407723,0,0.166486793761527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171404737661299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.203924839837022,0,0,-0.214404560483492,0,0,0.192702726555574,0,0,0,0,0,0,0,0,0,0,0,0,0.201628717472397,0,0,0.241336437837317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190285801626082,0,0,0,0,0,-0.191072952390345,0,0.197199378572977,0,0,0,0,0,0,0,0,0,0.180642427894256,0.18201231265069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182717655006853,0,0,0,0,0,0,0,0.176696932754034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163348372802102,0,0.18698975706521,-0.205459499364733,0,0,0,0,0,0,0,0,-0.180383565726212,0,0,0,0,0,0,0,0.192008068732222,0,0,-0.178410419798822,0,0,0,0,0,0.197743034961258,0,-0.175019132461869,0,-0.178492705450621,-0.195193516277622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182372440615143,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.211202473706014,0,0,0,0,0,0,0,0,0.178108044270651,0,0,0,0,-0.199994641894304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177313607658591,0,0,0,0,0,0,0,-0.152954766695405,0,0,0,0,0,-0.16910305746539,0,0,0,0,0,0,0,0,-0.175475563798552,0,0,0,0.169956867079923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170086647094811,0,0,0,0.153078226202071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167605989557901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15899386698583,0,0,0,0,0.145746428602691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284400846405,0,0
0,0,0,-0.16244542397111,0,0,0,0.156284108829056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202794199715515,0,0.154309755000607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185330465789215,0,0,0,0,0,0,0,0,0,0,0.189180976583162,-0.180408954700055,0,0,0,0,0,0,0.171743551864611,0,0,0.174611437959855,0,0,0.163694954132053,0,0,0,0,0.164972035751035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157804688578222,-0.180586724748168,0.189936907430965,0,0,0.188084581516706,0,0,0,0.182505840833564,0.164565508036847,0,0,0,-0.183390437576469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164185996374163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180830834277956,0,0,0,0,0,0,0,0.187256675448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1695080577505,-0.178680587221082,0,0,0,0
0,0,0,0,0,0,0,-0.1609129272305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169226283408501,0.157288031488018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180953549236939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165801635724275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175396401660517,0,0,0,0,0,0,0.154490784634935,0,0,0.171762430406262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160971000383502,0,0,0,0,0.181640025710132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008545432882,0,-0.171086526602406,0,0,0,-0.179928636965973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181323361608802,0,0,0,0,0,0,0,0,0,0,0.217338489797889,0,0,0,0,0,0,0,0,0.170314935977941,0,0,0,0,0,0,0,0,0,0,0,0,0.162712266981843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17305999309664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168053994787967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173849952247884,0,0,0,0,0,0,-0.16595170163098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173026453417986,0,0.171313530468538,0,0,0,0,0,0,0,-0.183827439756208,0,-0.150193093560011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.191259368389216,0,0,0,0,0,0,0,0,0.197875209725697,0.180703021326395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194168912910921,0,0,0,0,0,-0.194347686815939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193837698729402,0,0,0,0,0,0,0,0,0,-0.177562996239141,0,0,0,0,0,0,0,0.183316576308757,0,0,-0.16741005958793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17079723979874,0,0,0,0.188906725611716,0.19655174920292,0,0,0,0,-0.19564131020846,0,0,0,0.168793707137091,0,0,0,0,0,0,0,0,0,0.171610716459358,0,0,0,0,0,0,0,0.170017633228365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205581767216876,0,0,0,0,0,0,-0.202995256788394,0,-0.172580457359508,0,0,0,0,0,0,0,0
0,0,-0.220252466785806,0,0,0,0,0,0,0,0,0,-0.202143867104481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190098608804197,0.172616210354868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199317286227591,0,0,-0.206345654732728,0,0,0,0,0,-0.196981187154165,0,0,0,0,0,0,0.187519786856532,0,0,-0.190651114836362,0,0,0,0,0,0.204280116618341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179544115772366,0,0,0,0,0,0,0,0,0,0,0,0,-0.201304414340677,0,0,0,0,0,0.208480980467083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193661449505572,0.201121296841213,0.201320890737534,0,0,0,0,0,0,0,0.207128460253354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208507233534963,0,0,0,0,0,-0.216317556452254,0,-0.183906675545316,0,0,0,0,0,-0.188482025189922,0,0
0,0,0.216352758479065,0,0,0,-0.177997296405536,0,0,0.188859282962449,0,0,0,0,0,0,0,0,0,0,0,0,0.191061528553283,0,0,0,0,0,-0.186732793498371,0,0,0,0,0,0,0,0,-0.168366288371441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161251357484163,0,0,0,0.179205680156162,0,0,0,0,0,0,0,0.155459440714059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181305138329712,0,-0.177800770659143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173900083398677,0,0,0,0,0,0,0,0,0,0,0,0.170103340310421,0,0,0,0,0,0,0,0,-0.164461706920895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181082953510754,0,0,0,0,0,0.187866009991616,0,0,0,0,0,0,0,0,0,0
0,-0.193156489164422,0,0,-0.185282093825149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1888420370209,0,0,0,0,0,0.192587124172974,0,0,0,0,0,-0.191273288501689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178038089876966,0,0,0.169357152118763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171541319980051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18098039125663,0,0.180774461749936,0,0,0,0,0.162573705794767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176687766627065,0,0,0.165696098965677,0,0,0,0,-0.189594246796873,-0.173438588241352,0,0,0,0,0,0,0,0,-0.165890077574916,0,0,0,0,0,0,0.182436037585891,0,0,0,0,0,0
0,0,0,0,0.185047814638482,0,0,0,0,-0.194315912380542,0,0,0,0,0,0,0,0.171854796289473,0.188603256478601,0,0,0,-0.19658178649886,0,-0.192343608170525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167610190467771,0,0,0,0,0,-0.146349978459083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152890726473862,0,0,0,0,0,0.170186289835811,0,0,0.169970224919193,0,0,0,0,0,0,0,0,-0.168801726825851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154007579395056,0,0,-0.166338957231863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170863393476293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174583896080842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198638483060472,0,0,0,0,-0.1957761402919,0,0,0,0,0,0,0,0,0,0,0,0,-0.17190661531847,0,0,0,0,0,0,0,0,0,0,0,0,-0.229298441670835,0,0,0,0,0,0,0,0,0,0,0,0.207526104899362,0,0,0,0.20099942044629,0,0,0.219559489852247,0,0,0,0.196631876463639,0,0,-0.200686363813905,0,0,0,0,0,0,0,0,0.196464923166516,0,0,0,0,0,0,0,0,0.205899173234035,0,0,0,0,0,0,0.19830327588954,-0.208570762930739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199516410558056,0,0,0,0.178290851334756,-0.180293545838369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184463689436244,0,0.208313388648078,0,0.184374779968973,0,0,0,0,-0.210966931356649,0,0,0.200570137748507,0,0,0,-0.209700049535326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190266506034747,0.206350686940698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895520532270894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144425739156341,0,0.159333561388752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14538808907607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156252552029038,0,0,0,0,0,0,0,0,0,-0.16711818792568,0,0,0,-0.150849194252046,0.164963518141354,0,0,0,0,0,0,0,0,0,0,0,0.148086741052815,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.168232112477717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211245077305925,0,0,0,0,0,0,0,0.170542154900203,0,0,0,0,0,0,0,-0.704476480605081,0,-0.150512394661307,0,0,0.16261663345869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162967984131973,0,0,0,0,0,0,0,0,0,0.165272537713683,0,0,0,-0.162148208382918,0,0,0,0,0.180591018173506,0,0.161171302552696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173996976530681,-0.170559738873136,0,0,0,0,0,0,0,0,0.164902968606429,0,0,0,0,0,0,0,0,0,0,0,0,-0.159843871134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181568811105106,0,0,0,0,0,0,0,0,0,0,0.161167374744703,0,0,0,0,0
0,0,0,0.182073900683844,0,0,-0.181016450569983,-0.175168106394091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18990011739887,0,0,0,0.18233568054676,0.172955189008744,0,0,-0.184217937781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173546321929243,0,0,0,0,0,0,0,0,0,0,-0.189613043657168,0,0,0,0,0,0,0,0,0,0,-0.179691302605714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191332310277012,0,0,0,0,0,0,0,-0.20017568716951,0,0,0,0.172705837433076,0,0,0,0,0,0,0,0,-0.181022060631783,0,0,0,0,-0.18182484977198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183339304325085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580353132771,0,0,0,0,0,0,0,0
0,0,0,0.187991675388145,0,0,0.186899855979666,0,-0.178507018430901,0,0,0,0,0,0,0,0,0,0.192475172865101,0,0,-0.1790996054187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182023228694915,0.189466230435236,0,0,0.194843657987313,0,0,0,0,0,0,-0.069448487367481,0,0,0,0,0,0,0,0,0,0,0.167033923756715,0,0,0,0,0.149392070130455,0,0,0,0,0,0,0,-0.159113209764873,0,0,0,0,0,0,0,0,0,0,0,0.152778079687666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148180467053611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153194351570489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166439251272944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.218281484286971,0,0,0.194348540428042,0.229133820799674,0,0,0,0,0,0,0,0,0,0,0,-0.192823950655318,0,0,0,-0.205345967539137,0,0.198298028568158,0,0,0,0,0,0,0,0,-0.208929820483832,0,0,0.211160225147304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14631045929726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139851815906089,0.163318842772527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157195738442585,0,0,0,0,0,0,0,0,0,0,-0.149916073744112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.163178250947642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175441843451056,0,0.152763028743615,0,0,0,-0.202786690525633,0,0,0,0,0,0,0,0,0,0,0,-0.173443718280032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184878567089424,0,0,-0.193121785286147,0,0,0,0,0,0,0,0,0,0,0.197045761441442,0.203977325330914,0,0,0,0,0,0,0,0,0.192655186477968,0,0,0.180840548466194,0.200654118824419,0,0,0,-0.194702555507006,0,0,-0.204649654045123,0,-0.195646269119952,0,0,0,0.172823479651135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196705755228298,0,0,0,0,0,0,0,0,0,0,0.187231280213503,0,0.199770884477247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182628350326148,0,0,0,0,0,0.210344964676753,0.184161211368166,0,0
0,0,0,-0.16696885245997,0,0.160817032109642,0,0,0,0.176128948096834,0,0,0,0,0,0,0,0,0,0,0,0.159071169141139,0,0,0,0,0,0,0,0,0,0,0.167208914781609,0,0,0,0,0,-0.161667848076241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186060813703,0,0,0,0,0,0,0,0,0,0.178066782062855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162481707848596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1888610411084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169998936768136,0,0,0,0,0,0,0,0,0,0,0,-0.162257021185711,-0.174623531203413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179824331267178,0,0,0,-0.188009898171718,-0.181064348580859,0,0,0,0,0.195052426104553,0,0,0,0.182004465425005,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.193531526232773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186320108636202,0,0,0,0,0,0.189904725048208,0,-0.164092432333596,0.168667968688282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178896621670626,0,0,0,0,0,0,0,0,0.175133528573273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15618541064538,0,0,0,0,0,0,0,0,0.160240078808753,0,0,0,0,0,0,0,0,0,0,0.175597399836006,0,0,0,0,0,-0.158932726531157,0,0,0,0,0.17669729373331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153652023852609,0.178793014977801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168978566529335,0,-0.183945934699058
0,0,0,-0.159237122039105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165847711850705,0,0,0,0,0,0,0,0,0,-0.165133835398388,0,0,0,0,0,0,0,0,0,0.1599370819424,0,0,0,0,0.158240461933753,0,0,-0.167840442110225,0,0,0,0,0.160857558271493,0,0,0,0,0,0,0,0,0,-0.189576482936738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180111681646623,0,0,0,0,0,0,0,0,0,0,0.197032064185696,0,0,0,0,0,0,0.189763286416359,0,0,0,0.197642148738388,0,0,0.181218744829413,0,0,0,0,0,0,0,0,0.200643988429312,0,0,0,0,0,0,0,0,0,0.207121183134531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174191170392644,0,0,0,0,0.183768217688144,0,0,0,0,0,0.201881577799613,0,0,0,0,0,-0.210838629524555,0.200669254620195,0,0,0,0,0,0,0,0,0,-0.194259455324129,0,0,0,-0.181396812297278,0,0
0,0,-0.217325978833908,0,0,0,0,0,0,0,0,0.183272025086182,0,0.176513984192914,0,0,0,0.167780249275868,0,0,0,0,0.191920981281886,0,0,0,0,0,0,0,0.186502223214288,0,0,0,0,0,0,0,0,0,0,0,0.186397430434034,0.192025736772341,0,0,0,0,0,0,0.206153776195382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171468138021662,0,0,0,0,0.164292770221005,0,0,0,0,0,0,0.177372467063179,0,0,0,0,0,0,0,0,0,0,-0.15369995592403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153925921176386,0,0.154164429896518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179845628651049,0,0,0,0,0,0,0,0.16661636814776,0,0,0,0,0,0,0,0,0,0,0,0.187824342829702,0,0,0,0,0,0,0,-0.163655290384728,0,-0.178151146483056
0,0,0.210089785851144,0,0,0,0,0,0,0,0,0,0,0,0,0.173300002002205,0,0,0,0,0,0.165630979351928,0,0,0,0,0,0,0,0,0,-0.217036914360164,-0.174104311052609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199289578382125,0,0,0,0,0,0.361825961386785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174150902626901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182196043526279,0,0,0,0,0,0,0,0,0,0,0,0,0.1792276985089,0,0,0,0,0,-0.175686572839196,0,0.166821242699318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160199493125373,0,0,0,0,0,0,0,0,0,0.17843877844977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161525941277847,0,0,-0.164495950850677,0,0
