1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,-0.147340828544508,0,0,0,0,0,0,0,0,0,0,0,0,-0.160521231571033,0,0,0,0,0,0,0,0,0,0.154063467909828,0,0,0,0,0,0.157010397245646,0,0,0,0,0,0,-0.156382185881771,0,0,0,0,0,0,-0.146699834999416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158862583458698,0,0,0.167466865128893,0,0,-0.140602638764102,0,0,0,0,0.150786960535216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152471073187393,0,0,0,0,0,0,0,-0.154464662982821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.183746941093839,0,0,0,0,0,0,0,0,0,0,-0.181122477875051,0,0.188307922462151,0,0.182579789842235,0,0,0,0,0,0,0.159714481402169,0,0,0,0,0,0.142307220387961,0,0,0,0,0,0,0,0,0,0.159988616138639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158052529278794,0,0,0,0,0,0,0,0,-0.152558500962851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161424610007233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006341957363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171141275807177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164067967973506,0,0,0,0,0,0.163454009533947,0.151773957740242,0,0.174770838171129,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.176227348062556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381967717781663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171041935179092,0,0.175011745130188,0,0,0,0,-0.178127002671734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213222818081297,0.168623554328725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159434357463068,0,0,0,0,0,0.16903868433118,0,0,0,0,-0.170077423801095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162998221816143,0,0,0,0,0,0,0,0,0,0,0.168164962718743,0,0,0.169550034238384,0,0,0,0.166155100205557,0,0.192524364658245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175776280528737,0.186192421684813,0,0,0,0,0,0,0,0,0,-0.190646117486781,0,0,0,0
0,0,0,0.157397030039558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179526536743134,0,0.17146197286988,0.164041620955053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162036590311359,0,0,0,0,0,0,0.173257783111435,0,0,0,0,0,0.192659441197377,0,0,0,0,0,0,0,0,0,0,0,0,0.17440830054605,0,0,0,-0.173919548035414,0,-0.185724578419551,0.177067678911676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170693205579047,0,0,0,0,0,0,0,0,0,0.16219273841022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162274773243958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166433439223043,0,0,-0.178067656250253,-0.16754296679046,0,0,0,0,0.176333429543301,0.170236116687509,0
0,0,0,0,0,0,-0.160968511858039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164810825521875,0,0,0,0,0,0,-0.169698313950148,0,0,0,0,0,0,0,0,0.169739049931794,0,0,-0.175075784105264,-0.174365868480421,0,-0.199639135473092,0,0,0,0,0,0,0,0,-0.17434035984653,0,0,0.172172791204588,0,0,0,0.177271825625266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169243307993735,0,0,0,-0.173240569458117,-0.172957121332474,0,0,0,0,0,0,0,0,0,0,0,-0.169049306264385,0,0,0,0,0,0,0.18400413087861,0,0,0,0,0,0,0,0,0,0,0,0,0.170790852654459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163788454391225,0,0,0,0,0,0,-0.167159422871647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17953982497497,0,0,0,0,0,0.178867969327937,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.16464250339891,0,0,0,0,0,0,0,0,0,0,0,0,0.152100834024468,0,0,0,0,0,0,0.152576117718257,0,0,0.977743048686534,0,0,0,0,0,0.169178265430322,0,0,0.181473664585684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163794023848656,0.163612289392649,0,0,0,0,0,0,0,0,0,0,0,0,-0.177975869560381,0.216064715532492,0,0,0,0.164840704776356,0,0,0,0,0,0,0.176299916482757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174597702316948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17896529445906,0,0,0,0,0,0,0.165730586680425,0,0,0,0,0,0,0,0,0.17075171633417,0,0,0,0,0.197817999508781,0,0,-0.188674049933512,0,0,0,0,-0.193730167420938,0,0,0,0,0,0,0,0,0
0,0,0,0,0.174364429751019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18155083450587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173226990435378,0,0,0,0,0,0,0,-0.162543869567386,0,0,0,0,0,0,0,0,0,0,0.159436522583881,0,0,0,0,0.15960931169255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158350979685637,0,0,0,0,0,0,0,0.15998470857401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164624365968053,0.159082977335552,0,-0.162243838203224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189544797160063,0,0,0,0,-0.173608076510674,0,0,0,0.172470991905925,0,0,0.167646737508277,0,0.152764027331781,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18720043650231,0,0,0,0,0,0,0,0.172567994488784,0,0,0,0,0,0.199384335078281,0,-0.160729589090799,0,0,0,-0.210106184240431,0,0,0,0,0.178710059508823,0,-0.198249439464895,-0.187832791278896,0,0,0,0,0,0,-0.18123978848148,0,0,0,0,0,0,0,0,0,0,-0.190525963042867,0,0,0,-0.196168541273674,0,0,0,0,0,0,0,0.194428301534426,0,0,0,0,0,0.171618013358168,0,0,0.178546982987334,0,0,0,0,0.191707563681658,0,0,0,0.205093877676768,0,0.195666126069795,0,0,0,0,0.184087281100367,0,-0.187069522730095,0,0,0,0,0,0,-0.203618492760885,0,0.180516205014256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201795096218609,0,0,0,0,0,0.181247877727147,0,-0.195509190775318,0,0,-0.18137440761424,-0.207243734098345,0,0.183934080981753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181177971882668,0,0.183790856954995,0,0,0,0,0,0,0.211045693868491,0,0,0,0
0,0,0,-0.181391742405936,0,0,0,0,-0.170078259050387,0,0,0,0,0,0,0,0,0,0.168266681703236,-0.160959131681754,-0.174942114434826,0,0,0,0,0,0,0,-0.195978876926514,0,0,0,0,0,0,0.719044506317005,0,0,0,0,0,-0.15956810161101,0,0,0,-0.155937237287896,0,0,0,0,0,0,0,0.158370191438166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167491042890424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157362515141167,0,0,0,0,0,0,-0.145725359962564,0,0,0,0,0,0,0,0,0.150140392461191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156729980498883,0,0
0,0.153660377182268,0,-0.165030302435247,0,-0.171561994264425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143734243542426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148954345047631,0,0,0,0,0,0,0,0,0,0,0,0.162318300285007,0,0,0,-0.157244584703692,0.156367828478313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145685641757285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154556871297653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154917035996912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165847999729585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148799220514511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.158587128818711,0,0,0,0,0,0,0,0,0,0,0,-0.150442524607472,0,0,-0.14724334621749,0,0,0,0,0,0.142008690339843,0,0,-0.141249379003085,0,0,0,0,0,0,0.504290500888601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181752234615047,0,0,0,0,0,0,0,0,0,0,0,0.173171489797632,0,0,0,0,0,0,0,0,0,0.212891224944194,0,0,0,0,0,0,0,0.161037888641721,0,0,0,0.164129283307139,0,0,0,0,0.18498147928242,0,0,0,0,0.173848073780531,0,-0.166034881005529,0,0,0,0,0,0,0,0.169812928157448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057041602187,0,0,0.167903441236003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173419200836763,0,0,0,0,0,0,0.190884719650974,0,0,0,0,-0.190349634470831,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159859053752412,0,0,0.169349845547754,0,0,0,0,0,0,0.153867505454392,0,0,0,0,0,0,0,-0.160483287311352,0,0,0,0,0,0,0,0,0,-0.170216535790172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183652594802716,0,0,-0.161135127408822,0,0,-0.155448408102955,0,0,0,0,0,0,0,0,0,0,0,0,-0.177041937490347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16202046314308,0,0,0,0,0,0,0.154444649021373,0,0,0,0,0,0,0,0,0,0,0.171503860474449,0,0,0,0,0,0,0,0,0,0,0,0,0.164995029112448,0,0,0,-0.162277562752655,0
0,0,-0.167808271400525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161057388480634,0,0,0,-0.164591658101196,0,0,0,0,0,0,0,0,0,-0.159031697891873,0.164853201965829,0,0,0,0,0,0,0,0,0,0,-0.162288973205694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153657341005557,0,0,0,0,0,0,0,0,0,0,0,0,-0.150696297210921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160839894887288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177895007094331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157504465986596,0,0.16413374838675,0,0,0,0,0,0,0,0
0.175137039005469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179055382573393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174981079872385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204959991358509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169788978137154,0.169903580721316,0,0,0.16737138747307,0,0,0,0,0,0,0,0,0,0,0,0.180694262001217,0,0,0,-0.165912884210986,0.156969725265751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157493593417773,0,0,0,0,0.185063645963122,0,0,0,0,0.153970003634507,0,0,0,0,0,0,0,0.187651071902021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181224314574317,0,0,0,0,0,0,0,0.167058993574027,0,0,0,0,0,-0.193019258590092,0,0,0,0,0,0,0,0,0,0,0,0.182557558688898,-0.118307105265558,0,0,0,0,0.178666702231103,0,0,0,0,0,0,0.182193060109882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173171317210814,0,0,0.196999947391264,0,0,0,0,0,0,0,0,0,0,-0.173417790863805,0,0,0,0,0,0,0,0.189908846151134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174538825142072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186854304555256,0,0,0,0,0,0,0,0,0,0,0,-0.191899528452513,-0.171282505524784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180177808084534,0,0,0,0,0,0,0,0,0,0,0,0,-0.18030612010217,0,0
0.169803625924967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621576486316,0,0,0,0,0,0,0,-0.167425203678668,0,0,0,0,-0.156777882167585,-0.193442376204857,0,0,0,0,0,0.182834928990016,0,0,0,0,0,0,0,0,0,0,0.169968197409726,0,-0.169869254876288,0.193814947979303,0,0.172993678404785,0,0,0,0,0,0,0,0,0,0,0,0,-0.168442928939833,0,0,0,0,0,0,0,0,0,0,0,0,-0.169486735156704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169101038354301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155653188054553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174302006243796,0.189590297278471,0.168683876066931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.164751503745231,0,0,0,0,0,0.183001366275464,0,0,0,0,0,-0.179381271781313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288132891059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170615799560192,0,0,0,0.174662438466694,0,0,0,0,0,0,0,0,0,0,0,0,0.165081509612348,0,0,0,0,0.174517401338582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163378430081125,0,0,0,0,0,0,0,0,0,-0.180073116402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162265044199237,0.165352402006261,0,0,0,0,0,0,0,0,0.160401220792061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175711594927975,0,0,-0.191115462939373,0,0,0.182281331765711,0,0,0.162538244583551,0,0,0,0,0,0,0.186641474862386,0,0,0,0
0,0,0,0,0,0,-0.184717252096947,0,0,0,0,0.181031533257448,0,0,0,0,0,0,0,0,0,0,0,0.197106951560569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169519448868862,0,0,0,0.186740461522427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16120260788432,0,0,0,0.165976751583532,0.161880287170072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162955252400291,0,0,0,0,0,0,0,0,0,0,0,0,0.155754886723949,0,0,0,0,0,0,0,0,0,0,0,0.164886690990963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153899504587617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164483438851517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178564200337893,0,0,0,0
0,0,0,0,0,0.178806494929097,-0.168191421453493,0.161865496732991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172584353851231,0,0,0.157068687247655,0,0,0,0,0,0.170406354126018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174575719086354,0,0,0,-0.178716278746165,0,0,0,-0.173129998169565,0,0,0,0,0,0,0.175936415107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170170762289074,0,0,0,0,0,0,0,0.163368870833,0,0,-0.172596958832251,0,0,0,0,0,-0.171021420064582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168453601903704,0,-0.184156318159291,0,0,0,0,0,0,-0.1928548144428,0,0,0,0,0.160452131622907,0,0,0,0,0,0,0,0,-0.173987434713462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170110560352408,0
0,0,0,0,-0.157213285924158,0,0,0,0,0.165492451285921,0,0,0,0,0,0,0,-0.174042979851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899255494587123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173034417276295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771021639262,0,0,0,0,0,0.176338564071532,0,0,-0.173710465714501,0,0,0,0,0,0,0,0,0,-0.169678514078979,0.183505409715406,0,0,0,0,0,0,0,0,0,0,0.175629011235527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1761971305744,0,0,0,0,0,0,0,0,0,0.168304276974721,0,0,0,0.178846074106182,0,0.168110596804102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177214808982669,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18261887323175,0,0,0.170004111507711,0,0,0,0,0,0,0,0,0,0,0,0,0.169690132058138,0,-0.161822825686495,0,0,0,0,0,-0.177407808878531,0,0,0,0,0,0,0,0,0.213464459673591,0,0.16838945769103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154682464072445,0,0,0.188191864902744,0,0,0,0,0,0,0.176782698468502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165768952354351,0,0,0,0,0,0,0.163914094699812,0,0,0,0,0,0,0.167287649012804,0,0,0,0,0,0,0,-0.160358728617873,0,0,0,0,0,0,0,0,0.17388615248632,0,-0.186403430214077,0,0,0.166213874113508,0,0,-0.177832742854054,0,0,0,0,0,0,0,0
0.164313738807104,0.161318800307454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171630837164932,0,0.151709127769738,0.187188229372651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171333202889836,0,0,0,0.207931393408812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192974230664075,0,0,0,0,0,0.192611682980676,0,0,0,0,0,0,0,0,0,0,0.187770074186574,-0.197813125329272,0.197489472735785,0.198174408150507,0,0,0,0,0,0,0,0,0,0.203304079287365,0,0,0,-0.194045932964445,0,0,0,0,0,0,0,0,0,0,0,0.20170294814248,0,0,0.201085363050805,0,0,0,0,0,0,0,0,0,0,0,-0.184969451185365,0,0,0,0,0,0,0.187687426958579,0,-0.187020316068703,0,0,0,-0.19366996250371,0,0,0,0,0.186817210562666,0,0,0,0,0,0,0,0,0,-0.200595014896649,0.205014517360366,0,0,0,0,0,0,0,0,0,0.194705939116385,0,0,0,0,0,-0.217767142253894,0,0,0,0
0,0,0,-0.180488664842995,0,0,0,-0.169854992705503,0,0,0.164933483680998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171693805459955,0.188659843137373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16689995337193,0.162530517724816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163036387107028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15937833162982,0,0,0,0,0,0,0,0,0,0.164116755690536,0,0,0,0,0,0,-0.159058377218306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172275867196807,0,0,0,0,0,0,0.180413198598348,0,0.158087516359959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.18130958349824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691040109377354,0,0,0,0,0.182270226145877,0,0,0,0,0,0,-0.181585413308307,0,0,0,0,0,0.1722432781783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172488430959139,0.163258552927881,0,0,0,0,0.176884807849333,0,0,0,0,0,0,0,0,-0.169544069958493,0.181463405569601,0.172290709381279,0,0,0,0.177964290793914,0,0,-0.187532282377903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166184386280604,0,0,0,0,0,0,0,0,-0.175371717427036,0,0,0,0,0,0,0,0,0,0,0,0,0.171997573499232,0,0,0,0,0,0,0,0,0,0,0,0,0.179212220703273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.167668602642225,0,0,-0.173558200535714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16083839767515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172026194688875,0,0,0,0.186922794123962,0.1862694574281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200243463966429,0,-0.22216055261823,0,0,0,0,-0.161527922845064,0,0,0,0,0.166840644889719,0,0,0,0,0,0,0.193035610896093,0,-0.184162153475308,0,0,0,0,0,0,-0.176070977882413,0,0,0,0,-0.160983902197259,0,0,0,0,0,0,-0.179836551506893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181363124217813,0,0,0.172694317807062,0,0,0,0,0,0,0,0,0,0,0,0.174102595849997,0,0.170406346227919,0,-0.168396921069049,0,0,0,0.166891405817055,0.186780913871104,0,0,0,-0.187005119720173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.145511944140951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1747049141245,0,0,0,0.171298426218651,0,0,0,0,0.175060404446993,0,0,0,0,0,0,0,0,0.18890323742718,0.17263357802671,0,0.165741993808832,0,0,0,0,0,0,0,0,0,0.171007931937103,0,0.170217825244376,0,0,0,0,0,0,0,0,0,0,0,0.17494278087969,0,0,0,0,0,0,0,0,0.184766514449907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166835420166163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164242784004446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164276448837241,0,0,0,0,0,0,0
0,0,0,0.156628973144135,-0.150610237039323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171871284933452,0,0,0,0,0,0,0,0,0,0,0,-0.16705518986681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173027471425312,0.187127269520662,0,0,0,0,0,0,0,0,0,0,0,0,0.173689719702102,0,0,0,0,0,0,0,0,0,0,0,-0.168453362982968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164685054657162,0.174692495652037,0,0.182375972260888,0,0,0.178658688483376,0,-0.168051211001475,0,0,0,0,-0.189421989130995,0,0,0,0,0,0.180712510737325,0,0,0,0,0,0,0,0
0,0,-0.168156577107395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174450656420448,0,0,0,0.165188574587223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159320237026026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885887800561,0,-0.181964814721818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177535885508458,0,0,0,0.181376353534882,0,0,0,0,0,0,0,0,-0.173577204958573,0,0,0,0,0,0.188875347028656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18142131112143,0,0,0,0,0,0,0,0,0,0,0,0,0.170196790870831,0.173435063128535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173229382007361,0,0,0,0,0,0,0,0,0,0,0.200457459205667,-0.17835269890249,-0.180495698915969,0,0,0,0,0,0,0,0,0,0,0.195764776213744,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.188513951752408,0,0,0,0,0,0,0,0,0.179214151531409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206327042800501,0,0,0,0,0,0,0,0,0,0,0,0,0.178330252975679,0,0,-0.176113078108082,0.182559862084319,0,0,0,0,0,0.191149899801385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178027833859171,0,0,0,0,0.173143263888884,0,0,0,0,0,0,0,0,0.182124208956375,0,0,0,-0.173830560440446,0,0,0,0,-0.192351208301404,0,0,0,0,0,0,0,0,-0.174235638720029,0,0,-0.174699512990639,0,0,0,0.163364033527118,0,-0.17476686428211,0,0.164610496460641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174421808283332,0,0,0,0,0.176678964412387,0,0,0,0,0
