Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
31,96,-0.009378646352459323,-0.173283734269143,-0.03655447054787407,-0.007707064514481062
31,97,-0.009378646352459323,-0.015241286457590722,-0.08019678584962496,-0.007707064514481062
31,98,-0.009378646352459323,-0.1066683818164175,0.006873241807835429,-0.007707064514481062
31,99,-0.2087505609403543,0.03927451566478421,0.16950170081531116,-0.007707064514481062
31,100,-0.009378646352459323,-0.007831297043427703,0.027839764800383728,-0.007707064514481062
32,1,-0.009378646352459323,-0.052745928392033396,-0.17460803144603887,-0.007707064514481062
32,2,-0.009378646352459323,-0.130575171940615,-0.008150096974404223,-0.007707064514481062
32,3,-0.009378646352459323,-0.0402178361257523,0.07468025386510733,-0.007707064514481062
32,4,-0.009378646352459323,-0.07940929826795229,-0.09229466250763156,-0.007707064514481062
32,5,-0.009378646352459323,0.03593159214937581,0.04807056149702682,-0.007707064514481062
32,6,0.16513046326749867,-0.244883331129786,-0.03230311033579637,-0.007707064514481062
32,7,-0.009378646352459323,0.007281306465681408,-0.11414473402523298,-0.007707064514481062
32,8,-0.009378646352459323,-0.078872082423522,0.09954100005410513,-0.007707064514481062
32,9,-0.009378646352459323,0.13082386365318502,-0.046005262360553474,-0.007707064514481062
32,10,-0.009378646352459323,0.105971406878166,0.013085801708233926,-0.007707064514481062
32,11,-0.009378646352459323,0.041427844274741506,0.028001636501507825,-0.007707064514481062
32,12,-0.009378646352459323,0.17694044009650897,0.18406455341330016,-0.007707064514481062
32,13,-0.009378646352459323,-0.03451904694086309,-0.06569007805364348,-0.007707064514481062
32,14,-0.009378646352459323,0.118439631572827,0.15183200897393614,-0.007707064514481062
32,15,-0.1858120992328733,-0.24395423993429,-0.017651256026454593,-0.007707064514481062
32,16,-0.009378646352459323,0.018352236320426107,-0.0015826603005944725,-0.007707064514481062
32,17,-0.009378646352459323,-0.041283766865688895,-0.033608137028308074,-0.007707064514481062
32,18,-0.009378646352459323,-0.163158282210113,-0.18347775397687488,-0.007707064514481062
32,19,-0.009378646352459323,-0.058012908012248794,0.07470593208929613,-0.007707064514481062
32,20,-0.009378646352459323,-0.16156384927547202,-0.04375682872167487,-0.007707064514481062
32,21,0.19278560266343464,0.04881434693173121,0.04933804880963943,-0.007707064514481062
32,22,-0.18121559796484735,0.002600304603404907,-0.018302626820613524,-0.007707064514481062
32,23,-0.009378646352459323,0.094795625816497,0.041075634573424426,-0.007707064514481062
32,24,-0.009378646352459323,0.09290259406651002,-0.31723562039610786,-0.007707064514481062
32,25,-0.009378646352459323,0.008179836468474908,-0.047424333959376376,-0.007707064514481062
32,26,-0.009378646352459323,-0.03355205014440529,-0.057843345952894476,-0.007707064514481062
32,27,-0.009378646352459323,-0.028529997125698394,0.05001856343244293,-0.007707064514481062
32,28,-0.009378646352459323,-0.04090080780562529,0.029730802836978022,-0.007707064514481062
32,29,-0.009378646352459323,-0.05597128986620889,-0.08910696025110597,-0.007707064514481062
32,30,-0.009378646352459323,0.11550558957156898,-0.13929757346395485,-0.007707064514481062
32,31,-0.009378646352459323,-0.013976246621846284,-0.05025775621238568,-0.007707064514481062
32,32,0.44673571238188065,0.990039465943032,0.9851752617145151,-0.007707064514481062
32,33,-0.009378646352459323,-0.0798470319350029,-0.11211050084391806,-0.007707064514481062
32,34,-0.009378646352459323,0.02594535427617311,0.04751632679775932,-0.007707064514481062
32,35,-0.21281778449876435,0.019928859107834207,-0.06794714214863987,-0.007707064514481062
32,36,-0.009378646352459323,-0.008273216764541694,0.15953466960700113,-0.007707064514481062
32,37,-0.009378646352459323,-0.006953588650923643,-0.07931172240948796,-0.007707064514481062
32,38,-0.009378646352459323,0.0043115827164144065,0.013707090388904926,-0.007707064514481062
32,39,-0.009378646352459323,-0.027950566955263094,-0.14527202116655788,-0.007707064514481062
32,40,-0.009378646352459323,-0.0484163228228068,-0.03670225401174738,-0.007707064514481062
32,41,-0.009378646352459323,-0.0803065050691428,-0.05453546154038298,-0.007707064514481062
32,42,-0.009378646352459323,0.12575275575505898,-0.08803219595869496,-0.007707064514481062
32,43,-0.009378646352459323,-0.0014784902538897832,0.04656458871368532,-0.007707064514481062
32,44,-0.009378646352459323,0.05336689760649131,0.15495607100838413,-0.007707064514481062
32,45,-0.009378646352459323,0.09516346357080002,-0.0021790800353261716,-0.007707064514481062
32,46,-0.009378646352459323,-0.00011191767533258283,-0.19272109443380786,-0.007707064514481062
32,47,-0.009378646352459323,-0.016710475829108663,0.008323191278034827,-0.007707064514481062
32,48,-0.009378646352459323,-0.034734213748093594,-0.025637007819962775,-0.007707064514481062
32,49,-0.009378646352459323,0.03694630923627771,0.020368079259124122,-0.007707064514481062
32,50,-0.009378646352459323,-0.202856781212401,-0.10716631325672706,-0.007707064514481062
32,51,-0.009378646352459323,-0.059328045696668295,-0.08549025285688434,-0.007707064514481062
32,52,-0.009378646352459323,-0.038389133008686294,-0.10120624580331367,-0.007707064514481062
32,53,-0.009378646352459323,0.0029077981059273065,-0.12421569751983684,-0.007707064514481062
32,54,-0.009378646352459323,-0.0893477412416736,-0.17802514977483885,-0.007707064514481062
32,55,-0.009378646352459323,0.0808694430193106,-0.050633155247753976,-0.007707064514481062
32,56,0.20260850103023864,-0.02667740396904259,0.12446413866305212,-0.007707064514481062
32,57,-0.009378646352459323,0.01182765912823511,-0.009243401877393143,-0.007707064514481062
32,58,-0.009378646352459323,-0.07868514041901659,-0.10025206169093887,-0.007707064514481062
32,59,-0.009378646352459323,0.038602501255206804,0.12824293587964014,-0.007707064514481062
32,60,-0.009378646352459323,-0.05321009566728609,0.06583436815915794,-0.007707064514481062
32,61,-0.009378646352459323,0.162519823379454,0.18192169636920813,-0.007707064514481062
32,62,-0.009378646352459323,-0.008187139574960403,0.07150827529777694,-0.007707064514481062
32,63,-0.009378646352459323,-0.025708626047448994,0.07311000213473064,-0.007707064514481062
32,64,0.17332326717820865,0.01912073419039551,-0.04268428406553228,-0.007707064514481062
32,65,-0.009378646352459323,0.0572495584053255,0.15428693863867615,-0.007707064514481062
32,66,-0.009378646352459323,-0.0627956248268536,-0.13171061858994287,-0.007707064514481062
32,67,-0.009378646352459323,0.025352571976486306,0.021905270451246128,-0.007707064514481062
32,68,-0.009378646352459323,0.0756258335635874,0.023749411985775126,-0.007707064514481062
32,69,-0.009378646352459323,-0.07224570952748491,-0.06376194045520377,-0.007707064514481062
32,70,0.18587031583108968,-0.048135530658791795,0.015220251624290122,-0.007707064514481062
32,71,-0.009378646352459323,0.051397889802713405,0.04600194875130012,-0.007707064514481062
32,72,-0.009378646352459323,0.0716818535419051,0.12362014665414015,-0.007707064514481062
32,73,-0.009378646352459323,0.07025405569799789,0.06351525526085033,-0.007707064514481062
32,74,-0.009378646352459323,0.027844943436771706,0.10352418490279813,-0.007707064514481062
32,75,-0.009378646352459323,0.05375564647533011,0.08176022968083783,-0.007707064514481062
32,76,-0.009378646352459323,-0.03814960620653129,0.08160983972422774,-0.007707064514481062
32,77,-0.009378646352459323,-0.051712262162246295,-0.15159195445179185,-0.007707064514481062
32,78,-0.009378646352459323,-0.001712271246765134,0.15094355618284314,-0.007707064514481062
32,79,-0.009378646352459323,-0.0051322588417711925,0.09610371178801312,-0.007707064514481062
32,80,-0.009378646352459323,-0.15680529596511206,-0.19267365999127287,-0.007707064514481062
32,81,-0.009378646352459323,0.011922329583924807,0.014437716849027631,-0.007707064514481062
32,82,-0.009378646352459323,-0.034775817320388994,-0.0066041611396078625,-0.007707064514481062
32,83,-0.009378646352459323,-0.0639756751140797,-0.04899102830234367,-0.007707064514481062
32,84,-0.009378646352459323,-0.0021102619854514015,-0.009176041715853792,-0.007707064514481062
32,85,0.20713021235687168,0.021461623007653308,0.12854976697364714,-0.007707064514481062
32,86,-0.009378646352459323,-0.020086008238768993,0.09569243355233316,-0.007707064514481062
32,87,-0.009378646352459323,0.005333374280314008,-0.03473637318887687,-0.007707064514481062
32,88,-0.1886185714439313,0.06448115918619299,0.03960163607837732,-0.007707064514481062
32,89,-0.009378646352459323,-0.251790611785575,-0.22127135087666686,-0.007707064514481062
32,90,-0.20857602153741034,-0.028723311049322794,-0.09366258575525946,-0.007707064514481062
32,91,-0.009378646352459323,0.013409149959980608,0.09094971136497815,-0.007707064514481062
32,92,-0.009378646352459323,-0.149323389445821,-0.16382443700363988,-0.007707064514481062
32,93,0.17478835209506866,0.10030538648252002,0.07238422356378134,-0.007707064514481062
32,94,-0.009378646352459323,-0.015979361518498103,0.08452332039608494,-0.007707064514481062
32,95,-0.009378646352459323,0.02863227996596511,-0.007893554158805851,-0.007707064514481062
32,96,-0.009378646352459323,-0.142728927059,-0.10334883521599247,-0.007707064514481062
32,97,-0.009378646352459323,0.16360702412000397,0.17633423801019316,-0.007707064514481062
32,98,-0.009378646352459323,-0.0642417834366285,-0.07099469208335897,-0.007707064514481062
32,99,0.21124711525450965,0.007856474964529906,-0.008620953057720763,-0.007707064514481062
32,100,-0.009378646352459323,0.0035557984869035077,0.17055815055540713,-0.007707064514481062
33,1,-0.009378646352459323,0.07474352670534021,0.04993388297883342,-0.007707064514481062
33,2,-0.009378646352459323,0.04294870791637441,-0.015984264194036053,-0.007707064514481062
33,3,-0.18675770955083332,0.04604357099804061,0.13300749613714613,-0.007707064514481062
33,4,-0.009378646352459323,0.09210711394586299,-0.03577405158486317,-0.007707064514481062
33,5,-0.009378646352459323,-0.040965687842472995,-0.16974850914047787,-0.007707064514481062
33,6,-0.009378646352459323,0.141872581227798,0.01357004439578083,-0.007707064514481062
33,7,-0.009378646352459323,-0.015884636215898234,0.012615007145469629,-0.007707064514481062
33,8,-0.009378646352459323,0.04326670143596531,-0.12349054701944487,-0.007707064514481062
33,9,-0.009378646352459323,-0.09685011727090401,-0.16432846130357887,-0.007707064514481062
33,10,-0.009378646352459323,-0.02242884813109519,-0.16348129601474687,-0.007707064514481062
33,11,-0.009378646352459323,-0.204323713893565,-0.11101869251109177,-0.007707064514481062
33,12,0.17465902043399567,-0.12063525980825701,-0.16518098211258583,-0.007707064514481062
33,13,-0.009378646352459323,-0.08175859303681371,-0.05659503833491417,-0.007707064514481062
33,14,-0.009378646352459323,-0.029738672119348893,-0.008335114952146932,-0.007707064514481062
33,15,-0.009378646352459323,0.041798380372243205,0.047622870312047025,-0.007707064514481062
33,16,-0.20055269661978634,-0.025968224722774495,0.047194243544878424,-0.007707064514481062
33,17,-0.009378646352459323,-0.007765517073190453,-0.022665015343045304,-0.007707064514481062
33,18,-0.009378646352459323,0.017249083287839608,-0.12744700148813287,-0.007707064514481062
33,19,-0.009378646352459323,-0.029024986145698293,-0.10884561529646646,-0.007707064514481062
33,20,-0.009378646352459323,0.025927053958094907,0.07280240010778304,-0.007707064514481062
33,21,-0.009378646352459323,-0.02821532616000959,0.05149061968719232,-0.007707064514481062
33,22,-0.009378646352459323,0.04635746843140231,-0.17345869182555385,-0.007707064514481062
33,23,-0.009378646352459323,-0.04290248381016859,-0.17178187016421886,-0.007707064514481062
33,24,-0.009378646352459323,-0.061988427832343394,0.11974147403054114,-0.007707064514481062
33,25,-0.009378646352459323,-0.002895090332611593,-0.1801982423625829,-0.007707064514481062
33,26,-0.009378646352459323,0.05224040881023541,0.038030565743998025,-0.007707064514481062
33,27,-0.009378646352459323,0.0046609252194298074,-0.05436239696440898,-0.007707064514481062
33,28,-0.009378646352459323,0.023639684533606105,0.17797128390415815,-0.007707064514481062
33,29,-0.009378646352459323,0.017426123171803008,0.13333155483720713,-0.007707064514481062
33,30,-0.009378646352459323,-0.031036218068286194,0.027682733015925824,-0.007707064514481062
33,31,0.17579688869543866,0.02104921901975911,-0.20332186829492588,-0.007707064514481062
33,32,-0.009378646352459323,-0.079847031935003,-0.12188905057994387,-0.007707064514481062
33,33,-0.009378646352459323,0.990039465943032,0.9851752617145151,-0.007707064514481062
33,34,-0.009378646352459323,0.0869032331963536,-0.01905969703657729,-0.007707064514481062
33,35,-0.009378646352459323,-0.003425658052594833,0.016615412409199934,-0.007707064514481062
33,36,-0.009378646352459323,-0.031033621928585192,-0.00019594273069947245,-0.007707064514481062
33,37,-0.009378646352459323,0.030335693167153906,0.14011795306379612,-0.007707064514481062
33,38,-0.009378646352459323,-0.07091611510873899,-0.06027325393696107,-0.007707064514481062
33,39,-0.009378646352459323,0.07911251002535721,0.08279457627214815,-0.007707064514481062
33,40,-0.009378646352459323,0.09686034919631897,0.15572387412988511,-0.007707064514481062
33,41,-0.009378646352459323,0.07058156747832581,0.14368071071621413,-0.007707064514481062
33,42,-0.009378646352459323,-0.0864900743702606,-0.010749613450964413,-0.007707064514481062
33,43,-0.009378646352459323,-0.03195799190574089,0.027369086502990123,-0.007707064514481062
33,44,-0.009378646352459323,0.00010781294682130765,0.09644705834163114,-0.007707064514481062
33,45,-0.009378646352459323,-0.07771619035128147,-0.21904809487638988,-0.007707064514481062
33,46,-0.009378646352459323,0.020306869579242208,0.14028351685507512,-0.007707064514481062
33,47,-0.009378646352459323,-0.0003880087291658219,0.038457517158218726,-0.007707064514481062
33,48,-0.009378646352459323,0.04756938400467871,-0.05603589660328277,-0.007707064514481062
33,49,-0.009378646352459323,0.018201304298190307,-0.018029711358291775,-0.007707064514481062
33,50,-0.009378646352459323,0.0799918753252985,-0.07424433056128986,-0.007707064514481062
33,51,-0.009378646352459323,0.03200448331360331,0.17328997741448712,-0.007707064514481062
33,52,-0.009378646352459323,0.06088321528682112,0.05198413594463082,-0.007707064514481062
33,53,-0.009378646352459323,0.125411937440251,0.045035276821423526,-0.007707064514481062
33,54,-0.009378646352459323,0.05599011852188761,-0.05122850176408788,-0.007707064514481062
33,55,-0.009378646352459323,-0.015130520519921354,0.10462707834180414,-0.007707064514481062
33,56,-0.009378646352459323,0.028697259307170007,-0.07550235998100686,-0.007707064514481062
33,57,-0.009378646352459323,0.0011224786028260058,0.043883358031135924,-0.007707064514481062
33,58,-0.009378646352459323,-0.040831490288455195,-0.037534011804573476,-0.007707064514481062
33,59,-0.009378646352459323,-0.279926701681146,-0.14651926751346386,-0.007707064514481062
33,60,-0.009378646352459323,0.0666962044984426,0.10022582353248814,-0.007707064514481062
33,61,-0.009378646352459323,-0.022047938846984895,-0.08740605489861036,-0.007707064514481062
33,62,-0.009378646352459323,0.06754247363546631,-0.033951450212362275,-0.007707064514481062
33,63,-0.009378646352459323,0.0803322225224529,0.015113219032778026,-0.007707064514481062
33,64,-0.009378646352459323,0.030966245190853108,-0.1313440350711539,-0.007707064514481062
33,65,-0.17461822660390333,-0.0804608005900038,-0.1650818186869439,-0.007707064514481062
33,66,-0.009378646352459323,0.05029168584255081,-0.15609236258122186,-0.007707064514481062
33,67,-0.009378646352459323,-0.04577620301862259,0.019512694125177227,-0.007707064514481062
33,68,-0.009378646352459323,-0.08557053328350289,-0.10067134963568457,-0.007707064514481062
33,69,-0.009378646352459323,0.024028760720732706,0.1460238907949311,-0.007707064514481062
33,70,-0.009378646352459323,0.10245688455499899,0.15455569676482514,-0.007707064514481062
33,71,-0.009378646352459323,0.0614156312197097,0.09305110345778815,-0.007707064514481062
33,72,-0.009378646352459323,-0.06035870806890609,-0.20076391510225786,-0.007707064514481062
33,73,-0.009378646352459323,-0.10290806745818679,-0.25072413988418385,-0.007707064514481062
33,74,-0.009378646352459323,-0.243131906158317,-0.2762089152571689,-0.007707064514481062
33,75,-0.18243598510362832,-0.0821632449016218,-0.09838306909826484,-0.007707064514481062
33,76,-0.009378646352459323,0.01916436704618331,0.1881442180463741,-0.007707064514481062
33,77,-0.009378646352459323,-0.0668942712886961,-0.08537798267581546,-0.007707064514481062
33,78,-0.009378646352459323,-0.016647168208351763,-0.20811756082789182,-0.007707064514481062
33,79,0.15766473544399867,0.006208019679960507,-0.11530739641709885,-0.007707064514481062
33,80,-0.009378646352459323,0.13258170282477197,0.3390684225419271,-0.007707064514481062
33,81,-0.009378646352459323,0.018209945585064308,0.24815290240521012,-0.007707064514481062
33,82,-0.009378646352459323,-0.05512074859557879,0.041882573638101724,-0.007707064514481062
33,83,-0.009378646352459323,0.03553481324125211,0.062431328706232934,-0.007707064514481062
33,84,-0.009378646352459323,-0.05832439211112899,0.13622461903172214,-0.007707064514481062
33,85,-0.009378646352459323,0.044712171235246706,0.05188000373985763,-0.007707064514481062
33,86,-0.009378646352459323,-0.07541862744014649,-0.20680859150553885,-0.007707064514481062
33,87,-0.009378646352459323,-0.114034670259852,-0.23895788753567185,-0.007707064514481062
33,88,-0.009378646352459323,0.025251414206418105,0.05813529845045314,-0.007707064514481062
33,89,0.15790559581793467,-0.009478566579938338,0.14139004940583613,-0.007707064514481062
33,90,-0.009378646352459323,0.0799353143010014,0.033411171268358526,-0.007707064514481062
33,91,-0.009378646352459323,-0.017793123849386763,-0.002967218356479272,-0.007707064514481062
33,92,-0.009378646352459323,-0.0029943122938637925,0.06307579760650694,-0.007707064514481062
33,93,-0.009378646352459323,-0.0887524964100527,0.003404337795806428,-0.007707064514481062
33,94,-0.009378646352459323,-0.0872552580923262,-0.01794318598186561,-0.007707064514481062
33,95,-0.009378646352459323,0.04430584816973881,0.1735419274483701,-0.007707064514481062
33,96,-0.009378646352459323,-0.01675297277405277,-0.07204250738615246,-0.007707064514481062
33,97,-0.009378646352459323,-0.0827790354448606,-0.005607833750933922,-0.007707064514481062
33,98,-0.009378646352459323,-0.01958191950348427,-0.18340462872044186,-0.007707064514481062
33,99,-0.009378646352459323,-0.020113380898958092,-0.037188947913057276,-0.007707064514481062
33,100,-0.009378646352459323,-0.0004474562204304436,-0.03969536922995647,-0.007707064514481062
34,1,-0.009378646352459323,0.02277517872822761,-0.03367999226957817,-0.007707064514481062
34,2,-0.009378646352459323,-0.26229733782265197,-0.05392371795910178,-0.007707064514481062
34,3,-0.19433539972021133,0.04978443548917101,-0.07032260723531626,-0.007707064514481062
34,4,-0.009378646352459323,0.09383546609051102,0.13176634261301315,-0.007707064514481062
34,5,-0.009378646352459323,0.010901627066208307,0.22685940116307815,-0.007707064514481062
34,6,-0.009378646352459323,0.11827161278362999,0.11840819758742013,-0.007707064514481062
34,7,-0.009378646352459323,-0.164485032897428,0.015122914868986025,-0.007707064514481062
34,8,-0.009378646352459323,0.059758846135315215,-0.13214106699605588,-0.007707064514481062
34,9,-0.009378646352459323,-0.16648028408381801,-0.3305883061485479,-0.007707064514481062
34,10,-0.009378646352459323,0.0743004970713366,-0.16698213477293083,-0.007707064514481062
34,11,-0.009378646352459323,-0.026379864710530793,0.019477346498739827,-0.007707064514481062
34,12,-0.20127846097788135,0.022914916907509304,-0.02350303121422171,-0.007707064514481062
34,13,-0.009378646352459323,-0.0739830292555814,0.15249084939584517,-0.007707064514481062
34,14,-0.009378646352459323,0.109473631853089,-0.10062029338033267,-0.007707064514481062
34,15,-0.009378646352459323,-0.049011133261500694,0.04953457829891422,-0.007707064514481062
34,16,-0.009378646352459323,-0.001362530240926002,-0.27889830165308793,-0.007707064514481062
34,17,-0.009378646352459323,-0.03832108962879529,0.007597749315918726,-0.007707064514481062
34,18,-0.009378646352459323,-0.195163981535205,-0.2518553184149549,-0.007707064514481062
34,19,-0.19124657120438734,-0.23863920981484102,-0.2653790073475959,-0.007707064514481062
34,20,-0.009378646352459323,-0.0729722516072508,-0.15965583788001986,-0.007707064514481062
34,21,-0.009378646352459323,-0.005469863427365483,-0.10477127625434347,-0.007707064514481062
34,22,-0.009378646352459323,0.050117260451157206,0.029371594980627823,-0.007707064514481062
34,23,-0.009378646352459323,0.0811577866386834,-0.13098875191835185,-0.007707064514481062
34,24,-0.009378646352459323,0.042895642847736705,0.0019438254147599275,-0.007707064514481062
34,25,-0.18520422795526337,-0.0395703511378231,-0.14712661568279087,-0.007707064514481062
34,26,-0.009378646352459323,0.0008068684345455077,-0.04306127046487977,-0.007707064514481062
34,27,-0.009378646352459323,-0.01724603966804447,-0.07140390291680176,-0.007707064514481062
34,28,-0.009378646352459323,-0.04456239875048149,-0.20313551827761786,-0.007707064514481062
34,29,-0.009378646352459323,0.008484035623525406,-0.048332569005638086,-0.007707064514481062
34,30,0.16608258160296369,0.09573932462325599,-0.11277485876153426,-0.007707064514481062
34,31,-0.009378646352459323,-0.12159061999406098,-0.07349447309796377,-0.007707064514481062
34,32,-0.009378646352459323,0.02594535427617311,0.05043206523972002,-0.007707064514481062
34,33,-0.009378646352459323,0.0869032331963536,-0.018852885363310444,-0.007707064514481062
34,34,-0.009378646352459323,0.990039465943032,0.9851752617145151,-0.007707064514481062
34,35,-0.009378646352459323,-0.03058940066172799,-0.15708739155539386,-0.007707064514481062
34,36,-0.009378646352459323,-0.031244004171752993,-0.01617453299481699,-0.007707064514481062
34,37,-0.009378646352459323,0.014824877927113206,0.06310490764580273,-0.007707064514481062
34,38,-0.1992452932397183,-0.04029724292959149,-0.034763691538316266,-0.007707064514481062
34,39,0.16926112999013068,0.06555034300633011,0.07052238224575244,-0.007707064514481062
34,40,-0.009378646352459323,0.03267824718072081,-0.09366839052637906,-0.007707064514481062
34,41,-0.009378646352459323,-0.03294811435374089,-0.053726885197572974,-0.007707064514481062
34,42,0.16474702907358868,-0.004727414258515472,0.09740412544058015,-0.007707064514481062
34,43,-0.009378646352459323,0.011018298527272607,-0.05837803463636688,-0.007707064514481062
34,44,0.18525184440399267,0.03291189696312541,-0.19642008412079884,-0.007707064514481062
34,45,-0.009378646352459323,0.007149707931860708,-0.05769933474061398,-0.007707064514481062
34,46,-0.009378646352459323,-0.023995007652282095,-0.07358049928505786,-0.007707064514481062
34,47,-0.009378646352459323,-0.005623516842703543,-0.04922333899672957,-0.007707064514481062
34,48,-0.009378646352459323,0.082368126970982,0.14345374785768517,-0.007707064514481062
34,49,-0.009378646352459323,0.0568557169936906,0.020951473885469328,-0.007707064514481062
34,50,-0.009378646352459323,-0.003910787699168413,-0.01667524093310161,-0.007707064514481062
34,51,-0.009378646352459323,-0.04126510242458038,-0.11803489389053085,-0.007707064514481062
34,52,-0.009378646352459323,0.08021399832160339,0.15178289377239612,-0.007707064514481062
34,53,-0.009378646352459323,0.10903877238154999,0.14944052915936318,-0.007707064514481062
34,54,-0.009378646352459323,0.004908899549808906,0.05355948745064103,-0.007707064514481062
34,55,-0.009378646352459323,0.07821350877471439,0.1949760862303751,-0.007707064514481062
34,56,0.19050970287052868,-0.023061320849790692,-0.18681560041624384,-0.007707064514481062
34,57,-0.009378646352459323,-0.07398922356145271,-0.021646975314663225,-0.007707064514481062
34,58,-0.009378646352459323,0.00032147326297820786,-0.022667256951199324,-0.007707064514481062
34,59,-0.009378646352459323,-0.28219167510387194,-0.030989429202584177,-0.007707064514481062
34,60,-0.009378646352459323,0.020809029827600408,-0.06193715598756998,-0.007707064514481062
34,61,-0.009378646352459323,0.148793085685375,0.33860818512105806,-0.007707064514481062
34,62,-0.009378646352459323,0.05535227671004521,-0.11343864538926846,-0.007707064514481062
34,63,-0.009378646352459323,-0.0885762123631279,-0.09337059027396366,-0.007707064514481062
34,64,-0.009378646352459323,-0.01000286667883376,0.08723520146426512,-0.007707064514481062
34,65,-0.009378646352459323,-0.0752505846938234,-0.17146955143658682,-0.007707064514481062
34,66,-0.009378646352459323,-0.023840072310468093,-0.06037304308782768,-0.007707064514481062
34,67,-0.009378646352459323,-0.18932040918828905,0.1837760929996251,-0.007707064514481062
34,68,-0.009378646352459323,-0.12372679728878799,-0.0006927725359924721,-0.007707064514481062
34,69,-0.009378646352459323,0.025438712065713208,0.025640986875923116,-0.007707064514481062
34,70,-0.009378646352459323,0.025371042234620306,0.014268633749704522,-0.007707064514481062
34,71,-0.009378646352459323,0.11417325031530601,0.2279384667608491,-0.007707064514481062
34,72,-0.009378646352459323,0.11233842975223202,0.20961708764604114,-0.007707064514481062
34,73,-0.009378646352459323,-0.202943975318777,-0.4075500871210039,-0.007707064514481062
34,74,-0.009378646352459323,-0.05592233984975899,-0.08931961279163836,-0.007707064514481062
34,75,-0.009378646352459323,-0.0718824023601814,0.010202601640423728,-0.007707064514481062
34,76,-0.009378646352459323,0.12086245790549502,0.016543616073368524,-0.007707064514481062
34,77,-0.009378646352459323,-0.06302207758870229,-0.051213510494335875,-0.007707064514481062
34,78,-0.009378646352459323,-0.052717496378197594,-0.20047853877222185,-0.007707064514481062
34,79,-0.009378646352459323,0.01780271935139221,0.21603279002804515,-0.007707064514481062
34,80,-0.009378646352459323,0.10114608570740799,-0.18522488109155485,-0.007707064514481062
34,81,-0.009378646352459323,0.08595687323470971,0.19758919585115517,-0.007707064514481062
34,82,-0.009378646352459323,-0.042934651611257896,-0.09443434534910526,-0.007707064514481062
34,83,-0.009378646352459323,-0.03282219096047039,-0.00033021021558047366,-0.007707064514481062
34,84,-0.009378646352459323,0.0035550392436453065,-0.009857617491666332,-0.007707064514481062
34,85,-0.009378646352459323,0.022029707684378008,-0.05894720298115358,-0.007707064514481062
34,86,0.17709527403249964,-0.037161677148539594,-0.10980331270356256,-0.007707064514481062
34,87,-0.009378646352459323,0.04181529117244721,-0.02868884421123207,-0.007707064514481062
34,88,-0.009378646352459323,0.010174936094290307,-0.14925497222177386,-0.007707064514481062
34,89,-0.009378646352459323,-0.237448967538409,0.039476964425967424,-0.007707064514481062
34,90,-0.009378646352459323,0.101233060155866,0.23476657494039016,-0.007707064514481062
34,91,-0.009378646352459323,0.02970328916919291,0.08371391455923766,-0.007707064514481062
34,92,-0.009378646352459323,-0.03275926581683139,-0.04324777575565497,-0.007707064514481062
34,93,-0.009378646352459323,-0.018395872932117172,0.17343101382857215,-0.007707064514481062
34,94,-0.009378646352459323,-0.06941229035255761,0.0075482927296861325,-0.007707064514481062
34,95,-0.009378646352459323,0.05716082655283411,-0.18448507716207987,-0.007707064514481062
34,96,-0.009378646352459323,0.06176216676455402,-0.04959052160174567,-0.007707064514481062
34,97,-0.009378646352459323,0.0879439066046653,-0.011697287872735752,-0.007707064514481062
34,98,-0.009378646352459323,-0.200302266058005,0.01122265682482373,-0.007707064514481062
34,99,-0.009378646352459323,-0.058106251322485994,-0.13516615532499288,-0.007707064514481062
34,100,0.1745319043904967,0.008425256081925406,-0.0037779348157412716,-0.007707064514481062
35,1,-0.009378646352459323,0.04946159872539171,0.22851105585380116,-0.007707064514481062
35,2,-0.009378646352459323,-0.047358562002458596,0.09146168253447613,-0.007707064514481062
35,3,-0.009378646352459323,0.010045061980628808,-0.037041938179556776,-0.007707064514481062
35,4,-0.009378646352459323,0.008379670232825806,0.013446688858868726,-0.007707064514481062
35,5,-0.009378646352459323,-0.0374218002876496,-0.07815832816599246,-0.007707064514481062
35,6,-0.009378646352459323,0.04924032118026651,-0.06751170092854247,-0.007707064514481062
35,7,0.17452658732825369,0.034488378396622305,0.059497321630407725,-0.007707064514481062
35,8,-0.009378646352459323,0.014891331209606208,0.2789244475532371,-0.007707064514481062
35,9,-0.18272652246572232,0.03376201843325881,0.15985988315741614,-0.007707064514481062
35,10,-0.009378646352459323,0.07890783086452119,0.17220362470811412,-0.007707064514481062
35,11,-0.009378646352459323,0.012338888462199708,-0.004445824182499173,-0.007707064514481062
35,12,-0.009378646352459323,-0.039711340341478094,-0.10254859742566837,-0.007707064514481062
35,13,-0.009378646352459323,-0.052204457607275295,0.014944702149903023,-0.007707064514481062
35,14,-0.009378646352459323,-0.0320842019838591,-0.04634211856286988,-0.007707064514481062
35,15,-0.009378646352459323,-0.196555313715447,-0.08175699565045397,-0.007707064514481062
35,16,0.1849286096232787,-0.041290958150129696,-0.011924490397928563,-0.007707064514481062
35,17,-0.009378646352459323,0.011789025991447408,-0.056205870751983876,-0.007707064514481062
35,18,0.17836475702183668,0.01702556095864251,-0.12690458625464085,-0.007707064514481062
35,19,-0.009378646352459323,0.002584006737893307,-0.049171887701543474,-0.007707064514481062
35,20,-0.009378646352459323,-0.15572599983377203,-0.031173892274213473,-0.007707064514481062
