1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0.186345598761173,0,0,0,0,0,0,0,0,0,0,0.202942088260068,0,0,0,0,0,0,0,0,-0.200966395177957,0,0,0,0,0,0,0,0,0,0,-0.168515911873644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157660407811982,0,0,0.16164022147825,0,0,0,0,0,0,0,-0.157186107929473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152583381594198,0,0,0,0,0,0,0,0,0,0,0,0,-0.148458566579107,0.155231763051603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151887423663456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154496728934871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.179263994100758,0,0,0,0,0,0,0,0,0,0,-0.182428447478905,0,0,0,0,0,0.169017805645854,0,0,0,0,0,-0.207707274043571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188404781127904,0,0,0.188532685307475,0,-0.190224358246231,0,0,0,0,-0.195849564753843,0,0,-0.19397013186929,0,0.196600812198667,0,0.200404534093343,0,0,0,0,-0.21336339494041,0,0.207400799468634,0,0,0,0,0,0,0.191520702844427,0,0,0,-0.201089255015985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190186505008867,0,0,0,0,0,0,-0.208917642715847,-0.182485774488269,0,0.192973655415764,0,0,0,0,0,0,0,0,0,0,0.233680940707991,0,0,0,0.19451759244535,0,0,0,0,0,0,0,0,0,0,0.197850797042374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194759581957603,0,0,0,0,0,-0.185646125103117,-0.193118778789123,0,0,0
0,0,0,0,0,0,0,0,0,0,0.190859343940671,0,0,0,0,0.186214014953686,0,0,0,0,-0.183576801616738,0.204875377453521,0,0,0,0,-0.19634412107327,0,0,0,-0.200500516455535,0,0.18418148284178,0,0,0,0,0,-0.200491804532685,0,0,0,0,0.199629646391903,0,0,0,0,0,0,0,0,0,0,0,0,-0.175713569489631,0,0,0,0,0.177465255864628,0,0,-0.181408783072913,0,0,0,0,0,0,0,0,0,0,0,0.197631247621578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178304572688772,0,0,0,0,0,0,0,0.181511774539256,0.174638014162531,0,0,0,0,-0.19034708320065,0,0.172951135434335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381628299744,0,0,0,0.173756412474473,-0.176897782404544,0,0,0.180148336119321,0,0,0,-0.180707895757867,0,0,0,0,0,0,0,0,-0.174230204707444,-0.174845854956418,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303895307471976,0,0.187017820093379,0,0,0,0,0,0,0,0,0.194053116823248,0,0,0,0,0.230253314136891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17404495065955,0,0,0,0,0,0,0.170389443103338,0,0,0.17162745727245,0,0,0,0,0,0,0,0,0,0,0,0,0.171780564677041,0,0,0.174669878027267,0,0,0,0,0,0.176371514257752,0,0,0,0,0,0,0,-0.165428186133572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185199990120884,0,0,0,0,0.168119853417292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181388546655619,0,0,0,0,0,0,0,0,0,0,-0.171006923795121,0,0,0,0,0,0,0,0,0.177063974566734,0,-0.173882466054902,0,0,-0.178003135726542
-0.175972972644508,0,0,0,0,0,0,0,-0.184563105111234,0,0,0,0.172328040455933,0,0.195128001965861,-0.168045871889616,0,0,0,0,0,0,0,0,0,0,0.177187624810969,0.176231109149887,0,0,0,0,0.176452562026858,0,0,0,0,-0.169306741913835,0,0,0,0,0,0,0,0,0,0,0,0,0.177793634332931,0,0,0,0,0,0,0,0,0,-0.167204731780399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173545148286673,0,0,-0.164663341741541,0,0,0,0,0,0.171132523283892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157489870810141,-0.163022105604564,0,0,0,-0.168346264388447,0,0,0,0,0,0,0,0,0,0,0,0.167873636125468,0,0,0,0,0,0,-0.186441200148875,0,0,0,0,0,0.161893254464871,0,0,0,0.167848771768771,0.170631340251867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.17756185124331,0.185764975174914,0,0,0.183485070516211,0,0,0,0,0,-0.178670630987029,0,0,0,-0.209136377456567,0,0,0.176026252261357,0,0,0,0,0,0,0,0,0,0,0,0,0.182946956938667,0,0,-0.171691363818135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182434758311578,0.177680673770889,0.18490899249114,0,0,0,-0.19764669760112,0,0,0,0,0,0,0.191952399834753,-0.166624144921164,0,-0.176982068589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185786028529878,0,0,0,0,0,0,0.172103133989396,0,0,0,0,0,0,0,0,0,0,-0.177327384980227,0,0.193456087109614,0,0,0,0,0,0,0,0,0,0,0,0,-0.181648466943088,0.187485361840268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181634035066607,0.173565559798428,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157562269697255,0,-0.156057211085325,0,0,0,0,0,0,0,0,0,0,0,0,0.177692451532195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169852642818364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160656436129461,0,0,0,0,0.159645160064157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156992590086166,0,0,0,0,0,0,0,0,0,0,0.159632476338995,0,0,-0.163415449509223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1564133935461,0,-0.16911362803861,0,0,0,0,0.169326137053873,0,0,0,-0.695089962566271,0,0,0,0,0,0,0,0,0,-0.174893809449812,0,-0.237352420707805,0,0.191210464177399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171344707567462,0,0,0,0,0,0,0,0,0,-0.198033641235387,0.175229070331769,0,0,0,0,0,0.174652819940138,0,0.177760304980315,0.192212110115247,0,0,0,0,0,0,0,0,0.180074960013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197768005443812,0,0,0,0,0,0,0,-0.190910025052319,0,0,0,0,0,0,0.216891410022037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181075832023477,0,0,0,0,0,0,0,0,0.174584951856746,0,0,0,-0.179243562210952,0,0,0
0,0.161108330953764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160108549764555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191452480471489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168980965367461,0.172106237785639,0,0,0.185322162576071,0,-0.171712457201393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167158398455421,0,0,0,0,0,0.17863251978298,0,0,0.169490348428463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17328123373455,0,0,0,0,0,0,0,0.207584513954301,0,0,0,0,0,0,0,0,0,0,0.19190661163827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171552150162229,0,0,0
0,0,0,0,0,0,0,0,-0.182291516404415,0,0,0,0,0,0.192726381309432,0,0,0,0,0,0,0,0.173325771436841,-0.190850140744659,0,0,0,0,0,0,-0.178711520310497,0,0,0,0,0.171617807889389,0,0,0.197511446662247,0,0,0,0,0,0,0.184592725407849,0,0,0,0,0.201917769406104,0,-0.195272988184874,0,0,0,0,0,0,0,0,0,0,0,0.191957265552499,0,0,0,-0.185160954886256,0,0,0,0,0.205967539863834,0,-0.186826048335541,0.209123027223655,0,0.203278931916135,0,0.200033514573122,0,0,0,0,0,0.202975504998008,0,0,0,-0.210694975406241,0,0.187005877865947,0,0.176286345430357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204765629537203,0,0,0,0,-0.184792792787129,0.191188522135235,0,0,0,0,0,0,0,0,0,-0.18349090848317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1908889449906,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162714073676192,0,0,0,0,0,0,0,0,0,0,0,0,0.163264258327586,0,0.15137789368188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16871635229969,0,-0.171710372736839,0,0,0,0,0,0,0,0,0,0,0,0,-0.165992210823839,0,0,0.180610357192086,0,0,0,0,0,0,0,-0.180340766814234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169391955312952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185553520699993,0,0,0,0,0,-0.16418569301405,0,0,0,0,0,0,0,0,0,-0.169251922223818,0,0,0,0,0,0,0,0,0.166521979248038,0,0,0,0,0,0,0,0,0,0,0,0.172173939150908,0,0.161131433761575,0,0,0,0.166958069551789,0,0,0,0,0,-0.163802291505952,0,0.171250224542633,0,0,0,-0.162355930663612,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161956829335497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159344489757546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159945428791837,-0.170592730852417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182495494817388,0,0,0,0,0,0,0,0.168340593951046,0.157958527491517,0.165135508719791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174457819437914,0,0,0,0,0,-0.158932428614224,0,0,0,0,0,0,0.157831103167526,0,0,0.166959208046126,0,0,0,-0.171024563081133,0,0.162131201922164,0,0,0,0.167847587433814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.174209722357637,0,0,0,-0.160936206270544,0,0,-0.178272317981079,0,0,0,-0.208670146724084,0,0,0,0,0,0,0,0,0,-0.183299528672414,0,0,0,0,0,0,0,0,-0.179749935253789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155463939828347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170429674523802,0,0,-0.171378044282235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161093742576316,0,0,0.149836137176739,0,0,0,0,0,0,0,0,0,0.170377978731534,0,0.154049832825428,0,-0.159811286703412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15643319479508,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210727236043571,0,0.17924247202135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155208519661241,0,0,0,0,0,0,0.154752102741545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153303756512612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16174349211212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154248288734857,0,0,0.161905247900796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.162428604057467,0,0,0,0.167846999007097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16805191107055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28365915408358,-0.19651068722424,0,0,0.181046976857837,0.249565737947705,0,0,0,0,0,-0.183866359140882,0,0,0,0,0,0,0,0,0,0,0,0,0.189297647943823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202102666407815,0,0,0,0,0,0,0,0,0,0,0,-0.193517078538552,0,0,0,0,0.197139472063257,0.200533032368609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18222085288554,0,0,0,-0.182701857873959,0,0,0,0,0,0,0,0,-0.21082816801678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192933092368821
0,0.171771136895546,0,0,0,0.173523324199773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173741143233797,0,0,0,0,0,0,0,0,0,0.185947628386813,-0.179041708280203,0,0,0,0,0,0,0,0,0.569322888506576,0,0,0,0,0,0,0,0,0,0,0.183221926291755,0,0,0,0,0,-0.174692587091604,0,0,0,0,0.168324941029702,0.17686084565944,0,0,0,0,0,0,0,0,0.194543510891455,0,0,0.1894672647708,0,0.161533292508372,0,0,0,0,0,0,0,0,0,0,-0.173968311956727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175518790658522,0,0,-0.194282556645554,0,0,0,0,0.178675884061714,0,0,-0.187545440796637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196976816612871,0,0,0,0,0.183685727606059,0,0,0,0.170681483110492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171508079491687,0,0,0,0,0,0,0
0,-0.1483255715639,0,0,0,0,0.157464545551284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156142397984957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148135524708778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162225747551614,0,0,0,0,0,0,0,0,0,0,-0.178221677163878,0,0,0,0,0,0,0,0,0,0,0,0,0.160476039949189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175102340811427,0,0,0,0,0,0,0,-0.156052133560968,0,0,0,0,-0.181714937973234,-0.178167617852751,0,0,0,0,0,0,0,0.187250649405427,0.169010484053649,0,0,0,0,0,0,0,0,0,0,0,0,0.17688263328401,0,0,0,0,0,0,0,0,0,0.162869718534236,0,0,0,0,-0.161762787107153,0,0,0,0,0,0,0,0,0,0,0,0,0.167707536959002,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.167639038043467,0,0,0,0,-0.19609451271228,0,0,0,0.161052089861544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.962172681698576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17800495692805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176700623804311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175192169795058,0,-0.172361247425298,0,0,0,0,0,0,0,0.164249167803847,0,0,0,0,0,0,0,0,0,0,0,-0.187346710574239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167805758128558,0,0,0,0,0,0,0,-0.159722451683058,-0.165947590926304,0,0,0,0,0,0.162053645918848,0,0,0.164665493031148,0,0,0,0,0,0,0,0,0,0,-0.16868356256752
0,0,0,0.17904543632906,0,0,0,0,0,0,0.172117708077594,0,0,0,0,0,0,0,0,0,0,0.184757422302539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164963059483247,0,-0.154758996871792,0,0,0,0,0,0,0,-0.150853303306593,0,0,0,0,0.165430772470852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171444185476004,0,-0.16118691728048,0,0,0,0,-0.163607604072457,0,0,0,0,0,0,0,0,0,0,-0.166575406334569,0,0,0,0,0,0,0,0,0,0.15976499741677,0.153715617257615,0,0,0,0,-0.178994181098921,0,0,0,0,0.164615620166557,0,0.163863343199193,0,0,0,0,0,0,0,0,0,0.157265893239352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159967596345151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158011860511337,0,0,0,0,0,0,0
0,0,0,0,0,0,0.180768108767087,0,0,0,0,0,0,0,0,0,0,0.203881711125004,0,0,0,0,0.179250293348771,0.197373670577317,0,0,0,0,-0.166073283316672,-0.184905921841569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225024114267977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232061538476697,0,-0.243339416148402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220921694485059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228736752294386,0,0,0,0,0,0,0,0,0,0.225831410817758,0,0,-0.241919424642274,0,0,0,0,0,0,0,0.254252539905942,0,-0.23796120037154,0.239631892195311,0,0,0,0,-0.216784501909151,0,0,0,0,0.230828943970801,0,0.215282289362071,0,0,0,0,0,0,0,0,0.221147642171514,0,0,0,0,0,0,0,-0.222789448725574,0,0.222009118890967,-0.213568863435973,0,0,0,0,0,0.218582438069507,0.227716525248857,-0.214971809887298,0.223624885121966,0.213691108920307,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184095099166406,0,0,0,0,0,0,0,0.180247601201224,0,0,0,0,-0.179685978016561,0,0,0,0,0,0,0,0.182969065542804,0,-0.178579004803958,0,0,0,-0.177025271465605,0,0,0,0,0.158018283870766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183891360222604,0,0,0,0,0,0.187747588928593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180672789878232,0,0,0,0,0,0,0,0,0.168362682529213,0,0.171610232251948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205625867589631,0,0,0,0,0,0,0,-0.182509717964574,0,0,0,0,0,0,0,0,0.16506674878372,0,0,0,0,0,0,0,0,0,0,0,0,0.169816802071775,0,0,0.170076662514803,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.172276642690098,0,0,0,0,0,0,0,0.189951394231323,0,0.196361005673227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178880739620545,0,0,0,0,0,0.173069755793703,0,0.796088385861367,0,0,-0.167519936582376,0,0,0,0.175873443846577,-0.183707959359479,0,0,0,-0.183940736051243,0,0,0,-0.172212729122079,0,0,0,0,0,0,0,0.168195344160645,0,0,0,0.193474637034917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179572734537167,0,0,0,0,0,0,0,-0.182802747081542,0,0,0,0,-0.184873048875347,0,0,0,0,0,0,0,0,0,0,0.180165912956704,0,0,0,0,0,0,0.205835258902785,0,0,0,0,0,0,0,0,0,0,0,0,0.17947857358104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165853746272647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166732983489932,0,0,-0.174254726302048,0,0,-0.158916341403346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163929060091715,0,0,0.159691644556893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181396616022446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167908583964715,0,0,0,0,0,0,0,0,0,0,0.16616483666794,0,-0.165020415494965,0,0,0,0,0,0,0,0,0,-0.189531770413727,0,0.177387441686437,0,0,0,0,-0.167769777150299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173896531598569,0,0,-0.164377519827963,0,0,0,0,0,-0.168404531249039,0,0,0,0,0,-0.168116824040727,0,0,0.162367869041517,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.175512498566257,0,0,0,0,0,-0.203154261699394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171209240476875,-0.174971586511902,0,0,0,0,0.168018084551176,0,0,0,0,0,0,0,0,-0.247632602928206,0,0.169970349065011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188533320488211,0,0,0,0,0,0,0,-0.187107705393709,0,0,0,0,0,0,0,0,0,0,-0.181413712877522,0,0,0,0.165293153635141,0,-0.175031217545548,0,0,0,0,0.175485728302125,0,0,0,0,0,0,0,0,0,0.172612653172562,0,0,0,0.192228696214665,0,0,0,0,0,0,0,0,0,0.17878918133317,0,0.186693947968464,0,0,0,0,-0.168893856944591,0.174297878028605,0,0,0,0,0,0,0,0,0,-0.199061559554544,0,0,0,0,0,0,0,0,0,0,0,0,0.173572229335795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.193071046609574,0,0,0,0,0,0,0,0,0,0,0,-0.204776805300454,0.225995603412658,0,0,-0.231174730444482,0,0,0,0,0,0,-0.195285337045253,0,0.205217210154269,0,0,0,0,0,0.204365866647608,0,0.209005446875754,0,0,0.194823626567142,0,0,0,0,0,0,0,0,0,0,0,0,0.196238073159838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150115500576352,0,0,0,-0.169934193149921,0,0,0,0,0,-0.17349773802207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15776409524125,0,0,0,0,0,0,0,0,0,0.149400526328377,0,0,0.154651309474042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147876845883297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16987960962262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224508818556,0,0,0,0,0.166247336885052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167725171972391,0,0,0,0,0,0,0,0,0.176938916828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156744085236028,0,0,0,0,0,0,0,0,0,0,0,0,0.164630751922038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164825268307581,0,0,0,0,0,0,0,0,0,-0.188243111932313,0,0,0,0,0,0,0,0,-0.168673993967597,0.16182212604821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.171107545357461,0,0.179034342187054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173898849372529,0,-0.173603109251711,0,0,0,0,0,0,0,0,0,0,0.169055688897357,0,0,0,0,0,0,0,0,0.799685559235513,0,0,0,0,0,0,0,0,0,0,0,0.176496658724662,0,0,0,0,0,0.191213462047531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186827121462661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181382869310884,0,0,0,0,0.178950159660061,0,0,0,0,-0.170689485368811,-0.17377540783395,0,0,0.176968586910551,0,0,0,0,0,0,0,0,-0.175601341676557,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.181696920262644,0,0,0,0,0,0,-0.186400766376831,0,0,0.19480977217353,0,0,0,0,0,0,0,0,0,0.203221659395607,0,0,0,0,0,0,0,0,0,0,0.193618201324186,0,0,0,0,0,0,0,0,0,0,0,0,-0.183232368689474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183278082920118,0,0.178156243404955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157385326543505,0,0,0,0.168262671406242,0,0,0,0,0,0,0.176508727811367,0.157822472874191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161954755768038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152883389690653,0,0,0,0,0,-0.185570483246073,0,0,0,-0.169952839362494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.192560709258328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201227482795318,0,0,0,0,0,0,0,-0.167666123112405,0,0,0,0,0,0,0,0.181467736532302,0,0,0,0,0,0.210321258410438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161554504238226,0,0,0,0.182149332837935,0,0,0.177396489425366,0,0,0,0,0,0,0,0,0,0,0,0.165612992425431,0,-0.156416041523495,0,-0.165631120160877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170177567860116,0.177067644668027,0,0,-0.184427615016126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157452653575283,0,0.166267170276702,0,0,0,0,0,0,0,0,0,0
