1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
-0.181640835484462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206871268884606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180681308598449,0,0,0,0,0,0,0,0.184952630616285,0,0,0,0.191271134478114,0,0,0,0,0,0,0,0,0,0.193594155648606,0,0,0,0,0,0,0,0,0,0,0,-0.202418841606634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210913501066315,-0.193031514257691,0,0,0,0,0,0,0,0,0,0,0,0.199438495206494,0,0,0,0,0,0,0,0,0,0,0,0.186203401577825,0,0,0.192162842439487,0,0,0,0,0,0,0,-0.213500539769954,0,0,0,0,0.191597308299039,0,0.204872897351669,0,0,0,0,0,0.19177790592795,0,0,0,0,0.208644963123861,-0.190273311729014,0,0,0
-0.173353211913837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157015690914686,0,0,0,0,0,0,0,-0.16880601103528,0,0,0,0,0,0.172753748985923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147593150413285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17127117098043,0,0,0,0,0,0,0,0,0,0,0,0,-0.166662179061558,0,0,0,0,0,0,0,0,0,0,0,0.164899155515417,0,0,0,0,0,0,0,0,0,0.187179417442309,0,0,0,0,0,0.190363801425666,0,0,0,0,0,0,0.171979918027545,0,0,0,0,0,0,0
0.166975447984371,0,0.18418705578269,0,0,0,0,0,0,0,0,0,0,0,0.190168816967686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184021277194831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192606128697943,0,0,0,0,0,0,0,0,-0.171508721031996,0,0,0,0,0,0,0,0,0.168483262144472,0,0,0,0.178491446059453,0,-0.183856549766554,0,0,0,0,0,0,-0.187280648923844,0,0,0,0,0,0,0,0,0,0,0,0,-0.163711750056911,0,0,0,0,0,-0.170782377754778,0,0,0,0,0,0,0,0,0,0,0,0,-0.197536893609254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185919433697533,0,0,0,0,0,0.193031980084576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183764724191137,0,0.179402182759165,0,0,0,0.171561532094656,0,0,0,0,0
0,0,0,0,0,0.189029315991764,0,0,0,0,0,0,0.170290110905595,0,-0.192584716207863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177127134381666,-0.179316772080069,0,0,-0.426654589129612,0,0,0,0,0.169288990328148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167129837243214,0.171505537856156,0,0,0.16895831339117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193835355793597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176918081126933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169532489179979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160950331919858,0,0,0,0,0,0,0,0,0,0,-0.162471305742701,0,0,0,0,0
0,0,0,0,-0.209384702611739,0,0,0,0.183556580607255,0,0,0,0,0,-0.197484001304632,0,0,0,0,0,0,0.183092197533636,0,0,0,0,0,0,0,0,0,0,0,0.120331770274788,0,0.174934884435984,0,0,0.176824687019523,0,0,0,0,0,0,0,-0.175621682725041,0,0,0,0,0.180364254110318,0.185086450878301,0,0,0,0,0,0,0,0,0,-0.197099984698493,0,0,0,-0.175282856886877,0,0,0,0,0,0,-0.194800181106372,0,0,0,0,0,0,0,0,-0.171895508821976,0,-0.183312333674777,0,0,-0.209184487609137,0,0,0.198475845526515,0,0,0.183653513135076,0,0,0,0.172409899576064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190411332331572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197279746103659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162944318452692,0.162646400713229,0,0,0,0,0,0.486095112282783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201736501874484,0,0,0,0,0,0,0,0,0,0,0,0,0.192188787247784,0.17888998772967,0,-0.19964135335695,0,0,0,0,0,0,0.23606263671996,0,0,0,0,0,0,0,0,0,0.20340836535435,0,0.193347020596761,0,-0.176805210586067,0,0,0,0.202909421014537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219705237584797,0,0,0,0,0.18320608695046,0.182444655060758,-0.1875040131906,0,0,0,0,0,0,0,0,0,0,-0.184680562388077,0,0,0,0,0,0,-0.217359629730312,0,0,0,0.195258182127098,0,0,0,0,0,0,0,0,0,0
0,0.171941412420533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171519746708192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17323721305356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178184077512606,0,0,0,0.209369563052817,0,0,0,0,0,0,0,0.173977698810935,0,0,0.163354986962025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180169956686278,0,0,0,0,0,0,0.173446314790683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174806686058455,0,0,0,0,0,-0.164707505172761,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.191741033193372,0.212066710028757,0,-0.232148418432919,0,0,0,0,0,-0.212420793362532,-0.18632445664948,0,-0.235490927000392,0,-0.199889059407742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194567453214136,0,0,0,0,0,0,0,-0.164679435930683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178288864698023,0,0.175132288490245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169177428301522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18582105727438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188017350044892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163270273113277,0,0,0,0,0,0,0,0,0,0,-0.165976447486428,0,0,0,0,0,0,0.17059577120578,0,0,0.197521424652206,0,0.179410734068473,0.174908878249816,0,0,0,0,0,0,0,0,-0.169391206520907,0,0
0,0,0,0,-0.252168523463539,0,0,0,0,0,0,0,0,0,0.237836137958002,0,0,0,0,0,0,0,0.195864947704479,0,0,0,0,0,0,0,0,0,0,0,0,0.21018169247817,0,0.169007050804794,0,0,0,0,0,0,0,0,0,0,0,-0.182707789351068,0,0,0,0,0,0,0,0,0,0.176583678468348,0,0,0,0,0,0,0,0,0,-0.174150733207128,-0.178017669613655,0,0,0,0,0,0,0,0,0,0,0,0,0.188462812108741,0,0,0,0,0,0,0.188409967609709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19149215615527,0,0,0,0,0,0,0,0,0,0,0.181003756483192,0.171351402297485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765606968548,0,0,0,0,0,0,0,0,0,0,-0.173887355589441,0,0,0,0,-0.182872400007475,0,0,0,0,0,-0.18251530122738,0,0,0,0,0,0
0,0,-0.230571347133844,0,0,0,-0.206677190273911,0,0,0,0,-0.202582861627958,0,0,0,0.217331092177128,0,0,0,-0.209287637263508,0,0,0,0,0.220654963022774,0,0,0,0.218951948574107,0,-0.211545130255951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180857804492273,0,0,0,0,0,0,0.177806338187536,0,0,0,0,0,0,0,0,0,0,0,-0.180108980776551,0,0,0,0,0,0.157935022790212,0,0,0,0,0,0,-0.15108226546305,0,0,0,0,0,0,0,0,0.181909332493134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170602087624808,0,0,0,0,0.185201445282945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194864018425065,0,0,0,0,0,0.192075436262226,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182147932627197,0,0,0,0,0,0,0,0.170340068030288,0,0,0,0,0,0,0.45418527815491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179468757574792,0,0,0,0,0,0,0,0.191913535892503,0,0,-0.180926177713809,0,0,0,0,0,0,0,0,0,0.222228940482989,0.181287079067788,0,0,0,0,0,-0.201819899964236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194513854930041,-0.186005036010395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179595800460286,0,0,0.194475530529746,-0.177348484378577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196931810484799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192453051316823,0,0,0,0
0,0,0,-0.183464951227759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209753072442172,0,0,0,0,0,0,0,0,0,0,0,0,-0.176969161896385,0,0,0,0,0,0,0,0,0,-0.188711580965854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168539706808509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183900567088813,0.195630316834473,0,0,0,0,0,0,0,0,0,0.167102750675788,0,0,0,0.197784602719839,0,0,0,0,0,0,0,0,0,0,0,0,0.174625510346392,0,0,0,0,0,0,0,0.171889105181649,0,0,0,0,0,0,0,0,-0.190227263163265,0,0.174738135091361,0,0,0.17668421189733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187866268696725,0,0,0.195581599907563,0,0,0,-0.178824514861626
0,0,-0.197316359421255,0,0,0.199963457699082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189689104996449,0,0,0,0,0,0,0,0,0,0,0,-0.872976219980046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169975803153363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164960701747712,0,0,0,0,0,0,0,0,0,0,0,0.18679241027815,0,0,0,0,0,0.20165450952626,0,0.186334223538061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172302021867743,0,0,0.170382143356167,0,0,0,0,0,0,0,0,0,0,0,0,0.164991743494982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16959443786836,0,0,0,0,0,0,-0.199604028397562,0,-0.181302384391397,0,0,0,0,0,0,0,0,0,0.171177214098323,0,0
0,0,0,0,0.211787139600298,0,0,0,0.185662671039095,0,0.193789785524109,0,0,0,-0.199749892095435,0,0,0.192506290639096,0.200369315973922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196851245715624,0,0,-0.176677624676375,0,-0.183159210358282,0,0,0,0,0.166871040000561,0.167017187714541,0,0,0,0,0,0,0.181090882462196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172603176809345,0,0,0,-0.186262011889407,0,0,0.173329897950756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158977595605631,0,0.200905436443283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177033630330986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169856272195351,0,0,0,0,0,0,0,0,0,0.169337377919163,0,0.193947506857472,0,0,0,0,0,0,0,0.201521123267789,-0.172174482226635,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199340202991132,0,0,0,0,0.166620346851288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162968098738611,0,0,0.166149449059514,0,0,0,0,0,0,0,-0.0684829042293131,0,0,0,-0.171771308046572,0,0,0,0,0,0,0,0,0.187076846960785,0,0.183764680914168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17913645728075,0,0,0.204419240523508,0,0,0,0,0,0,0.168587824210832,-0.178962016083136,0,0,0,0,0,0,0,0,0,0,0,0.170564476377659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174691206660583,0,0.178789377925118,0,0,0,0,0,0,0,0,0,0,0,0.20379041512278,0,0,0,0,0,0,0,0,0,0,0,0.204291456864283,0,0,0,0,0,0,0.179983529167089,0
0,0,0,0,0,0,0,0,0,0,0,-0.17025907411343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209748487147619,-0.184353397356265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170934368836659,0,0,0,0,0,0,-0.17253482705416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18785821020345,0,0,0,-0.197938467291646,0.181111850361886,0,0,0,0,-0.173780070014596,0,0,0,0.16314092721712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180663087345808,0,0.170801694993726,0,0,0,0,0,0.179285890518074,0,0,0,0,0,0,0,0,0,0,0,0.183584403552406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173492891364799,0,0.181305856546458,0,0,0,0,0,0,0
0,0,0,0,-0.228410995474784,0,0,0,0,0.190919436820024,0,0,0,0,0,0.196670988982134,0,0,0,0.189392167452974,0,0,0.177411942891695,0,0,0,0,0,0,0.200587132362151,0,0,0,0,0,0,0,0,0,0,-0.19400167832719,0,0,0,0,0.12474662065506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162754713878843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178856900367928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17373536502966,0,0,0,0,0,0,0,0,0,0,0,0.16790010819474,0,0,0,0,0,0,0,0,0,0.160497408147585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177779033009628,0,0,0,0,0,0,0,0,-0.156525967118004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163905085231531,0,0
0,0,0,0,0,0,0,0,0,0,0.198352969020128,-0.17398489381598,0,-0.21989525511333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218862389839582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179860478347619,0,0,0,0,0,0,0,0,0,0.165765863285145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172157318188616,0,0,0,0,0,0,0,-0.182073863427849,0,0,-0.192946988151243,0,0,0,0.159274204285774,0,0,0,0,0,0,0,-0.174127268921847,0,0.170020813665177,0,0,0,0,0,0,0.174227960860035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158503008576176,0,0,0,0,0,0,0,0,0,-0.175449533948447,0,0,0,0,0,0
0,0,0,-0.179282103307362,0,0,0,0.165570727774798,-0.181729095626426,0,0,0,0.172883694565897,0,0,0.178493642034912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169475591641579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335872932802886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167555404530883,0,0,-0.165911043071733,0,0,0,0,0,0,0,0,-0.171617546230234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171306843076111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178308572375971,0,0,0,0,-0.157915627486876,0,0,0,0,0,0,0,0,0,0,0,0,-0.163270640860425,0,0,0,0,0,0,0,0,0,0,0,0.186427815285397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16614589289085,0,0,0
-0.185898292036539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211720098371655,0,0,-0.20404241706323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226641192905715,0.226854051154097,0,0,0,0,0,0,0.205288668768653,0,0,0,0,0,0,0.173729797121115,0.180092054897255,0,0,0,0,0,0,0,-0.167099396570844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186349888702501,0,0.159465152860308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159972591187737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17458121228258,0,0.182110396625496,0,0.16728217899963,0.163183243314221,0.191593621900485,0,0,0,0,0,0.163037700476267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207071763343333,0,0,-0.191387750881884,-0.170002417187494,-0.203370375450306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185899290185818,0,0,0,0,0,0,0,-0.196714884821362,0,0,0,0,0,0,0,0.191451871072215,0,0,0,0,0,0,0,-0.193537527618028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901798848378,0,0,0,0.164449076577963,-0.198490410113508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201626633206712,0,-0.183824405026007,0,0,0,0,0,0,0,0,0,0,0,0,0.183092551421055,0,-0.187715087299658,0,0,0,0,0,0,0,0,0,-0.214393260750716,0,0.201586907400014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152663379155719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198627989375234,0,0,0,0,0,0.166935234759131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174714005360432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174651810644098,-0.169559104265013,0,0,0,0,0.192053239189112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186501519825009,0,0,0.191746354433726,0,0,0,0,0,0,0,0,0.180237485625086,0,0,-0.195296130352355,0,0,0,0,0,0,0,0,0,0,0,0.183289492525296,0,0,0,-0.172930235689698,0,0,0,0,-0.175984273212498,0,0,0,0,0,0.168177564677346,0,0,-0.201736110203627,0,0,0,0,-0.189478124865268,0,0,0,0,0,0,0,0,0,0,0.192966746145206,0,0,0,0
0,0,0,0,0.211065823565321,0,0,0.1685784352755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17038960896756,0,0.176943950623425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184960938795609,0,0.939502815250307,0,0,0,0.170882478739852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189049818476358,0,0.178449066931451,0.174612136520524,0,0,0,0,0,0,0.178932895517698,0,0,-0.166913503773039,0,0,0,0,0,0,0,0,0,0,0,0,0.17217626759768,0,0,0,0,0,0,0,-0.191294662386441,0,0,0,0,0.171669553832077,0,0.183564368376998,0,0,0,0,0,0,-0.195920283407742,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204379506554221,0,0,0,0,0.179678198826171,0,0,0,0,0,0,0,-0.18831954228845,0,0,0,0,0,0,0,0,0,0.218783268698554,0,0,0,0,0,0,-0.184047263365843,0,-0.188074813284221,0,0,0,0,0,0,-0.184518755119717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168567783898862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176122246349185,0,0,0,0,0,0,0,0.203345467885551,0,0,-0.176773413355283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182621486101216,0,-0.189726566587335,0,0,0,0,0,0,0.173286778132363,0,0,0,0,-0.174265571236602,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175145032399232,-0.17468148563305,-0.193198750127612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192239613155417,0,0,0,0,0,-0.196515125150461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213531166099524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732148608425632,0,0,0,0,0,0,-0.185027383559653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182750079475026,0,0,0,0,0,0,0.17916403865409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183982489504246,0,-0.190231977765034,0,0,0,0,0,-0.187125597326155,0,0,0.190341982514234,0,0.179952273148462,0,0,0,0,0,0,0,0,0,0,0,0,0.189427885217551,0,0,0,0,0,0.196674651162424,0,0,0,0,-0.207901368181957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181825687980959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173913765742183,0,0,0,0,-0.196653542916167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181885857167802,0,0,0,0,0,0,0,0,0,0.180568009840241,0,0,0,0,0,0,0,0.178854677533738,-0.191645261861063,0,0,0,0,0,-0.185708449192115,0,0,0,0.179137610830879,0,0,0,0,0,0,0,0,0,0,0,0.172230663921775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191313852907835,0.209388881094132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181302408859696,0,0,0,0,0,0,-0.178754183540438,0,0,0,0,0.212297083172984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185985954447876,0,0,0,0,0,0,0,0,0,-0.182391768569276,0
0,0,0,0,0,0,0,0,0,-0.181452380644319,0,0,0,0,0.204746506839437,0,0,0,0,0,-0.177610912378137,0,0,0,0,0,0,0,-0.188312773439312,0,0,0,0,0.181989920510694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215871436754242,0,0,0,0,0,0,0,0,0,0,0,0.188459554922847,0.174433169416321,0,0,-0.165375797022884,0.172104811157861,0,0,0,-0.185724208410828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188041941131054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174147949659553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168739613134807,0,0,0,0.203107671015071,0,0,0,0,0,0,0,0,0,0,0.176215815889336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181534080777104,0,0,0,0,0,0,0
0,0,0,0,-0.22932624661514,0,0,0,0,0,0,0,0,0,0,0,0.189956754996038,0.208448658239517,0,0,0,0,0,0,0.200479003867667,0,0,0,0.198931707420926,0,0,0.185130917107758,0.18748281501145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199037095105124,0,0,0,0,0,0,0,0,0,0.921404803870246,0,0,0,0,0,0,0,0,0,0,0.197865402333102,0,0,0,0,0,-0.193770706441963,0,0,0.194993537129225,0,0,0,0,0,0,0,0,0,0,0.208078995155495,0,0,0,0,-0.187661464618992,0,0,0,0,0,0,0.186570996227122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18095910587712,0,0,0,0,0,0,0.203039310033802,0,0.207438911779896,0,0,0,0,0,0,0.180245617193796,0,0.186816034038818,0,0,0,0,-0.191250170796762,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.163341649775623,0,0.206443519090989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176863337374029,0,0,0,0,0,0,-0.152777664508059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160152854073852,0,0,0,0,0,0,0.892648633336648,0,0,0,0,0,0,0,0.186580402545566,-0.17928080742591,0,0,0,0,0,0,0,0,0,0.200500660412889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183814307231284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189917410498416,0.210686936919,0,0,0,0,0,0.179310203288225,0,0,0,0,0,0.186069860418213,0,0,0,0,0,-0.17781575258832,0,0,0,0,0,0,0,0,0,0,0,0.192092203423525,0,0,0,0,0,0,0,0,0,0,0
0,0,0.193176513773948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175165484053984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158750323060747,0,0,0,0,0,-0.179612283820225,0,0,0,0,0,0,0,0.190062101307006,0,0,0,0,0,0,0,0,0,0.994139686226845,0,0,0,0,0,0.189092406947283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179115205552657,0,0,0,0,0,0,0,0,0.179448573351412,0,0.178940785049751,0,0,-0.193455834465363,0,0,0,0.188765412603456,0,0,0,0,0,-0.193675953039865,-0.180270511370197,0,0,0.197027812518619,0,0,0,0,0,0.190758388461753,0,0,0,0,0,0,0,0.176373047208767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207232805348883,0,0,0,0,0,0,0,0,0,0.194908625903455,0.177746489442862,0,0,0
