eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
101,169,0,-0.617592377569695,-0.0865480501694167,-0.113345079762303
101,17,0,-1.07635548901548,-0.106360516208377,-0.0975962824508051
101,170,0,-1.47994012683279,-0.150053355113479,-0.143333130814743
101,171,-0.108282401270862,-2.33635774065472,-0.221280121419088,-0.197658903303488
101,172,0,0.361221344628034,0.0469771432746048,0.0571381388651755
101,173,0,2.356253212205,0.412953410585008,0.673921913143982
101,174,0,0.611805421385644,0.0705233350837259,0.0753293815735786
101,175,0,1.63537133131433,0.337921416328661,0.658396544734926
101,176,0,0.997877961128879,0.13091639260199,0.159062341952686
101,177,0,0.638819818320248,0.066306937528782,0.0650716306239131
101,178,0,2.3044497568362,0.347505329524043,0.476990937656091
101,179,0,-1.47284589129355,-0.183025091656744,-0.214059754277878
101,18,0,2.44357984876121,0.249158671432058,0.239723586691632
101,180,0,1.45668272199998,0.184267181909212,0.219953496280228
101,181,0,-3.13969449325227,-0.434429407652731,-0.566872911741266
101,182,0,-0.642672995538357,-0.135647801457129,-0.270155266450909
101,183,0,-0.540527554255193,-0.0924845553967839,-0.149465758672573
101,184,0,-0.0420999443343685,-0.00596046673978265,-0.00861327101301033
101,185,0.295945616701788,5.26066522845559,0.593836912074667,0.632056368222232
101,186,0.0308632358887951,0.0584847837905393,0.00823707614643024,0.0105374746926348
101,187,0,0.598667325557993,0.103892956058494,0.169400078630023
101,188,0,1.05847948418134,0.149808044540491,0.19659237686805
101,189,0,0.425947226113035,0.0399194431542085,0.0353886776425248
101,19,0,-1.59923858842064,-0.205578270632064,-0.249081693898505
101,190,0,1.2833031582799,0.124595517023885,0.113836123632081
101,191,0,-1.51898195142716,-0.211579424183346,-0.277969504070961
101,192,0,-1.03941299115838,-0.119950252711164,-0.130055711885483
101,193,0,0.952747291053787,0.093823018193208,0.0861129774277707
101,194,0,-0.517334255337757,-0.072273772613154,-0.093013197380622
101,195,-0.1951786406721,-1.37783957883038,-0.155141120459723,-0.16456343531736
101,196,0,1.1924233037653,0.109506476547731,0.0935519898157706
101,197,0,4.36926204960118,0.463044123881275,0.462813064128029
101,198,0,2.92562717998464,0.351978975443784,0.399296761716495
101,199,0,-0.989627632021013,-0.236002833494179,-0.530474817192409
101,2,0,-0.304642821380715,-0.030761842532383,-0.0289511973748385
101,20,0,1.78547578557085,0.350722219626491,0.64319377786255
101,200,0,1.71798047391461,0.217467703978899,0.259667957763265
101,201,0,-1.14294055500614,-0.112807820935887,-0.105084229062958
101,202,0,-0.940702366658178,-0.10038638171019,-0.100838994353197
101,203,0,-0.990764091638319,-0.0992266537662154,-0.0938259210327148
101,204,0,-0.187255195470549,-0.031090213986097,-0.0491116071183547
101,205,0,2.71646258213977,0.417409054131111,0.604854667077206
101,206,0,0.824456077349722,0.12982817498254,0.191981691903969
101,207,0,3.338541985653,0.37122829215567,0.388985149798044
101,208,0,-0.81893674835026,-0.134551753079487,-0.207454315045945
101,209,0,-2.81642891269002,-0.345208407980768,-0.396558828370909
101,21,0,-0.970629844600743,-0.104230082950138,-0.105163042781753
101,210,0,-0.144324907114397,-0.0154013185536074,-0.0151896432369909
101,211,0,3.3415389734356,0.330648166570694,0.306530392321459
101,212,0,1.28348399054196,0.13157424174007,0.1262140089373
101,213,0,-1.66743197024853,-0.200075754862053,-0.22655226533686
101,214,0,0.925286154548601,0.0855708019149765,0.0744494692581775
101,215,0,0.403643275608434,0.0416059741264488,0.0406035332633268
101,216,0,-1.92089050424486,-0.285653990734985,-0.388782953278094
101,217,-0.0185381276274556,-3.47546494450819,-0.410634914772133,-0.45480616734999
101,218,0,-0.633044141709431,-0.123439921866843,-0.227214419251226
101,219,0,0.176253140246849,0.0297564437721831,0.0479136009610322
101,22,0,1.93704092150572,0.225434603334481,0.245735965423313
101,220,0,-0.94630871103185,-0.122029938655074,-0.146140140831034
101,221,0,-0.169690769762297,-0.0231410457241435,-0.0302869543712426
101,222,0,2.30510059255383,0.386820360793976,0.612393951552033
101,223,0,0.182781398707798,0.0230242277240905,0.027854167223867
101,224,0,-0.345156090261992,-0.0607575239634998,-0.101145474522481
101,225,0,-1.79178278759864,-0.401524272675256,-0.846670498982758
101,226,0,-1.54036574825838,-0.124538342317959,-0.0950128290711953
101,227,0.0867745144528583,1.36146650143601,0.207378811909955,0.290658886587408
101,228,0,-1.14859806485473,-0.186495113396367,-0.279905476905297
101,229,0,0.806123902050579,0.162671435081409,0.309805411700543
101,23,0,1.85587835178141,0.306602372323318,0.477932089220718
101,230,0,-0.67038416298116,-0.0904595887429049,-0.114488079425021
101,231,0,1.02046280140448,0.116574800290524,0.125146590461312
101,232,0,0.61216198875273,0.0828754831670126,0.105843898024701
101,233,0,-0.185313443507016,-0.027520339840486,-0.0390545355982339
101,234,0,0.202272238000809,0.0285433650903733,0.0384490919822602
101,235,0,-2.53651901843922,-0.359670044044614,-0.481139990414774
101,236,0,0.154504965355786,0.0221393079543529,0.0302100658309736
101,237,0,1.03225650989079,0.116388942148209,0.122515224280357
101,238,0,-0.0769464350570615,-0.0091441927312644,-0.0101449115611363
101,239,0,1.000298281173,0.110319352756208,0.114418748760111
101,24,0,-1.20451860661775,-0.268920799557325,-0.566187343904927
101,240,0,-1.68875626088048,-0.255277873008739,-0.364111246034416
101,241,0,0.39082043922206,0.0620784655354728,0.0914511064053626
101,242,0,0.413637788826384,0.0565840452031765,0.0717271282835797
101,243,0,-1.80460450933412,-0.301385399937267,-0.474037919128168
101,244,0,-0.534745112303685,-0.0557928289443729,-0.0549697559296833
101,245,0,2.70845930903224,0.21994491843619,0.168370397083692
101,246,0,-1.51696470961724,-0.233477040477226,-0.338203278352488
101,247,0,4.25555954168118,0.435603816781209,0.414616943073316
101,248,0,0.115507520078249,0.0130175480920468,0.0138223132843374
101,249,-0.505856879854416,-5.01451516088779,-0.615358270428799,-0.708710056524837
101,25,0,-1.02728462175594,-0.152161343351734,-0.21114155874004
101,250,0,0.585856876191273,0.0646046720371683,0.0673535801258026
101,26,0,0.850235001145846,0.199414822365311,0.434625136716272
101,27,0,-0.868437153628459,-0.0943337705778894,-0.095443969266583
101,28,0,1.16555416877919,0.119229810605205,0.115086724655375
101,29,0,2.27675768843651,0.349636079985922,0.498555437666739
101,3,0,0.280452905378457,0.025557554607625,0.0218817358094907
101,30,0,2.7925934419458,0.259598778787815,0.227066937143335
101,31,0,1.63307204677874,0.321975636806541,0.598851188974642
101,32,0,0.530561422059504,0.0814391590814139,0.117986551843423
101,33,0,0.56674145002162,0.0674989782606499,0.0759928752092486
101,34,0,-2.01194552278357,-0.168029366106083,-0.126754312007802
101,35,0,1.04634065229975,0.230510388715621,0.469950711377887
101,36,0,2.49794482479933,0.431471149766555,0.702767230055991
101,37,0,-0.740875520644868,-0.0682427917823047,-0.0593431846046038
101,38,0,0.0967422430122245,0.0133003435866035,0.0171682455026382
101,39,0,-1.40397011471263,-0.192926699260451,-0.245822839853905
101,4,0,3.49998478385774,0.445995398317793,0.536210059032408
101,40,0,0.48720640018859,0.0729747235319227,0.102607440493662
101,41,0,-0.81194206224097,-0.107580131057455,-0.134575026449289
101,42,-0.106138501485123,-0.444739950706589,-0.0646002622256557,-0.0870300611635749
101,43,0,-1.49599464960902,-0.26385215900163,-0.43751813764475
101,44,0,-2.2588955258287,-0.203989302725951,-0.173837177471138
101,45,0,-1.22927075598927,-0.13031850296536,-0.130320491959253
101,46,0,0.965489942378262,0.0767648194469173,0.0576195269392589
101,47,0,-1.63862794087225,-0.180730770683143,-0.188071578568416
101,48,0,1.15604431235181,0.138764596708894,0.155481333446414
101,49,0,-0.124293354817849,-0.0243991086281462,-0.0458391437932453
101,5,0,-0.361100812695493,-0.0496009963640827,-0.0645050109241958
101,50,0,0.627825006668165,0.112059838787751,0.187562839168774
101,51,0,-3.13098241528495,-0.312753012702249,-0.294603952083449
101,52,0,-0.237599916227737,-0.0431034746096808,-0.0738294782866738
101,53,0,0.0229636199871303,0.00277083777601561,0.00341715428156112
101,54,0,-1.03288022365643,-0.141248265894019,-0.182080302801495
101,55,-0.0588385437691107,-1.11892944135421,-0.159047405354753,-0.2129027050099
101,56,0,-0.618888891637019,-0.0483927272459557,-0.0355954746878055
101,57,0,1.4726403032426,0.13443224531912,0.112596831245509
101,58,0,2.00140657628005,0.330835767991586,0.515880228994299
101,59,0,-0.0139201562306703,-0.00160632977897529,-0.00161141619091046
101,6,0,-3.36823978398902,-0.486929395515367,-0.660830860172519
101,60,0,0.607787936560969,0.0567471460796382,0.0486374259388752
101,61,0,-1.95152013806904,-0.249054102251258,-0.298480561529362
101,62,0,0.194371904502801,0.0288598521263738,0.0408870157662212
101,63,0,-0.128118961545863,-0.0211495373275458,-0.0317911467935203
101,64,0,0.109830599123069,0.0206677706714825,0.0370182608261148
101,65,0,-0.190082634488784,-0.0316419378305409,-0.050141016386052
101,66,-0.244725939795606,-4.68089916648121,-0.475643273307409,-0.453355251856437
101,67,0,-0.868385358619911,-0.0905442195910847,-0.0891219497626681
101,68,0,-0.626162249153158,-0.0741349641959037,-0.0829407830186815
101,69,0,2.59542947820101,0.265030037444157,0.25271621196254
101,7,0,2.70903747707128,0.258447975426981,0.231395278698049
101,70,0,-3.17497886683634,-0.264293425870696,-0.206797824617961
101,71,0,-1.48670130089536,-0.207402173183814,-0.272107732063521
101,72,0,-0.325739848157386,-0.0442980603985925,-0.0566373102979461
101,73,0,1.06798881882638,0.108602371308314,0.103714570070512
101,74,0,0.301249509954068,0.031174319627771,0.0303931143449975
101,75,0,0.244286628670746,0.0430995177337784,0.0716700538992513
101,76,0,0.371438467643426,0.063332185032842,0.101941289107119
101,77,0,1.06075569084404,0.110474004348137,0.107093724216627
101,78,0.0139294312385574,1.56429499822134,0.170382708715068,0.173240825757594
101,79,0,1.86290503404629,0.202864200724921,0.208039279676061
101,8,0,1.46050763924629,0.230779843169287,0.34329924651525
101,80,0,0.934284969149404,0.10729196720524,0.116329190444701
101,81,0,-1.08474063724893,-0.105205617773643,-0.0961082312733896
101,82,0,0.731691942490439,0.0726830791601812,0.0679471190983035
101,83,0,0.029827114816561,0.0031209580669522,0.0033570555807929
101,84,0,1.73483812027428,0.238373960381051,0.308745685573331
101,85,0,-1.70635783894681,-0.301811754386335,-0.503573101143184
101,86,0,-0.192139763323373,-0.0310978259415774,-0.0479506683806768
101,87,-0.297046384840235,-1.62992907451291,-0.17342126006464,-0.172569567663074
101,88,0,-2.12530364168915,-0.327156844828502,-0.474558642248891
101,89,0,-3.01061853493582,-0.413106349118353,-0.534550188266882
101,9,0,0.727115794232881,0.125363843007881,0.200307085961574
101,90,0,-0.549553684839863,-0.0632858319183443,-0.0663400541899138
101,91,0,-0.644562061265043,-0.103555592132399,-0.148464822565173
101,92,0,-0.575527680447444,-0.0714030485218372,-0.0835736371942706
101,93,0,0.284673511880138,0.0412634966685847,0.0563453867292547
101,94,0,-0.163328199217058,-0.0290276611198895,-0.048000635814592
101,95,0,-0.431877124205628,-0.077473278382664,-0.131277312881709
101,96,0,-1.73910874867847,-0.203219208974685,-0.222697270351341
101,97,0,-0.051502729741837,-0.00933883401972287,-0.0141900359291374
101,98,0,2.30770205035895,0.244271017469176,0.243073306388274
101,99,0,1.47134479230432,0.188168373644674,0.226817536158234
102,1,0,-1.14759954192925,-0.125874630066299,-0.148100348291489
102,10,0,-0.578045423724524,-0.106910584851485,-0.230838681853501
102,100,0,0.508934520800603,0.0387947774613146,0.0383990323804668
102,101,0,-3.08747065166126,-0.30423523336207,-0.324374444779582
102,102,0,0.0417123851616017,0.00384746425527899,0.013738968892525
102,103,0,1.95224293275641,0.244924516755135,0.320979602515283
102,104,0,0.881638906007568,0.0838006329755826,0.0943366036952391
102,105,0,-0.309507639229814,-0.0525032466940473,-0.0965370598482436
102,106,0,0.0244464745320606,0.00502369895565722,0.038563916859122
102,107,0,-0.702457182888579,-0.102888841438216,-0.135410359002224
102,108,0,-0.379670785884783,-0.0711036858644748,-0.135311016776155
102,109,0,1.54079851020829,0.139652780781013,0.147267130003644
102,11,0,-1.1149147997858,-0.16184109217762,-0.26041627771805
102,110,0,-1.58086323913362,-0.210409241224162,-0.261862065527149
102,111,0,-0.284642419405136,-0.0285049232810255,-0.0350083901424364
102,112,0,-0.113835188233421,-0.0202120564776871,-0.0144476218303262
102,113,-0.327111059585965,2.63500775146646,0.425392052986768,0.716239998500014
102,114,0,0.632683277402262,0.0982214470385949,0.171398014345131
102,115,0,-0.493442330420036,-0.0502973221107144,-0.0659820252939167
102,116,0,-1.62891131509768,-0.249650477637417,-0.377230626251714
102,117,0,-0.0783951503947328,-0.00984415184027927,-0.019530379242139
102,118,0,0.630889864349159,0.101503672322526,0.180433581460142
102,119,0,-0.911086405376966,-0.125789261076217,-0.176065096701098
102,12,0,2.28178365863275,0.235740281757019,0.248418487282725
102,120,0,-0.909956040993963,-0.10182045448341,-0.128419084153162
102,121,0,0.676736235605453,0.069891571952945,0.0809548319778276
102,122,0,0.82394930146508,0.0899963795414616,0.0877714473070167
102,123,0,1.31113575560631,0.248652890165145,0.490642038504808
102,124,0,-1.71444395102169,-0.232519470315594,-0.355352316532861
102,125,0,-0.0376028076661059,-0.00367798738451463,-0.00810709722859866
102,126,0,0.281263981311579,0.0358708747728805,0.0611142763011208
102,127,0,-1.89144982119175,-0.27255018613798,-0.421025544674752
102,128,0,3.54048174960135,0.392134312653412,0.468163019112988
102,129,0,-3.05679078190191,-0.319650032934086,-0.365040298214397
102,13,0,0.550437527511925,0.0572572449489058,0.0692703794721009
102,130,0,1.19292396763844,0.087954685995379,0.0710392807055742
102,131,0,-3.25413967787726,-0.461805848778103,-0.715208521874438
102,132,0,-0.631128285961757,-0.105697283681263,-0.223608669336101
102,133,0,-0.660847193527496,-0.0948323972077689,-0.120127418278277
102,134,0,2.20517922776651,0.373278036845622,0.685753134931269
102,135,0,1.63067060225844,0.214552672938272,0.309279956606385
102,136,0,-0.467576552897394,-0.0611438514134888,-0.0770902134631429
102,137,0,2.21192783586949,0.383736227569887,0.703390674560225
102,138,0,0.127955657719981,0.0218859237368751,0.0420717771735141
102,139,0,-2.090730244307,-0.187094395554907,-0.174784397488804
102,14,0,-0.154570427862741,-0.0283783588817363,-0.0650479500167345
102,140,0,3.42592739848656,0.368000252897778,0.427105046351681
102,141,0,1.10814971722467,0.150760774759782,0.225266009244062
102,142,0,-0.178430147565851,-0.0272164301121598,-0.0333414833031804
102,143,0,-3.54525319496868,-0.483534134709005,-0.718963122495687
102,144,0,-0.718806401437567,-0.128538313002982,-0.248179165247613
102,145,0,0.629761395793174,0.0668336675365154,0.0763173549650612
102,146,0,0.589652609323851,0.0623462171204029,0.0745464273867638
102,147,0,0.813300219290399,0.18981539492249,0.496018885099901
102,148,0,-2.10927051662223,-0.226120908657207,-0.237646929218635
102,149,0,-2.76408051500672,-0.20826712425992,-0.173342567802912
102,15,0,1.76057139498524,0.130017088395195,0.104218889545453
102,150,0.297998914730542,-0.2409787980517,-0.0399915032592733,-0.0671979884710349
102,151,0,-3.58307900060819,-0.36076413835451,-0.372245138937653
102,152,0,-0.468894806659295,-0.0520832905738429,-0.0634125803308613
102,153,0,-1.35550078909209,-0.159487121963066,-0.211799225538776
102,154,0,2.81060302739947,0.35223621676241,0.477856748017291
102,155,0,1.06203819540818,0.111162507810711,0.136522878793336
102,156,0,-0.755930625237982,-0.0748247101621198,-0.0831169126005876
102,157,0,-2.25375380642714,-0.345366760364941,-0.571927651191283
102,158,0,-1.01422729243835,-0.148060151291399,-0.238104547949108
102,159,0,-0.881794759460806,-0.144147156498451,-0.261283398509446
102,16,0,0.496373680215831,0.0501838493795096,0.0612093855178956
102,160,0,0.0255414599032693,0.00252577693764162,-0.0188593616424474
102,161,0,-0.00681649621931784,-0.00108855771784074,-0.0235021186363495
102,162,0,-1.26344553214011,-0.152596003825754,-0.203840253805444
102,163,0,1.60355965573215,0.127921782835142,0.0982104445847776
102,164,0,0.891085619532604,0.141451940795583,0.246452207266466
102,165,0,1.69292273264895,0.189604906539295,0.216267461757474
102,166,0,1.19417707296324,0.132705426573146,0.163013161934236
102,167,0,-1.74213177305746,-0.143039944748045,-0.114853815771664
102,168,0,-0.490012754473937,-0.0983424466533607,-0.242181079731181
102,169,0,-2.14523510807325,-0.280805932198823,-0.405017823922968
102,17,0,0.59207118474492,0.0546480479250431,0.044314524296519
102,170,0.189573187046264,2.47249375354776,0.234160043088182,0.245244073399522
102,171,0,4.69464474764735,0.415319014034454,0.396413992215847
102,172,0.273506874060775,3.45434329432741,0.419618585771057,0.556105315629622
102,173,0,-0.991101526317139,-0.162245725652463,-0.303943153130039
102,174,-0.143559794002176,-2.45318643098159,-0.264135087526206,-0.293731809520042
102,175,0,0.055662342304997,0.0107432785432854,0.025766179283035
102,176,0,0.0378737032489047,0.00464120116263791,0.0207717779297403
102,177,0,2.76987765253813,0.268545078024277,0.27480180419573
102,178,0,0.670520484493024,0.0944457234068155,0.109481513273211
102,179,0,1.24343705054974,0.144328849870342,0.18878058719238
102,18,0,-2.01664823361873,-0.192068278251324,-0.198730720427965
102,180,0,-3.13664171907234,-0.370615826398236,-0.474340784962441
102,181,0,0.272026223157364,0.0351575512172698,0.0471088552846389
102,182,0,0.538944233352162,0.106253332112839,0.227152461402399
102,183,0,-2.70282471776721,-0.431961737000397,-0.739854386620805
102,184,0,1.46761679773519,0.194082975908257,0.287395134340774
102,185,0,-2.02185005928459,-0.213182470242069,-0.240769596993219
102,186,0,-2.76958569128459,-0.364351884715473,-0.510791028779957
102,187,0,-2.39920733478008,-0.388905737029093,-0.692011462043869
102,188,0,0.280748903036292,0.0371147705425311,0.0679955508509558
102,189,0,-2.24711282099199,-0.19671142269557,-0.187889797758636
102,19,0,0.203937802209977,0.02448711969754,0.0380611910537082
102,190,0,0.370818237910912,0.0336287140891838,0.035963236123062
102,191,0,1.76162880261973,0.229198220364835,0.321430018692616
102,192,0,-1.58226407329833,-0.170556397941953,-0.186117176080505
102,193,0,-5.03341110639392,-0.462988391003694,-0.449511365708477
102,194,0,-1.55590810106642,-0.203034318626987,-0.298612267592526
102,195,0,-2.03768141636317,-0.214309081063446,-0.235661260385105
102,196,0,1.69051772790326,0.145012387021476,0.141777360286733
102,197,0,0.201860511952687,0.0199821252371859,0.0227632505795171
102,198,0,0.352347189733058,0.0395953853733799,0.050034191099098
102,199,0,-0.139489837817747,-0.0310716270220333,-0.0796475194223022
102,2,0,4.69444260400669,0.442773327207977,0.445754455550902
102,20,0,0.0606164826470731,0.0111218253281585,0.000254960835295185
102,200,0,-0.245178690003375,-0.0289891370572062,-0.041269429735235
102,201,0,0.123297285735939,0.0113669802341184,0.0120909006041113
102,202,0,-0.701900505580348,-0.0699639210565508,-0.0780855644402026
102,203,0,-2.71513544899089,-0.253995258419918,-0.25538705250159
102,204,0,-0.510264746824147,-0.0791336907288412,-0.107380449918061
102,205,0,-1.76050730160012,-0.252680652753268,-0.396349324769203
102,206,0,0.517060812707934,0.0760534771123682,0.128208666317014
102,207,0,-0.768485530552805,-0.0798170994301365,-0.0866140880315005
102,208,0,1.0261699569486,0.157483231603259,0.251921707341734
102,209,0,-0.00603642397691626,-0.000691095918226976,0.0101320951179649
102,21,0,2.1991648958701,0.220583619496501,0.234525728430901
102,210,0,3.97988530759418,0.396700908712664,0.421961041535318
102,211,0,0.519376761582046,0.0480040770068814,0.054991909140006
102,212,0,0.152774120695807,0.0146287168629161,0.00312363532195298
102,213,0,1.93678300354667,0.217071759638129,0.265000595099388
102,214,0,-1.07271940819938,-0.0926641396742254,-0.0839262377535691
102,215,0,1.91243240329311,0.184128106841414,0.18859054397478
102,216,0.0631751462939824,-0.927103319741626,-0.128778049775236,-0.160219106971219
102,217,0,1.60011562946813,0.176591725266982,0.219375886249699
102,218,0,0.772927956956387,0.14077861287143,0.280183714330124
102,219,0,0.157290195603363,0.0248040065605827,0.0263637911188231
102,22,0,-1.51369896943603,-0.164549785493028,-0.202969376293188
102,220,0,-1.002074495705,-0.12070064347281,-0.168545989076181
102,221,0,0.164314341681883,0.0209303385626027,0.0424561339046323
102,222,0,2.59724913231618,0.407107473160833,0.686711767336175
102,223,0,-1.5953011122993,-0.187703238286385,-0.2499442097419
102,224,0,-0.0925609052049567,-0.0152190709138854,-0.0208864894982579
102,225,0,1.05773985975002,0.221401896089137,0.490383125222146
102,226,0,-0.689791382041929,-0.0520922376705924,-0.0422269289107111
102,227,0,1.56131294113746,0.222138279009382,0.356120299472935
102,228,0,0.931323250424645,0.141245897733174,0.251098886558495
102,229,0,-1.07679095170571,-0.2029630210495,-0.418444088150826
102,23,0,0.906710155181729,0.139917006968122,0.23141375720162
102,230,0,0.467540480908903,0.0589285973162237,0.0735434367926093
102,231,0,-0.639435589252576,-0.068230778693682,-0.0887258009644953
102,232,0,-1.4336376727717,-0.18129053908524,-0.24773701563388
102,233,0,0.41570381223839,0.0576642828350805,0.10170847320947
102,234,0,-1.46594841637603,-0.193225127718798,-0.286149210481618
102,235,0,1.91382587529033,0.253480519608265,0.362711629815981
102,236,0,-2.63947650799326,-0.353277048076593,-0.51597146145586
102,237,0.236631715735615,3.57865372805082,0.376894491400953,0.435338416629506
102,238,0,-3.64470385924081,-0.404571360136823,-0.487269511780822
102,239,0,1.48203886758003,0.152671438504247,0.173678751211983
102,24,0,0.244676849138793,0.0510246202821513,0.12285220595563
102,240,0,2.30525425985028,0.325492551894105,0.499450569335288
102,241,0,-1.28476480463679,-0.190617758069715,-0.289390514160148
102,242,0,-3.15906923143955,-0.403653710791691,-0.541266358862635
102,243,0,-0.949426723699655,-0.148107702443216,-0.240236284652867
102,244,0,3.29855178721467,0.321462921510003,0.345772412768391
102,245,0,-0.441259317411795,-0.0334704481736549,-0.0311242293486264
102,246,0,-1.96818096174904,-0.282950033788582,-0.428226274241181
102,247,0,-1.51262817310052,-0.144624946595036,-0.136227753924257
102,248,0.130714802765607,1.90572599238955,0.200611308197341,0.228669304225279
102,249,0,0.000699459137909425,8.01747220530047e-05,-0.00807940723833239
102,25,0,-0.335252613003124,-0.0463833102601184,-0.0787198157839007
102,250,0,0.879609323956696,0.0906020950702497,0.0973322560535762
102,26,0,-0.882247123098185,-0.193279026274185,-0.427600423532832
102,27,0,2.36915162137639,0.240379637409284,0.252800093897411
102,28,0,-2.60465199907264,-0.248873193202561,-0.257455797410216
102,29,-0.293277434223758,-2.29612732544768,-0.329360428576112,-0.521910928581858
102,3,0,0.741169789737737,0.0630889187778345,0.0594963506333631
102,30,0,0.835907342953773,0.0725820270867019,0.0718126054972703
102,31,0,1.31005144521248,0.24125817475955,0.481251603523538
102,32,0,-1.86489304953532,-0.26737916574195,-0.423229340613084
102,33,0,3.49784763291897,0.38912499761809,0.463912366089282
102,34,0,3.35809962814628,0.261962164370045,0.197752614093838
102,35,0,-0.396607372149281,-0.0816120352417034,-0.210237123414321
102,36,0,-0.883713007433667,-0.142579205267146,-0.245797934799097
102,37,0,-5.18566787809393,-0.446161672851978,-0.40452919246751
102,38,0,-1.21509589742274,-0.156039045048548,-0.215296496666222
102,39,0.268635780921475,3.2433141865429,0.416293388905127,0.554374764484077
102,4,0,-1.28886973684085,-0.153408445581345,-0.198611001509567
102,40,0.381440818811519,0.104082250960968,0.0145617030721487,0.0278826732937702
102,41,0,1.48794039305661,0.184148668860747,0.251453853531046
102,42,0,1.92721671249099,0.261477733572034,0.396643531960983
102,43,0,-1.69686538723817,-0.279546477652553,-0.482851476025161
102,44,0,4.44921207492382,0.375292924804757,0.343603032320158
102,45,0,-1.10351544519963,-0.10927302605118,-0.111308123888138
102,46,0,1.19350761838806,0.0886371321022474,0.0705047494756549
102,47,0,-0.14127575127296,-0.0145544363649678,-0.0125400004854733
102,48,0,-2.06838876998108,-0.231906215768508,-0.269425173388489
102,49,0,-0.0407227193432594,-0.00746687434627268,0.00139458475734912
102,5,0,0.564208318578838,0.072389810741348,0.105835875180841
102,50,0,-1.02854749553498,-0.171479321310663,-0.324787280925094
102,51,-0.091790079668048,-2.29204905843902,-0.213855687022445,-0.21709988463397
102,52,0,-0.200813590792348,-0.0340278978735695,-0.0613749308488972
102,53,0,-4.97914856605614,-0.561179573804967,-0.687449230360753
102,54,0,-0.922624307577046,-0.11785121830077,-0.154239891177953
102,55,0,1.14850838295731,0.152487441730643,0.214931684145932
102,56,0.301168466832051,8.79537298090968,0.642388404518919,0.505639950363347
102,57,0,3.59700911515441,0.306707453499269,0.289819365365726
102,58,0,-0.989863025766305,-0.152836913346833,-0.25423217621588
102,59,0,3.29661258270789,0.355332175244068,0.411711812904649
102,6,0,-0.367058393580948,-0.0495648930297505,-0.0609285399367027
102,60,0,2.27795020254874,0.198660807506588,0.157278340985086
102,61,0,0.559332162227245,0.0666755299640202,0.0785192415515502
102,62,0,2.69408129874615,0.373634809455054,0.542906606198742
102,63,0,-0.186134112264796,-0.0287004994898439,-0.0621612612612568
102,64,0,1.48024994514776,0.260184461525481,0.487918477620471
102,65,0,1.707932722874,0.265562905333304,0.455890690385267
102,66,0,-1.79381777929529,-0.170257565447176,-0.180893218821617
102,67,0,4.60249974821523,0.448247661322717,0.473046945074599
102,68,0.340017589409307,3.6311302237932,0.401563330230361,0.485302655299121
102,69,0,0.490648855205201,0.0467985800896278,0.0569486889770705
102,7,0,0.0154201259972299,0.0013741117875704,0.00712099494377355
102,70,0,4.81580017589391,0.374446694688663,0.309923045524578
102,71,0,1.91165595806069,0.249100923412262,0.359232459912297
102,72,0,1.54428041062645,0.196162507917157,0.266446854202329
102,73,0,-3.35867001408911,-0.319018567535329,-0.322517285070785
102,74,0,-3.12813317305438,-0.302365258856423,-0.315334875556619
102,75,0,-2.48190798897758,-0.409010458476472,-0.727711022494027
102,76,0,0.0810441133968677,0.0129072906584265,0.0211058752253351
102,77,0,-0.464274707453355,-0.0451643508321218,-0.037781545163294
102,78,0,0.245428632885976,0.0249694002735204,0.0139317612183056
102,79,0.543302978892739,5.08587157351072,0.517316235778232,0.571728687825139
102,8,0,0.962154008243973,0.142008603268028,0.231824314602378
102,80,0,-1.64550906539778,-0.176507899610251,-0.206672639934912
102,81,0,-2.9045919200669,-0.263132303163226,-0.259626231158883
102,82,0,-1.78549256171106,-0.16566818405612,-0.163882760121756
102,83,0,-0.311556984515528,-0.0304502036012982,-0.0368360154103315
102,84,0,1.04518196567154,0.134142928872199,0.179601174555699
102,85,0,0.911132471313764,0.150530181025305,0.273323643133985
102,86,0.114766408700151,1.97191646523908,0.298110526709844,0.49717700511334
102,87,0,-0.605863401909485,-0.0602121827824576,-0.0520548285704366
102,88,0,1.02496270817542,0.147373402594526,0.224960198560666
102,89,0,0.269531875483148,0.034545564480894,0.0519633947471522
102,9,0,0.255549322253005,0.0411547031558798,0.0895531216358508
102,90,0,-1.29745661570073,-0.139561373715666,-0.17526726665723
102,91,0,1.25109821476367,0.187748399186917,0.259963546433554
102,92,0,-1.38819598716673,-0.16087084542519,-0.201652813604378
102,93,0,2.00905415957298,0.272011104728536,0.399536439644295
102,94,0,1.27472617572051,0.211613707402487,0.36979860308952
102,95,0,-2.74809943503153,-0.460468787921463,-0.830503030781798
102,96,0,-0.33504342025408,-0.0365691723841823,-0.0503206969141127
102,97,0,1.27948526278682,0.216707388297048,0.36454345415257
102,98,0,-1.0533401823678,-0.104144629375515,-0.106043061323939
102,99,0,-0.304927238073083,-0.0364254072836777,-0.04466721841511
103,1,0,1.36123382238794,0.202630397520323,0.176455709485862
103,10,0,0.13958707875175,0.0350370861162323,0.061090042376117
103,100,0,2.46240710724922,0.25473888004708,0.15020579536555
103,101,0,-0.454160648757028,-0.0607351622029413,-0.0475834476813885
103,102,0,-2.21951368437963,-0.277837857131522,-0.207253412288293
