Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
29,9,0,0.0598723229952873,0,0.0549125973831706
29,10,0,0.0739237667143097,0,-0.10135378194114
29,11,0,-0.0348420108996766,0,0.017887101060864
29,12,0,0.074662544002386,0,-0.0395126392748792
29,13,0,-0.00490820415728766,0,0.147805661408495
29,14,0,-0.0268953021854975,0,-0.0646618118113413
29,15,0,0.092707346975297,0,0.135823828759992
29,16,0,0.0583746860608362,0,0.0864816721507329
29,17,0,-0.0193769556576583,0,0.0829249784614921
29,18,0,0.102590720831796,0,0.0883716960150488
29,19,0,-0.044043277744081,0,-0.0635227023389653
29,20,0,0.100709753884452,0,0.0566773755558761
29,21,0,-0.15639085277658,0,-0.111747198102884
29,22,0,0.00636302701137765,0,-0.033573595898267
29,23,0,-0.0724843094475125,0,-0.0338518441421721
29,24,0,0.042120493072789,0,-0.000220034210898544
29,25,0,0.0631754029951011,0,-0.0016127877167177
29,26,0,0.110270958226699,0,0.0643173380357748
29,27,0,0.0151280516664175,0,0.0777341803915947
29,28,0,-0.0650199019616288,0,-0.0244101717656588
29,29,0,1,0,1
29,30,0,0.00751174738653458,0,0.0808082179130934
29,31,0,-0.0694159270171034,0,0.0588904973741652
29,32,0,0.0276641142454534,0,0.00198386832398453
29,33,0,-0.0215694675373094,0,0.146689294174445
29,34,0,0.101590835819911,0,0.190804852401104
29,35,0,0.0288751611183103,0,-0.0469852730352107
29,36,0,-0.00804937978556706,0,-0.166318051399352
29,37,0,0.0489525539930506,0,0.20762405737945
29,38,0,0.0517431911379096,0,0.139092506199269
29,39,0,0.0592132002865721,0,0.0625342931303258
29,40,0,0.0428160002376881,0,-0.135433029260897
29,41,0,0.0880290431812043,0,0.116106704345109
29,42,0,-0.0830503219074659,0,0.0417772677032468
29,43,0,0.00546115589402985,0,0.000705406992867243
29,44,0,0.0621177441722334,0,-0.0562596902941853
29,45,0,0.0491048910910085,0,0.0223441326714846
29,46,0,-0.0362407920426021,0,-0.0483256323023517
29,47,0,-0.120096574367429,0,-0.045339348392409
29,48,0,0.00165977062323918,0,0.123770545040497
29,49,0,0.0384360146149708,0,0.0768628422512312
29,50,0,-0.187694667399951,0,-0.0754240302761116
29,51,0,0.0264685901670703,0,0.03851912025353
29,52,0,0.0461577611767842,0,0.216298825383064
29,53,0,-0.174705033015177,0,0.0711022418293483
29,54,0,0.0315022039361349,0,0.113577611256555
29,55,0,0.0152538279959508,0,-0.0120745423429213
29,56,0,0.0690539831848992,0,0.0420278849105362
29,57,0,0.0246687682721771,0,0.149802549020201
29,58,0,-0.00981671142752742,0,-0.00710768325572513
29,59,0,0.0815398658583763,0,0.017657670267402
29,60,0,0.0217704597080324,0,0.0557350047833796
29,61,0,0.0721565001174882,0,-0.0458331717524794
29,62,0,0.0487710715048019,0,0.0317776639451038
29,63,0,-0.0427992087098787,0,-0.0722509791449576
29,64,0,-0.00539592264546878,0,-0.111482695519898
29,65,0,-0.0457532288285344,0,-0.0871232294719532
29,66,0,-0.190376416129405,0,-0.165701721872921
29,67,0,-0.0570987584543809,0,0.034620367538556
29,68,0,0.0578250385315511,0,0.14930054684748
29,69,0,-0.0489410828445198,0,0.0902002851205087
29,70,0,0.00639171676619127,0,0.0684264302817645
29,71,0,0.00612543738388381,0,-0.0345851680131183
29,72,0.145012385241607,0.00669510766464501,0.145012385241607,0.0254643185155281
29,73,-0.145712309646117,-0.110799709592921,-0.145712309646117,-0.178732487644491
29,74,0,0.0319682564006719,0,0.0425874784897463
29,75,0,0.0865113261078147,0,0.10612827385259
29,76,0,0.0636986296637007,0,0.099823289519207
29,77,0,0.00463494244826756,0,0.167909755573518
29,78,0,-0.158872387811293,0,-0.0511001026895308
29,79,0,0.0154265063947993,0,-0.16714628295934
29,80,0,0.0461883293380131,0,0.113942199879901
29,81,0,0.0368483996940143,0,-0.00462498229518459
29,82,0,-0.154462224366,0,-0.174533607616236
29,83,0,-0.252358974488386,0,-0.133267199497782
29,84,0,-0.0865835403589448,0,0.0136043281264822
29,85,0,-0.00684918186334573,0,0.0474648520583081
29,86,0,-0.0749188161366733,0,-0.0628090316074157
29,87,0,-0.0290792648570679,0,-0.0023588671929719
29,88,0,0.0933390310585907,0,0.148124739642706
29,89,0,-0.0128021942894128,0,0.100193275851182
29,90,0,-0.0465326095013119,0,0.0185489203187301
29,91,0,-0.13097802103192,0,0.00518443267541297
29,92,0,0.051471301212964,0,-0.0790202723764989
29,93,0,-0.0440237410708908,0,0.150802443139495
29,94,0,0.00757459074186012,0,-0.233106253426639
29,95,0,-0.131801398355032,0,-0.124845353715843
29,96,0,-0.0122603279257705,0,-0.0013035337438961
29,97,0,0.0365504004931557,0,0.135489080337197
29,98,0,-0.209769648338173,0,-0.220212077102078
29,99,0,-0.0323799616901146,0,-0.122059841184627
29,100,0,-0.0108755965907703,0,0.154867007525146
30,1,0,0.0105667675170479,0,-0.0701117509016146
30,2,0,-0.167384778509073,0,-0.151018908373252
30,3,0,0.0540966885316955,0,0.0403358158634502
30,4,0.179728462360215,-0.184092163347311,0.179728462360215,-0.0515833324387782
30,5,0,0.0988251036105451,0,0.0192141218364995
30,6,0,-0.0808338104584712,0,-0.0215347028108617
30,7,0,-0.185155206665027,0,-0.022260336072805
30,8,0,-0.0619366605165004,0,-0.0259909633016336
30,9,0,0.0370966404903066,0,0.0366798894198914
30,10,0,-0.0032326671117429,0,0.188091704164692
30,11,-0.167653418984061,0.056110407592709,-0.167653418984061,0.212712234553019
30,12,0,-0.181419628695093,0,0.087675498427004
30,13,0,0.0401288507957991,0,0.106123775760578
30,14,0,-0.0210548511388566,0,0.278070160578139
30,15,0,-0.0697572199670579,0,0.165343934226885
30,16,0,-0.249900818994546,0,-0.258102123613666
30,17,0,0.0296118441697974,0,-0.0429235589230905
30,18,0,0.0282419996600049,0,-0.0144906515745887
30,19,0,0.104698743180048,0,0.122490140750855
30,20,0,0.0293931327088796,0,0.141458614494197
30,21,0,0.0856127287125543,0,-0.0364167590163423
30,22,0,0.0268585200267285,0,-0.0663915719220371
30,23,0,0.0195184061307135,0,-0.12760617948518
30,24,-0.223779191534678,-0.0174467555602953,-0.223779191534678,-0.13534076625501
30,25,-0.171543699047463,-0.0107933489961847,-0.171543699047463,-0.0356518262970873
30,26,0,0.0468643614109331,0,0.179948756323936
30,27,0,0.0567347537250899,0,0.0194337424163234
30,28,0,0.0516312742959462,0,0.123380363100253
30,29,0,0.00751174738653464,0,0.107572063476672
30,30,0,1,0,1
30,31,0,0.042648607599001,0,0.253941407835001
30,32,0,-0.0183307640661505,0,0.00747119811864986
30,33,0,-0.0106159102070873,0,-0.127163747180017
30,34,0,-0.0154500796339938,0,0.00602839963358968
30,35,0,-0.0574489365754837,0,-0.130884403833561
30,36,0,-0.0270299110810484,0,0.0313251763931288
30,37,0,-0.113669261838727,0,-0.116807369799106
30,38,0,0.101709277126067,0,0.106998249117622
30,39,0,0.0021610791457834,0,0.125359942990046
30,40,0.167600295835067,-0.00648230203066508,0.167600295835067,0.133245665808576
30,41,0,0.0321333508079213,0,0.0680423631913315
30,42,0,-0.0223821476611397,0,0.307236584365515
30,43,0,0.0256683397101534,0,-0.103789849643961
30,44,0,0.03608501878265,0,-0.234015297655393
30,45,0,-0.152729224425606,0,0.108889861746048
30,46,0,-0.0102640802134033,0,-0.0814821116421703
30,47,0,0.0361481265139744,0,0.0399747741885629
30,48,0,0.00292405256970904,0,0.0167364836495748
30,49,0,0.0372309232687179,0,0.0287728873730275
30,50,0,-0.089568232848221,0,-0.143530268212732
30,51,0,0.0124998022403673,0,0.0503219387495456
30,52,0,0.0177060444854028,0,0.172142356798548
30,53,0,0.0110531951941552,0,0.19097474923906
30,54,0,0.130812284774387,0,0.272349840726436
30,55,0,0.0520785212768748,0,0.227115025068347
30,56,0,0.0195732490709914,0,0.120703516940587
30,57,0,0.0354715843739862,0,0.175799035726822
30,58,0,0.0105844645315677,0,0.0323574180130216
30,59,0,-0.172134514228634,0,-0.330777295985047
30,60,0,0.0970757422134734,0,0.218899743408441
30,61,0,-0.0224354396526821,0,-0.0706791405204658
30,62,0,-0.0711424385832181,0,-0.128057442221847
30,63,0,0.0585575781802833,0,0.0209699174224401
30,64,0,-0.160981273760105,0,-0.302067065323362
30,65,0,0.0269384175501699,0,-0.00599665324013568
30,66,0,-0.0902452565996448,0,-0.0534318764401888
30,67,0,0.0975117965798408,0,-0.219086819421798
30,68,0,-0.1812766449974,0,-0.120822834969001
30,69,0,-0.00155785800724255,0,-0.0855420112534045
30,70,0,0.00559835824478962,0,-0.0483456114590856
30,71,0,0.112237875775307,0,0.158664538739536
30,72,0,0.0400252275589079,0,-0.167015438288374
30,73,0,0.0521321472075792,0,-0.04762414277117
30,74,0,-0.00792348523033678,0,0.0575016176677618
30,75,0,0.0123142147010576,0,0.0853841127739409
30,76,0.149725687415322,-0.0349863094575018,0.149725687415322,-0.0234585461691594
30,77,0,-0.18948250289098,0,-0.146648353509903
30,78,0,-0.00404751557180152,0,-0.106198579094878
30,79,0,0.0697340053451147,0,-0.0741790916437867
30,80,0.148167867806376,-0.0176129226964405,0.148167867806376,-0.17638271223804
30,81,0.157277860960052,0.0646644096306093,0.157277860960052,-0.150238093537284
30,82,0,0.00903576927466803,0,0.0466076447669074
30,83,0,0.103771854450319,0,-0.123536935696431
30,84,0,0.0684980805141131,0,0.00359934486139321
30,85,0,-0.0307438839763796,0,-0.0458383911058903
30,86,0,0.0650330599834049,0,-0.0364709431870551
30,87,0,0.047633869438463,0,0.170504864066148
30,88,0,-0.0481915290109693,0,-0.028279202107366
30,89,0,0.0127180410570303,0,0.0196755343235512
30,90,0,0.0125757507987132,0,0.030858309291598
30,91,0,-0.0379370896287275,0,0.135715044450483
30,92,0,-0.00818623799739263,0,0.110475987447792
30,93,0,0.0322591525870943,0,-0.0701236699991314
30,94,0,0.03810194187649,0,-0.255742809628697
30,95,0,0.0627967636198697,0,0.26588507854732
30,96,0,-0.0231615512913857,0,-0.076753171522017
30,97,-0.164541715678155,-0.0386729244104523,-0.164541715678155,-0.0171104047147338
30,98,0,0.0482558204592973,0,0.122889236069696
30,99,0,-0.0338770165207932,0,-0.063141456359224
30,100,0,0.0249110133437832,0,0.0138950574868806
31,1,0,-0.0451211603868288,0,-0.107764240133139
31,2,0,-0.0196603996116725,0,-0.0662725210189084
31,3,0,-0.00179599701481013,0,-0.118743513392316
31,4,0,0.02743603914559,0,0.0566985086938847
31,5,0,0.103183666794374,0,0.0542836905925355
31,6,0.188248198119318,-0.233730725801766,0.188248198119318,-0.0235503450937836
31,7,0,-0.210964355327771,0,-0.067039872198632
31,8,0,-0.0423368725199102,0,-0.134446830191728
31,9,0,-0.0329728494494459,0,0.143768859377639
31,10,0,-0.0498607943463621,0,0.145194196446129
31,11,0,-0.0118051190018649,0,-0.134071236611261
31,12,0,-0.155619962155505,0,-0.0711592370581383
31,13,0,-0.0841556713940312,0,-0.106557786791651
31,14,0,-0.0545338792641489,0,0.016771291452158
31,15,0,-0.121358598900654,0,-0.042021791206292
31,16,0,-0.0895216242285116,0,-0.0756668366413286
31,17,0,0.0466403776581783,0,0.130112972300209
31,18,0,0.0200756247863284,0,0.208585199735473
31,19,0,0.169695661193447,0,0.0786002542487882
31,20,0,-0.0355535218884222,0,-0.0555167107712195
31,21,0,-0.018472791975542,0,-0.115307123553637
31,22,0,-0.10945161210365,0,-0.2049754324038
31,23,0,0.0117937807584695,0,0.00945188805850745
31,24,0,-0.0836793391261093,0,-0.134494525550455
31,25,0,0.0808592586950777,0,0.121198569392334
31,26,0,0.0467379804439278,0,0.123840717930949
31,27,0,0.107871500620761,0,0.0578566472823258
31,28,0,0.0955696662770322,0,0.0649901406098742
31,29,0,-0.0694159270171034,0,0.0779024805452199
31,30,0,0.042648607599001,0,0.252345530523494
31,31,0,1,0,1
31,32,0,-0.0288310825707667,0,-0.28449088437375
31,33,0,0.0103401345753993,0,-0.0308265825653349
31,34,0,-0.255752732618478,0,-0.479499663926471
31,35,0,-0.0637277440921075,0,-0.0630871139815001
31,36,0,-0.0961730593595907,0,-0.0122835537685114
31,37,0,0.0491381285714403,0,0.0365065944765124
31,38,0,0.0996280038310675,0,0.070008161168585
31,39,0,0.00710862464970071,0,0.0973847392765553
31,40,0,0.0376655275576601,0,0.179501869932509
31,41,0,-0.0453757385138197,0,-0.0837272730453433
31,42,0,0.0679699585205479,0,-0.0159126118579495
31,43,0,-0.171862530957153,0,-0.164065507707507
31,44,0,-0.159072939106693,0,-0.0967060478322877
31,45,0,-0.0399968812358752,0,0.17717813202059
31,46,0,0.0674398804493638,0,-0.0178409381261656
31,47,0,0.0595123506118854,0,0.11055319652657
31,48,0,-0.186150286518025,0,0.0388220691986716
31,49,0,0.075723242581253,0,-0.126063010255998
31,50,0,0.0774508231274707,0,-0.0352076174097221
31,51,0,-0.010609055257615,0,0.00509861228992651
31,52,0,0.0373414093729366,0,0.168384316959732
31,53,-0.192839547298815,0.0507086371870433,-0.192839547298815,0.0294933890633273
31,54,0,0.102442108258943,0,0.308155500732356
31,55,0,0.0537542290961202,0,0.130325584752925
31,56,0,-0.185912803640388,0,-0.0960084956383905
31,57,0,0.042664822339508,0,0.193186396590421
31,58,0,0.0637155109120318,0,0.0783613453709139
31,59,0,-0.0442608675976095,0,-0.00837246817935165
31,60,0,0.0572713298524846,0,-0.134141274113867
31,61,0,-0.0888665428205914,0,-0.153437783497135
31,62,0,-0.0520419958084639,0,-0.0561312190254726
31,63,0,0.165859401204741,0,-0.0114753787315928
31,64,0,0.0409767625837912,0,0.147502093790673
31,65,0,0.0504217779489582,0,0.080014701445591
31,66,0,0.180877555359466,0,0.135823480537912
31,67,0,0.0423200414932105,0,-0.0974659215166851
31,68,0,-0.163377684241421,0,-0.197282916285047
31,69,0,-0.000823644660563753,0,-0.0948548504568516
31,70,0.193313514617884,-0.163743526249379,0.193313514617884,-0.070153807355868
31,71,0,0.0593383874065532,0,-0.0810531106693078
31,72,-0.165772125011868,-0.0714627962793159,-0.165772125011868,-0.00592631856123252
31,73,0,0.0531727424190879,0,-0.0396139564729416
31,74,0,0.0605172944162526,0,-0.0134247999768806
31,75,0,-0.224813536336242,0,-0.0806772640918295
31,76,0,-0.242516013150546,0,-0.173488800821792
31,77,0,0.007124159845848,0,0.0914401835453764
31,78,0,0.0379708835973741,0,0.183937704229513
31,79,0,-0.137923313101643,0,-0.141431210386395
31,80,0.159866635392843,0.0361206040185656,0.159866635392843,0.0377842920924186
31,81,0,0.0553734967943401,0,0.119865976816602
31,82,0,0.118177620160628,0,-0.0459501733619212
31,83,0,0.0331101409182496,0,-0.0492487056496738
31,84,0.159910982773705,0.11654933808528,0.159910982773705,0.052350119290569
31,85,0,0.102265111242311,0,0.133522218266857
31,86,0,0.242166088901926,0,0.195141478209761
31,87,0,0.0263274427653435,0,0.39706604716205
31,88,0,-0.115109952319162,0,0.128050901592005
31,89,0,-0.03204695995471,0,0.0137104393835888
31,90,0,-0.102226249242668,0,-0.12791964059022
31,91,0,-0.074886195229488,0,0.00438546023222375
31,92,0,-0.0662858160794882,0,0.131651785526242
31,93,0.173399549455374,0.154450920133389,0.173399549455374,0.0986896040793851
31,94,0,0.06212996439912,0,-0.0255481476148727
31,95,0,-0.0404110022589947,0,0.0452284210442933
31,96,0,0.0259316470903859,0,0.29308536738866
31,97,0,-0.00266021747060386,0,-0.0819526058712609
31,98,0,0.0289269129163809,0,0.0276140443600142
31,99,0,-0.0447506535360453,0,0.0101569543283457
31,100,0,-0.00875125422552883,0,-0.0966723413967118
32,1,0,0.127295144216117,0,0.261972287511585
32,2,0,-0.111403744287677,0,-0.0760593716004693
32,3,0,-0.0143203195463912,0,0.0421854518497365
32,4,-0.167853083732605,0.0340866644001541,-0.167853083732605,-0.0494128920265274
32,5,0,0.00514372274765516,0,-0.134532038753469
32,6,0,0.0653191828576731,0,-0.0851269228342282
32,7,-0.176068173080215,0.0153401404122054,-0.176068173080215,0.0807370360301416
32,8,0,-0.0270749358910248,0,-0.0333327200795169
32,9,0,0.00925844338601864,0,0.0365108444327141
32,10,0,0.0764515843047523,0,0.157689809662217
32,11,0,0.0552695218481064,0,0.0899400815004359
32,12,0.159282657522664,0.0290324569982957,0.159282657522664,0.0197394340605513
32,13,0,0.0565085440874277,0,-0.0393195269616126
32,14,0,-0.00333437312630684,0,0.0670457417309618
32,15,0,-0.0100926262991205,0,-0.0909371600914166
32,16,0,0.0806019108654986,0,0.00986457018849053
32,17,0.162498727676562,-0.0294140605611401,0.162498727676562,-0.116308798044161
32,18,0,0.0935713651407308,0,-0.00250888892452576
32,19,0,0.018268233980971,0,0.0545933293218415
32,20,0,-0.0251345938052321,0,0.0410613472497373
32,21,0,0.00643395894280259,0,-0.0225580436960078
32,22,0,0.036347271015892,0,0.00319415879217034
32,23,0,0.0205726517399926,0,0.00344068394241511
32,24,0,-0.00863299972270795,0,-0.0565327342374413
32,25,0,0.065709230875647,0,0.19586671742738
32,26,0,-0.0173727442478244,0,-0.0407166281921702
32,27,0,-0.00685147202918433,0,0.050308252501205
32,28,0,-0.0145328861675115,0,0.0438824272476442
32,29,0,0.0276641142454534,0,0.00146339255061632
32,30,0,-0.0183307640661505,0,0.00413994221740142
32,31,-0.170904657113122,-0.0288310825707667,-0.170904657113122,-0.15863911843193
32,32,0,1,0,1
32,33,0,-0.0191183851320565,0,0.0592388364613254
32,34,0,0.053825997695123,0,0.136399964928663
32,35,-0.159864063431975,0.0105360845261402,-0.159864063431975,0.117262937046925
32,36,0.162751157526638,0.0417353401695802,0.162751157526638,0.070767584280104
32,37,0,0.00798979781218219,0,-0.126880449604514
32,38,0,-0.0582076327191576,0,-0.0558838634764698
32,39,0,-0.122033581441782,0,0.0744664717021511
32,40,0,-0.0150827268127287,0,-0.0799340575165362
32,41,0,-0.174636873844119,0,-0.142425684002429
32,42,0,0.00719609822485087,0,0.00939816549077874
32,43,0,0.0175010220570262,0,0.0145115392730131
32,44,0,0.0188505894415759,0,0.1016440690179
32,45,0,0.0384423256956188,0,0.00565273240486221
32,46,0,-0.20548747663027,0,-0.0765816305963293
32,47,0,4.52604818228437e-05,0,0.072054695573613
32,48,0,0.00647453089261068,0,0.114434525118653
32,49,0,-0.041351975625174,0,-0.170913823295995
32,50,0,0.0288250384285496,0,-0.162169010027608
32,51,0,0.00546431573026062,0,0.0393353431593329
32,52,0,0.0118286464810938,0,-0.0642101321669816
32,53,0,-0.145658757608211,0,-0.1060943962106
32,54,0,-0.0743685220375881,0,-0.19052341946089
32,55,0,-0.0252563591863069,0,0.0599131106118732
32,56,0,0.0814221590958737,0,0.122723716112081
32,57,0,-0.0370480649061056,0,-0.0373868700622132
32,58,0,0.00818671575747629,0,0.133387722125432
32,59,0,-0.0210161880205795,0,-0.0803859694888135
32,60,0,-0.238962868613032,0,0.0572956273733033
32,61,0,0.0531531553090239,0,0.0107473103069666
32,62,0,0.0862488594769916,0,0.0297528819838541
32,63,-0.165350767610922,0.0407227501801872,-0.165350767610922,-0.0440782891315913
32,64,0,-0.0197124339076294,0,0.115915061164953
32,65,0.169784159829208,0.00869608793081567,0.169784159829208,-0.00906328027246709
32,66,0,-0.00667407152075569,0,-0.0113125063898607
32,67,0,0.0512348292480001,0,0.0109765994663102
32,68,0,-0.00777635353293313,0,0.0333201486663685
32,69,0,0.0500367682222336,0,0.0299213136938772
32,70,0,0.034236052683279,0,0.0582934399050184
32,71,0,0.0372533826549438,0,0.0758506609597702
32,72,0,0.0346077385251555,0,-0.0485091031740015
32,73,0,-0.216613903977498,0,-0.0474542908050562
32,74,0,-0.0248972947998257,0,0.178184337486071
32,75,0,0.0547102015611624,0,0.0218392557666031
32,76,0,0.00236508759788254,0,0.0353021578812052
32,77,0,-0.000340677694666158,0,-0.0310186540252928
32,78,0,3.27112760673158e-05,0,-0.0114107162810891
32,79,0,-0.010096399649988,0,-4.18745609158882e-05
32,80,0,0.0641927948523371,0,0.0202902757763752
32,81,-0.164156157545858,-0.0495163358572852,-0.164156157545858,-0.033345544947337
32,82,0,-0.0369682694783979,0,-0.0127677696491555
32,83,0,-0.0322216005328489,0,-0.0303706692864238
32,84,0,0.0151172808116937,0,0.0410967878874676
32,85,0,-0.077690772103476,0,-0.0274020218311587
32,86,0,-0.0318207204339841,0,0.0167064495478991
32,87,0,0.0631268691852792,0,-0.0168832099377371
32,88,0,-0.0197756367393267,0,0.0587026480181856
32,89,0,0.0344238334630825,0,-0.0394879441869329
32,90,0,-0.000826735994567806,0,0.0789015157338338
32,91,0,0.0224984726593724,0,-0.120316951564771
32,92,0,0.075650665762225,0,0.128730010210001
32,93,0.167738882419997,-0.0469442760192775,0.167738882419997,-0.0313396549280308
32,94,0,-0.0431433362335913,0,0.0199422452557052
32,95,0,-0.0557275204625699,0,-0.0309243988235058
32,96,0,0.0310188146936472,0,-0.0928483277195729
32,97,0,0.0314981638881596,0,-0.0874353467460373
32,98,0,-0.18506793342042,0,-0.0817838620899995
32,99,0,0.0153763149762808,0,-0.0122484654356368
32,100,0,-0.185872273795156,0,-0.136504871699135
33,1,0,0.0618102825888349,0,-0.0716132296528119
33,2,0,0.00234424443294257,0,0.0673276768686946
33,3,0,0.0957585902207892,0,0.0506301371083512
33,4,0,0.0347690672255117,0,-0.0857387564373825
33,5,0,0.034487558893202,0,-0.0755746980708614
33,6,0,0.0334722192665768,0,0.0127156640605569
33,7,0,-0.00489927625124954,0,0.133641953865729
33,8,0,-0.120447730804234,0,0.0752938917364195
33,9,-0.194656417054169,-0.0160138824961982,-0.194656417054169,-0.0726162078472132
33,10,0,-0.190379690062328,0,-0.213225544052394
33,11,0,0.000438962675938747,0,-0.223774163028107
33,12,0,-0.0858837320023743,0,-0.014212998156383
33,13,0,-0.0306621275557516,0,-0.311451780751709
33,14,0,-0.0452605957062938,0,-0.156550498700209
33,15,0,-0.0289326981893326,0,0.00731035891062885
33,16,0,0.0371621029160709,0,0.0388245263903683
33,17,-0.181131506743395,0.000716432121968333,-0.181131506743395,-0.00802989935606598
33,18,0,0.00979722941678792,0,0.0262646506481633
33,19,0,-0.0402210733171188,0,-0.0815242587802693
33,20,0,-0.0318058982059275,0,0.0845279241260641
33,21,0,7.74248398227598e-05,0,-0.18297521516734
33,22,0,0.0546752199000553,0,0.096530159786492
33,23,0,0.00170604371501735,0,0.234391967048214
33,24,0,0.0202625181613095,0,-0.101828305730537
33,25,0,0.0192965940871376,0,0.0582714775508488
33,26,0,-0.199600195220592,0,-0.170796211829851
33,27,-0.182597305210976,0.042245295345529,-0.182597305210976,-0.0845664850536832
33,28,0,-0.00523852512771919,0,-0.0140800256290724
33,29,0,-0.0215694675373094,0,0.206146426059605
33,30,0,-0.0106159102070873,0,-0.134244572965224
33,31,0,0.0103401345753993,0,-0.0327488993318426
33,32,0,-0.0191183851320565,0,0.112858926240482
33,33,0,1,0,1
33,34,0,0.0419117867385573,0,0.297261854392455
33,35,0.151915736169683,0.0287287689009036,0.151915736169683,-0.0251692778355755
33,36,0,-0.177631474276297,0,-0.061307875582063
33,37,0,-0.038772855146346,0,0.180037750836785
33,38,0,-0.0728694334711277,0,-0.0501103549935964
33,39,0,0.0552718948783847,0,-0.161534663084288
33,40,0,-0.180817097205582,0,-0.1870366836538
33,41,0,-0.0137948056069515,0,0.0671774598856758
33,42,0,0.0941472196993335,0,0.151479145515295
33,43,0,0.0538784475271147,0,0.18294361288373
33,44,0,0.0400188105831278,0,0.0158988397929585
33,45,0,0.0164765385638265,0,0.109343442869335
33,46,0,-0.0446736651703934,0,-0.0471265581609122
33,47,0,0.0724363599956312,0,0.111067079727063
33,48,0,0.0167023702218739,0,0.329170787702165
33,49,0,0.062825452119925,0,0.017901404242179
33,50,0,0.0163007037438979,0,0.0689026066947076
33,51,0,0.0311993073445666,0,0.42476353158843
33,52,0,0.0247109923197129,0,0.0953153362908092
33,53,0,-0.0101473082359599,0,-0.165759258233478
33,54,0,-0.162948609721666,0,-0.250298572671968
33,55,0,-0.0153049030921975,0,-0.0833275703364442
33,56,0,-0.152142050439269,0,-0.088260725913886
33,57,0,0.0734136122316816,0,0.14799382210819
33,58,0,0.0335248235633376,0,0.0785376653524102
33,59,0,-0.0326985719626146,0,-0.248067626123677
33,60,0,-0.00897637858692656,0,0.0452742753979559
33,61,0,-0.0119405594095961,0,-0.0437423020664101
33,62,0,0.03190222138547,0,0.141978365175612
33,63,0,0.00742587340107331,0,-0.0149964950769359
33,64,0,-0.0134394929529238,0,-0.0320592961792206
33,65,0,0.00953878032255212,0,0.0331821360390715
33,66,0,0.000577133553932654,0,0.165501288757107
33,67,0,0.00445158215392199,0,0.399941609262363
33,68,0,0.0177997715859353,0,0.046721030431319
33,69,0,0.0766246719569261,0,0.193239720331771
33,70,0,0.00796354959481114,0,0.0725481821758737
33,71,0,-0.0440522718663453,0,-0.129900200228487
33,72,0,-0.00686059490194753,0,-0.175495579974911
33,73,0,0.0240258145319693,0,0.236879266061906
33,74,0,-0.0142812294157985,0,-0.13976737480379
33,75,0,-0.0427452266125114,0,-0.0654523322444948
33,76,0,0.0104006486263912,0,0.108555842336752
33,77,0,-0.0107876351257243,0,-0.102659189183505
33,78,0,0.00196059881959391,0,-0.0457001820956469
33,79,0,-0.0108064550034751,0,-0.421914361486409
33,80,0,0.0107030620295933,0,-0.0374614718531894
33,81,0,-0.00561861306292504,0,0.208614748897266
33,82,0.151844513883778,-0.0110637120132614,0.151844513883778,-0.105329610005978
33,83,0,0.00507066973197804,0,0.0252633700231898
33,84,0,-0.0147090843438726,0,0.148883400894457
33,85,0,0.064581378350708,0,-0.285309592254382
33,86,0,0.00744579325602795,0,-0.00780829253769721
33,87,0,-0.0154483512512671,0,-0.14031854538528
33,88,0,-0.0308257315110014,0,-0.011745464428456
33,89,0,-0.0415948049917389,0,-0.000286769608572534
33,90,0,0.0340100337110799,0,0.067974779667402
33,91,0,-0.000899519754078444,0,0.173454799622027
33,92,0.169360104105552,0.00206795259579919,0.169360104105552,0.155064494246968
33,93,-0.159399024771797,0.029785742236461,-0.159399024771797,-0.00165288056959917
33,94,0,-0.149185572362885,0,-0.114964384363319
33,95,0,-0.0167592228435453,0,-0.0359151802489948
33,96,0,0.0249196170622224,0,-0.13235682189301
33,97,0,-0.00877433341900156,0,-0.0316696104978984
33,98,0,0.0701041631972678,0,-0.115627750549762
33,99,0,0.0453830050097245,0,0.109318720012654
33,100,0,-0.0057252019392631,0,-0.0685509364648526
34,1,0,0.0402108226238587,0,-0.0920612601624179
34,2,0,-0.119317390443635,0,0.0306935694508353
34,3,0,0.046412437878968,0,0.0942322613282732
34,4,-0.169354176183325,-0.0136708474452298,-0.169354176183325,-0.0414257945564374
34,5,0,0.000933354837856581,0,-0.109414885982573
34,6,0,-0.0723094036579601,0,0.0200997201248725
34,7,0.177642732209816,0.0762323322848715,0.177642732209816,0.0432480272972582
34,8,-0.166881933657682,0.119408060327887,-0.166881933657682,0.15905812896396
34,9,0,-0.0252647010243828,0,-0.0843796628796906
34,10,0,-0.0448686490800549,0,-0.0951468377438146
34,11,0,0.152509411699227,0,0.160250395657647
34,12,0,0.0829077712047991,0,0.113343815932769
34,13,0,-0.032635381710198,0,0.0447282491082503
34,14,0,0.0605111017872748,0,0.0059572475594477
34,15,0,0.0844700298519442,0,0.034924720839601
34,16,0,0.145619078003515,0,0.0565041002027372
34,17,0,0.000741050702883273,0,-0.0101238858383716
34,18,0,0.00150326411876488,0,-0.168432280834482
34,19,0,-0.172207375197561,0,0.0484523364546702
34,20,0,-0.00380820360324843,0,0.0449015913406099
34,21,-0.181326678643277,-0.0384315178052632,-0.181326678643277,-0.058438181189858
34,22,0,0.108284523385101,0,0.07446585805945
