V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.436,1.844,-1.619,-1.907,1.093,3.244,-2.365,-2.102,-0.848,-0.557,-3.002,0.472,1.629,0.585,-0.191,-0.834,-0.303,-1.391,1.803,-0.63,-0.146,-2.238,-0.345,0.776,0.225,0.986,0.619,1.299,2.405,-0.991,0.605,3.078,2.557,-0.431,-2.007,1.154,-0.767,1.502,-0.205,0.32,-0.706,0.084,0.218,-2.066,-0.029,-0.029,-2.038,2.235,0.303,-1.716,-1.191,1.916,1.675,0.227,1.27,-2.377,-2.816,0.469,1.144,0.404,-0.28,-0.114,0.896,0.578,1.154,2.393,0.602,0.76,-2.634,-0.001,0.204,1.846,0.656,1.157,0.571,0.128,1.919,-0.402,0.155,-1.324,-2.275,0.973,0.085,0.562,1.495,0.162,-0.513,0.383,-0.176,-0.838,-1.672,-0.33,-0.721,0.788,1.325,-0.642,-0.601,0.292,0.243,-0.445
1.085,0.572,0.266,-1.318,-0.909,0.827,-1.671,1.013,0.337,-0.069,-2.427,1.146,0.342,1.429,-1.306,0.157,3.306,-0.79,0.391,-0.436,1.235,-1.461,-0.309,1.364,-1.058,0.655,0.725,0.094,-1.158,-0.265,-1.584,-1.439,-0.427,0.652,0.353,1.095,-0.73,0.667,-0.207,0.338,-1.581,-0.438,-0.264,0.314,-0.462,1.79,-1.594,1.932,1.361,0.268,2.152,-1.547,1.544,-0.075,1.233,-3.04,-0.687,-0.803,1.7,1.947,-1.609,-1.512,0.156,-1.65,0.123,-1.415,0.125,-0.974,-0.261,1.61,-0.486,1.436,-1.736,0.834,0.662,-0.102,2.661,-2.062,-1.32,-1.168,-0.968,-2.667,1.342,-0.944,-0.474,2.208,0.125,1.558,1.395,-2.066,-0.171,0.528,-0.966,0.093,0.143,0.561,-1.096,-1.027,0.027,0.646
0.746,1.01,-0.888,0.683,0.799,-0.539,0.634,0.389,-0.762,-0.14,-0.258,-0.996,0.781,-0.2,0.867,1.203,-1.799,0.643,1.132,-1.709,1.079,-1.976,-0.858,2.201,-0.755,0.992,0.532,-0.005,0.773,-0.605,-3.004,-1.841,-2.544,-0.98,-1.005,1.111,-1.922,-0.118,-2.213,2.246,1.61,0.479,0.442,1.65,0.918,2.775,-1.275,-2.178,2.42,2.067,1.04,-0.664,0.014,0.467,-2.438,1.123,-1.187,0.168,-0.128,0.293,0.852,-2.069,-0.698,1.573,-0.024,0.534,0.372,-2.101,-1.173,0.097,-0.067,1.13,0.093,-0.807,-0.308,4.525,0.241,-1.8,1.871,-0.151,1.566,-1.24,2.077,2.853,-1.441,-1.277,0.821,0.227,-0.235,1.442,-1.69,-0.654,-0.726,-0.082,0.971,-0.374,-0.273,-2.484,-0.772,0.263
0.537,-0.465,0.388,-2.708,0.574,-1.946,0.605,-2.2,0.082,0.825,-1.537,2.208,2.118,0.43,1.726,-1.842,-1.937,-0.901,1.429,3.001,-2.631,-1.142,-0.818,0.042,0.774,0.739,0.74,-0.328,-0.232,-1.267,0.179,1.867,-1.693,-0.249,0.332,0.907,-0.805,1.106,-1,-1.342,2.466,1.487,-0.142,0.693,0.73,-0.133,-0.261,-1.241,1.038,1.423,0.9,0.712,1.22,0.763,-0.801,0.513,1.827,0.103,1.132,0.517,1.421,0.69,0.753,1.151,-0.008,0.091,-0.577,-0.105,-0.102,-1.435,-0.856,2.124,0.207,-1.661,0.779,-0.44,-0.151,0.055,-2.507,0.118,-0.142,2.994,1.059,1.355,-2.235,-1.889,0.744,-0.819,0.472,-0.253,-1.621,-0.201,-1.207,-0.815,0.96,-0.946,0.583,-1.549,-0.784,0.345
-0.024,0.024,0.558,0.746,0.223,0.281,0.836,-0.313,0.871,-0.754,0.1,-0.216,0.424,-0.698,0.079,-0.557,1.102,-0.226,2.432,1.313,0.942,-1.477,-0.42,1.466,-1.116,-0.704,-0.204,-0.727,0.453,1.801,-1.936,0.669,1.561,-0.804,0.267,-0.8,-2.941,1.136,-0.47,0.866,-1.62,3.391,-0.657,-0.754,-0.112,1.283,-0.621,0.585,-1.544,-0.551,1.933,-0.328,2.3,1.435,0.908,0.03,0.616,1.182,-1.198,2.135,-1.337,0.946,-0.675,1.753,2.283,0.512,0.571,-0.678,-0.369,-0.534,0.126,0.044,-0.457,0.686,0.014,-0.459,-1.019,0.315,-1.335,-2.217,1.412,-1.151,-1.246,-1.527,0.183,0.243,-0.929,-1.577,-0.629,0.57,-1.574,-1.433,3.788,-0.564,0.428,1.383,1.531,-0.283,-0.608,-0.027
0.136,-1.478,2.061,-0.684,-1.171,0.366,-0.089,0.058,-0.347,0.671,1.124,2.067,-3.094,-2.683,-0.238,0.372,0.152,-1.324,3.733,0.165,-0.443,2.352,1.017,0.717,-1.652,0.776,-0.358,-0.405,-2.075,-0.223,0.77,2.565,1.034,0.512,0.405,0.993,-0.391,0.25,1.344,-0.707,-1.968,-2.206,0.58,-0.849,-1.476,-1.202,-0.828,1.548,-1.81,1.697,0.501,2.627,-0.129,1.518,-0.92,-2.113,-0.163,0.907,-1.659,-0.163,-0.174,-1.052,-0.505,0.06,-0.529,0.047,1.46,1.286,-0.467,-0.147,-1.486,0.782,1.399,0.72,1.641,-2.312,-1.05,1.826,-1.413,0.534,-0.803,0.693,0.422,2.959,0.323,-0.613,-2.318,1.798,0.584,0.624,-0.414,0.741,-0.908,0.751,0.408,-0.683,-0.048,-0.255,-0.161,-2.262
3.805,0.219,0.279,-2.407,-2.009,0.498,-1.572,1.301,-0.271,-2.851,-0.627,2.037,-2.019,-0.118,-0.542,-1.857,2.642,-2.89,-0.656,-0.932,1.103,2.622,-0.505,-1.063,0.719,1.365,0.212,1.425,-0.331,2.125,-0.246,-1.412,-0.026,-2.019,-0.169,-1.165,-0.712,2.108,0.044,0.97,-1.663,-2.532,-0.397,1.753,0.14,-1.211,0.152,0.623,-0.612,-0.433,-1.702,0.802,-1.666,1.019,-2.575,-1.764,-2.088,0.359,0.99,1.209,-0.93,0.975,-0.044,-1.764,0.354,-0.485,-1.673,-1.371,-0.048,3.274,0.495,1.487,-1.19,0.899,-0.656,1.24,1.906,-2.324,-2.768,0.659,-0.484,-1.489,0.902,-0.726,-0.815,1.991,0.425,0.341,2.223,0.112,-0.874,-1.439,2.439,2.522,0.437,-0.48,0.141,-0.376,-0.446,-1.352
0.387,0.339,-0.128,-0.987,-0.331,-0.973,2.894,0.525,1.331,-0.845,1.117,-1.724,-1.296,0.044,-1.302,0.91,2.603,-0.818,-1.738,2.755,0.01,3.032,1.607,-0.842,0.751,-0.095,0.364,0.692,0.568,-0.777,0.292,1.882,1.749,-3.464,1.07,-1.386,-0.586,0.288,-0.476,-1.459,1.656,-1.394,-1.394,1.002,-0.983,0.852,1.352,-2.159,-1.565,1.959,-0.91,0.642,-1.668,-0.841,-1.121,-0.289,-1.352,-0.779,-1.163,1.661,-1.91,0.493,-1.335,0.607,1.148,-0.801,-0.145,1.026,2.071,0.015,-0.45,-0.328,-0.095,-1.692,0.033,-0.691,1.977,-0.41,0.121,-2.026,2.1,0.962,0.141,0.627,-0.042,-0.598,-1.299,1.2,1.369,-2.79,0.618,-1.372,0.295,0.574,-0.872,1.313,1.814,0.379,-1.152,1.318
1.462,0.494,-1.932,0.054,-1.603,3.063,-0.701,-0.664,0.891,-0.819,-1.625,0.323,1.759,0.873,-3.71,-1.486,0.327,-0.095,0.072,0.521,-0.537,0.047,-0.833,0.172,-0.509,1.508,0.452,-1.933,0.602,-1.699,0.2,3.045,1.734,-0.198,0.705,-1.541,-0.885,0.483,0.685,-0.662,-0.912,0.834,-0.845,-1.121,1.243,1.45,-0.996,-1.178,-1.492,-0.797,1.073,2.139,0.274,1.055,2.137,1.992,1.333,-0.923,0.613,0.251,1.391,0.33,1.183,-0.57,-2.122,0.306,4.08,1.145,-0.779,0.737,-0.551,-1.89,-1.4,-0.045,-3.73,-0.975,1.976,-0.051,-0.26,-1.962,-0.751,0.551,0.848,-1.441,1.758,0.614,-0.626,1.736,0.579,-0.203,-3.125,-0.304,0.31,0.288,-1.543,1.381,-0.576,0.153,1.16,0.647
1.908,-0.142,0.914,-0.346,0.42,-0.404,-0.27,-0.096,0.83,1.308,0.419,-1.418,-0.602,3.528,-2.38,0.125,0.512,-0.164,1.255,1.569,1.021,-0.574,-0.29,0.985,-0.855,-2.629,0.677,0.431,-0.837,0.908,-1.503,-2.135,1.843,-1.753,-2.323,1.05,-0.978,0.529,1.016,-0.007,-1.109,-0.31,0.128,0.144,1.776,1.636,-2.426,-0.319,1.475,2.553,-0.801,-1.011,-0.022,-0.82,-2.648,3.346,-0.705,-1.429,0.544,-1.293,1.952,0.799,-2.232,0.268,-0.101,-0.768,-0.34,0.86,0.971,3.686,0.447,-1.447,0.336,-1.57,-0.487,-0.803,0.381,2.161,2.177,0.249,1.611,0.211,0.106,-0.727,-0.844,-0.654,-0.61,0.677,0.655,-0.952,-1.614,-1.168,1.269,3.2,0.284,-2.371,-0.695,-0.011,0.972,1.61
0.482,-0.001,0.424,0.249,1.137,-1.519,-0.674,-1.209,-1.306,-1.866,0.068,-1.231,-1.723,1.118,-4.193,-0.585,-1.3,2.332,-0.51,0.349,0.866,0.195,0.303,0.523,-1.506,0.691,-0.622,-0.677,0.51,0.975,-1.517,-0.347,-0.747,1.447,1.614,1.433,1.734,0.172,-0.274,1.446,-0.143,0.379,0.327,1.597,1.117,2.114,-0.229,1.883,-1.903,0.633,0.52,0.273,1.46,-0.44,2.032,-0.061,0.772,-0.367,2.027,-1.439,3.187,0.668,2.224,0.045,-0.857,-0.211,1.923,0.306,-1.924,-0.088,-0.659,0.033,-1.364,1.378,-1.454,0.32,-0.27,-0.538,-0.926,0.333,-0.832,0.71,-0.447,0.372,-0.069,-2.106,-0.578,-2.071,2.173,-1.155,0.467,1.554,0.007,0.286,0.767,3.873,0.027,-0.063,-0.606,-1.404
0.196,-0.624,1.182,0.086,-0.253,-2.372,2.084,-1.559,0.605,-0.076,-2.715,-0.228,1.486,0.917,-0.266,0.914,-0.722,0.133,0.369,-0.294,-0.756,-1.314,2.639,1.26,0.706,0.613,-0.634,-0.405,1.229,1.952,-1.584,2.288,1.386,-2.896,-0.696,0.241,2.263,-0.145,0.18,-0.807,0.57,-0.014,-0.116,-1.615,-0.276,-0.276,-0.272,0.778,-1.272,2.253,-1.604,0.608,-0.912,-1.361,0.373,0.975,1.228,-1.059,0.417,-0.367,-0.666,-0.227,0.543,1.117,-1.644,-1.99,-1.053,-0.524,0.812,0.784,-0.425,0.465,0.193,0.952,-0.226,-0.045,0.321,-2.199,-0.585,0.708,0.073,0.27,1.187,1.679,1.879,1.197,-0.122,1.117,0.188,0.439,-1.2,1.156,0.906,1.972,0.582,-0.363,-1.26,-1.694,0.401,1.672
0.779,0.439,-0.326,-3.048,0.262,0.887,1.229,0.809,-2.197,0.193,0.324,0.97,-1.906,1.404,0.558,-1.41,0.73,-0.449,0.574,-0.864,1.256,0.53,-1.514,2.255,-0.9,-0.797,1.171,0.566,1.527,0.811,-1.114,-0.816,-2.359,-0.571,-0.811,1.613,-0.304,0.019,0.55,-3.049,1.809,-2.267,-0.651,-0.27,-0.589,0.875,-0.932,-3.87,0.646,-2.581,-0.873,-0.282,-1.588,-0.199,0.043,-2.44,-1.908,-2.71,0.073,1.948,-1.102,0.313,-0.486,-2.384,-1.891,-1.883,-0.45,-0.498,1.629,1.385,0.045,0.114,-0.877,1.594,0.392,-1.68,-1.054,-0.85,-0.154,1.703,1.646,0.214,-0.614,-0.03,-0.957,1.796,-0.24,-0.921,1.948,1.21,1.009,0.234,0.428,0.025,1.031,-0.294,-0.425,-2.445,0.723,-0.751
1.906,-1.221,-1.144,0.708,-0.984,1.036,-0.879,0.831,-0.782,1.278,-0.355,-0.937,1.984,0.429,0.746,-1.486,0.051,-0.513,-0.181,1.414,-1.2,0.514,-0.947,0.009,1.343,-0.021,0.156,2.795,-0.955,-1.322,-1.442,1.643,-2.21,-1.704,-0.196,-1.799,-0.9,-1.175,0.307,-0.278,0.46,0.764,0.768,-0.161,-0.581,-0.738,2.278,-0.221,0.706,-0.57,0.19,0.76,-0.858,1.172,0.334,-0.078,1.414,-0.531,0.272,0.036,-1.175,-0.971,0.611,1.78,0.756,-1.313,-0.258,1.557,1.095,2.075,0.032,-1.042,-0.692,0.794,0.142,-1.7,-0.277,-2.248,-2.403,-0.663,-1.897,-0.444,1.404,1.018,-1.292,0.2,1.358,-0.432,1.767,3.293,-2.017,-2.494,-0.149,-1.65,-1.831,0.634,-0.19,0.897,0.841,0.207
-0.845,0.677,2.332,-1.445,1.616,0.011,0.125,-3.17,-0.307,-3.922,0.663,-0.172,2.373,1.905,1.268,-2.671,-1.498,-0.019,1.247,-0.017,0.005,2.557,-1.012,-2.706,-0.402,-2.313,-0.959,-0.704,0.898,-0.873,-0.282,1.147,-0.608,0.226,-0.501,1.41,-0.636,0.344,0.404,-0.283,-1.31,2.952,-1.46,0.135,0.799,-0.834,-0.111,1.612,-0.351,-0.107,1.946,2.26,3.633,1.64,-0.707,0.221,-2.107,0.713,0.951,0.995,-0.44,-0.057,1.943,3.23,-0.923,0.103,-2.157,-0.887,-1.354,-2.295,-0.704,1.149,-1.462,-1.961,-1.575,1.581,1.285,-1.587,0.303,-0.742,-0.865,-0.724,-0.75,-0.061,0.324,1.066,0.397,-0.738,-0.294,-1.011,0.978,0.752,3.133,-0.965,-1.172,-0.086,1.351,2.286,-0.413,-0.128
-0.565,1.895,0.727,-0.123,1.834,-1.183,-0.288,1.268,-0.802,-1.044,-0.279,0.285,1.365,-0.256,-3.405,-1.937,0.2,2.646,1.217,-0.167,-0.086,2.336,-1.913,-0.33,0.08,-0.251,-1.117,0.091,-1.208,0.779,1.608,-1.37,4.281,1.036,0.679,1.049,-3.031,-1.112,3.316,-1.179,1.445,-1.422,-0.934,1.173,0.305,0.792,-1.131,-0.126,0.699,-2.267,-0.754,-1.126,1.407,-0.131,2.172,0.067,-0.397,-0.598,-0.594,-1.573,0.982,-0.623,-2.732,2.742,0.359,0.257,0.316,-2.469,-3.552,-0.46,-0.769,1.33,0.427,-0.73,0.88,-1.622,-2.073,0.37,-0.1,-0.178,-1.562,-0.625,0.636,0.395,0.14,0.481,-0.568,-0.499,-0.368,-0.939,1.979,-1.651,0.316,0.119,0.734,-3.037,0.001,0.291,0.114,-0.622
-0.187,1.979,-1.027,-1.486,-0.56,0.042,1.126,-1.579,0.461,1.599,0.71,-2.001,2.093,2.114,-1.897,0.088,-1.557,-1.164,-0.178,2.307,1.929,-0.715,3.258,-0.362,-0.695,-1.668,-1.291,0.43,0.058,-0.349,-0.59,1.209,-1.618,1.917,0.813,-1.311,-1.007,2.777,-1.381,-2.04,0.28,-1.018,-0.182,4.01,0.234,-0.387,-2.288,-1.888,-1.084,-1.226,0.544,0.045,0.093,-2.549,-0.968,-0.906,0.408,-2.411,0.124,-1.009,-2.619,1.008,1.463,0.146,-0.735,2.71,-1.46,-0.776,0.719,0.473,-0.136,-2.158,-2.242,-0.65,1.97,-0.418,-0.062,0.054,0.091,-2.058,-0.66,-0.153,0.646,0.372,-0.101,-0.274,1.628,-3.372,-0.697,-1.885,1.197,1.007,0.302,-0.783,1.504,0.666,0.362,-2.016,-0.701,2.013
-0.271,-0.113,-0.958,-0.42,-0.22,1.265,2.497,0.463,0.799,-1.753,0.076,-0.692,1.564,0.695,-1.437,-2.18,-1.818,0.269,0.924,0.198,-0.464,0.381,1.489,-0.787,3.482,-1.021,2.276,-1.002,0.161,2.495,4.411,0.738,1.594,-1.227,-0.873,-0.127,-0.127,0.137,0.981,0.52,-1.248,1.727,-1.269,0.025,-0.398,0.639,0.186,0.537,-0.919,-2.271,-0.404,0.096,-1.03,-4.17,-0.344,-0.934,-0.671,-1.184,0.619,-1.356,-0.845,-0.594,-2.549,0.523,-2.224,-1.656,0.016,1.822,1.212,-1.767,1.172,-0.953,-0.796,0.458,1.628,-0.094,1.578,1.37,-1.29,1.035,1.062,0.549,-0.888,-1.513,1.149,-0.763,0.004,1.306,-0.538,1.257,-1.388,0.61,1.353,1.596,1.629,0.472,-1.294,-0.56,-1.499,1.527
-0.709,1.795,-0.165,0.84,0.25,1.207,0.103,-1.384,-0.18,0.521,-1.851,-0.786,1.394,1.687,-2.552,-1.774,1.704,0.774,0.215,0.081,0.644,1.118,0.514,1.903,-1.594,-1.672,1.226,-1.407,-0.188,0.565,0.444,-1.903,0.573,0.753,-1.888,-1.182,-0.664,1.803,-0.792,3.028,1.426,0.462,-1.374,-0.568,-1.338,0.198,0.198,-0.717,-1.479,-1.17,1.554,0.18,1.07,-0.68,-0.451,0.255,-0.489,-1.072,-0.156,-0.481,-0.394,0.346,-0.384,0.843,2.767,0.51,1.162,1.369,-0.049,-0.168,1.053,3.482,-1.074,-1.71,-0.378,0.649,-0.955,0.223,-2.114,-0.206,-1.813,-1.201,-0.947,-0.836,-1.266,0.621,2.114,-1.19,-0.411,2.051,-0.092,0.087,0.193,-1.2,0.788,-0.563,0.295,0.627,-2.273,0.586
0.452,0.466,1.394,-0.151,1.133,1.08,1.242,3.638,-0.92,1.673,0.152,-1.7,-0.389,1.929,-1.364,0.778,-0.166,0.148,-1.871,-0.188,2.207,0.286,-0.751,2.515,0.614,1.238,-1.754,-0.591,0.121,0.355,0.49,-1.398,3.36,-1.006,3.732,0.368,1.445,2.466,-1.098,-0.516,-0.547,-0.22,-1.322,-0.373,-0.023,-0.514,0.428,2.152,-0.526,0.141,-1.403,-1.533,-2.137,0.047,-0.78,0.086,-0.256,-2.133,3.082,0.396,2.676,2.219,0.069,-0.019,0.597,1.559,0.691,0.828,1.011,0.929,0.041,-0.981,-2.94,-0.345,-0.324,0.376,-0.133,0.662,0.615,-0.599,0.324,-0.163,1.169,-0.235,2.389,-1.145,-1.379,0.805,0.422,1.378,-2.652,-0.813,-2.073,0.621,-0.287,-0.707,-1.525,0.128,-2.993,-0.786
-0.401,-1.43,-2.251,0.851,-1.337,0.314,-0.594,0.038,1.435,0.253,-0.35,-0.588,0.369,-1.881,0.375,1.051,-0.961,0.899,-0.403,-0.363,-1.99,1.025,0.372,0.96,0.22,-0.972,-0.689,0.913,3.504,-0.176,-0.258,1.72,1.748,-1.132,-1.78,-1.898,-0.036,0.083,-1.114,-0.743,1.553,-1.161,-1.044,0.155,1.478,-1.481,1.685,-2.624,-1.274,0.224,-1.532,-0.679,-1.609,-0.558,-0.388,-0.121,1.725,-0.909,-1.555,-0.706,-0.191,-0.127,-1.972,2.932,0.317,0.034,-0.695,1.794,1.908,0.669,0.221,0.202,1.734,-0.934,-1.379,-0.627,-2.056,0.453,0.774,0.318,2.246,-0.497,-0.242,0.671,-0.643,-0.573,1.78,1.825,0.557,-0.722,-0.567,0.754,-1.274,0.552,2.006,-0.006,2.391,-0.869,0.949,-0.204
1.474,1.125,-0.684,1.82,-0.133,-0.767,0.684,-0.525,1.209,1.194,-1.05,-2.546,-2.749,1.88,-0.028,-0.909,-1.761,0.994,0.01,-1.345,0.526,1.732,-1.154,0.032,0.612,1.522,-0.911,1.379,-0.735,4.522,-1.023,1.786,-1.271,1.038,-0.837,1.374,1.98,-1.124,0.746,-0.518,-0.587,-0.361,0.151,-1.275,0.234,0.645,-0.047,-4.321,-0.03,-0.978,-0.156,0.653,-0.936,-2.362,2.954,1.295,-0.12,0.118,1.977,-1.991,-1.629,0.694,1.143,0.233,-1.552,-0.076,-0.246,-0.09,-0.609,1.998,-1.803,-0.77,-2.62,1.054,0.262,-0.929,-0.486,0.5,-0.332,0.287,1.727,-0.993,1.19,-1.49,-0.29,-1.17,0.562,-0.094,1.103,3.916,-2.473,0.08,0.355,-0.891,-0.438,0.71,-0.36,-2.316,1.234,0.991
0.868,-0.286,0.928,0.757,0.96,0.346,1.03,1.536,-0.461,1.901,0.293,0.862,-0.946,0.615,0.786,1.809,-0.631,-0.33,-0.763,0.909,-1.199,1.095,0.378,1.551,1.362,-0.169,1.586,-3.275,1.985,2.231,0.432,1.886,-0.509,-0.225,-0.413,-0.041,-0.556,-0.758,0.608,-0.348,0.724,-0.101,-1.212,-0.572,0.024,1.126,3.701,0.893,0.918,0.975,-0.418,-0.916,-1.556,0.793,-1.175,-1.148,-0.306,0.877,0.512,-1.024,-0.884,-0.614,0.379,-0.23,-1.996,-2.449,2.298,-0.149,0.504,-0.692,-0.409,0.222,0.876,-0.595,-0.22,1.88,-0.605,-0.654,1.19,0.243,1.81,-0.23,-2.094,0.977,0.068,-0.327,-0.616,-1.691,1,0.342,-1.251,0.563,-1.489,-0.877,-0.229,0.863,-0.632,-0.329,0.636,-0.243
0.399,0.911,-0.517,0.879,-0.946,-0.413,-0.892,3.081,-0.564,1.768,-0.706,-1.751,0.313,-0.538,-0.458,-1.316,0.509,-1.23,1.058,-0.21,-0.362,1.055,-0.982,0.668,-1.121,2.236,-0.068,-1.69,0.281,0.055,0.467,-0.904,-2.183,1.266,-0.768,-1.275,1.063,0.867,-1.116,0.312,-1.471,0.655,-1.973,-0.6,1.446,1.105,1.521,-1.946,0.905,1.045,-1.153,-2.652,-2.551,-1.329,1.84,-0.494,-0.093,2.166,-1.278,-0.492,-2.331,-3.099,0.188,-0.47,1.135,-2.042,-0.357,0.97,-0.156,0.368,-1.265,1.62,1.07,-0.092,-0.374,-0.898,0.8,0.712,3.247,0.166,2.385,-1.329,1.148,-0.963,-0.99,1.778,1.756,1.09,0.245,0.682,-3.929,2.806,-2.863,-1.882,-1.417,1.989,-3.027,0.536,1.437,0.361
2.773,-0.847,0.9,0.008,0.044,-0.784,-0.212,0.885,-1.095,-0.899,-0.094,-1.764,-2.947,1.086,-0.301,-1.147,-0.999,0.235,1.769,-1.116,0.16,3.185,0.18,1.489,-0.486,0.689,0.566,-0.385,-1.164,2.114,0.497,-2.794,-0.085,-0.289,-2.926,0.912,-0.487,0.194,-0.653,0.077,-2.242,2.431,-0.803,3.011,-1.421,1.311,-0.13,1.337,-2.447,-1.099,-1.211,1.581,-0.854,0.419,1.571,-0.621,0.153,-3.154,-1.524,2.298,0.367,-1.545,0.398,0.729,0.549,0.054,-0.386,-0.816,-0.325,0.02,-2.093,1.594,1.533,0.225,0.976,1.568,1.962,-0.432,1.171,-1.898,1.806,-0.32,0.269,-0.536,-1.614,-0.413,2.479,0.45,-1.78,-1.097,1.458,3.055,0.515,1.331,-0.228,-1.305,-1.156,-1.983,-1.206,-1.263
-1.882,-0.032,-0.243,-0.933,-0.442,0.316,-0.506,-0.504,0.696,0.221,-1.311,1.728,1.145,-1.045,2.994,0.366,1.348,0.946,-2.426,0.205,0.428,1.277,-0.456,0.222,0.129,1.218,2.263,1.208,2.213,2.294,0.414,-0.436,0.597,-0.862,-0.221,-0.439,0.78,1.212,-0.926,0.995,1.234,-1.204,0.128,-0.167,-1.193,0.258,1.035,-2.904,-1.961,0.77,-2.916,-1.217,-1.045,0.041,0.147,-1.619,1.126,1.123,0.063,0.424,-0.99,1.142,-2.275,0.707,1.199,0.501,0.224,-1.082,-1.923,-1.34,1.955,-1.207,0.304,-1.466,-1.731,-0.139,-0.434,-0.808,1.229,-0.071,0.71,1.679,0.865,0.312,1.734,2.109,-0.892,-1.115,-2.147,0.183,-0.115,-0.533,-0.422,0.072,1.877,1.985,-0.797,0.1,2.405,-1.652
0.54,0.286,1.262,-1.558,1.781,-0.991,0.714,-0.255,1.159,-2.444,-0.214,-0.716,2.426,-0.011,0.335,1.428,-2.594,-1.847,1.392,-0.11,0.076,-2.848,-0.363,-1.756,-0.59,1.536,-2.786,1.289,-0.297,-2.292,0.188,-3.532,1.96,0.948,0.46,1.253,-1.387,0.969,-1.133,1.359,0.188,3.498,0.052,1.596,-0.623,0.661,-0.998,-0.348,-0.134,-0.09,0.852,0.561,0.338,-1.855,0.154,0.503,-0.399,1.283,0.913,-0.96,1.072,-0.229,0.929,0.88,0.906,0.907,-3.267,-0.822,0.277,-0.275,-0.865,-1.065,0.005,0.266,0.098,-0.447,-1.765,-1.087,-2.678,-0.813,-1.534,-0.539,-0.154,-1.542,-0.026,0.809,-0.125,-1.018,-1.094,-0.481,-0.754,-0.978,-0.305,-1.355,-0.17,-1.502,0.915,-1.295,2.402,-1.394
0.292,1.773,1.556,0.247,1.017,1.292,-0.814,-3.532,1.448,0.402,-0.465,0.887,0.619,-1.043,-0.834,0.043,-0.579,2.27,-0.359,-0.683,-1.394,0.355,-1.714,0.129,0.515,-0.149,-0.924,1.54,-0.79,0.838,-0.864,3.255,-1.786,-0.672,-0.105,0.176,-0.424,0.18,-0.579,1.504,1.491,-0.538,1.176,1.603,-1.876,-0.863,-0.205,0.401,-0.267,3.013,0.595,0.592,0.93,0.479,1.101,-0.566,0.923,1.756,0.179,3.208,0.881,1.049,-0.56,-0.303,3.655,2.559,-0.333,0.867,0.348,-0.696,3.118,0.322,-0.793,-2.075,-0.944,1.111,-2.083,2.499,-1.057,-1.089,-0.441,0.463,2.219,0.394,-0.819,-0.69,0.13,-0.974,-1.707,-0.184,-0.02,1.04,0.107,0.104,2.335,1.105,-1.3,0.768,-0.725,-2.295
-0.223,-0.012,-1.623,0.393,-0.423,0.649,1.294,1.103,-0.784,-0.928,-0.694,-1.287,-0.266,1.906,-2.094,-0.023,0.657,0.687,0.295,0.613,1.149,-0.146,1.673,-1.438,-3.266,0.239,0.569,0.471,-0.75,-1.017,-0.336,-2.038,1.351,2.095,-0.971,1.034,-0.911,0.59,0.649,1.461,-0.879,-0.023,2.475,1.822,0.542,-0.039,0.651,-0.575,-0.329,0.502,1.467,-0.071,-0.473,-0.05,0.175,-0.542,-1.315,-0.369,0.849,0.152,0.226,0.884,-1.05,0.648,1.573,-1.102,0.577,0.478,0.151,0.498,0.972,-0.011,-1.452,1.612,0.963,0.202,-0.164,0.119,-1.244,-0.71,-0.296,0.033,0.711,-0.977,-0.956,-3.414,-0.026,0.081,1.111,0.07,2.049,-1.745,-0.041,-0.368,-0.488,-0.928,1.246,-0.37,-0.562,-0.019
1.833,0.295,0.054,-2.194,-0.731,-0.929,-0.675,-0.474,0.47,-2.53,1.888,2.105,0.637,-0.305,0.24,-1.244,1.389,0.801,-1.193,0.112,-0.456,0.59,-0.432,-0.065,-0.741,2.301,-0.439,1.236,1.853,-0.455,1.285,-2.171,-0.125,0.641,-0.14,1.857,-0.283,0.933,-0.824,-0.017,-0.063,-0.399,-2.289,-0.663,-0.508,0.515,0.209,0.573,1.124,-0.572,-0.445,0.599,2.095,0.417,-0.54,0.749,0.982,-0.166,0.969,-0.282,1.994,-0.973,1.341,-0.794,-1.802,0.762,0.973,-0.617,-0.647,-0.518,0.364,0.145,-0.103,1.108,-1.795,-0.661,-0.762,-0.184,0.715,-2.211,-0.045,-0.239,1.969,0.644,0.727,0.921,-1.848,0.25,-0.306,-0.455,-0.626,0.354,1.576,-1.191,-1.302,-1.009,-0.557,-0.614,-0.914,1.063
