1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,-0.173085980225246,0,0,0,0,0,0,-0.163564642671639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337631835835055,0,0,0.163326633100264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160174425802925,0,0,0.14646085648159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164501905855068,0,0,0,0,0,0,0,0,0,0,0.149867983089158,0,0,0,0,0,0,0,0,0,0,0.156356411702427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152996830683685,0,0,-0.157865601915062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158145839970793,0,0,0,0,-0.149476892469536,0.157960637766283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162236183131287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155864683442388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174218627428317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153236103636597,0,0,0,0,0,0.169102482620252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150141876358813,0,0,0,0,0,0,0,0,0,0,0,0.157784930139226,0,0,0.149341927473374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170652116408544,0,0,0,0,0,-0.168756357869627,0,0,0,0.152772396994558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160671450855212,0,0,0,0,0,0,0.155340399733963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160568280320241,0,0,0,0,0,0,0,0,0,0,0,0,-0.173926562033749,0,0.184704664544864,0,0,0,-0.152976852898536,0,0,0,0,0,0,0,0.160850972854074,0,0,0,0,0,0,0,0.166794190791479,0,0,0,0,0,0
0,0,0,-0.165275627496043,0,0,0,0,0,0,0,0,0.172513057161182,-0.204517724236234,0,0,0,0,0,0,0,0,0,0.172718264100928,0,0,-0.167177942801102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159795843085676,0,0,0,0,0,0.174530422257965,0,0,0,0,0,0,0,0.153356741363245,0,0.147981644076497,0,0,0,0,0.15188839258707,0,0,0,0,0,0,0,0,0,0,0.158371823587658,0,0,0,0,0,0,0.156555114418156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1726984856034,0,0,0,0,0,0,0,0,0,0,0,-0.149391696453915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175296482461106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151314004671199,0,0,0,0,0,0,0,0,0,-0.157577905647256,0,0,0,0.169616554216967,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176980746641386,0.165234543636757,0,-0.172426502394184,0,0,0,0,0,0,0,0.929734032833949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183128474564291,0,-0.171365115232584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173168260662984,0,0,0,0,0,0,0,0.185813480658861,0,0,0,0,0,-0.165141195151552,0.169832140421681,0,0,0,0,0,0,0,0,0.171003602821611,0,0,0,0,0,0,0.177025762313608,0,0,0.196622526017579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16888160222456,0,0.169038088440299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169326454505807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167862604476486,0,0,0,0,0,0.164677060999865,0,0,0,0,0,0,0,0,0,0,0,-0.169194991111697,0,0,0,0,0,0,0,0,-0.167573550927111,0,0,0,0,0.175117561508395,0,-0.172853855360008,0,0,0
0,0,0,0,0,0,0,-0.171992083666625,0,0,0,0,0,0.20965553243328,0,-0.188869167254877,0,0,0,0.17439047444985,0,0.181980952035994,0,0,0,0,0,0,0,0,0.980413893004879,0,0,0,0.142849232879609,0,0,0,0,0.148899552972503,0,0,0,0,0,0,0,0,0,0.158352354316624,0,0,0,0,0,0,0,0,0,0,0,-0.150766969673017,0,0,0,0,0,0,0,0,0,0,-0.171703570392151,0,0,0,0,0,0,0.156935787297805,0,0,0,0,0,0.15910770018113,0.150050315750443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868783016052,0,0,0,0,0,0,0.158736709012724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159676110712376,0,0,0,0,0,0,0,-0.158832269274605,0,0,0,0,0.153274453873956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151353985576969,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169710827605858,0,0,0,0,0,0,-0.169508192611332,0,0,0,0,0.166274014400186,0.161501977331813,0,0.113081359071657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158682535853996,0,0,-0.17035734131855,-0.155458895698608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168172973210333,0,0,0,0,0,0,-0.15820264399037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168033917453479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172733175780702,0,0,0,0.153758383711668,0,0,0,0,0,0,0,-0.191017731352119,0,0,0,0,0,0,0.15356652637831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155817330639576,0,0,0,0.166217589273199,0.162832086754661,0,0,0,0,0
0,0.201520848601563,0,0,0,0,0,0,0,0,-0.192157627565995,-0.233898071762137,0,0,0,0,0,0.1888368582676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181927097324306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183823671858984,0,0,0,0,0,0,0,0.197622895539546,0,0,0,0,0,0,0,0.173347578290936,0,0,-0.157548830763005,0,0,0,0.16826935046264,0.162903082658865,-0.173127154089914,0,0,-0.181631283532212,0,0,0,0,0,0,0,0,0,0.167330140803982,-0.175598461541257,0,0,0,0,0,0,0,0,0,0,-0.178091314432138,0,0,0,0,0,0,0,0,0,0.191440689795538,0,0,0,0,0,0.165452948503163,0,0,0,0,0,0,0.198960847135552,0,0,0,0,0,0.166695983045296,0,0,0.166182026030253,0,-0.169306192133907,-0.173266040142969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.169935998553271,0,0,0,0,0,0,0,0,0,0,-0.170138140042092,0.158513763603886,0,0,0,0,0.162102171069446,0,0,0,0,0,0,0,-0.228841367508323,0,0.203719413700899,0,0,0,0,0,0,0,-0.231524528720249,0,0,-0.210540905977804,0,0.21137149638143,0,0,0,0.222622717679049,0,0,0,0,0,0,0,0,0.207644794654776,0,0.213792479450027,0,0,-0.202352537293682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219447871020729,0.231227019324245,0,0,0,0,-0.223809029636251,0.228658339805129,0,0,0,0,-0.238523180685506,-0.213051654338195,0.215102065671257,0,0,0,0,0,0,0,-0.204922880840246,0,0,0,0,0.21711820972022,0,0,0,0,-0.217703603410408,0,0.210710301075084,0,-0.218684319342241,0,0.232540751137,0,0,0.225102861051709,0,0.234858672290251,0,-0.243780825242088,0.204818078738448,0,0,0,0,0,0,0,0,-0.259719481023207,0,0,0,0,0,0,0,0,0.205637798861167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209682544707611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225999679283099,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166404831797883,0,0,0,0,0,0,0,0,0,0,0,0,0.190395034165723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148439637655361,0,0,0,0,0,0,0.139964742981361,0,0,0,0,0,0,0,0,0,0.142860102787755,0,0,-0.156195018476941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363697659429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146580034854516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147033269227439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150303425774478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144524925182015,0,0,0,0,0,0.145759380363355,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.153968765229959,0,0,-0.189108803943078,0.160240463495634,0,0,0,0,0,0,-0.158014741326399,0,-0.164892452715751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755704527354,0,0,-0.167601784040583,-0.17490493670696,0,-0.156222860947885,0,-0.17133194528937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149374537211137,0,0,0,0,0,0,0,0,0,0,0,0,0.158892116915924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169533581046546,0,0,0,0,0,-0.159179053515097,0,0,0.161360139203176,0,0,0,0,0,-0.157402276956743,0,0,0,0,0,0,0,0,0,0,0,-0.145662222015424,0,0,0,0,0,0,0,0.173799266168415,0,0,0,0,0,0,0,0,0,0,0,0,0.145499386308838,0,0.148592784721226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.17198956852631,0,0,0,0,0,0,0,0.211862854388097,0,0,0,-0.191725104025128,0,0,0,0,0,0,-0.175906711480524,0.179734545071039,0,0,0,0,0,0,0,0,0,0,0,0,0.249039506539702,0,0,0.164316916647849,0,0,0,0,0,0,0,0,0.174024275781918,0,0,0,0,0,0,0,0.179564028190724,0,0,0,0,-0.166377689485642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180213182235341,0,0,0,0,0,0,0,0,-0.179797032908314,0,0,0,-0.174379830370765,0,-0.186504124328652,-0.165977603369041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165287614560395,0,0,0,0,0,0.172215933832593,0,0,0,0,0,0.169955657880657,0,0,0,0,0,0,-0.181564473334545,0,0,0,0.196629829302672,0,0,0,0,0,0,0,0,0,-0.20948570163161,0,-0.176209301175159,0,0,0,-0.194232210955833,0,0,0,0,0,-0.167865525512122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164559757344899,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.159318148711734,0,0,0,0,0,0,0,0,0.164206101923416,0,0,0,0,0,0,0,0,0,0,-0.15212935377463,0,0,0,0,0,0,0,0,-0.16741617476993,0,0,0,0,0.17076499698688,0,0,0,0,0,0,0,0,0,0,0,0,-0.168083711742341,0,0,0,0,0,0.170842281888805,0,0,0,0,0,0,0.172226482571384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200254327597852,-0.178401695316918,0,0.192148987311807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175432415037497,0,0.172001003049383,-0.18404978054377,0,0,0,0.174292312351792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161576620092608,-0.172454072167484,0,0,0,0,0,0,0,0,0,0,0,0.193989803181499,0,0,0,0,-0.184993734490865,0.167656024172325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171560575364324,0,0,0,0,0,0,0,0,0,0.178352146321749,0,0,0.181520000002384,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164805741980218,0,0,0,0,0,0.171682827444736,0,0,0,0,0,0,0,0,0,0.180241778982649,0,0,0.154299454142996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169407520805984,0,0,0,0,0,0,0,0,0,0,0,0,-0.160306508135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174374020265901,0,0,0.168883104462008,0,0,0,0,0.157293836220443,0,0,0,0,0,0,-0.156273445381599,0,0,0,0,-0.165573558935639,0,0,0,0,0,0,0,0,0,0,0,0.160511463705856,0,0,0,0.179102371321618,0,0,0,0,0,0,0,0,0,0,0,0.198061133855805,0,0,0,0,0,0,0,0,-0.156818639270327,0,0,0,0.166809943195809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172346535398549,0.1688361991447,0,0,0,0,0
-0.160627759859291,0,-0.166325017910148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166036052711934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147928080105782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156372476440947,0.150104031023233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156124481372357,0,0,0,0,0,0,0,0,0.161430802644453,0,0,0,0,0.14688372547716,0,0,0,0.149133156781161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158772843723905,0,0,0.16159293390924,0,0
0,0,0,0,0,0,0.158993255100105,0,0,0.154904203585642,0,0,0,0,0,0,0,0,0.176101646057017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148832734218025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153864039001505,0,0,0,0,0,0,0,0,0,0,0.150259264614901,0,0,0,0,0,0,0,0,-0.158991433382128,0.155593373191307,0,0,0,0,0,0,0,0,0.164876630473333,0,0,0,0,0,0,0,0,0,0,0,0,-0.149258849560396,0,0,-0.152330499790532,0,0,0,0.153662599655772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151181116403601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.218310892601963,-0.184984717196001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7007606246043,0,0,0,0,0,0.172767213724435,0,0,0,0,0,-0.164296547115077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15099861881391,0,0,0,0,0,0,0.154739092826716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167009787992467,0,0,0,0,0,-0.177989716957884,0,0.160512515705396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163185649256346,-0.156837106940154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193806726804974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165235164751806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.161501270620734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162001083711009,0.189640287780757,0,0,0,0,0,-0.169807543113306,0,0,0,0,0,0,0,0,0,0,0,-0.16785982312747,0,0,0.17553931109314,-0.166352141372493,0,0,0,0,0,0,0,0,0,0.174549938293629,0,0,0,0,0,0,0,0,-0.167499710461441,0,0.178134061489622,0.167597174797075,0,0,0,-0.165578293804167,0,0,0,0,0,0.163676455315205,0,0,0,0.184352424939938,0,0,0,0,0,0,0,-0.198191340908018,0,0,0.190169500486008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173625139551723,0,0,0.182153730395525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667863010705,0,0,0,0,0,0,0,0,0.156758138748658,0,0,0,-0.160550240387458,0,0,0,0,0,0,0,0,0,0,0,0,0.160035108499958,0,0,0,0,0,0,0,0,0,0,-0.167480063613348,0,0,0,0,0,0,0,0,0,0,0,0.168552305654333,0,0.179650011231427,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171133425867817,0,0.173209923323507,0,0,0,0.170424274935021,0,0,0.173003110403202,0,0,0,0,0,0,-0.173965438450226,0,0,0,0,0,0,0,0,0,0,0,0,-0.939779637381434,-0.172062987755433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171624361208762,0,0.184829656534755,0,0,0,0.177879593476629,0,0,0,0.175017790050952,0,0,0,0,0.174900126618281,0,0,0,0,0,0.181701379539815,0,0,0,0.170808564009041,0,0.179878847263697,0,0,-0.171211658493617,0,0,0,0,0,0,0,0,0,0,0,0,0.171613193944053,0,0,0,0,0,0,0,0,0,0,0.181190756517711,0,0,0.190090975869633,0.1778113208762,0,0,0,0,0,0,-0.17487116622028,0,0,0,0,0,-0.195407084753024,0,0,0,0,0,0,0,0,0,0,0,0.216091771895876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177976366940715,0,0,0,0,0,0,0,0,0,0,0,0,0.188036226438558,0,0,0,-0.187478158563209,0,0
0,0,0,0.17225892934196,0,0,0,0,0,0,0,0,0.179802158214798,0,0,0,0,0,0,0,0,-0.185022048893608,0,0,0,-0.181250125056238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160416409288572,0,0,0,0,0,0,0,0,0,0,0,0,0.171019282034263,0,0,0,-0.153032315272307,0,-0.151992893782283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155435495093413,0,0,0,0,0,0,0,0,0,0,0,-0.160799457745414,0,0,0,0,0,0,0,0,0.155844928884117,0,0,0,0,0,0,0,0,0,0.15838475877075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157752238497712,0,0.155723932413921,0,-0.152176616116997,0,0,0,0,0,0,0,0,0,0,0.164526004888282,0,0,0,0,0,0
0,0,0,0.163514656071857,0,0,0,-0.165989628453839,0,0,0,0,0,0,0,0,0,0,-0.180268743543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1797354330757,0,0,0.174699938808681,-0.473239074228331,0,0,0.160337902962178,0,0,0,0,0,-0.155058059786076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15515750160081,0,0,0,0.162293357090577,0,0,0.161773151273348,0,0.16417432657298,0,0,0,0,0.1532194757694,-0.158069166874871,0.164656230204376,0,0,0.170251372666876,0,0,0,0,0,0,0,0,0.162043325124575,0,0,0,0,-0.152288348192558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156192697579462,0,0,0,0,0,0,0,0,0.152210464556995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163292289407392,0,0,0,0,0,0,0,0,0,0,0.165864265454323,0,0,0,0,0,0,-0.152854472340627,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.169510685894139,0,0,0,0,0,0,0,-0.168529414620495,0.205137342785924,-0.173822171167523,0,0,-0.18563885820694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167535783478561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168889644974567,0.276974516222253,0,0,0.154314301397239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155548973374933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177058602039174,0,-0.147439694924391,0,0.151749594599606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160936685983272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155604301437416,0,0,0.143431095373888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154051269289748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152728201115682
0,0,0.16618379668141,0,0,0,0.162503470715483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192270148827104,0,0,0,0,0,0,0,0,0,-0.163057314513665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168118386013358,0,0,0,-0.169235329340175,0,0,0,0,0,0,-0.191464530922556,0.171227599950941,0,-0.182098630107201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167714114068019,0,0,-0.180580947332292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171595648441113,0,0,0,0,0,0,0.177489357173738,0,0,0,0,0.184154530556555,0,0,0.171733788256509,0,0,0,0,0,0,0.183464058845482,0,0.191415271543494,-0.178197350172547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20397396957436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180443322258534,0,0.178110771173915,0,0,0
0,0,0,-0.164570219522967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172937733503986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159564669218875,0,0,0,0,0,0.163077469385349,0,0,0,0,0,0,0.155922534906715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161814658186527,0,0,0,0,0,0,-0.150516904388119,0,0,0,-0.160758931769765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158850865833833,0,0,0,0,-0.152506844087688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152453691298058,0,0,0,0.164268995571906,0,0,0,0,0,-0.158764771543409,0.159545953110002,0,0,0,0,0,0,0,0,0,0,-0.168152675370018,0,0,0,0,0
0,0,0,0,0,0,0,0,0.165817225143041,0,0,0,0,0,0,0,0,0,0.182271932652452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165782139319222,0.157423444848536,-0.176365032604496,0,0,0,0,0,0,0,0,0.167674515940276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168057765068733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1704014234065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162220671744243,0,0,0,0.165589491025218,0,0,0,0,0,0,0,0,0,0,0.177351796853049,0,0,0,0,0,-0.166750744356466,0,0,0,0,0,0,0,0,0.159511926025346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190871588286432,0,0,0,0,0.165266687828823,-0.159918534238781,0,0,0,0,0,0,0.171605272644738,0,0,0,0,0,0,-0.17236311920854,0,0,0,0,0.15789017316214,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197401207101736,-0.185276883450417,-0.176110709170675,0,0,0,0,0,0,0,0,0.179119591848886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189194713255293,0,0,0,0,-0.181586394247577,0,0,0,0,0,0.150778077729965,0,0,0,0,0.157180011637871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165212202974055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151871368963374,0,0,0,-0.169331305622845,0,-0.167464164240423,0,0,0,0,0,0,-0.172348906369268,0,0,0,0,0,0,0,0.151802089322526,0,0.148655325518853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174663547077023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166764485008444,0,0,0,0,0,0,0,0,0.156687331740147,0.161968165250743,0,0,0
0,0,0,0,-0.169049488936274,0,0,0,0,0,0,0.201634514836735,0,0,0.169208644066639,0,0,0,0,0,0,0,0.16741426678283,-0.171057299777588,0,0,-0.165570257591391,0,0,0,0,0,0,0,0,0,0,0,-0.172610332248915,0.165889538006171,0,0,0,0.168070289457156,0,0,0,0,0,0,0,0.956941209733486,-0.172349922621792,0.179526592019499,0,0,0,0,0.157147147773025,0,0,0,0,0,0,0,0,0,-0.18511514000578,0,0,0,0,0,0,-0.182180280774004,-0.171404054374183,0,0,0.175075624824947,0,0,0,-0.164236685690754,0,0,0,0,0,0,0,0,0,0,0,0,-0.186445418833225,0,0,0,0,0,0,0,0,-0.18642538586751,0,0,0,0.161590937005515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17831271558593,0,0.189611093032866,0,0,0,0,0,0.178277251555966,0,0,0,-0.163544401589613,0,0,0,0,0,0,0,0,0.178132695760067,0,0,0,0,0,0,0,0,0,0,-0.17835770304122,0.169761384843304,0,0,0,0,0,0,0,0,0,0,0.170972770568284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172380880514539,0,0,0,0
