1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0.169944021158712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165314438287169,0,0,0,0,0,0,0,0,-0.15454147013258,0,0,0,0,0.161598836460171,0,0,0,0,0,0,0,-0.173058007775164,0.158065060050208,0,0,0,-0.148071453999978,0,0,0,0,0,0,0,0,0,0.177886811014377,0.178510187003836,0,0.164091870807208,0,0,0,0,0,0,0.179033137523924,0.162489388799056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176981631309654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167983964228501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158242107436108,0,0,0,0,0,0,0,0,0,-0.158547609054363,-0.155634019991611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168235256282993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159760257156643,0,0,0
0,0,0,0,0,0,0,0,0,0.16302148639788,0,0,0,0,0,0,-0.163772597351728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190592667887095,0,0,0,0,-0.178042168270327,0,0,0,0,0,0.190062081245208,0,0,0,0,0,-0.176287336253061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185021379368185,0.19726727894311,0,0,-0.190406691283554,0,0,0.184062421966229,0,-0.220916934516199,0,0,0,0,0,0,0,0,0.186991128825342,0,0,0,0,0,0,0,0,0,0,-0.184021882126291,0,0,0,0,0,0,-0.195534601237622,0,0,0,0,0,0,0,0,0,0,0,0.190277858793823,0,0,0,0,0.200223201136053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180514128149575,0,0,0,0,0,0,0,0,-0.183618592705502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186135138446552,0,0,-0.183569659595735,0,0,0,0.184932251963389,0,0,0.18918678064706,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167253068822977,0,0,0,0,0,0,0,0,0.163002724386057,0,0,0,0,0,0,0,0,0,0,-0.143927113124378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166209062115867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17978131239406,0,0,0,0,0,0,0,0,0,0.171589822843775,0.14909358787503,0,0,0,0,0.159146096222477,0,0,0,0.155859634904203,0,0,0,0,0,0,0,0,0,-0.155555850406406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159243950134358,0,0,0,0,0,0,0,0,0,0,0,-0.165478615794008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163945787865002,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181654438908794,0,0,0,0,0,-0.186399407286905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158723188273028,0,0,0,0,0,0,0,-0.176622650499662,0.15275267924101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193195102719636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168850152035417,-0.174390897676877,0,0,0,0,0,-0.173555115363603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16485854715207,0,0,0,0,0,0,0,0,0,0.180566516066514,0,0.153282484407468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164907754737221,-0.165974268381143,0,0,0,0,0,0,0,0,0,-0.151501185078408,0,0,0.158343879902956,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.163591269320021,0,-0.150484225878416,0,0,0,0,0.171353461433424,0,0,-0.164488259515893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16726924536908,0,0,0,0,0,0,0,0,-0.16156705423346,0.170932751029851,-0.157016866647757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168692907523828,0,0,0,0.172395226851232,0,0,0,0,0,-0.180180818568613,0,0,0,0,0,-0.161286947588792,0,0,0,-0.17361718206642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158032360624377,0.172773071636723,0,0,0,0,0,0.176690253680322,0,0,0,0.189235148280036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176267989070136,0,0,0,0,0,0.170592548774895,0,0,0,0,0.165945648425949,0,0,0,0,0,0,-0.170394645447975,0,0,0,0.163843521453583,0,-0.175028802688739
0,0,0,-0.183003917282449,0,0,0,0,0,0,0,0,0,0,0.184507219669753,0,0,0,-0.177257401757006,0,0,0,0,0,0,0,-0.178012864404926,0,0,0,0,0,0,0,0.173283535364902,0,0,0,0,0,0,0,0.176372203440315,0,0.180467359467943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187089881753587,-0.187745508438281,0,0,0,0,0,0,0,0.187308824080273,0,0.170895865540989,0,0,0,0,0,0,-0.179352975933214,0,-0.179841524904176,0,0,0.191024821785947,0,0,0,0,0,0,0,0,0,0,0,0.179872261529911,0,0,0.181481872375175,0,0,0,0,0,0.185663615481746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175902313046903,0,0,0,0,0,0,0.170904629424835,-0.170061403046243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179051167394715,0,0,0,0,0.17693899859853,0,0,-0.180714022661647,0,0,0.164494775234782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.192595227213038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185802643589972,0,0,0,0,0,0,-0.188477987073562,0,0,0,0,0,0,0,0,0.183688261124271,0,0,0,0,0,0.189561227848464,0,0,0,0,0,-0.199725601734326,0,0,0,0,0,0,0,0,0,0,0,0.179740058897349,0,0,0,0,0,-0.195078541388074,0,0,0.188294073934264,0,0,0,0,0,0,0,0,0,0,0,0,-0.194415689518611,0,0.176094174461607,0,0,0,0,-0.224772497266464,0,0,0,0,0,0,0,0,0,0,0,-0.193365088243218,0,0,0,0,0,0,0,0,0,0,0.172751442262399,0.188166670878294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184278567391331,0,0,0,-0.184069915212306,0,0,0,0,0,0,0,0,0,0.187087698559361,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.146224441962492,0,0,0,0,0,0,0,0,0,0,0,-0.158183009651309,0,0,0,0,0,0,0,0,0,0.992176598403603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174617007964538,0.178744813084928,0,0,0,0,0,0,0.186429686808572,0,0,0,0,0.176353722736646,0,0,0,0,0,0,0,0.172414802489247,0,0,0,0,0,0,0,0,0,0,0.175158178400902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186795377464526,0,0,0,0,0,0,0,0,-0.173595711543279,0,0,0,-0.168742725544155,0,0,0,0,0,0,-0.169631169913455,0,0.178985584078017,0,0,0,0,0,0,0,0,0.173346798874336,0,0,0,0,0,0,0.186390470360764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171953222521564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.158426934352056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170471909016799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177346946988985,0,0,0,0,0.161712697468899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173177591329293,0,0,0,0,0,0,-0.178003137570418,0,0,0,0,0,0,0,0,0,0,0,0.167994833671446,0,0,0,0,0,0,0,0,0,0,0,0,-0.165983054896458,0,0,0,0,0,0,-0.178472633327915,0,0.169835586400895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172503973288608,0,0,0,0,0,0,0,-0.155383989881803,0.164648677441745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171291248416872
0,0,0,0,0,0,0,0,0,0,0,0.153330726894017,0,0,0,0,0,0,0,0,0,0,-0.158636589491688,0,0,0,0,-0.159951143248425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159899503381645,0.162113310983016,0,0,0,0.147295976035987,0,0,0,0,-0.169914689783909,0,0,0,0,0,0,0.14847466353545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162437383438081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156539098277455,0,0,0,0,0,0,0,0,0,0.167889095234325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139706454418913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177538754542279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165713817716439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163383943378346,0,0,0,0,0,0,0,0,0,0,0,-0.163973317307296,0,0,0,0,0,0,0,0,0,0,-0.179257261689755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150341049720195,0,0,0,0,0,0,0,0,0.161530649887129,0,0,0,0,0,0,0,0,0,0,0,-0.158218869911949,0,0,0,-0.156257275034821,0,0,0,-0.161189315353046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162890441118416,0,0,0,0.142311591303205,0
0,0,0,0,0,0,0,0,0,0,-0.176785236987107,0,0,0,0,0,0,0.165842367544436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177819091627421,0,0,0,-0.168895879338437,0.18665138026097,0,0,0,0,0,0,0,0,0,0,-0.152625036799161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16138687131632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14872133317443,0,0,0.153977232087314,0,0,0.161214064669789,0,0,-0.165511181181793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171635605969265,0,-0.162297952374185,0,0,0,0,0,0,0,0,0,0,0.158803969562625,0,0.162984783294665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161646743835148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168601338196657,0,0,0,0,0,0.151692848168949,0,0,0
0,0,0,0.176890986797272,0,0,0,0.156148216981119,0,0,0,0,0,0,0,0,0.165774283133236,0,0,0,-0.146672174399888,0,0,0,0,0,-0.172066651440015,0,0,-0.173316057728225,0,0,0.17791931755422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167734025350555,0,0,0,0,0,0,0,0,0.163118503243263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172616042731555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165903821662359,0,0.15399039519867,0,0,0,0,0,0,0,0.168950877953466,0,0,0,-0.160340568922164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162112984156859,0,0,0.17411668484338,-0.153373923584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162443375168315,0,0,0.163059641706325,0,0,0.166538547295484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.156933089341241,0,0,0,0,0,0,0,0,0,0,-0.165523136751312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16871292047702,0,0,0,0,0,0,0,0,0,0,0,-0.165444071253888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166981022761658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1740140937591,0,0,0.150814786210681,0,-0.182501474850711,0,0,0,-0.156416334571289,0,0,0,0,0,0,0,0,-0.160749304786405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178682859765276,0,0.161082328470008,0,0,0,0.159085232482037,0,0,0.169507561192582,0.16410653328522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174082723189554,0,0.158690323311728,0,0
0,-0.189820024561177,-0.196035450763204,0,0,0,-0.181211874295388,0,0,0,0,0,0,0,0,0.194557542245519,0.182205480343522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179692497948535,0,0.195554304953945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168631961581742,0,0,0,-0.150716027850795,0,0,0,0,0,0,0,0,0,0.163252534091636,0,0,0.175085619746204,0,0,0,0,0,0,0.173540114031512,0,0,0,0,0,0,0,0.194345206223936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180227668705901,0,0,0,0,0,0,0,0,0,0,0,0.17458830069573,0,0,0,0,0,0,0,0,0,0,0.157016707821894,0.164771997486599,0,0,0,0,0,0,0.170218810840415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158185557188521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161490034382016,0,0,0,0,0,0,0,0,0,0,0.172523251089848,0,0,0,0
0,0,0,0,0,0,0.175657025732711,0,0,0,0,0,0,0,0.19001235149316,0,0,0,0,0,0,0,0,0,0,0,-0.183324224505444,0,0,0,0,0,0,0,0,-0.172498935668006,0,0,0,0,0,0,0,0,0,0,0,0.159705704242015,0,0,0,0,0,0,0,0,0.167180638556904,0,0,0,0,0,0,0,0,0,0,-0.157464596177294,0,0,0,-0.1659623394192,0,0,0,0,0,0,0,0,0,-0.169431063750312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173189669957947,0,0,0,0,0,-0.152397798672596,0,0,0,0,0,0,-0.162525270503727,0,0,0,0,0,0.168006550817966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167150629062476,0,0,0,0,0.155836710697662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16495257802356,0,0,0,0,0,0,0.172779362457363,0,0,0,0,0,0,0,0,0,0,0.170621363849466,0,0.172152541694275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.580495481612161,0,-0.173510461652664,0,0,0,0,0,0,0,0,0,0.184378160297397,0,0.170148659034496,0,0,0,0,0,0,0.179877690067126,0,0,0,0,0.180639114993748,0,0,0,0.180088192311357,0,0,0,0,0,0.168033284698512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160656283540037,0,0,0,0,0,0,-0.174485865755685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183763907350025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179555294199364,0.172711386898381,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.157463819687969,0,0,0,0,-0.170183987377372,0,0,0,0,0,0,0.157619139851778,0,0,0,0,0,0,-0.161559893410585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156002705010115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15463224097125,0,0,0,0.17438333845737,0,0,-0.17337279335181,0,0,0,0,0,-0.157698552519953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199153553265069,0,-0.179504762280772,0,0,0,0,0,0.174725399630778,0,0,0.160552344775331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165889687032756,0,0,0,0,0.157079546624293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292626264555,0,0,0,0.163275008877413,0,0,0,-0.163090138293357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17159555182467,0,0,0,0,-0.165138773741371,0,0,0,0,0,0,0,0,0,0,0,0.173263786199771,0,0,0,0,0,0,0,0,0,0,0,0.179058019027036,-0.163545257996674,0,0,0.160034391638772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191370657315734,0,0,-0.171896952068286,0,0,0,0,0,0,0.182651115118841,0,0,0.192049076800506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187030790093879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871839046478,-0.185871582122066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179655479048065,0,0,0.164403037620572,0,0,0,0,0,0,0,0,-0.183615243717746,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.159294562502821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161686137912481,0,0,0,0,0,0,0,0,0,0,-0.174159412144845,0,0,0,0,0,0,0,0,0,0,0.153904663652511,0,0.484583190642297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166251494869685,0,0,0,0,0,0,0,0,0,-0.161776587907619,0,0,0,0,0,0,0,0.171010013305858,-0.190527157755687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188854343209447,0,0.185652939694243,0,0.185179918639161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171500941922074,0,0,0,0,0.18324536426366,0,0,0,0,0,0.175257526675626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1906339737879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179739664525766,0,-0.18214280800615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179168251685813,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.152273303787058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15873720954387,0,0,0,0,0.173504141227535,0,0,0,0,0,0,0,0.176603351116273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166255050377062,0,0,0,0,0.157426273901367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167799535763663,0,-0.179458122858876,0,-0.17536921790402,0,0,0,0.169124602594023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163453347409012,0,0,0,0.183396066508971,0,0.165312645699308,0,0,0,0,0,0,0,0,0,0,0,0,-0.170445342128146,-0.168887129515805,0.158122963224705,0,0,0,0,0,0,0,0.162419040628252,0,0,0,0,0,0,0,0,0,0,0.160397836101836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154534490898808,0,0,0,0,0,0,0,0,0,0,0,-0.174936047537426,0,0,0,0.170354782945514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161511059987907,0,0,0,0,0.169533327373642,0,0,0,-0.171589956006151,0,0,0,0,0,0,0.756164305144921,0,0,0,0.16320355437135,0,0,0.176732049777261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179272082094133,0,0,0,0,0,0,0,0,0,0,0,0.173662614623697,0,0,0,0,0,0,0,0,0,0,0,0,0.162819799418418,0,0,0,0,0,0,0,0.164960659796816,0,0.174625183812812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152026102289902,0,0,0,0,0,0,0,0,0.165549094194186,0,0,0,0,0,0,0,0
0,-0.167601451868826,0,0,0,0,0,0,0,0,0,-0.15143068072874,0,0,0,-0.171784439643617,0,0,0,-0.171970389742883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153650717794998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487469551386312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186414592996277,0,0,0,-0.185846055957033,-0.186825040514658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176164866151803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184684248385906,0,0,0,0,0,0.201976185820751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180014269102742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161941066877697,0,0,0,-0.174893712737519,0,0,0,0,0,0,0,0,0.16321017097316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.167237158273084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17238989347465,0,0,0,0,0,0,0,0,0,0,0,0,-0.182731540392239,0,0,0.165002686393955,0.184948278091281,-0.179278894223808,0,0,0,0,-0.164094020682881,-0.159435738970265,-0.163299946885993,0.213192805182189,0,0,0,0,0,0,0.160376533348689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162000998306635,0,0,-0.170639380560753,0,0,0,0,0,0,0,0,0,0.162978106820438,0,-0.155379509980229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170770476063025,0,0,0,0,0,0,0,0,0.150317558039597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160987348856798,0,0,0,0.14781953155925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.161915146363568,0,0,0,0,0,0,0.184930749748072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160104852815468,0,0,0,0,0.170851332224229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160304700571157,0,0,0,0,0,0,0,0,0.191405032000356,0,-0.162973836354223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163331031941147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156399565070246,0.174403170122191,0.168730268000498,0,0,0,0,0,0,0,0,0,-0.159705379394359,0,0,0,0,0,0,0,-0.161452481544382,0,0,0,0,0,0,0,0.15894060365528,0,0,0,0,0,0,-0.158473573178992,0,0,0,0,0,0,0
0.157674175729762,0,0,0.182911623718523,0,0,0,-0.161462855885935,0,0,0,0,0,0,0,0,0,0,0,0.183235343962265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165342138637845,-0.173996942039918,0,0,0,0,0,0,0,0,0,0,0.155181871002973,0,0,0,0,0,0,0,0,0,0,-0.169597221423932,0,0.181774772039324,0,0,0,0,0,0,0,0.173141917229624,0,0,0.172429302941365,0,-0.18440956282087,0,0,0,0,0,0,0.159029283097583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188456158513272,0,0,0,0,0,0,0,0,0,0.163605485593393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189263528248282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157563463839789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180180108397341,0,0,0,0,-0.167659947490741,0,0,0.179762718644708,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18450867415187,0,0,0,0,0,-0.172171766362243,0,0,0.177758210977549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188766617098464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166488490297712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157708980676795,0,0,0.168590167885387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1447359926125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307779202597,0,0,0,0,0
