1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
0.201813556924123,0,0,0,0,0,0,0,0,0,0,0,0,0.176320409707939,0,0,0,0,0,0,0,0.199331951457027,0,0.19289276754658,0,0.173292000642505,0,0,0,0,0,0,0,0,0,0,-0.182950146145115,0,0,0,0,0,0,0,0,0,0,0,0,-0.185664418135088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182880081388556,0,0,0,0,0,0,0,0.172264136204095,0,-0.158330556785016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156327969852828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177841914252949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178272135416066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172057713559706,0,0,-0.192052821859926,0,0.169170287592549,0,0,0,0,0,0,0,0,0,0,0,0,0.165184411183058,0,0,0,0,0,0,0,0,0.176271892800354,0,0,0,0,0,0
0.22887983294151,0,0,0,0,0,0,-0.213713066232949,0,0.193172076263818,0,0,-0.204399811786398,0,0,-0.244451731841834,0,0,0,0,0,0,0,0.218762629649731,0,0,0,0,0,0,0,0,0,-0.185208376353531,0,0,0,0,0,0.169990578513558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181377168614527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177226451398454,0,0,0,0,0,0,0,0,0,-0.184053088730495,0,-0.169971388122552,0,0,0.166534899862446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188473177212707,0,0,0,0,0,0,-0.18296490533361,0,0,0,0,0.189647514184393,0.179112134215304,0,0,0,0,0,0,0,0,0,0,-0.183320638707297,0.195350378171522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197585178489898,0,0,0,0.175974292722309,0,0,0,0,0,0,0.161542914027411,0,0,0,0,0.170149447707118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.196597596051827,0.202907302191792,0,0,0,0,0,0.189856897014111,0,0,0,0,0,0.182683094393201,0,0,0,0,0,0,0,0,0,-0.669018698623404,0,0,0,0,0,0,-0.185414384524337,0,0,0,0,0,0,0,0,0,0,0,-0.187664350310838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180005199142942,0,0,0,0,0,0,0,0.172340006015627,0,0,0,0,0,0,-0.177599827070779,0,0,0,0,0,0,0,0.196330289738905,0,0.164052273138687,0,0,0,0,0,0,0,0,0,0,0,0,0.192183718025831,0.185663504604464,0,0,0,0,0,0,0.180237347543223,0,0,0,0,0,0,0,0.170872960039113,0,0,0,0,0,0,0.162194596814732,0,0,0,0,0,-0.172053078407093,0,0,0,-0.201313353416271,0,0,0,0,0,0,0,0,0,0,-0.183358190714328,0.190957407612922,0,0,0,0,0.174375236831093,0,0,0,0,0,0,0,0,0,0.166543426343176,0,0,0,0,0,0,0,0,0,0,0,0,-0.162151381817875,0,-0.184742559730191,-0.182166192829532,0,0,0,0,0,0,0
0,0,-0.197033083148222,0,0,0.195411443465326,0,0,0.202612153337857,0,0,0,0,0,0,0,0,0,0,-0.184156556876519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201362235817645,-0.20189966069261,0,0.196353998577528,0,0,0,0,0,0,0,0,0,0.184754284409057,0.193144032407789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216362463587231,-0.214673605076904,0,0,0,0.202254025732889,0,-0.210660714382197,0,0,0,0.203021810034823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189697711202183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193860967076968,-0.195997769476352,0,0,0,0,0,-0.189326027418033,0,0,0,0,0,0,0,0,0,0,0.204895658014908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198227179623245,0,-0.191685815211729,0,0,0,0,0.201265486377796,0
0,0,0,0,0,-0.167304598127983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158740735218893,0.185245395644106,0,0,0,0,-0.177710988365575,0,0,0,0,0.287217315053567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181976871773798,0,0,0,0,0,0,0,0.173258290800375,0,0,0,0,0,0,0,0,0.152380942602603,0,0,0,0,0.167116957079248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182782808092476,0,0,0,0,0,0,0,0,0,0,0,0.166799331611194,0,0,0,0,0,0,0,0,0,0,0,0.165463298324735,0,0,0,0,0.16717836236726,0,0,0.183562064801596,0,0,0,-0.166945161435283,0,0,0,0,0,0,0,0,0,0,0,0.176099550580662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188740791215025,0,0,0,0,0,0,0,0,0,0,0.154311865099098,0,0,0,0,0.162533149654658,0,0,0,0,0,0,0,0.173232010828636,0,0,0,0,0,0
0,0,0,0,0,0.168675644543588,0,0,0,0,0.15804721077445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161396899802872,0,0,0.17089265977491,0,0,0.173206239540131,0,0,0,0,0.177272295484911,0,0,0,0,0.177595366083204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162875212619028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174975468896319,0,0.150951963097859,0,0.158324006196763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16072085012498,0,0,-0.177358096499342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180128157699986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17215563828971
0,0,0,0,0,0,0,0,0,0,0,0.205746213477043,0,0,0,0,0,0.189233962287357,0,0,0,0,0,0,0,0,0,0,0,0,0.198827586087904,0,0.171624397433888,-0.61388716311194,0,0,0,0,0,-0.170301233768974,0,0,0,0,0.200964226058831,0,0,0,0,0,0,0,0,0,0,0,0,-0.176288788320926,0,0,0.177388582500467,0,0,0.201835041784336,0,0,0,0.179438942661604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192425401097307,0,0,0,0,0,0,0,-0.178720489903856,0,0,0,0,0,0,0,0,0,0,-0.183299270978434,0,0,0,0,0,0,0,0,0.168554583915689,0.186049847021146,0.17508759251384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180644017174556,0.170958876889296,0,0,0,0,0,-0.1864731319229,0.194201446484261,0,0,0,0,0,0,0.17137133680793,0.197946262466592,0,0,0,0,0,0,-0.169372713541704,0,0.174551718287389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258767020925383,0,0,0,0,0,0,-0.231467853463428,-0.212698783458474,0,0.214748171108647,0,0,0,-0.235307438456506,0,0,0,0,0,8.06804746389389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.150349539685553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164374487691607,0,0,0,0,0.161120245312597,0,0,0,0,0,0,0,-0.15385794088126,0,0,0,-0.182697147903202,0,0,0,0,0,0,0,0,0,0,0,-0.147217065843419,0,-0.174091443868472,0,0,0,0,0.153039532297538,0,0,0,0.150156567294919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157112887592052,0,0,0,-0.183832353125543,0.161125189194669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158298056796454,0.155458922917796,0,0,0,0,0,0,0,0,0,0,0,0.153739692917877,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19047016841315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209067880481026,0,0,0,0,0,0,0,0,0,-0.219571862023263,0,0,0,0,0,0,0,0,0,0,0.169911389829408,-0.173561287898046,0,0,0,-0.200504190133872,0,0.180524759964356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182644120913639,0,0,0,0,-0.179028181196343,0,0,0,0,-0.177143891943657,-0.176102886751694,0,0,0,0.180203485478206,-0.204600325818844,0,0,0,0.183967349143997,0,0,0,0,0,0,0.191984911766866,0,0,0,0,0,0,-0.193215015224035,0,0,0,0,0,0,0,0,0,0,0,-0.182879672668214,0,0,0,0,0,0.179028696330995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185342719942088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170979043249092,0,0,0,0,0,0,0.175871125070073,0,0,0.174152144379385,0,0,0,0,-0.18128707481216,0,-0.170070185015088,0,0,0,0,0.193822616649658,0,0,0,0,0,0,0,0.190324067337046,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169195867552356,0,0,0,0,0,0,0,0,-0.153381759185615,0,0,0,0,0.121683845529333,0,0,0.17307072042428,0,0,0,0,0,0,0,0,0.193956142042635,0,0,0,0,0,0,0,0,0,0,0,0.180273325618096,0,0,0,0.19155735284372,0,0,0,0,0,0.178118020982832,0,0,0,0,0,0,0,0,0,0,0,0,0.194815131965799,0,0,0,0,0,-0.19555467719641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186280135377753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175528690478922,0,0,0,0,0.177821473599674,0,-0.187691925425136,0,0,0,0,0,0.183581701088254,0,0,0,-0.183121769036637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177197058449403,0,-0.179162856458978,0,0,0,0,-0.177390327519742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197243972420333,0,0.174429389034438,0,0
0,0,0,0.197108826868339,0,0.186545773174325,0,0,0.193419792253016,0,-0.174791323381286,0,0,0,0,0,0.188217582972147,0,0,0,0,0,-0.189801342494919,-0.199877534560985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901250779395923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169333868502489,0.164283127650041,0.170328208640235,0,0,0,0,0,0,0,0.16986215232044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182138103814054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163163735963322,0,0,0,0,0,0,0,0,0,0,0.168895082292271,0,0,0,0,0.156071131035969,0,0,-0.159316195104723,0,0,0,0,0,0,0,0,0,0,0.162614129834402,0,-0.186141555533147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180869860219022,0,0,0,0
0,0,0.172051320231238,0,0,0,0,0,0,0,0,0,0,0,-0.211215913596563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182355962265602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188747918066134,0,0,0,0,0.179729228153307,0,-0.174792530547559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156697337648323,0.162687664081256,0,0,0,0,0,0,0,0,0,0.160078730660355,0,0,0,0.157063160949516,0,0,0,0,0,0,0,0,0,0,0,0,-0.180812263934474,0,0,0,0.164444285504449,0,0,0,0,0,0,0,0,-0.174475418665446,-0.164339443793003,0,0.173461539848925,0,0,0,0,0,0.169662943606785,0,0,0,0.169237882583415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163762370414775,0,0,0,0,0,0,0,0,0,0.157211396601248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.208797139258021,0,0,0,0,0,0,0,-0.22029215978491,0,0,0,0,0,0,0,0,-0.187492713444012,0,0.201056329997551,0,0,0,0,0,0,-0.211181077937618,0,0,0,0,0,0,0,0,0,0.8095279969275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161803875732519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169238933502459,0,0,0,0,0,0,0,0,-0.150483530661786,0,0,-0.1736915473848,0,0,0,0,0,0,0,0,0,0.151021777403613,0,0,0,0,0,0,0,0,-0.174383072098053,0,0,0,0,0,0,0,-0.179659223855197,0,0,0,0,0,0,0,0,0,0,0.160300496297454,0,0,0,0,0,0,0,0,0,0,0.163778753740668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157150882342322,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.176388760569662,0,0,0,0,-0.18321167614906,0,0,0,0.16926632608136,0,0,0,-0.223611377744315,0.216289115468131,0,0,0.193611548833116,0,0,-0.200021028303298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170758496719652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176720779645568,0,0,0.168233043085048,0,0,0,0,0,0,0.152998069687625,0,0,0,0.192263224698389,0,0,0,0,0,0,0,0,-0.156420187395332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177026015105276,0,0,0,0,-0.151423003754769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183518516953915,-0.157831440807868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182073633677046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165266352836822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171620040998044
0,0,0.180767053113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183819891882662,0,0,0.170102473219787,0,0,0.192091739163572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387913305162,0,0,0,0,0,0.155367051421049,0,0,0,0,0,0,0,0,0,0,0,0.175307403169915,0,0,0,0,0,0,0,0,-0.161268486950211,0,0,0,0,0.160948030428762,0,0,0,0,0,0,0,0,0,0,0,-0.175539523036592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158128403437505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.18739878730103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166705184499902,-0.168071318773729,0,0.208301486162443,0,0,0,0,0,0,0,0,0,0.197266305798349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174124475021882,0,0,0,0,0,0.178921491485498,0,0,0,0.172042684569297,0,0,0,0,0,0,0,-0.201296294169583,0.199725037520583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16999701814658,-0.191852162153661,0,0,0,-0.161513752211185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192106188495364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166256105171837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168438079391923,-0.169583501201293,0,0,0,0,-0.172045861112047,0,0,0,0,0,0,0,0,0.205989070942745,-0.192214084518626,0,0.183813943683637,0,0,0,0,0,0.515114422887564,0,0.169539020298165,0,0,0,0.17583643329435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186961389185457,0,0,0,0,-0.156466848511606,0.183466522554494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159454501302635,0,0,0.158665311167749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835454645493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163963396565799,0,0,0,0,0,0,-0.162949987816767,0.183539118211183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164862055692454,0,0,0,0,0,0,0,-0.178341126249307,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194727269471151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207262380641893,0.191531819247854,0,0,0,0,0,0,0,0,0.199471508568422,0.192128083815614,0,0,0,0,0,0,0,0,0.20452620922568,0,0,0,0,0,0,0.17556121722028,0,0,0,-0.178925013212573,0.177474388801713,0,0,0,-0.21625613941497,0,0,0,0,0,0,0,-0.209995119947469,0,0,0,0,0,0,0,0,0,0,0,-0.180881707496547,0,0,0,0,0,0.181118354368379,0,0,0,0,-0.188215107906217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192072835917536,0.216341709557332,0,0,0,0,0,0,0,0,0,0,0.189055500013315,0,0,0,0,0,0,0,0,-0.194326633565947,0,0,0,0,0,0,0,0,0,0,0,0.198261592477167
0,0,0,0,0,0.163071012354339,0,0,0,0,0,0,0,0,0,0.195242932200538,0,0,0,0,0,0,0,0,0,0,0,0,0.183552914363665,0,0,0,0,0,0,0,0,0.167707364110752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20070541949986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179606073874945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192799784870988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185008570683002,0,0,0.19464704835147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17744177178455,0,0,0,-0.164192669777681,0.185824789710079,0,0,-0.198626687475926,0,0,0,0,0,0,0,0,-0.168424775116804,0,0,0,0,0,0,-0.180686070887477,0,0,0,0,0,0,0,0,-0.184224023336573,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162852052460607,0,0,0,0,0,0,0.190785226548228,0,0,0,0,0,0,0.593326080590487,0,0,0,0,0,0,0,0,0,0.177196064387288,0,0,0,0,-0.170762590604229,0,0,0.183811014037705,0,0,0,0.154552944399317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184128495883824,0,0,-0.160455223999698,0,0,0.169223909160364,0,0,0,0,0,0,0,0,0,-0.164368684423364,0,0,0,0,0,0,-0.168430530651378,0,0,0,0,0,0,0,0,0,-0.174988109283196,0.163317536111447,0,0,0,0,0,0,0.183899979837041,0,0,0,0,0,0,0,0,0,0,0,-0.184801632711352,0,-0.178936683763456,0,0,0,0,0,-0.170216885427969,0,0,0,0,0,0,0,0,0,0.170342860414102,0,0,0,0,0.177169187130547,0,0.189267673859459,0,0,0,0.17850562807787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189907637854517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914579804986715,0,0,0,0.167947899990757,0,0,0,0,0,0,0.164942826418992,0,0,0,-0.165202312525492,0,0,0,0,0,0,0,0,0,0,0,0,0.154632802151647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170183830022351,0,0,0,0,0,0,0,0,0,-0.15465120474095,0,0,0,0,0.15909527943369,0,0,0,0,0,0,0,0,0,0,0,0,-0.154513958666403,-0.161913202253085,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.201498528939617,0.199595556379877,0,0,0,0,0,0,0,0,0,0,0,0,0.213144884507972,0,0,0,0,0,0,-0.216680528389672,-0.205724723471597,0,0,0,0.195867335769873,0,0,0,0.197975174604748,0,0,0,0,0,0.189682999513938,0,0,0,0,-0.442291726591066,0,0,0,0,0,0,0,0,0,0,0,0,0.180118526905202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168544530693135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191369834037161,0,0,0,0.173158208868274,0,0,0,0,0,0,0,0,0,0,0.210587552149496,0,0,0,0,0,-0.175779625616856,0,0,0.193975702458826,0.183542861243179,0,0,0,0,0,0,0,0,0.176271600373488,-0.203606420553534,0,-0.17934730865789,0,0,0,0,0,0,0,0,0,0,0,0,0.175121648130511,0,0,0,-0.179675800056915,0,0,0,0,0,0,0,0,0,0,0
0.200817600864188,0,0,0,0,0,0,0,0,0,0,0,-0.179338997641289,0,0,0,0,-0.183675486766102,0,0,0,0.198348242195777,0,0,0,0,0,0,0,0,0,0,0,0,0.206457138005728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187987979615689,0,0,0,0,0,0,0.182038607381202,0,0,0,0,0.211496580600171,0,0,0.168994366894874,0,0,0,0,0.184272165806034,0,0,0,0,0,0,0,0,0,0,-0.184321532908623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176316673424089,0,0,0.185838587245988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180022113322729,0.197531101618044,0,0,0,0,-0.175589038301602,0.175802567511928,0,0,0,0,0,0,0,0,0,0,0.17735811863258,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.21327515660017,0,0,0,0,0,0,0,0.202131897389266,-0.235881503588449,-0.216754543246093,0,0,0.205066861447032,0,0,0,0.227669818160629,0,0,0,0,0,0,-0.195308066113845,0,-0.200407118716057,0,0,0,0,0,0.213448200750088,0,0,0,0.226089120242479,0,0,0,0,0,-0.172674600258807,0,0,0,0,0,0,0,0,0,0.179645026640584,0,-0.173720284506102,0,0,0,-0.167041442939203,0,0,0,0,0,0,0,0,0,0,0,0,-0.182700215118014,0,0,0,0.159008514947236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183479119709065,0,0,0,0,0,0,0,0,-0.164613134443335,0,0,0,0.177048810357289,0,0,0,0,-0.195124009886215,0,0,0,0,-0.162934793666168,0,-0.173686904725031,0,0,0,0,0,-0.17095286569841,0,0,0,0,0,0,0.188655506042359,0.180613193422915,0,0,0,0,0.168001060303763,0,0,0,0,0,0.159530155913999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235319901321607,0,0,0.194923077369217,0,0,0,0,0.193425949549834,0,0,0,0,0,0.213986013363705,0,0,0,0,0,0,0.204448058683842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175638658520653,0.183614463187576,0,0,-0.160294299661285,0,0,0,0,0,0,0,-0.177038477093845,0,0,0.162580810100328,0,0,0,0,0,0,0,0,0,0,0,0,0.193004879313116,0,0,0,0,0,0,0.194241518000544,0,0,0,0,0,0,0.169446647244234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165446742471105,0,0,0,0,0.186327399193884,-0.175502895371381,0,0,0,0,0,0,-0.188252074746565,0,0,0.17140767343082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192105432535512,0.162325497683751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.199583989384934,0,0,0,0,0,0.19701286607209,0,0,0,0,0,0,0,0,0,0,0,-0.202156167985784,0,0,0,0,0,0,0,0,-0.200232840794355,0,0,0,0,0,0,0,0,0,0,-0.197172715557028,0,0,0,0,0,0,-0.206252625301731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144265896221672,0,0,0,0,0,0,-0.170614981196438,0.151554573397205,0.177706592948681,0,0,-0.15416702479362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165588281910174,0,0,0,0,0,0,0,0,0,-0.165337404942015,0,0,0,0,0,0,0,0.167045263596257,0,0,0,0,0,0,0.158815767401637,0,-0.172843377098529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170464536230845,0,0,0,0,-0.151529069276292,0,0,0,0,0,0.172902008052642,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.161526053858952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1716857258892,0,0,0,0,-0.154979710685092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167052223851166,0,0,0,0,0.170541400511509,0,0,0,0,0,0,0,0,0,0,0,0,0.161796682833688,0,0,0,-0.16017728186831,0,0,0,0,0.152184044729727,0,0,0,0,0,0.159706351685934,0,0,0.175725128524692,0,0,-0.160724863539363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167626434506621,-0.170817969456073,-0.161534172873173,0,0,0,-0.173591180294433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184743361642363,0,0,0,-0.161266616288133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15252125736823,0,0.173770751649358,0,0,0.152029026333588,0,0,0,0,0
