1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.163494367665744,0,0,0,0,0,0,0,0,0,0,0,0,0.154265174551158,0,0,0,0,0,0,0,0,0,0,0,0,-0.408649449236691,0,0,0,0,0,0,0,0,0,0,0,-0.185218834036763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167102555974317,0,0,0,0,0,0,0,0,0,0,0.169668019589375,0,0,0,-0.187733617689474,0,0,0,0,0,-0.190494052232226,0,0,0,0.17282597077362,0.187589672525527,0.172427175366525,0,0,0,0.175322236295083,0,0,0,0,0,0.196530717373476,0,0,0,0.173135876788575,0,0,0,0.187923089604999,0,0,0,0,0.188596296839825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164726246782583,0,0,0,0,0,0,0.187786015902814,0,0,0,0,0,0,0,-0.201990073859253,0,0,0,0,0,0,0,0.182419531112229,0,0,0,0,0,0.176858891225134,0.193153792904062,0,-0.198707712684474,0,0.185653756490073,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625122692652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554803603328764,0,0,0,0,0,-0.159879976599609,0,0,0,0,0,0,-0.188601633729641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179858062606475,0,0,0,0,0,0,0.16620949050051,0,0,-0.186411892531126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177714221741694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17188078890192,0,0,0,0,-0.179304523892905,0,0,0,0,-0.162999714031578,0,0,0,0,0,0,0,0,0,0,0,0.178184667002967,0,0,0,-0.177925530974274,0,0,0,0,0,0,0,0.169888982490421,0,0,0,0,0,0,0,0,0,0,0,0,-0.178864312263972,0,0,0,0,0.174458069809331,0,-0.162553697161261,0,0,0,0,0,0,0,0,0.173752788880677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172723131637697,0,0,0,0,0,0,0.155288773259664,0,0,-0.162055741977409,0,0,0.184814686453142,0,0,0.167561768190589,0,0,0,0.1829886538639,0,0.174881389947052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169525105627197,0,0,0,0,0,0,0,0.194859301794518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206845246009949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192352114968089,0,0,0,0,0.185535578066618,0,0,0,0,0,0,0,0,0,0,0,-0.176278540243927,0,0,0,0,0,0,0,0,0,0,0.18960574333324,0,0,0,0.204087523774053,-0.195236429787232,0,0,0,0.186950046949286,0,0,0,0,0,0,0,0.1894256831433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182923059449395,0,0,0,0,0,0,0.172643895550179,0,-0.208240529249807,0,0.179245763480361,0,0,0,0,0,0,-0.171943399497552,0,0,0,-0.211519670333466,0,0,0,0,0,0,-0.167987417725847,0,0,0
0,0,0,0,0,0.177294768284721,0,0,0,0,0,0,0,-0.172080867815021,0,0,0,0.172201939887757,0,0,0,0,0,0,0,0,0,0,0,-0.497237840434536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168059092371423,0,0,0,0,0,-0.17101539342862,0,0,-0.171306428356633,0,0,0,0,0,0,0,0,0,0,0,0,-0.162194274509197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173065965957625,0,0,0,0,0,0,0,0,0,-0.174990890235931,0,0,0,0,0,0,0,0,0,0,0,0.183056682542654,0,0,0,0,0,0,0,0,0,0,0,-0.183813774461714,0,0,0,-0.176012201221834,0,0,0,0,0,0,0.182716847035302,0,0,0,0,0,0,0,-0.181362519052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164761549198058,0,0,0,0,0,0,0,0,0,0,0,0.187480311872602,0,0.192871097095568,0,0,0,0,0,0
0,0,0,-0.192827426490656,0,0,0,0.181313348836966,0.193122741757406,-0.184792887296787,0,0,0,0,0,0,0,0,0,0,0,0.180600032531107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180992762856851,0,0,0.19118622809068,0,0,0,0,0.219586232611134,0,0,0.190442459869538,0,0,0,0,0,0,0,-0.187867405807317,0,0,0,0,0,0,0,0.194913051660149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193782033228565,0,0,0,0,0,0.196631403654984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19278446608776,0,0,0,0,0,0,0,0,0,0,0.194672506239401,0,0,0,0,0,0,0.189839996249411,0,0,0,0,0,0,0,0,0,0,-0.175742975664499,0,0,0,0,0,0,0,0,0,0,0,0.168765559497608,0,0,0.170033409149123,0,0,0,0,0,0.183149056085138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18166187211755,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.163932384789119,0,0,0,0,-0.184958521306955,0,0,0,0.181615402516999,0,0,0.164661145498896,0,0,0.161348425502423,0,0,0,0,0,0,0,0,0,0,0,0.183677881658074,0,0.189428603530154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178331257056169,0,0,0,0,0,0,0,0,0,0,0,-0.157814174393387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182679343775636,0,0,0,-0.167665917357097,0,0,0,0,0,0.174012636009124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174321921611622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156545686708525,0,0,0,0,0,0,0,-0.15379335369201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1699035584531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.18330162686875,-0.185227815860247,0.206097379536248,0,0.194532865807254,0.186142189260123,0,0,0,0,0,0,0,0,0,0.174646037897941,0.179968175729605,0,0,0,0,0,0,0,0,0,0,0,0.667475814465433,0,0,0,0,0,0,0,0,0,0.193973244655411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168040032615061,0.165351473796593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195588527437736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163700429576683,0,-0.180767547039958,0,0,0.163164803269794,0,0,0,0,0.160815843845558,0,0,0,0,0,0,0,0,-0.188039617426247,0,0,0,0,0,0,0,0,0,0.172704560725631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194887355934923,0,0,0,0,0,0,0,0,0,0
0,0.174775361072666,0,0.18581476396991,0,0,0,0,0,0,0,0,0,0,0,-0.164424717677822,0.160098115402444,0,0,0,0,0,0,0,0,0,0,0,0,0.174613864060758,0,0,0,-0.744140827329829,0,0.160948477441254,0,0.182930138111682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176462623812716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168673365419231,0,0,0,0,0,0,0,0,0,-0.189004596300338,0,0,0,0,0,0,0.153753354431605,0,0,0,0,0.165180465469133,0,0,0,0,0,0.158922062535494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169734562823306,0,0,0,0,0,0,0,0,0,0,0,0,-0.166890953200547,0,0,0.16865559514101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153713891740068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188327027740655,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.18203333785005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177147710298254,0.162711029694402,0,0,0.817806289996952,0,0,0,0,0,-0.173610126241517,0,0,0,0,-0.160272909563627,0,0,0,0,0,0,0,0,0,0,-0.168556560925304,0,0,0,0,0,0,0,0,0,0.146511982285428,0,0,0,0,0,0,-0.162240175150453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150043243903809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166118431273376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163562740397518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.194554016055548,0,0,0,0,0,0.208564822773108,0,0,0.188886054195055,0,0,0.188965412244522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182638797888228,0.200295483362301,0.191612131822424,0,0.147851437097415,0,0.191091507145375,0,0,0,0,0,0,0,0,0,0,0,-0.169200653394851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166914160454602,0.167375868904981,0,0,0,0,0,0.169958504397499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179871423184201,0,0,0,0,0,0,0,0,0,0,0,0.172868657625916,0,0,0,0,0,0,0.180191122044971,0,0,0,-0.172799399900615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174336739179361,0,0,-0.176180110050097,0,0,0,-0.175862420221865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178899029045277,-0.174914003718869,0,0.168750695728165,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.20033573914469,0,0,0.180938414429858,0,0.193015874652756,0,0,0,0,0,0,0,0.169763648473862,0,0,0,0,0,0,0,0,0,0,0,0,-0.185363031963584,0,0,0,0,0,0,0,0,0,0,-0.206030222385708,0,0,0,0,0,0,-0.170639692557888,-0.166876518964314,0,0,0,0,0,0.171117693555305,0,0,0,0,0,0,0,0,0,0,0,-0.169002314336645,0,0,0,0,0.167164700698899,0,0,0,0,0.177969946851763,0.207186947778298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172685760218241,0,0,0,0.171275992520526,0,0,0,0,0,0,-0.180883045117452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180915219845021,0,0.176089295410212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184054806585347,0,0,0,0.165285092575066,0,0,0,0,0,0.166780204317545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.165215493805786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196974443553635,0,0,0,0,0,0,0,0,0.216719162342711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198889280449538,0,0,0,0,0,0,0,-0.209286229757254,0,0,0,0,0.233139974735592,0,0.214619519125374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196129809308175,0,0,-0.214181558637283,0,0,0,0.188685577716282,0,0,0,0,0,0,0,-0.196399609315801,0,0,0,-0.186499653265736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203577350003176,0,0,0,0.205152966438253,0,0,0,0,0,-0.194687003913115,0,0,0,0,0.201494465767675,0,0,0,0,0,0,0,0,0.207110213347941,0,0,0,0,0,0.20753957549413,0,0,-0.203304018079527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207899870820394,0,0,0,0,0
0,0,0,0,0,0,0,0,0.191472073925048,0,0,0,0.171014100341451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178476453570898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178956005100078,0,0,0.174283498816888,0,0,0,0,0,0,0,0,0,0.171255951747081,0,0,0,0,0,0,0.17184964203101,0.171203330703301,0,0,0,0.19946478046928,0,0,0.178530791922486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182774468840429,0,0,0,0,0,0,0,0,0.171478368020692,0,0,-0.192397594126852,0,0,0,0,0,0,0,0,0,0,0,0.172789749386265,0,0,0,0,0,0,0,0.169549773578218,0,0.180656423180874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188948290910419,0.174419830435573,0,0,0,0,0,0,-0.167900942577932,0,0,0,0,0.201262732813592,0,0,0,0,0,0
-0.192757948641957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182685370524186,0,0,0,0,0,0,0,0,0,0,0,0,0.189882149888064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186813240300835,0,0,0,0,0,0,-0.186634189107024,0.174850293602246,0.172052773919226,0,0,0,0,0.172471409020601,0,0,0,0,0,0,0,0,0,-0.181623119288785,0,0,0,0,0,0,0,0,0,0,0,0,0.185408938482832,0,0,0,0.165557637173926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178119196139532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170746920039106,0,0,-0.179230571614273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171844410698313,0,0,0,0,0,0,0.164843573350946,0.173945848703034,0,0,0,0.174802902749566,0,0,0,0,0,0,0,0,0
0,-0.175736769403024,-0.157395270767503,0,0.176319601870937,-0.178172421629881,0,0,0,0,0,0,0,0,0,0,0,0.173054382461488,0,0.167993707402013,-0.173113123086486,0,0,0,0,0,0,0,0,0,0,0,0,-0.175478246261018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18657199079692,0,0,0.197073611710836,0,0,0,0,0,0,0,0,0,-0.188490051589579,0,0,0,0,0,0,0,0.211914982757441,0.200362689011325,0,0,0,-0.183716637148852,0,0.198974711914121,0,0,-0.213238725809144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195395872666246,0,0,0,0.185997387744848,0,0,0,0,0,0,0,0,0,0,0,0,-0.179958879447895,0,0.205056775090027,0,0,0,0,0,0.184355039120167,0,0,0,0,0,0,0,0,0,0,0,0,0.202322232858322,0,0,-0.200198114845246,0,0.184168500099282,0,0,0,0,-0.186361760771424,0,0,0,0,0,0,0,0,0,0,0,0,-0.198814510525434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176437144297832,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158782013261432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210105006017102,0.218875097079961,0,0,0.189825707178594,0,-0.204601296457682,0,0,0,0,0,0,0,0,0,0,0.191077284292809,0,0.171891706154947,0,0,0,0,0,0,0,0.179538698395044,0,0,0.20136123665148,0,0,0,0,0,0.173910687318469,0,0,0,0,-0.166640089509893,0,0,0,-0.195994607914101,0,0.211854623596077,0,0,0,0,0,0,0,0,0,0,0,0,0.186177300051335,0.202205583026466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195440110280375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190227889769716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598300067702,0,0,0,0.211095139250288,0,0,0,0,0,-0.191014547617966,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173999152090606,0,0.161925633570647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176510376107206,0.17265387959795,0,0,0,-0.181606274917932,0.18666071094912,0,0,0,0.237558645693911,0,0,0,0,-0.22206640929986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210866045789177,0,0.194391436408267,0,0,0,0,0,0,0,0,0,0.192745605212787,-0.214450079336338,0,0,0.188755997837339,0,-0.238892382630762,0,0,0,0,0,-0.201841340095119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193341134568729,0,0,-0.212514967772972,0,0,0,0,0,0,0,0,0,0,0,-0.203643104011503,0,0,0,0,0,0,0,0,0.20890415256716,0,0,0,0,0,0,0,0,0,0,0,-0.19917827114197,0,-0.199490637694353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212220372718011,0,0,0,0,0,0,0,0,-0.208320264821625,0,0,0,0,0,0,0.193095596172179,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173579034433329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205539255392532,0,0,0,0,0,0,0,0,0,0.212303368547452,0,0,-0.196695387695705,0,0,0.215261072016229,0,0,0,0,0,0,0,0,0,0,0,0,-0.210266493624016,0,0,0.239536879294446,0,0.201050958890866,0,0,0,0,0,0,0,0,0,0,0.210504395385725,0.22862703448201,0.20972980723346,0,0,0,0,0,0,0,0,0,0,0,-0.219396807975003,0,0,-0.199078122922233,0,0,0.212143465808493,0.213950547037635,0,0,0.193340094904613,-0.230291744265746,0,0,0,0,-0.210953867274015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217366321807237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198533384535042,0,0,0,0,0,0.2003292488194,0.213597775510328,0,0,0,0,0.201155689524402,0,-0.238678155954001,0,0,0,0,0,0,0,0,0,0
0.178511767464468,0,0,0,0,0.173538277248223,0,0,0,0,0,0,0,0.16843484800432,0,0,-0.156791837252673,0,0,0,0,0,0,0.157042327311967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171854344193747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178789720008019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189969288104771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166000762878426,0,0,0,0,0,0,0,0,0,0,-0.163175430787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176868667460134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161042289754184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164621574539464,-0.160722442039557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154281767512332,0.161352433415276,0,0
0,0,0,0,-0.181035012023959,0,0,0,0,0,-0.193731591779119,0,0,0,0,0,0,0,0,0,0.177742780649011,0,0,0,0,0,0,0,0,0,0,0,0.18833603255235,0,0,0,0,0,0,0.19053200574482,-0.181162245228515,0,0,0,0.176450337553835,0.861439707921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167003581103558,0,0,0,0,0,0.182428759963422,0,0,0,0,0,0,0,0,0,-0.169603009965729,0,0,0,-0.18766168609116,0,0,0,0,0,0,0,0,0.182086006131049,0,0.187517796080925,0,0,0,0,0,0,0,0,0.179885073601724,0,0,0,0,0,0,0,0.180385013863633,-0.190233017219236,0,0.170921926572666,0,0,0,0,0,0,0,0,0,0,0,0,-0.18329542680614,0,0,0,0,0,-0.187000791845086,0.18126915592338,0,0,0,0,0,0,0,0.183669564431349,0,0.162766990113069,0,0,0,0,0,0,0,0,0,0.170020159537343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169682480785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190693613776449,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.173818379824689,0.179853588314636,0,0,0,0,0,0,-0.180041220553902,0,0,0,0,0,0,0.166200355018499,0,0,0.189388598199716,0,0,0,-0.178513614540242,0,0,0,0,0,0,0,0,0,0,0.188412473691739,0,0,0,0,0,0,-0.170254093242841,0,0,0,0,0,0.171232472822495,0,0,0,0,0,0,0,0,0,0,0,0,0.17883209882158,0,0,0,0.193751394772632,0,0,0,0,0,0,-0.198688806350057,0,0,0,0,0,0,0,0,0.174367211983236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189951604986611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185554749875582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180235835850368,0,0,0,0,0,0,0,0,0,0,0.189460668994612,0,0,0,0,0,0,0,0,0,0.175416114639527,0,0,0,0,0,0,-0.168269768234031,0.177561230028768,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.179691926916302,0,0,0,0.180578972511379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171658458410787,0,0,0,0,0,0.173108131900261,0,0,0,0.182084080969482,0,0,0,0,0,0,0.182707248584289,0,0.969676481327042,0,-0.158675939391723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165378308433383,0,0,0,0,0,0.155343621044473,0,0.168217885152219,0,0,0,0,0,0,0.149082955809605,0,0,0,0,-0.160386220800498,0.164923327259773,0,0,0,0,0,0,0,0,0.153428409028758,0,0,0,0,0,0,-0.160105612873758,0,0,0,0.181631979438926,0,0,0,0.167747715648582,0,0,0,0,0,0,0,0,0,0,0,0,0.178680439563634,0,0,0,0,0,0
0,0,0,0.186530934137277,0,0,0,0,0,0.178758750851578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181802599715198,0,0,0,0,0,0,0,0.180248687936305,0,0,0,0,0,0,0,0,0,0.961176309734583,0,-0.191598431983344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181715622492246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196554097615627,0,0,0.223915633650942,0,0,0,0,0,0.202894796112555,0,0,0,0,0,0.195690947819623,0,0,0,0,0,0,0.18740917935109,0,0,0,0,0.186795978231994,0,0,0,0,0,0,0,0.206566632303843,0.198308664249669,-0.199997897822695,0,0,0,-0.215273414238893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193960787866852,0,0,0,-0.203190915007344,0,0,0,0,0,0,0,0,0,0,0,0.206661251037985,0,0.199177275500228,0,0,-0.219654042959285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176442998054972,0,0,0,0,0,0,0,0,0.192270241546284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169350252660559,0,0,0,0,0.464851204771549,0.170018062439645,0,0,0,0,0,0,-0.170494322108231,0,0,0,0,0,0,0,0,0,0,0,0.168386649088604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166771290865314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167678432916,0,0,0,0,0,0,0,0,0,0,0.169576283022192,0,0.165134828134822,0,0,0,0,0,0,0.160375147580206,0,0,0,0,0,0,-0.164619629122741,0,0,0,0,0,0,0,0,0,0,-0.176983217148078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968081816135,0,0.1718132111489,0,0,0,0,0,0,0,0,-0.166172634082412,0,0,0,0,0,0,0,0,0.170662924435462,0,0,0,0,-0.179149675741733,0,0,0,0
0,0.165015799503148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162497053840314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163265318292724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168746338659059,-0.198390794155234,0,0.166515734518693,0,0,0,0,0,0,0,0,0,0,0,0,0.173703786814071,0.179947927974117,0,0,0,0,0,0,0,0,0,0.173634194504418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172120103612714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176472438390636,0.161347510335383,0,0.194614995440793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173128038891297,0,0,0,0,0,0,0
0,0,0,0.182658256682362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169183989526616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162467747031947,0,0,0,0,0,0,0,0,0.170500426208801,0,0,0,0,0,0,0,0,0,0,0.161852641796629,0,0,0.177702936796374,0,0,0,0,0,0,0,0.174234682460007,0,0,0,0,0,-0.15901228910213,0,0,0,0,0,0,-0.171315681100352,0,-0.177373040248238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17693945784928,0,0,0,0,0.172580633323535,0,0,0,0,0,0,0,0,0,0,-0.17188294229972,0,0,0,0,0,0,0,0,0,0,-0.174930358169144,0,0,0,0
-0.189881140675965,0,0,0,0,0,0,0,0.193863943545486,0,0,0,0,0.179162424544415,0,0,0,0,0,0,-0.179349335727143,0,0,0.167044316842249,0,0,-0.163067060233517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163248749182498,0,0.161081193076892,0,0,0,0,0,0,0,0,0,0,0,0,0.155979960853185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153366329006735,0,0,0,0,0.172629542440147,0,0,0.157112867508933,0,0,0,0,0,0,0,-0.150258139285615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173287998930273,0,0,0,0.164304518912991,0.169019126464314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162181445675864
