V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.585,0.019,-1.095,2.947,-0.936,-0.806,-1.221,0.184,-0.147,3.158,-1.142,1.437,0.748,1.936,1.015,-1.565,-1.564,-2.001,-1.966,-0.101,-0.635,0.855,-0.054,-1.132,-1.402,-2.064,-2.126,1.27,-0.772,-0.124,0.935,-0.245,-0.972,0.485,1.987,-0.337,2.555,-0.034,-0.23,0.953,-2.236,-0.988,2.193,3.052,-0.371,0.615,-1.012,1.63,-0.502,-0.475,-1.451,-1.019,-3.448,0.585,-1.997,-1.662,-0.902,0.831,0.474,-1.463,-0.307,0.471,-2.028,0.409,-0.576,-0.151,-1.825,1.298,0.037,0.347,1.15,1.364,1.441,-0.251,-1.782,-0.697,-0.876,1.257,-0.138,-1.097,-2.057,1.43,-0.989,0.02,0.644,1.916,2.507,-1.525,-1.116,-0.74,-0.16,0.552,-0.88,-0.761,-0.957,-1.119,-0.929,1.609,0.66,0.681
-0.967,-0.293,1.076,0.502,0.041,-1.348,0.501,-1.485,1.344,1.343,-0.878,-1.228,0.482,-1.026,-0.67,0.448,-0.05,0.446,-2.268,-0.903,-0.227,0.835,-0.123,-2.917,-1.066,-0.084,-2.113,-1.223,1.612,1.544,-1.693,0.902,-0.45,-1.222,1.31,-1.085,1.187,0.25,-0.725,0.221,1.413,0.969,0.021,1.148,-0.082,0.9,-0.174,-0.292,-0.001,1.729,-1.809,3.247,-1.145,-0.146,0.756,2.118,4.146,1.078,2.013,-0.451,0.162,-0.482,-0.425,-1.281,0.405,-0.084,-0.162,-0.033,-4.571,0.111,-0.025,2.703,0.654,0.415,0.669,-0.995,-1.969,0.781,-0.515,0.709,0.17,1.222,-0.069,-3.224,1.05,0.847,-1.133,-0.668,0.029,-0.091,1.471,0.286,0.415,-0.882,-0.007,0.159,-0.013,-0.1,-0.123,1.346
-0.003,-1.521,-1.432,0.369,0.963,-2.578,-1.876,0.777,0.509,-1.521,1.756,0.273,-0.537,-2.163,0.866,-0.29,1.404,0.727,2.25,1.202,0.819,-2.618,-1.395,3.073,-1.968,-0.288,1.402,-0.369,0.826,0.711,-0.634,-0.101,0.956,-2.567,1.967,-0.125,-1.455,0.802,-1.523,-0.239,-0.752,1.238,0.558,-1.31,-1.288,-0.19,0.996,0.978,-1.522,0.674,0.193,-0.684,-0.957,-0.212,0.814,0.271,-0.832,-1.318,-4.289,1.034,-0.812,-1.992,1,1.415,1.053,-0.209,0.722,-3.694,-0.105,0.456,0.719,-1.224,2.858,-1.565,-2.74,0.169,0.79,1.377,-0.182,-0.445,1.111,-0.861,0.183,-1.44,-1.498,-0.345,-1.054,0.995,1.276,-0.765,0.941,1.461,-1.84,1.081,-1.856,-0.026,1.065,-0.196,-1.092,-0.761
1.018,0.678,-1.063,1.331,-1.341,-1.137,0.739,0.759,-2.212,1.58,0.132,-0.56,-0.316,0.747,-3.739,-2.083,-0.936,0.523,-0.141,-4.293,0.045,-0.284,1.11,-0.663,-0.079,1.783,-0.301,1.887,1.437,0.848,-0.328,-2.655,1.189,-0.629,0.152,0.202,1.935,1.204,0.055,-1.039,-0.264,1.008,1.843,-1.291,0.825,-0.326,1.621,1.469,0.357,1.436,0.173,2.353,-0.857,1.227,0.357,-0.073,0.433,1.551,0.363,0.159,0.757,-0.641,0.177,-0.713,-0.081,0.625,-1.643,0.012,2.331,-1.188,-1.28,0.302,-0.783,-0.736,-0.356,1.37,0.863,1.552,0.904,-0.299,1.421,0.393,0.58,0.028,-1.789,1.271,-0.86,-0.557,-2.898,-0.813,2.208,-1.366,1.38,-2.368,-2.775,-4.115,0.554,0.432,-0.72,0.231
-0.173,-0.674,0.852,-2.09,-0.816,0.505,0.642,0.797,1.481,0.075,0.395,0.085,1.071,1.331,-0.823,2.255,-1.575,0.596,-0.989,0.206,0.487,-0.012,3.06,0.717,-0.82,-1.093,-0.769,0.646,-0.256,0.625,-1.993,1.634,-0.412,0.272,0.302,-4.44,1.475,-2.99,0.007,-0.694,-0.482,1.401,-1.073,-0.806,0.819,0.497,1.471,-0.316,0.492,0.957,0.651,3.864,-1.498,-1.647,-0.196,-1.464,-1.655,1.757,-1.188,-1.216,1.574,0.543,2.369,2.503,0.871,-0.031,-1.013,-2.524,-0.32,-0.21,-0.808,1.2,0.687,0.751,-1.587,0.128,-1.128,0.653,-1.149,-0.404,-0.73,-0.584,-1.161,-0.478,0.207,2.751,0.933,-0.896,-0.049,0.813,0.512,0.974,0.755,2.092,-3.575,-1.633,0.528,-0.847,-0.782,-0.167
-0.95,-1.783,0.987,-0.528,-0.919,0.412,-0.251,-0.22,0.5,-2.226,1.135,-2.748,1.513,-0.267,-0.531,-1.291,-1.133,-1.943,-0.142,-0.011,0.245,-0.191,-0.335,2.513,-0.376,1.238,0.735,-0.474,-0.076,-1.182,-0.094,2.134,2.697,-1.609,0.284,2.264,0.636,-1.8,-0.009,0.948,-1.853,-1.112,-0.033,0.564,-0.258,1.917,0.812,0.251,0.244,-0.267,-0.004,-0.826,0.552,-1.292,-0.736,-0.108,-0.605,-1.635,-0.975,-1.031,1.299,-0.183,-1.107,0.461,-0.988,-1.466,-1.594,-2.017,-1.47,0.379,-0.381,2.41,-1.238,-0.546,-0.699,-0.87,-0.039,-0.146,0.507,-1.904,-0.866,-0.378,0.337,0.5,0.082,2.295,0.309,-0.879,-0.121,-1.723,0.331,-1.315,-1.202,-2.01,0.072,-2.953,-0.927,-0.715,0.258,-1.475
-0.66,-1.526,0.337,-0.188,0.674,-3.297,1.617,-0.396,1.754,-1.677,-0.98,1.957,-0.147,-1.239,2.193,-0.291,-0.094,0.783,-2.089,-2.563,2.378,0.954,0.049,0.161,-2.336,1.145,-0.656,0.181,0.137,-1.575,0.929,1.174,2.503,0.404,3.548,0.162,-1.795,1.038,1.117,-1.303,-2.224,-1.319,-0.41,2.729,-2.669,-0.521,-1.81,-1.233,-0.789,1.781,-0.729,-0.859,0.798,-1.083,0.505,0.878,-5.39,-0.7,0.315,2.436,0.022,0.237,-1.167,1.148,-0.252,0.371,-1.197,1.378,0.149,-0.098,-1.329,-1.411,0.955,-3.46,-0.169,-0.017,2.344,2.161,0.152,-1.601,0.242,-2.054,-1.939,1.029,0.485,-0.934,0.725,-1.701,-2.007,-0.165,-0.687,1.062,-0.539,-1.56,-1.133,-1.204,-1.138,-0.881,1.321,1.497
-0.775,1.445,-0.386,-0.563,1.224,0.21,-1.131,0.769,-0.539,-0.894,-0.239,1.52,-0.024,-1.289,0.229,1.061,2.621,0.297,2.514,-2.547,0.834,-0.654,2.048,-0.956,-0.004,2.003,-2.386,0.433,-0.016,0.037,-2.384,-0.317,2.674,-1.101,1.149,2.407,-0.633,-0.885,1.171,-0.256,0.33,0.284,1.282,-0.604,-3.193,1.169,0.163,0.766,0.927,0.137,-0.757,-0.219,0.011,0.765,0.091,0.227,-1.117,-0.414,1.48,-0.08,1.368,0.99,-0.711,1.217,-0.394,0.864,1.855,1.229,-3.452,0.06,0.787,-0.219,2.677,1.369,1.64,1.669,0.416,-2.236,1.283,1.436,1.645,-1.413,-1.499,0.128,0.411,0.282,0.616,-0.481,-0.485,2.08,1.508,-2.607,1.038,-2.543,-1.501,-0.043,1.456,1.372,2.179,2.191
-0.798,2.43,-0.308,-0.505,-1.695,-0.666,0.265,0.992,-0.126,-0.495,1.685,0.328,0.994,-1.96,1.398,-0.023,0.363,1.359,1.491,0.754,-1.493,-2.064,-0.663,-0.353,-0.371,-0.155,2.58,-1.855,0.534,-0.729,-1.178,2.736,-0.307,0.15,2.592,-0.414,0.832,0.71,-1.012,0.149,-0.443,-0.359,-1.748,-1.112,0.176,-1.382,-1.041,-1.384,0.718,-0.914,1.482,-2.049,0.245,-0.116,0.724,-0.318,-1.854,0.474,-0.728,0.962,0.13,2.268,1.781,-1.678,1.423,1.113,1.896,2.234,2.006,0.775,0.648,-2.397,-1.637,-2.711,0.064,-0.748,0.577,-2.309,0.697,-0.043,0.131,-2.88,-2.116,-0.313,-0.782,0.549,1.173,-0.078,0.705,-4.723,0.906,-0.207,-1.585,-0.051,1.183,-0.175,0.921,1.174,0.552,0.028
1.212,1.023,1.719,0.977,-0.585,-3.023,-1.592,0.177,1.193,2.174,0.473,1.71,-0.728,1.534,1.643,1.631,0.841,-1.461,-0.093,0.643,-1.942,0.784,-0.682,-2.17,-0.337,-1.797,-3.736,-0.912,0.43,1.138,-0.476,-1,0.257,0.758,-0.544,0.012,-2.378,0.818,-0.79,-1.682,-0.248,0.814,0.617,-0.728,-0.263,-0.028,1.848,2.434,1.109,-1.085,1.178,1.014,0.82,1.764,0.851,0.724,-0.023,0.155,-1.096,0.62,-0.107,-0.125,0.866,-0.67,0.249,-0.308,0.529,-1.032,-1.284,-1.006,1.019,-0.157,1,0.761,1.906,0.278,0.103,1.254,-0.554,-1.311,-1.786,1.922,-0.733,0.323,-3.648,-1.513,0.025,0.81,-2.042,1.404,-1.105,-0.143,0.661,-1.521,0.918,-1.236,-1.589,-0.663,0.891,-0.284
1.954,-0.552,-1.142,1.144,2.825,-1.71,2.84,-0.312,-2.844,-0.383,-0.33,-1.242,-1.194,4.112,1.656,-0.644,0.393,1.722,2.5,0.508,-0.056,0.213,0.658,0.267,0.795,0.554,-1.845,1.427,0.383,-1.472,1.108,0.707,0.559,0.262,0.398,0.089,-1.131,-0.308,-3.966,0.281,-0.531,-0.344,1.057,-0.335,-1.227,-1.369,-0.498,0.341,-0.278,0.109,1.031,-0.956,1.609,0.339,-0.394,-1.087,0.892,-0.982,-0.567,1.039,-0.939,-0.994,-2.231,0.456,-0.895,1.181,-0.937,-0.159,-1.786,0.473,1.317,0.926,0.196,0.256,0.985,-1.47,-0.942,2.273,-0.867,-1.84,3.171,-4.151,-0.702,0.435,-0.079,-0.031,-0.478,-0.069,-2.399,0.531,-0.571,0.125,1.257,-1.127,-0.613,-1.361,-3.063,-1.116,-0.193,-0.478
1.104,-0.6,0.141,-0.529,-1.408,-1.205,-2.719,0.308,0.127,-0.48,-1.457,2.362,2.197,-1.287,2.34,-0.53,0.735,-0.893,-0.396,-2.411,0.639,0.084,-0.344,1.318,-0.798,0.964,-1.475,-1.497,0.613,-0.029,1.141,-0.138,-0.177,-0.505,0.947,0.873,-1.831,1.17,-1.381,0.406,-0.111,1.243,-2.745,0.553,1.103,1.28,0.64,-0.849,-1.039,-0.375,-2.622,2.429,2.751,-0.585,-0.489,1.7,2.06,-3.508,-1.769,1.495,-3.23,-0.789,0.557,-0.016,-0.69,-0.576,1.112,-0.274,2.316,2.293,-2.415,0.22,0.351,-1.331,0.917,-0.72,-0.569,-1.283,-0.962,2.144,0.897,0.217,0.94,0,1.298,0.1,-0.991,-0.735,-0.569,-0.304,-2.285,1.674,-0.43,-0.655,1.269,1.147,-1.058,-0.379,-0.143,3.21
1.553,-1.532,0.925,-0.831,-1.059,0.716,-1.157,-0.075,0.357,-1.003,3.303,1.099,1.501,-0.661,2.582,-2.341,-1.388,-2.331,0.981,1.895,1.382,1.04,0.736,1.149,0.02,-1.428,-0.19,-1.019,1.604,1.446,-0.6,1.959,1.013,0.481,2.308,1.265,0.575,-2.41,0.994,-0.253,2.185,-1.241,2.102,0.399,0.895,-0.271,-0.622,-1.19,-0.304,0.748,-0.682,1.359,1.444,-1.792,-0.977,0.495,1.37,0.627,-1.907,-0.958,-0.819,-0.499,1.162,1.147,-1.542,-0.52,-0.244,-0.437,0.366,-0.223,-0.82,0.589,-2.456,-0.369,2.766,3.067,0.888,1.661,1.629,0.222,-0.844,-1.981,-2.52,0.023,0.452,-1.809,-0.809,-1.262,0.613,0.231,0.06,-1.065,-1.38,2.054,-0.737,0.562,0.059,1.273,2.381,-1.838
-0.48,0.486,-1.171,3.031,-0.113,-1.995,-1.178,1.792,1.36,1.407,3.177,0.486,-3.814,2.177,-0.943,0.623,-1.143,-0.892,-1.23,1.718,0.722,1.592,-0.022,-1.028,-0.031,-0.058,-0.233,0.665,1.12,1.43,1.757,-0.666,0.37,-1.841,0.358,0.327,0.766,-1.558,1.244,-2.391,0.639,0.745,0.263,-2.403,-0.531,-0.042,1.559,-0.81,-0.489,-0.131,1.039,-0.309,-0.208,-0.331,0.846,1.508,2.127,-0.38,0.061,0.162,2.692,0.865,1.188,-1.041,1.059,0.738,0.188,1.875,1.414,-0.603,0.344,-1.245,-0.498,0.766,-0.009,-0.016,-0.606,1.735,-0.239,0.183,-1.934,0.603,-0.303,-0.433,-1.684,-0.227,-0.117,-0.392,1.908,-0.736,1.474,0.52,0.19,-1.131,2.172,-1.109,-0.617,-0.601,-0.303,-0.738
0.385,-0.497,0.497,-2.572,0.961,-0.304,-0.191,0.053,-0.24,-2.785,0.713,0.218,1.972,1.312,1.129,0.738,0.936,-1.473,1.541,2.096,-1.074,0.339,1.454,2.991,0.709,0.844,-1.876,0.584,0.064,-0.165,1.574,0.709,1.324,-2.59,-0.447,0.565,1.155,-2.242,-1.263,-2.055,0.016,1.27,-1.294,2.211,-0.395,0.43,0.068,-1.293,0.945,-0.445,-1.257,1.443,-1.702,-1.163,-1.158,1.362,-0.601,0.562,0.427,-1.386,0.462,-1.798,-0.827,0.932,-1.148,-1.637,0.516,0.822,0.631,-0.329,0.264,1.149,-1.248,0.026,3.381,0.526,0.48,-0.89,0.587,-0.403,-0.99,-0.665,0.347,0.782,2.575,1.809,-2.039,-0.186,1.492,3.778,1.039,1.938,-2.213,0.465,-1.007,0.961,1.493,-1.811,-0.605,0.817
0.033,0.63,-0.536,-1.527,-0.038,0.105,-0.485,0.724,1.404,-0.994,-0.567,-0.931,-0.905,-0.029,2.446,-1.593,0.527,1.064,2.616,3.084,0.233,-1.359,1.402,0.983,3.93,-1.51,0.68,-1.186,-0.498,0.239,-2.849,0.835,2.668,0.526,0.99,-0.706,-0.691,1.13,0.691,1.056,1.978,-1.02,-0.311,1.872,2.835,-2.102,2.333,0.424,1.605,0.021,0.277,2.993,0.62,-0.15,-1.707,1.045,-1.347,-2.631,-1.679,1.069,0.195,-1.172,-1.322,1.96,-0.636,0.692,-0.4,-0.791,-2.502,-1.242,-0.012,-1.749,1.323,1.455,-0.277,-0.308,1.291,-1.491,-1.572,0.545,-3.743,-0.192,-0.613,-0.343,1.915,-0.889,-2.121,2.451,0.746,0.141,-3.656,1.636,-0.729,2.89,-0.346,0.267,-0.136,2.101,0.832,-0.941
-0.6,-0.683,-0.546,-2.622,0.712,0.349,1.028,1.122,-0.686,2.008,1.323,0.032,-1.924,0.216,-0.988,3.084,0.372,-0.611,-1.394,2.455,-0.163,-0.219,0.735,1.717,0.451,0.025,-0.682,0.796,-1.547,-1.459,-0.264,1.167,-0.125,1.372,-1.446,0.271,-2.208,-0.941,0.003,-0.594,0.416,-0.405,-1.591,0.272,-0.096,-1.857,-1.892,2.716,-0.079,1.116,2.738,1.874,-0.435,0.126,1.624,-0.352,-0.754,1.393,0.695,-0.469,-0.144,0.697,-1.456,0.621,0.664,-1.803,1.51,1.403,1.388,-1.578,-1.855,1.05,0.602,1.093,0.119,-1.302,-3.248,-0.292,1.202,0.362,-0.174,-1.507,1.953,0.277,-0.246,-0.916,-0.233,1.593,-0.082,1.29,-3.316,0.668,0.285,-1.205,-0.391,0.286,0.434,-1.092,-3.425,-1.654
-1.054,-0.56,1.586,-1.207,0.673,0.157,0.064,-1.323,-0.128,-1.2,-1.176,-1.109,-1.679,0.771,-2.264,0.127,-1.209,0.658,-0.056,-0.11,0.23,0.292,-0.028,0.498,-0.569,-0.971,-3.221,1.164,0.224,-1.704,-1.574,2.018,-0.744,-0.853,-0.34,-2.18,0.055,0.991,-1.108,0.417,0.8,3.151,0.729,0.447,-0.005,0.315,0.009,0.362,1.951,-0.712,-1.288,2.424,1.734,-0.857,0.694,1.633,-1.25,0.426,1.046,1.645,-2.03,-1.379,-0.709,0.061,-0.758,0.456,-0.984,-1.111,3.119,-0.97,0.233,1.13,-1.308,-2.558,-0.069,0.679,0.54,2.366,0.148,0.984,-0.897,-0.103,-1.638,-1.015,2.38,0.668,1.007,-1.093,1.018,-0.015,-1.685,-1.298,-0.028,0.568,-0.036,-0.158,0.637,-3.003,-0.296,0.706
2.237,1.196,0.017,-0.713,0.17,-0.415,0.533,1.707,-0.733,-1.286,0.642,-1.184,-2.54,0.686,-1.01,-0.162,-1.691,-0.65,0.785,0.372,1.804,-0.487,-0.45,1.321,0.805,-1.803,1.12,0.617,0.896,1.181,-0.325,-0.065,-0.891,-0.717,-0.738,0.574,0.674,1.353,-0.825,-1.04,-0.891,0.468,1.53,1.211,1.413,-0.716,0.155,3.187,0.966,1.395,0.408,2.011,0.478,0.295,-0.54,-1.375,-2.175,-0.518,0.661,-3.377,1.166,0.881,-1.136,0.636,-0.359,-0.788,-1.558,-1.968,-2.155,-0.836,1.092,1.033,-0.837,0.169,0.788,1.811,-1.135,0.206,0.112,-0.452,-1.773,-2.681,1.137,0.463,0.475,0.397,-1.693,-2.751,0.845,0.362,0.583,-0.244,1.556,0.607,0.085,-0.881,2.033,-2.278,0.554,0.07
-1.671,0.44,0.586,1.456,1.438,-0.091,-0.911,-0.73,1.173,-0.462,0.814,1.914,-0.295,-0.427,0.591,1.092,-1.41,0.237,-1.108,2.03,0.458,0.416,-3.124,2.12,-0.358,-0.28,-1.373,-2.257,1.82,-0.679,0.11,0.187,-0.755,-1.011,1.542,0.353,0.709,0.281,-1.217,-1.437,0.183,1.614,-0.341,0.438,-1.051,0.184,-0.131,0.953,-1.165,0.254,-0.724,-0.768,1.687,0.135,-0.607,-0.696,1.127,-1.413,-1.096,1.328,-3.105,1.638,1.243,-1.246,0.521,2.144,0.28,0.993,1.702,2.535,0.945,0.742,1.239,0.323,-1.528,-0.114,2.331,-0.125,1.475,0.424,1.412,0.888,1.171,0.099,0.28,0.945,0.676,1.633,-0.991,-0.903,-1.452,-0.389,0.478,0.348,0.751,-0.076,-1.086,-0.224,1.378,0.747
-0.342,1.192,-0.182,-0.535,-1.184,2.095,-0.017,1.342,0.835,-2.123,0.384,-1.005,-0.522,-1.024,-0.458,-2.161,0.156,-1.373,-3.387,-1.838,1.285,-2.848,-1.442,3.043,0.307,-0.656,0.371,-0.738,0.618,0.18,0.17,-1.942,-0.237,-0.363,-0.804,-0.873,-0.193,1.115,-1.046,1.791,-1.044,0.726,0.706,-1.341,1.593,-0.265,-0.208,-1.503,-1.621,-0.661,-1.987,-0.706,1.715,-2.051,-1.491,1.58,1.519,-1.052,-1.279,0.352,-0.413,-0.736,-1.702,-0.092,-0.552,0.492,1.439,0.089,-1.521,-1.205,-0.353,-0.996,-1.236,-0.066,-2.29,0.187,-0.744,-0.388,0.514,-1.691,-0.616,-0.274,-0.893,-0.971,-0.896,1.825,0.767,-0.803,-2.64,0.576,0.978,-1.387,-0.709,0.133,-0.84,-1.295,1.567,1.771,-0.892,2.25
0.584,-1.219,0.595,-1.066,0.263,2.077,-0.868,-1.137,2.417,-1.949,-1.09,-1.085,-1.34,0.557,0.619,-0.599,2.291,1.798,-3.218,1.195,0.926,0.295,-1.522,0.125,0.421,-0.076,1.195,0.501,0.57,-2.237,-0.171,1.416,0.134,-0.005,0.171,0.868,0.967,1.642,0.918,-0.343,0.14,2.04,-0.336,-0.309,-1.99,0.359,-1.068,-0.227,2.97,-0.924,0.722,3.139,0.19,-0.671,0.619,-2.394,-0.53,1.018,1.397,2.536,2.033,1.098,2.289,0.794,-0.859,-0.964,1.139,0.944,0.475,2.029,-0.613,1.172,0.393,0.25,-0.872,-2.781,-1.171,-2.927,-0.092,-0.143,-1.248,0.111,1.357,0.537,1.144,-0.524,-0.877,2.059,1.984,0.48,0.737,-1.923,-1.034,0.403,-1.524,-0.049,1.236,2.848,-2.257,0.006
0.88,0.467,0.561,1.515,0.633,0.969,-1.089,1.293,-0.863,2.091,-1.42,0.618,-0.691,0.612,-1.748,-0.904,-1.069,-0.6,0.334,0.291,0.507,1.625,1.245,-0.759,-0.447,-0.301,-0.585,1.574,0.382,-0.521,-0.694,-0.393,-0.403,-1.032,-2.734,0.701,-0.06,-1.467,0.813,1.773,0.17,0.348,1.768,1.724,1.773,2.034,-0.036,-1.857,-0.72,1.402,-2.203,-1.152,-0.219,-1.764,0.778,-0.037,1.073,-1.578,1.021,1.534,0.028,1.24,-0.831,2.519,1.137,-0.526,-2.568,-2.351,0.537,-0.314,-3.061,-1.218,-0.833,-0.597,-0.211,-0.977,0.424,0.037,1.564,0.573,-1.013,-0.164,-0.993,0.025,-1.446,0.372,0.312,-0.437,-1.997,1.449,-2.008,-0.184,-0.662,0.381,-0.647,-0.887,-0.623,-3.188,1.278,-2.481
1.096,0.337,-0.452,0.39,1.393,-2.02,-0.116,-2.157,-1.664,-0.012,0.964,-0.594,1.757,1.596,-0.822,-0.073,0.1,-1.082,-0.496,-1.093,0.025,0.394,-0.257,-0.566,-0.78,1.638,-0.117,-1.566,-0.364,2.445,-4.149,1.762,0.189,-0.305,0.362,-0.937,-0.903,1.149,0.833,1.906,-1.572,0.031,1.548,-0.985,1.488,-0.256,-0.459,0.676,1.408,1.696,-1.163,-1.633,0.291,-3.111,-0.034,0.842,1.496,1.921,0.756,1.487,0.323,0.239,0.393,3.433,-0.641,-1.557,1.28,2.736,-2.865,0.55,-0.405,-0.966,-1.25,0.149,1.664,-0.953,-2.968,1.325,1.067,0.925,-0.751,-0.686,-2.028,-0.95,2.158,1.327,-0.141,0.203,0.1,0.397,1.252,-1.911,-1.539,-1.281,-0.818,-0.724,-0.426,-1.77,-2.233,-0.818
-0.115,-0.357,0.466,1.873,-0.072,0.953,0.295,-0.809,-1.059,1.397,0.402,0.287,0.063,1.951,0.621,-0.105,-1.494,-0.638,0.279,0.083,-0.135,-2.059,-0.432,-0.886,-1.189,-1.747,-1.208,-0.329,-0.273,-1.392,-0.273,-0.99,1.237,-0.288,-1.917,0.346,0.652,0.379,2.537,0.726,0.042,0.211,-1.895,0.46,-0.74,1.124,0.131,-1.508,1.784,-0.605,-0.161,-1.104,-0.774,-0.083,0.64,-0.151,1.227,-0.683,-0.549,-3.094,0.829,0.63,2.028,-0.928,1.419,0.254,1.429,0.227,0.558,3.725,-1.1,-1.332,2.316,-0.74,2.286,0.253,1.858,-1.489,0.239,1.782,-2.672,-0.007,0.442,-0.275,-3.432,-0.966,1.416,-0.402,-1.125,0.202,-0.248,0.195,-1.463,0.621,2.719,1.399,-0.521,-2.362,1.122,0.833
-0.812,1.024,1.502,-1.037,0.451,1.702,0.867,0.044,1.632,-0.987,0.75,-0.626,0.673,-0.238,1.34,-0.09,0.758,0.093,-2.265,0.796,0.269,-0.482,-0.223,0.671,2.421,0.019,1.159,1.766,0.519,0.248,1.914,-2.446,-2.458,0.714,2.679,-2.807,-0.939,-2.485,-0.032,-1.78,1.656,-1.34,-0.368,-0.231,-2.053,-1.321,0.247,-0.078,-0.157,3.041,0.425,1.208,1.624,-1.178,-0.168,-0.352,-1.792,-0.492,1.66,-0.234,0.321,-1.06,1.905,-1.199,-1.906,-0.506,-1.889,1.035,0.79,0.269,0.209,1.966,2.269,-0.609,-1.803,-0.627,-0.367,0.987,-0.537,-1.414,-0.787,-1.595,0.419,-0.001,-0.475,-1.027,0.657,2.453,-1.165,1.523,-1.66,0.621,-0.924,-0.084,-1.303,0.539,1.025,0.557,-2.634,-0.845
0.711,-1.027,-0.835,-1.444,0.43,0.135,0.165,1.762,-0.881,-0.832,0.927,0.468,-1.021,-0.518,-0.726,-1.763,1.425,1.41,0.088,-0.508,-0.164,-0.595,0.418,0.435,0.466,0.743,-1.215,-1.571,-0.882,0.64,0.273,-1.442,1.576,1.714,0.576,1.035,-0.312,0.961,0.916,-0.353,0.829,-0.872,1.29,0.487,0.585,0.474,1.557,0.187,-0.098,-0.937,1.146,-1.414,3.934,1.529,1.77,-1.38,2.24,0.964,1.165,-1.368,-0.979,1.374,-0.096,0.561,-0.009,-0.178,-0.347,1.198,-0.197,-0.51,-0.468,3.02,0.659,1.643,-3.133,-0.117,-0.288,0.192,-0.024,0.599,-1.658,0.857,-1.821,0.236,-0.412,0.073,0.081,0.47,0.006,-1.822,-0.264,0.769,0.141,0.506,-0.306,-0.076,-0.011,-1.075,1.596,-0.921
0.286,-1.319,0.144,-0.362,-0.64,0.928,0.599,0.919,0.575,-2.615,-3.177,0.117,1.446,2.337,2.756,-0.883,0.548,0.711,1.763,-0.091,1.866,-1.117,-1.034,-0.255,0.577,-0.205,0.229,-1.241,3.006,2.261,-1.272,1.952,-0.601,-1.289,2.755,2.804,-1.943,0.918,-1.718,0.021,-1.259,0.523,-0.85,1.469,0.669,1.219,0.176,-1.874,-1.556,-0.842,-0.238,0.399,-0.028,-0.477,-0.541,-1.3,0.971,-1.964,-0.364,0.722,2.8,-0.438,1.865,-0.45,1.088,-2.186,-0.019,0.53,-1.354,0.517,0.074,0.502,-1.605,0.899,0.664,1.29,0.543,0.689,0.369,-1.197,1.733,-1.119,-1.228,2.897,1.471,0.37,-1.07,-2.039,-2.189,-0.141,0.402,-1.482,0.886,-0.562,-0.765,1.393,-1.86,-0.479,-0.943,-1.079
-2.087,0.46,-0.473,-0.653,-0.423,0.764,0.855,-0.228,-1.172,0.057,0.415,-1.331,1.403,-0.942,0.897,-1.701,2.402,0.88,-0.393,0.084,0.561,2.238,0.924,0.135,0.37,-2.266,2.444,0.104,0.277,-0.582,0.241,-1.762,2.037,0.259,-0.359,-1.779,1.589,-1.451,0.723,2.032,1.581,-2.067,1.868,0.237,-1.435,0.194,-1.271,-0.699,0.408,1.256,-2.051,-0.493,-1.539,1.066,0.003,0.944,-0.991,-0.312,-0.814,1.754,-0.241,2.058,-0.963,-0.179,-1.098,-0.286,0.257,-0.876,1.82,0.648,0.5,0.801,-0.416,1.066,-0.272,0.138,2.117,-1.312,0.851,-0.953,-2.234,1.943,0.387,-0.809,3.564,1.324,-1.218,-1.035,1.204,0.118,0.328,0.587,-1.114,0.338,0.28,-3.024,0.867,-0.404,2.61,0.383
-0.892,0.259,-0.008,1.225,-0.843,2.134,1.433,1.627,1.459,-0.207,1.687,-2.137,-2.007,1.597,-1.208,1.763,0.597,-1.162,-1.254,2.123,-2.264,1.204,2.344,0.264,-0.247,2.464,0.026,1.563,-1.403,1.188,2.246,-0.36,-0.487,1.147,1.452,0.294,0.676,0.464,-0.87,-1.226,1.673,1.551,0.811,0.426,0.848,-0.212,2.462,-0.938,0.205,1.08,0.606,-0.766,-0.669,1.483,-0.8,-0.116,-3.172,0.988,-0.076,-1.52,-0.475,1.995,-1.08,-0.952,1.062,1.995,1.715,-0.337,-1.672,-2.128,3.197,1.685,0.297,0.779,1.569,1.129,-0.049,2.725,-0.348,-0.379,0.072,1.211,0.284,-2.311,0.332,-0.421,1.208,1.458,0.161,2.5,0.336,1.502,0.792,0.883,0.875,-0.528,2.212,-0.595,0.933,-0.582
