1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.170138896290003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165370794064724,0,0.170886144095015,0,0,0,0,0,0,0,0,0,0,-0.162278758580969,0,0,0,0,-0.188087140140901,0,0,0,0.160885348757954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157325532431121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160149000230883,0,-0.167838492181249,0,0,0,0,0,0,0,0,0,0,0,-0.165060589335944,0,0,0,0,0,0,0,0.159121511271564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19000867945725,0,0,0,0,0,0,0.165817407281023,0,0,0,0,0,0,0,0,0,0,0,-0.16798414892995,0,0,0,0,0,0,-0.158897155415501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164551614081261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160255943504792,0,0,0,0,0,0,0
0,0,0,0,0,0.213440803552299,0,0,0,0,0,0,0,0,0,0,0,-0.187597783561404,-0.1854668185717,0,0,0,-0.173049798360094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514977466058,0,0,-0.154861251849951,0,-0.166661663079837,0.161027383197377,0,0,0,0,-0.154476300017783,0,0.162622641606103,0,0,0,0,0,-0.168475666038502,-0.15016122603414,0,0,-0.18187246167417,0,0,0,-0.152884241264609,0,0,0,0,0,0,0,0,0.182892260142911,0.159760347925702,0,0,0,0,0.158971582010332,0,0,0,0.175961627939008,0,0,0,0.179015630419444,0,0,0,0,0,0,0,0,0,0,-0.175428285328439,0,0,0,0,-0.171432220270407,0,0,0,0,0,0,0,0.16572664413954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16489542701443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158091726385524,0,0,0,0,0,0,0,0,-0.158643857158738,0,0,0,0,0,0,0,0
0,0,0,0,-0.190514048779192,0,0,0,0,0,0,0,0,0,0,0.193865722386187,0.174623904298184,0,0.180995044350693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186137404167623,0,0,0,0,0,0,0,0.178437338562925,0,0.182603386578783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18193605219275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177620657165646,0,0,0,-0.172524422559041,0,0,0,0,0,0,0,0,0,0,0,0,0.1933181084553,-0.187275643683268,-0.18455735154873,0,0.199153918373883,0,0,0.169275490648574,0,0,0,-0.189444151942427,0,0,0,0,0,0,0,0.185283884761759,0,0,0,0.174357799184556,0.178967396816879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17530491916544,0.174998616860008,0,0.201780693521219,0,0,-0.176232240763065,0,0,-0.180844308711283,0.18390587259905,0.183493596435676,0,0,0.17806976948699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170722486274934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17046168240334
0,0,0,0,0,-0.22410156865148,0,0,0,0,0,0,0,0,0,0,0,0.196967762826802,0,0,0,0,0,0,0.182024098123117,0,0,0,0,0,0,0,0,0,0,0,-0.16406757112205,0,0,0,0,0,0,0,0,0,0.158550819287069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17623356800425,0,0,0,0,0,0,0.155066809740031,0,0,0.15937990976964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165604240557047,0,0,-0.158357355164932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166682268829441,0.189096192568707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15936428343296,0,0,0,0,0,-0.15730198640525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154776698274834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177974828265146,0,0,0,0,0,0.162398316656166,0,0,0,0,0,0
0,0,0,0,0,0,-0.158457327652463,0,0,0,0,0,0,0,0.169063241592377,0,0,0,0,0,0,-0.153701912882297,0,0,0,0,0,0,0,0,0,0.178484015413306,0,0,-0.193299358780306,0,0,0,0,0.177579444884382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179014254216196,0,0,0,0,0,0,0,0,0,0.186004891939472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205103783618556,0,0,0,0,0,0,0,0,0,-0.197331454233056,0,0,0,0,0,0.191658510937623,0,-0.206816705607379,0,0,0,0,0,0,0,0.172477899530037,0,0,0,0,-0.185580182717729,0,0.192412998757194,0,0.218846417034882,0,0,0,0,-0.180826920710631,0,0,0,0,0,0,0,0.175968426045409,0,0,0.204612026167557,0,0,0.193479209565503,0,0,0,0,0,-0.186762127974808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177291325587663,0,0,0,0,0,0,0,0,0,0.184578089510164,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.188035389667427,0,-0.189370615538071,0,0,0.187204316798789,0,0,0,0,0,0,0.17624038693319,-0.181373596731019,0,0,0.193756619220952,0,0,0,0,0,0,0,0,0,-0.145544334180048,0,0,0,0,0,0,0,0,0,0,0,0,0.156290578343172,0,0,0,0.154071801275958,0,0,0,0,0,0.172661315885438,0,0,0,0,0,-0.147561897182193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174992224304545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186717283427771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156144683960386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161147391767063,0,0,0,0.151262950234915,0,0,0,0,-0.175735830535655,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.170215239852659,0,0,-0.202319744196694,0,0,0,0,0,0,0,0,0,-0.188304798027061,0,0,-0.175803307830063,0,0,0,0,0,0,0,0,0.175551579508853,0.1713188707486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158585141237962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185872978822232,0,0,0,0,0,0,0.170026218198408,0,0,0,0,0,0,0,0,0.147917249567714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166697305289194,0,0,0.159873055731243,0,0,0,0,0,0,0,0,0,0,0.167340894419522,0,0,0,0.157306492274305,0,0,0.158601920688927,0,0,0,0,0.172581692867845,0,0.172505902729716,0,0,0,0,0.160978804467028,0,0,0,0,-0.169845977836032,0.180883791032929,0,0,0,0,0,0.165052684474967,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198834790683874,0,0,0,0,0,0,0,0,0,0.158659515377098,0,0,0,0,0,0.157358951719663,0,0,0,0,0,0,0.167130721924371,0,0,0,0,0.167558435617092,0,0,0,0,0,-0.168547392751146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156883709344717,0,0.18325131566954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166370620903725,0,0,0,0,0,0,0,0,0,0,0,-0.158419903142978,0,0,0,0,0,0.1955297612929,0,0,0.166051999993535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162653829434149,0,0,0,0,0,0,0,0,0,0.170634084748269,0,0,0,0,0,0,0,0,0,0,0,0.169332990016961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180826359684098,0.156083641570318,0,0,0.164912500148766,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.159216846188898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158089111313602,0,0,-0.154519367692498,0,0,0,-0.164084991539902,0,0,0,0,-0.175219224159617,0.162739954173437,-0.169551373292652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171870179795527,0,0,0.155600975606631,0,-0.19557260081688,0,0,0,0,0,0.189074229179598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164730496066363,0,0,0,0,0,0,0,0,0,0,0,0,-0.169344486265902,0,-0.162430285091592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176167496617337,-0.172347373990837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167042336765974,0,0,0,0,0,0,0.176073435482783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169379345322264,0,0.1827079839952,0,0,0,0,0,-0.161421033876922,0,0,0,0.173665817264645,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178606769513072,0,0,0,0,0,0,0,0,0,0,0,0,0.173692196840371,0,0,0,0,0,0,0,0,0,0.151585652324091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138481804129204,0,0,0,0.150799922522316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153810830472387,0,0,0,0,0,0,0,0,0.152668215837274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151502799053865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153137070279727,0.139766126806733,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.165003515681035,0,0,0.194543650873007,0,0,0,0,0,0,0,0.164971645641189,0,0,0,-0.181367896899086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17123745317332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1836856052537,0,0.173945468009074,0,0,0.168829962093617,0,0,0,0,0,0.185127291337169,0,0,0,0,0,0.175734341764034,0,0,0,0,0,0,0,0,0,-0.16286218094672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17695130624381,0,0,0,0,0,-0.164635839259288,0,0,0,-0.174149604692241,0,0,0,0,-0.164347573175344,0,0,0,0,0,0,0,0,0.175177372497256,0,0,0,0.176374108513662,-0.185718989761882,0,0,0.175614131844856,0,0,0,0,0,0,0,0,0,0.170461679364354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162946680604686,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.171117687445467,0,0,0,0,0,0,0,0,0.19226652107936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175534917360294,0,0,0,0,-0.153840109065154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145976716056623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166318770587065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143346408875887,0,0,0,0,0,0,0,0,0.156771376226632,0,0,0,0,0,0,0,0,0,0,0,0,0.146821777525598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167962068564538,0,0,0,0,0,0,0,0,0,0.139460058697027,0,0
0,0,0,0,0,0,0,-0.168651787683748,0,0,0.159456516903802,0,0,0,0,0,0,0,-0.172571975895542,0,0,0,0,0,0,0,0,0,0,0,0,-0.180285416438918,0,0.176209361113975,0,0.179468048624972,0.168758037545106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378118197305,0,0,0,0,0,0,0.198453524889814,0,0,0,0,0.195652942048732,0,0,0,0.211210811869202,0,0,0,0,0,0,0,-0.182161533667689,0,0.191012192054547,0,0,0,0,0,0,0,0,0,0,0,0,0.204346485183703,0,0.199653613892366,0,0,0,0,0,0.214168932329597,0,0,0,-0.2018828708783,0,0,-0.203727107600392,-0.178609399488866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208049429885486,0,0,0.197433331413677,0.193152067553767,0,0,0,-0.190993464343964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182918146981061,0.190025930505409,0,0.186859342539674,0,0,0.1962632577566,0,0,0.203418479197885,0,0,0,-0.200572196867257,0,0,-0.204763345388307,0,0,0,0.213297661710264,0,0,0,0,0,0,0,0,0.204409307864467,0.177102512943999,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177035340423821,0,0,0,-0.165182808433786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791401281021535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160135291651814,0,0,0,0,0,0,0.179667817352297,0.173134547356071,0,0,0,0,0,0,0,0,-0.147343157852248,0,0,0,-0.174105350437828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159527628609203,0,0,0,-0.14980762488499,-0.166999976215226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149908223098564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160330684561838,0.147724218929379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164752288506338,0,0,0,0,0,0,-0.167006597098058,0,0,0,0,0,0,0,0,0,0,0,0,0.149765096152532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172084816177348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175864507920065,0,0.159804884309085,0,0,0,0,0,0,0,0,0,0.163479529926065,0,-0.163151068203906,0,0,0,0,0,0,-0.149187556389829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178184103348942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162859481111112,0,0,0,0,0,-0.15587514490392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.161976354179692,0,0,0.16782893742464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159907139919049,0,0,0,0,0,0,0,0,0,0,0,0.183087264522789,0,0,0,0,0,0,0,0,0,0,0,0.163168490009248,0,0,0.165198870527148,0,0.168695001568823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190875945427728,0,0,0,0,0,0,0,0,0,0.156534792773756,0,0,0,0,0,0,0,0,0,-0.160774510571073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167359724725635,0,0,0,0,0.175427535517899,0.1632892121948,0,0,0,0,0,0,-0.171936852759631,0,0,0,0,0.166328628108663,0,0,0,0,-0.174483216789735,0,0,0,0,0,0,-0.165044660417313,0,0,0,0,0.171845050493308,0,0,0.166765539088175,0,0.159296154703738,0,0,0,0,0,0,0,0.172718881285378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15754452476719,0,0,0,0,0,0,0,0,0,0
0,0,0.173503504004307,0.164872112949828,0,-0.206228211867324,0,0.175128782544704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165702619630088,0,0,0,0,0,0,0.174628455141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165409289817002,0,0,0.153832946912501,0,0,0,0,0.171097203613264,0,0,0,0,0,0,-0.167100157174803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167782456345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172685894767609,0.158538765846738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160385974701795,0,0,0,0,0,0,0,0,0.170954721696413,0.156428276260499,0,0,0.172122610389527,0,0,0,0.17138095295935,0,0,0,0.185611388522685,0,0,0,0.16562821686293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175149785418419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.153673864020616,0,0,0,0.163233892217179,0,-0.15239705097302,0,0,0,-0.16301343568665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175119620418506,0,0,0,0,0.150198146977605,0,0,0,0,0,0,0,0,0,-0.163340897502792,0,0,0,0,0,0,0,0,0,0,-0.154197368800329,0,0,-0.156082625113444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157425771687138,0,0,0,0,0,0,0,0.167520286960507,0,0,0.178145544712298,0,0,0,0,0,0,0,0,0,0.156238684913193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164507412229852,0,0,0,0,0,-0.151573786159887,0,0,0,0,0,0,0.156812331740536,0,0,0,0,-0.160871148788443,0,-0.161062867518913,0,0,0,0,0,0,0,0,0,0,0.155565532215557,0,0,0,0,0,0,0,0,0,0,-0.16683579115047,0,-0.152713291108786,0,0,-0.153022609600312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502027219218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144966761121623,0,0,0,0,-0.168456230668606,0,0,0.150505356984001,0,0,0,0,0,-0.472187865059823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171001511475726,0,0,-0.156776328810329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175230181171213,0,0.162404733237595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160726561491727,0,0,0,0,-0.174862788300752,0.198376754299254,0,0,0,0,0,0,0,-0.16320965300893,0,0,0,0,0,0,0.176141225917379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170236603479964,0.173118586558692,0,0,0,0.167624809185017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175570366333705,0,0,0,0,0,0,0,0,0,0,0,-0.16731369335577,0,0.173651750231653,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171649220977174,0,0,0,0,0.1559080089632,-0.160449014195294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162702632741843,0.165611375675788,0,0,-0.00876619829796255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151091239595052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169018044769657,0,0,0,0,0.15429742271074,0,0,0.164131671485092,0,0,0.165631044138623,0,0,0,0,0,0,0,0,0,-0.184248184287852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154079868653567,-0.157423604952749,0,0,0,0,0,0,0,0,0,0.154491926252448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149783985280283,0,0,0,0,0,0,0,0
-0.166896817100535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175075178994578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166035032587031,0.993321220623329,0,0,0.155771056816534,0,0,0,0,0,0,0,0,0,0,0,-0.159966946479098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169825296205758,0,0,0,0.161793522813171,0,0,-0.179905553745625,-0.15715139524061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163333062965087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169287054961851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164729926428683,0,0.167143145705737,0,0,0,0,0,0,0,-0.158275924561995,0,0,0,0,0,0.172302050464533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168034602753566,0,0.173141314486092,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.156821917177108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16087444348551,0,0.163409845104184,0,0,0,0,0,0,0,0,0,0.16745347852951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164426602682611,0,0,0,0,0.165764222461337,0.161051917255281,0,0,0,0,0,0,0,-0.170153409133053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173763423926092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161721875268184,0,0,0,0,0,0,0,0.15492622023663,0,0,0,0,0,0,0,-0.169970285215123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165687794298427,0,0,0,0,0
0,0,0,0,0,-0.193983521744647,0,0,0,-0.153794398841895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159548282587956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163046510931967,0,0.595255691092461,0,0,0,-0.166978386213073,0,0,0,0,0,0,0,0,0.162793385955619,0,0,0,0,0,0,0,0,0.188933620071804,0,0,0,0,0,0,0,0,0,0,0,0,0.172557948936817,0,0,0,0,0.16721396271507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612474861761,0,0,0,0,0,0,0,0.171755956683753,0,0,-0.17364241089363,0,0,-0.156609251872702,0,0,0,0,0,0,-0.172278170473772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157675180621913,0,0,0,0,0.162848405456716,0,0,0,0,0,0,0,0,0,0,0,0.171183568168399,0,0,0,0,0,0.16024989768464,0,0.164762186294299,0,0,0,0,-0.152662112414308,0,-0.158015951450681
0.175216882124204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17440817397458,0,0,0,0,0,0,-0.183802948035182,0,0.168800037264633,0.197044645467174,0.178530668446881,0,0,0,0,0,0,0,-0.179176437212173,0,0,0,0,0,0,0,0,0,0,0.147428935709982,0,0,0,0,0,0,0.15382496708137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17370718929679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157635559234997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163204607214166,0.157540862049017,0,0,0,0,0,0,0,0.1489366684187,0,0,0.162127893815893,0,0,0,0,0,0,0,0,0,0,0,0,0.154544118862741,0,-0.151441304761254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155777106136057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189189590955708,0,0,0,0,0,0,0,0,-0.172033687008862,0.171656264030165,0,0,0,0,0,0,0,0,0,0,0,0,-0.158129009644233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157118947084282,-0.164032011209826,0,0,0,0,0,-0.172794449048933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161161421352292,0,0,0,-0.162504378998989,0,-0.168487574570019,0,-0.191634152826006,0.170338131025216,0,0,0.153629099757172,0,0,-0.167235930794694,0,0,0,0,0.154639515796124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161927431539355,0,0,0,0,0,0,0,0,0,0,0.172009731450834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.163470707182003,-0.187020800486919,0,0,0,0,0,0,0,0,0,-0.1807140967154,0,0,0,0,0,-0.160430311050617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169356174883983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148612204301122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161843580804561,0,0,0,0,0,0.150579582146595,0,0,0,0,0,0,0,0,0,0,0,0.150117025046152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150078076257309,0,0,0,0,0,0,0,0,0,0,0,0,0.152338219210552,0,0,0,0,0,0,0,0,0,0,0,0.160792851863112,0,0,0,0.159203106327798,0,0,0,0,0,0,0,0.153231131609594,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169506371741998,0,0,0,0,0,0,-0.176411865713907,-0.185780314768519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157409319733358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153330943845924,0,0,0,0,0,0,0,0,0,0.163983400677259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168045185773885,0.157188023442973,0,0,0,0,0,0,0,0,0,0,0.171563914858229,0,0,0,0,0,0,0,0,0,0,0,-0.170481881334881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161651226141313,-0.167000366786005,0,0,0.166411064653643,0,-0.170773692651194,0,0,0,0,0,0,0,0,0,0,0,-0.16947153340158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
