1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0,0,-0.189712427288436,0,0,0,0,0,0,0,0,0,-0.195884706631736,0,0,0,0,0.202289466015663,0,0,0,0,0,0,0,0,-0.198686970784214,0,0,0,0,0,0,0,0,0,-0.186300709431142,0,0,0,0,0,0,0,0,0,-0.193587758981076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187373901377007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177197702508352,0,0,0,0,0,0,0,-0.175191204840603,0,0,0,0,0,0,-0.160137198852716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172742922131361,0,0,0,0,0,0,0.170987483482351,0,0,0,0,0,0,0,0,0,0,0,0.197005631582958,0,-0.195365406575789,0,-0.184884935397065,0,0,0,0,0,0,0,-0.188599157063968
0,0.185981349676396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198450730509204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175114533030932,0,0,0.179855041039769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170998019599505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173780564598964,0,0,0,0,0.194347028723229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17764386679386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202173613934008,0,0
0,0,0,0,0,0.184673814687482,0,-0.198629334127647,0,0,0,0,0,-0.178941199573337,-0.197560934499958,0,0,0,0,0,0,0,-0.214645807195679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172764302259566,0.176788479050337,0,0,0,0,0,0,0,0.20730451323415,0,0.190630441989623,0.203757330226846,0,0,0,0,0,0,0,0,0.199506898484066,0,0,0,0,0,0,0,0,-0.182086450574502,0,0.186298028239785,0,0.191845547723225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208702200843179,0,0,0,-0.185121968051145,0.177755060265289,0,0,0.189073512850216,0,0.206399368527543,0,0,0,0,0,0,0,0,0,0,0,0.211892537907153,0,-0.186495072277239,0,-0.224638916389896,0,0
0,0,0,0,0,0,0,-0.191052203614948,0,0,0,0,0,-0.172115114044626,0,0,0,0,0.193365983228703,0,0,0,0,0,0,0,0,0,0,0,0.192572504170157,0,0,0,0,0,0,0,0,0,0,0,0,0.176591907420405,0,0,0,0,0,0,0,0,0,0,0,0.170925620873873,0,0,0,0,0,0,0.19453714616824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177991687601245,0,0,0.169159294745946,0,0,0,0,0.189724221831118,0,0,0,0,0.174367047199017,0,0,0,0.181560745379009,0,0,0.182714281421673,0,0,0,0,0,0,0,0,0,0,0.168009586500393,0,0,0,0.197080500932227,-0.177428947551855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210803966739771,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230707458911608,0,0,0,0,0.202491192561657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16317775166067,0,0,0,0,0,0.206276909014365,0,0,0,0,0.157799394886454,0,0,0,0,0,0,0,0,0.157808085263845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195066695836855,0,0,0,0,0,0,0,0.211935869259135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176761360980596,0,0,0,0,0,-0.213594876129961,0,0,0,0,0,0.184384986483134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180865941328319,0,0,0.18900126176852,0,0,0,0,0.187643458458795,0,0,0,0,0,0,-0.176966644803404,0,0.17315814834759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202535419040594,0,0,0,0,0,0,0,0,0.186814720995231,0,0,0,0.201972668504678,0.201316296411668,0,0,0,0,0,0,0,0,0,0,0,0,-0.194069563547561,0
0,0,0,0,0,0,0,0,0,0.156671019093572,0,0,0,0,0,0,0,0,0.178683801062355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200612596245914,0,0,0,-0.193523078133695,0,0,0,0,0,-0.208459447359088,0,0,0,0,0,0,0,0,0,0.196577486940579,0,0,0,0,0,0.200534020087539,0,0,0,0,0,0,0,0,0,0,-0.20330253364612,0,0,0,0,0,-0.181103849606785,0,0,0,0,0,0,0,0.182670397704007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193655021429129,0,0,0,0,0,0,0,0,0,0.186488325935308,0,0,0,0,0,0,0,0,0,0,0.206999216295258,0,0,0,0,0,0,0,0,-0.210749093064647,0,0,0,0.223426687715357,0,0
0,0,0,0,0.190953794952477,0.171229642880897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171761150287914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161466388497502,0,0,0,0,0.184138471859365,0,0,0,0,0.210718162158302,0,0,0,0,0,-0.206846190714923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196806131248803,0,0,0,0.202707263827578,0,0,0,0.184617995898911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203263517247804,0,-0.194923289835578,0,0,-0.186810408095044,0,0,0,0,0,0.176669437700253,0,0,0,0.218361431578482,0,0,0,0,0,0,0,-0.179999259735099,0,0,0,-0.211144762718289,0.19009081493595,0,0,-0.201929667258365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.193516215029873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189108693223301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196258159022326,0,0,0,0,0,0,0.182646771879213,0,0,0.180114449322082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182493054141086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192959340174726,0,0.180759320696047,0,0,0,0,0,0,0,0,0.2083540984906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208697510052887,0.208019283526033,0,0,0,0,0.202144581497693,0,0,-0.212478152118992,0,0.18701049469769,0,0.225259758177292,0,0
0,0,0.170431152209249,0,0,0,0,0,0,0,0,0.192696341842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180357807520984,0,0,0,0,0,0,0,0,0,0,0,0.162294833286458,0,0,-0.193271479650442,0,0,0,0,0,0,0,0.179078289886222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178179042615013,0.180766467393742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1761376843038,0,0.173903627946137,0,0,0.197287948934228,0,0,0,0,0.189292299965544,0,0,0,0,0,0,0,0,0,0.19905190866698,0,0,0,0,0,0
0,-0.1971229804574,0,0,0,0,0,0,0,0,0,0,0.201368537784629,0,-0.206477550766881,0.213080869091102,0,0,0,-0.192348149371749,0,0,0,0,0,0,0,0,0,0.208752465013316,0,0,0,0,0,0.205006436601007,0,-0.220346787420007,0,0,0,0,0,0,0.182508047252782,-0.171796140191255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166037280133321,0,0.187135949052172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167366404346149,0,0,-0.187801923280625,0,0,0,0.187467549077402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17734951290759,0,0,0.188394837183109,0,0,0,0,0,0,0,0.189087488435957,0,0,0,0,0,0,0.21070959015501,0,0
0,0,0,-0.179901855817387,0,0,0,0,0,-0.171303666225134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188005477610698,0,0,0,0,0.191118856922613,-0.194111651657592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401176660321653,0,0,0,0,0,0,0,-0.185861518114239,0,0,0,0,0.173818369428686,0,0,0,0,0,0.188264084337299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188769922956653,0,0,-0.186061590410911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187643350031869,0,0,0,0,0,0.210644681219058,0,-0.181383970384572,0,0,0,0,0.181847193521829,0,0,0,0,0.203683044722494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209181032885882,0.180872426613527,0,0,0.19394941739521,0
0,0,0,0,0,0,0,0,0,0,0.222529832217733,0.199180934663253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199365014459255,-0.190553850313639,0,0,0,0,0,0,0,0.198402228166526,0,0,-0.195897368035189,0,0,0,0,0,0,0,0,0,0,0,0,0.171905005889777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17014501404915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169002973803252,0.162277519570829,0,0,0,0,0.188427702230515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205079090836716,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162164675770339,0,0,0,0,0,0,0,0,0,0,0,0.171824021489034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192463777222792,0,-0.175979447715266,0,0,0,0,0.164576621159561,0,0,0,0,0,0,0,0,0,0,-0.186285997636426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172407942422048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192853421638345,0,0,0,0,0.185037494359665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18561014940953,0,0,0,0,0,0.189011340785753,0,0,0,0,0,0,0,-0.195333588712703,0.201580514157585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189778979339115,0,0,0,0,0,0,0,0,0,0,0,0.176100013066419,0,0,0,0,0,0,0,0,0,0,0,0.200836866676812,0,0.202072942828479,0,0,0.194990572105068,-0.17632412298463,0,0,0,0,0,0,-0.182914873702334,0,0,0,0,0,0,0.178652701462678,0,0,0,0,0,-0.193997520071479,0,0,0,0,0,0,-0.215101706152232,0,0,-0.172699585111209,0,0,0,0,0,0,0,0,0.244134070364392,0,0,0,0,0.186759675422445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212460259594277,0,0,0,0,0,-0.211067366462843,0,0,0,0,0.19919980267482,0
0.184930530776623,0.185801083355606,0,0,0,0,0.188319268561052,0,0,0,0,0,0,0,-0.194618367336371,0,0,0,0,0,0,0,0,0,0,-0.178505953682568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195447130372203,0,0,0,0,0,0,0.186954477682168,0,0,0,0,0,0,0,0,0.214717910202148,0,0,0,-0.198776315749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181743820669535,0,0,0,0,0,0,0.189994988118599,0,0,0,0,0,0,0,0,0,0,0,0,-0.189140567823599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179448588546836,0,-0.18638741179386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20807680676751,0.178719068172153,0,0,0,0,0,0,0,0,0,0,-0.199197911478938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232990561534745,-0.245341629135721,0,-0.230036965924627,0,0.225292620840555,0,0,0,0,0,0,0,0,0,-0.215651869994579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164551687395496,0,0.179027703541774,0,0,0,0,0,0,0.174100466031561,0,0,0.172056229755495,0,0,0,0,0,0,0,0,-0.17690872389452,0,0,0,0,0,0,0,0,0,0,0,0,0.184901763353572,0,0,0,0,0,0.183110304454359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183688406335866,0,0,0,0,0,0,0,0,0.183065800894739,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.226823013412779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207490629156324,0,0,0,0.202750283687029,0,0,0,0.191240961659038,0,0,0,0,-0.217362513167033,0,0,0,0,0,0,0,-0.204548470843814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202794557408835,0,0,0,-0.198493104772113,0,0,0,0,0,0,0,0,0,0.213543601217959,0.198875690564688,0,0,0.19654055091603,0,0,0,0,0.187369104889639,0,0,0,0,-0.191872151625667,0,0,0,0,0,0,0,0,0,0,0,0.21121405767463,0,0,0,0,0,0,0,-0.256045287100213,0,0.208795251581664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1913873896854,0,0,0,0,0,0,0,0.180350097894922,0,-0.208918692053312,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.180099557570466,0,0,0,0,0,0,0,-0.205159576731848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193185510913382,0,0,0,0.16983299375312,0,0,0,0,0,0,0,0,0,-0.193104109500181,0,0,0,0,0.20658144200841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183947975186154,0,0,0,0,0,0,0,0,0,0.168336613980041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174399428753688,0,0,0,0,0,0,0.182748213134047,0.175975460383361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180680619080544,0,0.188514221329488,-0.18912837572413,0,0,0,0,0,0.198525240971196,0,0,0,0,0,0,0,0,0,0
-0.195705642503465,0,0,-0.192984028067986,0.214700050874335,0,0,0,0,0,-0.229358536159895,0,0,0,0,-0.212544648904654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217012726218521,0,0.202935015027724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65924662235193,0,0,0,0,0,0,0,0,0,0,0,0,0.194634583542255,0,0,0,0,0,0,0,0,0,0,0,0,-0.181842187109592,0,0,0,0,0,0,0,0,0,0.179343880747993,0,0,0,0,0,0,0,0,0.184699722731642,0,0,0,0,0,0.193123785450054,0,0,0,0.198477005237872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199358059414308,0,0,0,0,0,0,0,0,0,0,-0.191856474116124,0,0,0,0,0,0,0,0,0,0.18080060892388,0,0,-0.178145201868083,0,0,0,-0.195047394842056
0,0,0,0,0,0,0,0,0,0,0.226220930857706,0,0,0,0,0,0,0.193832940503451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216785542711805,0,0,0,0,0,0,0,0,0,0,0.198689008685388,0,0,0,-0.210265768123053,0.0790444677695632,0,0,0,0,0,0,0,0,0,0,0,-0.175464613751856,-0.173625820727414,0,0,0,0,0.168571630677403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165206841362676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160009929163649,0,0,0,0,0.172108808426399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184113881627896,0,0,0.179315763950644,0,0,-0.183205294032936,0,0,0,0,0,0,0,0,-0.174164637099386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175806192890623,0.177670418070262,0.172701788660619,0,0,0,-0.15723652932942,0,0,0.160455231852679,-0.171515765723217,0,0,0,0.165445914255608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.193693744401131,0,0,0,0,0,0,0,0.198813055270533,0,0,0,0,0,0.198774972014356,0,0,-0.196255123652793,0,0,0,0,0,0,-0.202992469367914,0,0,0,0,0,0.205592450476107,0,0,0,0,0,0,0,0.193472281623851,0,0,0,0,-0.197204866837043,0,0,0,0,0,-0.186789630666204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169796828986229,0.163447108881262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182943902858662,0,0,0,0,0,0,0,-0.181731762843938,0,0,0,0,0,0,0,0.185382639264289
0,0,0,0,0,0,-0.180815202303325,0,0,0,0,0,0.18223961295613,0,0,0,0,0,0,0,0,0,0,0.182979180493649,0,0,0,0,0.186009324095315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183440202874897,0,0,0,-0.186732953448535,0,0,0,0,-0.217347882920876,0,0,0,0,0.225712835673906,0.212592597282046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191050262602269,0,0,0,0,0.198370265391671,0,0,0,-0.198016374914933,0,-0.197336112289284,0,0,0.221451082243126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188637499966601,0,0,0,0,0,0,0,0,0.193896546423313,0,0,0,0,0,0,0,0,-0.187870623499256,0.216910554291851,0,0,0.194103113080761,-0.217297656841102,-0.221185513491793,0,0,0,0.20507978608843,0
0,0,0,0,0,0,0,0,0,0,0,0.202657812038829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202384933641034,0,0,0,0,0,0,0.201865512539311,0,0,0,0,0,0,0,0,0,0,0,0,-0.198858830929092,0,0,0,-0.210445485183161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169732325626396,0,0,0,0,0,0,0,0,0,0.182602071235535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169441152784457,0,0,0,0,0,0,0.154881243050789,0,0,0,0,0,0.16599063632237,0,0,0,0,0,0,0,0.167490678466677,0,0,0,0,0,0,0.186440384063597,0,0,0,0,0,0,0,0,0.171968974592556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225713413623829,0,0.211633178688126,0,0,0,-0.206798192241625,0,0,0,0,0,0,0,0,0,0,-0.18333461010525,0,0,0.201839986603979,0,-0.200457564128229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173793968972177,0,0,0,0,0,0.161087749186907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173184660666543,0,0,0,0,0,0,0,0,0,0,0,-0.155223722681272,0,0.163263721676711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189371026276821,0,0,0,0,-0.193103225540372,0.166970439473068,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187349574133274,0,0,0,0,0.183301105799869,0,0,0,0,0,0,0,0,0,0,0,0.194219443860418,0,0,0,0,0.188075617708206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120933502085,0,0,0,0,0,0,0,0.19971311757336,0,0,0.172974454491212,0,0,0,0,0,0,0,0,0,0,0,-0.177832157809405,0,0,0,0,0,0,0,-0.176610902257824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255742282195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232535832151,0,0,0,0,0.182916634145978,0,0,0,0,0,0,0,0.181456775857311,0
0,0,0,0,0,-0.194111409831518,0,0,0,0.185276629181094,0,0.206986820331105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190465225921053,0.2071781142003,0,0,0,0,0,0.194974120779421,0,0,0.206177596386046,0,0,0,0,0,0,0,0,0,0,0,0.203853104441831,0,-0.235662406126226,0,0,0,0,0,0,-0.195013379443679,0,0.216808563377274,0,0,0,0,0.191235489519384,0,0,-0.198629627515996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175785568014587,0.185337954553997,0,0,0,0,0,0,0.18496340600462,0,0,0,0,-0.177290618287779,0,0.186858112300538,0,0,0,0,0,0,-0.170801580558451,0,0,0,0.175782241779606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184246785517077,0,0,0,0,0,0,0,0,-0.203982690998111,0,0,0,0,0,0,0,0,0,0.210125276914786,0,0,0,0,0,0,-0.212482573948795,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188602702864951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180075539597977,0,0,0,0,0,-0.161281562011042,0,0,0,0,-0.176344821313167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208444658612806,0.222557332068567,0,0,0,0,0,0,0,-0.215010541221555,0,0,0,0.195756578626719,0,0,0,0,0,0,0,0,0,0.212215139192385,0,0,0,0,0,0,0.212128315788593,0,-0.236906837573362,0,0,0,0.22180338302814,0,0,0,0,0,0,0,0.268882249185918,0.212259600600822,0,0,0,0,0,0,0,0,0,0,0,0.209606309450528,0,0,0,0,0,0.230403484667126,0,0,0,0,0,0,0,0,0,0,0,0.221158000839779,0.21960100984848,0,0,0,0,0,0,0,-0.224012655540982
0,0.220003829021419,0,0,0,0,0,0,0,0,0.256626898132236,-0.229700372845727,0,0,0,0,0,0,0,0,-0.21608074072156,0,0,0,0.234754294772514,0,0.229912658212529,0,0,0,0,0.242813298851256,0,0,0,0,-0.220074206132326,0,0,0,0,0,0,0,-0.222357734219387,0.231425545408888,0,0,0,0,0.235890348126353,0,0,-0.235264197096172,0,0,0,0,0,0,0,0,0,0.200582722680273,-0.196980531388259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196706598037364,0,0,0.194396927232825,0,0,0,0,0,0,0,0.192581200186619,-0.199879495061856,0,0,-0.185956252216601,-0.199522912135186,0,0.198837473973092,0.19979771852991,0,0,0,0,0,0,0,0,0,0,0,0.206886321879651,0,0.253252658612896,0,0,0,0,0,0,0,0,0,0,0,0,0.197422311406207,0,0,0,0,0,-0.217010588174897,0,0,0,0,0,0,0,0.180020512689308,0,-0.189299970375317,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.186380644162913,0,0,0,0,0,-0.187848897781195,0.174461317251683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196643634556533,0,0,0,0.19681170859068,0,0,0,0,0,0.938874071929604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180257367055464,0,0,0,-0.180329842714589,0,0,0,0,0,0.183523085522384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180490008389688,0,0,0,0,0,-0.181410510984565,0,0,0,0,0,0,0,0,0,0,0,0,0.20034202627993,0.203205116569311,0,0,0,0,0.194969657741209,0,0,0,0,0,0,0,0,-0.183137754560676,0,0,0,0,0,0,-0.197568703650345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190434842472935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196928546099583,0.18090538899977,0,0,0,0,0,0,0,0,0,0,0,0,-0.184404599796584,0,0,0,0,0,0,0,0,0,-0.169490230150233,0.213714603399666,0,-0.127707591978833,0.193610001809287,0,0.180536969996039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18494489235747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205188479817495,0,0,0,0,0,0,0,0,0,0,0.177248654758482,0,0,-0.189907161326293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196744157565981,0,0,0,0,0,0,0,0,0,0,0.174074053952264,0,0,0,0,0,0,0,0,0,0,0.194020640016777
0,0,0,0,-0.202340360896968,0,0,0,-0.170042307739733,0,0,0,0,0,0,0.200309039476003,0,0,-0.197514629460998,0.180819015850592,0,0,0,0,0.197731860504041,0,0,0,0.193214464547959,0,0,0.204519901897888,0,0,0,0,0,0,0,0.171292109184428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204773400680371,0.192968817727651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197799998406277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211027456262358,0,0.203346294535499,-0.189454067791827,0.248919257891554,0,0,0,0,0,0.200468561168521,0,0,0,0.182842479373928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186060862708423,0,0,0,0,0,0,0,0,0,-0.203104249152734,0
