1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0.181657254590006,0,0,0,0,0,0,0,0,0,0.17601261609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202283310572633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207472927513045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214931370841014,0,-0.205550169077336,0,0,0,0,-0.191941435231231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199195325241327,0,0,0,0,0,-0.202397123137164,0,0.204720537556276,0,0,-0.204725270910261,0,0,0,0,0,0,-0.188253490306314,0,0,-0.215685177543964,0.225577717724428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196393049786284,0,0,-0.191924911891751,0
0,0,0,0,0,0,0,0,0,0,0,-0.223986905969185,0,0,0,0,0,0,0,0.20872083998893,0,0,0,0,0,0.231981926843936,0.244272671334591,0,0,0,0,0,0,0,-0.866720386780798,0,-0.186135368539402,0.188151963167052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210151591947049,0,0,0,0,0.197884737190012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211485589211064,0.18056106091696,0,0,0,-0.177631755276823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209998332635655,0,0,0,0,0,0,0,0,0,0,0,0,0.186080502608267,-0.19814681039877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193216040091427,0,0,0,0,0,0,0,0,0,-0.183885695510662,0,0,0,0
0,0,0,0,0,0,0.184769773359133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194390057447243,0,0,0,0,0,0,0,-0.167473916801076,0,0.16587185740636,0,-0.662812873022631,0,0,0,0,0,0,0,0,0,0.181217412663536,0.183803502932265,0,0,0,0,0,-0.178551486582209,0,0,-0.181978274133639,0,0,0.183434213842139,0,0,0,0,0,0,0,0,0,0,0.18067803880656,0,0,0,0,0,0,0,0,0,0,0.184798981676266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17527829805712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189454913229163,0,0,0,0,0,0,0,0,0,0,0,0.19071463230704,0,0,0,0,0,-0.217291762323421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.202640408380716,0,0,0,0,0,0,0,0.209834297202043,0,0,0,0,0,0,0,0,0,0,0,0.223354591054682,0,0.217324152821548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202980191809132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194213684462806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17956259257524,0,0,0,0,0,0,0,0,0,0.192135276649943,0,0,0,0,0,0.205514164982873,0,0,0,0,0,0,0,0.196026913073384,0,0,0,0.186653204351359,0,0,0.207570221705647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168598750651154,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191941939288365,0,0,0,0,-0.223677673899471,0,0,0,0,0,0,0,0.192706235292228,0,0,-0.223476848378892,0,0,0,0,0,0,0,0,0,0,0.182139511548613,0,0,0,0,0.193328364834343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20194709063088,0,0,0,0,0,0,-0.192714650530337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188000094499664,0,0,0,0.178532562818079,0,0,0,0,0,0,0,0.181507977605261,0,0,0,0,0,0,0,-0.208613646991877,0,0,0,0,0,0,0,0,0,0,0,0.190423330143399,0,-0.196840271245453,0.174844046535877,0,0,0,0,0,0,0,0,0,-0.179259898052565,0.202076777433542,0,0,0,0,0,0,0,0,0.175371027548768,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196832486687313,0,0,0,0,0,0,0,0.199050853510581,0,0,0,0,-0.183530622863554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175384001541531,0,0,0,0,0,0,0,0,0.186674553149891,0,0,0,0,0,0,0,0,0,0,0,0,0.165805329651996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172901805903876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192030021689214,0,0,0,0,0,0.181953944282422,0,0,-0.162316733292985,0.189669048604527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190349286037479,0,0,0,0,0,0,0,-0.189402298927617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.993876266293228,0,0,0,0,0,0,0,0,0,0,0,0,0.188086610728363,0,0,0,0,0,0,0,0,0,0,-0.193522691229611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209526364782712,0,0,-0.197037203802549,0,0,0,0,0,0.193558447561103,0,0.20494552623666,0,-0.195646163112316,0,0,0,0,0,0,0,0,0,-0.218641643706221,0,0,0.197008461349401,-0.199458296557232,0.172396743608269,0,0,0,0,0,0,0,0,0,0,0,0,-0.215049835324088,0,0,-0.200899300776314,0,0,0,0,0,0,0,0.201168609606494,0,0,0,-0.21160365345281,0,0,0.184014489902066,0,0,0,0,-0.21826571529425,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185773996404838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420632479712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169118892439864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176775580754127,0,0,0,0,0.192714853615773,0,0,0,0,0,0,0,0,0.175377583068342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169650661520309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.189891394710266,0,0,0.226138740656805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199868944238321,0,0,0,0,0,0,0,0,0,0,0.195514968012204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190417863558605,0,0,0,0,0.184734198800646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196175997694099,0,0,0,0,0,0,0,0,0,0.214066507773849,0,0,0,-0.204572340029697,0,0,0,0,0,-0.244516876172503,0,0.227604505364838,-0.202275330605616,0,0.204983232297777,0,0,0,0,0,0,0,0,-0.179901089378824,0,0,0.227204283307231,0,0.240173617192735,0,0,0,0,0,0,0,-0.224410849275952,0,0.206352722816857,0,0,0,0,0,0,0.238859438739128,-0.205018607182304,0.209925380605018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210255165819114
0,0,-0.181539975079179,0,0,0,0,0,0,0,0,0,0,0,0,0.189351190741838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195262220538512,0,0,0,0,0,-0.177460264995993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159672626540793,0,0,0,0,0.175499971386139,0,-0.181404300764952,0,0,0,0,0,0,-0.178061636118431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20539462125663,0,0,0,0,0,0,0.164238301385981,0,0,0,0.17928622695058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.206888890875179,0,0,0,-0.221675160089851,0,0,0,0,0,0,0.23107722488016,-0.223136509410393,0,0,0,0,0,0,0,-0.202313932044759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202232892542043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221684580778795,0.211840026693873,0,0,-0.227214382809787,0,0,0,0,0,0.21280990940553,0,0,0,-0.203892711720018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193388335651882,0,0,0,0.228446146935922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206657381674262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2397426990813,0,0.210701647871165,0,0,0,0,0,0,-0.192734623609416,0,0,0,0,0,0,0
0,0,0,0,0.2147359864008,0,0,0,0,0,0,0,0,0.185544006388299,0,0,0,0,0,0,0,0,-0.194404909868466,0,0,0,0,0,0,0,-0.176263498197684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213453188390171,0,0,0,0,-0.168263563876271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173640358649363,0.183992216625171,0,0,0,-0.182291450655458,0.184236158401648,0.184731824012993,0,0.182630818962146,0,0,0,0.191427904417496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206806023617313,0,0,0,0,0,0.189185710611937,0,0,0,0,0.188090311942544,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.223371889182338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22968585085779,0,0,0,0,0,0,0,0,0,0,0,0.200525819117755,0,0,0,0,0,0,0.202647254501774,0,0,0.232827910032753,-0.202848422180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192699470749527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183858556086194,0,-0.195495851598133,-0.204462395284957,0,0,0,0,0,0,0,-0.173119543770212,0,-0.196744018722307,-0.185958779328552,0,0,0,0,0,0,0,0.173959678270086,0
0,0,0,0,0,0.173273867063657,0.183909785853819,0,0,0,0,0,0,-0.174286503158963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174392056837913,0,0,0,0,0,0,0,0.964267738629133,0,0,0,0,-0.20633930157405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169159746712326,0.194035896241013,0,0,0,0,0,0,0,0.174409396481886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205687715362445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188205589606747,0.217046505874396,0.183902561317159,0,0,0,0,0,0,0,0,-0.186482337188288,0,0,0,0,0,0,0.215858874007146,0,0.18971097195121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.17304212572824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200463783974821,0,0,0,0,0,0,0,-0.175801053029714,0,0,0,0,-0.185695573581507,0,0,0,0,-0.204120306993632,0,0,0,0,0,0,0.210077964244329,0.226852973276408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1904767852424,0,0,0,0,0,0.185505470447563,0,0,0,0,0,0.191748687028781,0.210753031898153,0,0,0,0,0,0,0.206869569896964,0,-0.203252984960852,0,0,-0.212487407047943,0,0,-0.24293990550311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195117592543244,0,0,0,-0.238624657645222,0,0,0,0,0,0,0,0,0,0,0,0.217998710252434,0,0,0,0,0,0,0,0,0,0.188247630838207,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188122062035612,0,0,0,0,0,0,0,0,0,0,0,0.192942223180393,0,0,0,0,0,0,0,0.207352159276078,0,0,0,0.191052448836009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179019456838286,-0.85894759115763,0.174363075795912,0.18970352842784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18447516122072,0,0,0,0,0,0,0,0,0,0,0,0.178104769152855,0,0,0,0,0,0,0,0.204702217113713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193149587873214,0.171565784363192,0,0,0,0,-0.185137814039467,-0.188091031463172,0,0,0,0.175898840272742,0,0,0,0,0,0,0,0,0,0,0,-0.184525289182812,0.184469275714587,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19179692961353,0,0,0,0,0.179078700296716,0,0,0,0,0,0,0,0,0,0,0,0.176235051232414,0,0,0,0,0,-0.191739088230101,0,0,0,0,0,0,0,0,0,0,0,0.735395214753225,-0.183795403102397,0,0,0,0,0,0,0,0,0.176168466112098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167759276198153,0,0.190058622553629,0,0.181763052306598,0,0,0,0,0,0.177824287459287,0,0,0,0,0.177468073326196,0.212546032717982,0,0,0,0,0,0,0,0,0,0,0,0.178703796223007,0,0,0,0,0,0,-0.208770659501757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166723536551019,0,0,0,0,0,-0.19798597299451,0,0
0,0,0,0,0,0,0.21972626852613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215933243292205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208880335066937,0,0,0,0,0.181308049064665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193469257279437,0,0,0,0,0,0,0,0,-0.191296917132297,0,-0.193857848532368,0,0,0,0,0,0,0,-0.19684386881732,0,0,0,0,-0.196956387171457,0,0,0,0,0,0,0,0,0,0,-0.195153010495805,0,0,0,0.186974027894054,0,0.209014474274932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.173844283424339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183853519601649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213745603523981,0,0,0,0.211917286921049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195785741532739,0,-0.215247770572088,0,0,0,0,0,0,-0.207456834077469,0,0,0,0,0,0.207958736149315,0,0,0,0,0,-0.199407445232419,0,0,0,0,0,0,0.249711110392219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207820940138654,0,0,0,0,0,0,0,0,0,0,0.224074755806267,0,0,0,0,0,0.209373785776822,0.214384793029197,0,0,0,0,0,0,0,0,0.209975266790922,0,0,0,0,0
0,0,0,0,0,0,0,0.205334674493121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225443249144289,0,0,0,0,0.221763822118392,0,0,0,0.188641996591987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198733015481653,0,0,0,0,0,0,0,0,0,0,-0.166048975355739,0,0,0,0,-0.178766167120867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166638405718443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2014545075537,0,0,0,0,0,0,0.203132231597127,0,0,0.193849677592789,0.183223102041381,0,0,0,0,0.175390838823886,0,0,0,-0.184579668295343
0,0,0,0,0,0,0,0,0,0,0,-0.189836193606862,0.174667226846922,0,0,0,0,0,0,0,0,0,0.190710024285383,0,0,0,0.207029040057897,0,0,0,0,-0.174088689435221,0,0,0,0,0,0.189403903196659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211921768892858,0,0.22172874517656,0,0,0,0,0,0,0,0.190169757731581,0,0,0,0,0,0,0,0,0,0,0,0,-0.191509202242517,0,0,0,-0.180372376377696,0,0,0,0,0,0,0,0,0,-0.202464840060309,0,0,0,0,0,-0.168413354926169,-0.183843865804156,0,-0.212695963862633,0,0,-0.19050352336409,0,0,0,0,0,0,0,0.17927898127736,0,0,0.20540293220482,0,0,0,0,0,0,0.196520419936965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.19291435813147,0,0,0,0,0,0,0,0,0,0,0,0.174162606217231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175189336967126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197835374010178,-0.194094128859239,0,0,0,-0.202852707322734,0,0,0,0,0,-0.202574792932122,0,0.206362295351828,0,0,0,0,0,0,0,0,-0.203872937474099,0,0,0,0,0,0,0.200116252226818,0,0,0,0.185081017124213,0,0,0,0,0,0,0,0,0,0,0,0,0.219287253075456,0,0,0,0,0,0,0,0,0,0.230834685839265,0,0,0,0.206911498832691,0,0,0,0,0,0.198328885996172,0,0,-0.220554321475057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.20069150636743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217709081416129,0,0,0,0,0,0,0,0,0,0,0,0,0.201670406224343,0,0,0,0.190801427129893,0,0,0,0,0,0,0,0.216749146867692,0,0,0,0,0,0,0,0,0,0,0.190144905906006,-0.184171081087869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18629442130996,0,0,0,0,0,0,0,0.218777218569847,0,0,0,0.182913072881932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171095666555898,0,0,0,0,0,0,0,-0.205320853400934,0,-0.17541684919625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178756966738144,0,0,0,0
0,-0.194380196719389,0.198093831474896,0,0,0,0,0,0,0,0,0,0,0.200015568413114,0,0,0,0,0,0,0,0,0.209567580794102,0,0,0,0,0,0,0,0,-0.191302715341069,0,0,0,0,0,0,0,0.194749652467816,0.191477209627184,0,0,0,-0.191667288816265,0,0,0,0,0,0,0,0,0,0,0,0,0.19954736597455,0,0,0.183111798993431,0,0,0,0,0,0,0,0.204124888397335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210257770215261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235135108878171,0,0,0,0,0,0,0.194876435131951,0,0,0,-0.204263375752554,0,-0.200154556819373,0,0,-0.197996074943766,0,0,0,0,0.200273598032125,0,0,0.183888425162332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197718704390274,0,0,0,0,0
0,0,0,0,0,0,-0.202442014928208,0,0,0,0.186374462779794,0,0,0,0,0,0,0,0,0,-0.194908452630406,0,0,0,0,0,-0.21821149021446,0,0,0,0,0,0,0,0,0,0,0.199634350608108,0,0,0,0,0,0,0,0,0,0,0,0,0.206318293079793,0,0,0,0,0.199699081589999,0,0.774854599032551,0,-0.188103093379145,0,0,-0.191046949910325,0,0,-0.171458583010718,0,0,0,0.184338666689194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194076687817392,0,0,0,0,0,0.189871089231996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211762739923974,0,0,0,0,0,0,0,0.210876625566568,0,0,0,0,0,0,0,0,0,0,0,0,0.19457860661881,0,0,0,0,0,0,0,0,0,0,0,0.204946178932405,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167346404620697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160996698075831,0,0,0,0,0,0,-0.78965882724151,0,0,0.191666183762912,0,0,0,0,0,0,0,0.1791259768145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18778489288822,0.176102856713054,0,0,0,0.19288445851397,0,0,0,0,0,0,0.184376491563531,0,0,0,0,0,0,0,0,0.187720152930465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208687151937334,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.197959489435709,0,0,0,0,0,0,0,0.204987202069665,0,0,0,0,0,0,0,0,0,0,0,-0.218195182104233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216176537909848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589310142384,0,0,0,0.200212451500881,0,0,0,0,0,0,0,0,0,-0.192197371220313,0,0,0,0,0,0,0,0,0.19819924352966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221649838002206,0,0,0,0,0,0,0,0.196049374002052,0,0,0,0,0,0,0,-0.186640770686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198894367362481,0,0,0.177720132202856,0,0,0,0,0,0,0,0,-0.189191501853868,0,0,-0.186435901097987,0,0,0,0,0,0
0,0,0,0,0,-0.193152634271845,-0.20500875410708,0,0.195182532426913,0,-0.188737483300646,0,0,0,0,-0.200693933240083,0,0,0,0,0,0.210803652566785,0,0,0,0,0,0,0,0,0,0,0,0.184040832058661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180580612908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16410036674946,0,0,0,0.193848798420645,0,0,0,0,0,0,0,-0.172585778315446,0.180910645228657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186872830436321,0,0,0,0,0,0,0,0,0.165483507111376,0,0,0,0,0,-0.175167376508114,0,0,0,0,0,0
0,0,0,0,0,0,-0.233967275392649,0,0,0,0,0,0,0,-0.23079198921987,0,0,0,0,0,0.225260549936262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245928091747331,0,-0.230389129537511,0,0,0,0,0,0,0,0,-0.242403418049112,0,0,0.213882702199049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191956418210568,0,0,-0.209941604361032,0,0,0,0,0,0.225136169532806,0,0,0.204089465777587,0,0,0,0,0,0,0,0,0,0,0,0,0.195442486128343,0,0,0,0,0,0.191991885148723,0.183042574933824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192614400965653,-0.201905370761994,0,0,0,0,0,0,0,-0.228292322662689,0,0.197961650812525,0,0,0,0,0,0,0,0,0,0.208559469051144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.233260993804517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211175980498008,0,0,0,0.229246263743141,0,0,0,0,0,0,0,0,0,0,-0.209729693641332,0,0,0,0,0,0.221682711449336,0,0,0,0,0,0,0.216751637523397,0,0,0,0,0,0,0,0.181329143643405,0,0,0.23079985114394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191694363114112,0,0,-0.185960033372744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186562991471737,0.195562064802645,0,-0.191628275343264,0,0.180804468504311,0,0,0,0.221120011964096,0.187354025326768,0,0,0,0,0,0,0.206607745916366,0,0,0,0,0,0.182019946643969,0,-0.203476407305605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183455896776983,0,0,0,0.201771828669131,0,0,0.208016385866563,-0.219037400664304,0,0,0,0,0,0,0,0,0,-0.200100502529582,0.200389948290673,0,0,-0.184354405335706,0.194336585327256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220521803247009,0,0.491813024971634,0,0,0,0,0.191733729332131,0,0,0,0,0.190379786519385,0,0,0.191513795978008,0,0,0,0,0,0,0,0,0,0,0,0.185722350417961,0,0,0,0,0,0,0,0,0,-0.184411190182578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198186973372128,0.207276947099824,0,0,0,0,0,0,0,0,-0.17113967397833,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.18604828369629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195765520815303,0,0,0,0,0,-0.191961561709978,0,0,0,0,0,-0.207238294453711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187475490225582,0,0,0,-0.125252273166552,0,0,0,0,0,0,0,0,0,0,0.182376217801356,-0.180095345034635,0,0,-0.166632416974017,0.172548958692004,0,0,0,0,0,0,0,0,0,0,0,0,0.173764292603898,0,0,0,0,0,0.207693288406742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176896256138702,0,0,0,0,0,0,0,0,0,0,-0.175276554503674,0,0,0,0,0.166529689378454,0,0,0,0,0,-0.165038809154279,0,0,0,0,0.163106166606715,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16914874377027,0,0,0,0,0,0,0,0,0,-0.159943182034195,0,-0.166462775722964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182496431179102,0,0,0,0,0,0,-0.174153219280578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158683784408658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188196754673794,0,0.173727490750903
