eq,variable,beta,cov_estimate
V138,V63.L1,0,0.22025005922319
V138,V64.L1,-0.160088115464432,-0.569601208090156
V138,V65.L1,0,-0.254322025547115
V138,V66.L1,0,0.0572505222490806
V138,V67.L1,0,-0.925425127285459
V138,V68.L1,0,0.433146083127752
V138,V69.L1,0,0.516825713193551
V138,V7.L1,0,-0.127933196159025
V138,V70.L1,0,-0.0242853245850998
V138,V71.L1,0,0.924037929588077
V138,V72.L1,0,1.04171003343557
V138,V73.L1,0,0.863692320468493
V138,V74.L1,0,0.584895572710566
V138,V75.L1,0,0.913028454611445
V138,V76.L1,0,0.0662461704723287
V138,V77.L1,0,0.941228396827792
V138,V78.L1,0,0.15289238967437
V138,V79.L1,0,0.826533829068615
V138,V8.L1,0.23251005420003,0.241567541809199
V138,V80.L1,0,0.359095049934055
V138,V81.L1,0,-0.452347408066975
V138,V82.L1,0,0.0835018916625836
V138,V83.L1,0,-0.088878446051897
V138,V84.L1,0,0.400601136951178
V138,V85.L1,0,-0.878737695621874
V138,V86.L1,0,-0.294371068790111
V138,V87.L1,0,0.424417324925662
V138,V88.L1,0,0.0688016595950446
V138,V89.L1,0,-0.367497044737514
V138,V9.L1,0,-0.518726908922076
V138,V90.L1,0,-0.383423678988884
V138,V91.L1,0,-0.0413153523439438
V138,V92.L1,0,0.278246603943791
V138,V93.L1,0,0.183522933303764
V138,V94.L1,0,0.960996491115911
V138,V95.L1,0,-0.587592700934503
V138,V96.L1,0,0.0920881855377068
V138,V97.L1,0,-0.242714525253331
V138,V98.L1,0,-0.198353587642705
V138,V99.L1,0,-0.0637275316150528
V139,V1.L1,0,0.419356194975294
V139,V10.L1,0,-0.364693343520179
V139,V100.L1,0,0.0624688593564026
V139,V101.L1,0,0.221436761108831
V139,V102.L1,0,0.0969019798506484
V139,V103.L1,0,-0.744341072029971
V139,V104.L1,0,0.137828658373493
V139,V105.L1,0,-0.700024849991443
V139,V106.L1,0,-0.657383387947973
V139,V107.L1,0,-1.10145262515014
V139,V108.L1,0,0.345681452390687
V139,V109.L1,0,-0.0500186550906146
V139,V11.L1,0,0.147735955706602
V139,V110.L1,0,0.227481725243775
V139,V111.L1,0,-0.678125715278496
V139,V112.L1,0,0.290158871272151
V139,V113.L1,0,0.22162989912902
V139,V114.L1,0,0.124685726788651
V139,V115.L1,0,0.0602024871999371
V139,V116.L1,0,0.723317490696064
V139,V117.L1,0,0.231504023032844
V139,V118.L1,0,0.0477588538239034
V139,V119.L1,0,-0.231778575437947
V139,V12.L1,0,0.082987859943599
V139,V120.L1,0,0.29707171029643
V139,V121.L1,0,0.976680436943683
V139,V122.L1,0,-0.0316412926840664
V139,V123.L1,0,-0.655614371667307
V139,V124.L1,0,-0.665961831800912
V139,V125.L1,0,-0.0802082036168536
V139,V126.L1,0,-0.138543508667824
V139,V127.L1,0,0.440656754224145
V139,V128.L1,0.308960024597682,0.814566845097679
V139,V129.L1,0,0.427888816391539
V139,V13.L1,0,0.54002132751359
V139,V130.L1,0,0.0469465673170263
V139,V131.L1,0,-1.05483075802868
V139,V132.L1,0,-0.84770757643153
V139,V133.L1,0,-0.0963872022467264
V139,V134.L1,0,0.269741604348812
V139,V135.L1,0,-0.807566106109818
V139,V136.L1,0,0.54929233012459
V139,V137.L1,0,0.389248819535521
V139,V138.L1,0,0.229438830818654
V139,V139.L1,0,-0.231674003336439
V139,V14.L1,0,0.116015930962872
V139,V140.L1,0,0.192577520026217
V139,V141.L1,0,-0.426004768798349
V139,V142.L1,0,0.628352287141205
V139,V143.L1,0,0.595695403023004
V139,V144.L1,0,0.0141437643051463
V139,V145.L1,0,-0.436102759082233
V139,V146.L1,0,1.05783196527405
V139,V147.L1,0,0.557201732078364
V139,V148.L1,0,0.914383077064659
V139,V149.L1,0,-0.400315549230667
V139,V15.L1,0,-0.826416196521987
V139,V150.L1,0,0.140201966246102
V139,V151.L1,0,-0.578258034530969
V139,V152.L1,0,-0.213137466954976
V139,V153.L1,0,-0.284107296374542
V139,V154.L1,0,-0.8838836311673
V139,V155.L1,0,1.00736456895923
V139,V156.L1,0,-0.311770631170339
V139,V157.L1,0,-0.0149768396000158
V139,V158.L1,0,-0.31197191954983
V139,V159.L1,0.000973310938913694,-0.645977950200596
V139,V16.L1,0,-0.0254946617346125
V139,V160.L1,0,0.0582069107433883
V139,V161.L1,0,0.377138772877992
V139,V162.L1,0,-0.129441643086048
V139,V163.L1,0,0.279798750291841
V139,V164.L1,0,-0.431853917633144
V139,V165.L1,0,-0.77323892486723
V139,V166.L1,0,0.117190321816162
V139,V167.L1,0,1.47153668084465
V139,V168.L1,0,-0.866631805313363
V139,V169.L1,0,0.370683267131923
V139,V17.L1,0,-0.958183281348588
V139,V170.L1,0,-0.370125729929505
V139,V171.L1,0.30298844073915,0.561381665170165
V139,V172.L1,0,0.342148851448887
V139,V173.L1,0,0.727693375222892
V139,V174.L1,0,0.217079033206371
V139,V175.L1,0,-0.217007006217042
V139,V176.L1,0,-0.498920991227973
V139,V177.L1,0,-0.0744847040306478
V139,V178.L1,0,0.333156251065969
V139,V179.L1,0,-0.0647754735421785
V139,V18.L1,0,-0.50386358596431
V139,V180.L1,0,-1.32932237294221
V139,V181.L1,0,-0.336869740353961
V139,V182.L1,0,-0.187308838792724
V139,V183.L1,0.218846805308114,1.14321584695275
V139,V184.L1,0,0.109980939614955
V139,V185.L1,0,-0.334309900390325
V139,V186.L1,0,-0.0531589534255378
V139,V187.L1,0,0.311054509995727
V139,V188.L1,0,1.26353917015717
V139,V189.L1,0,0.120697891780969
V139,V19.L1,0,-1.97374667540997
V139,V190.L1,0,-0.0704386373905405
V139,V191.L1,0.159808364650909,1.6742713057818
V139,V192.L1,0,-1.2674212420546
V139,V193.L1,0,-0.470509895735527
V139,V194.L1,0,0.83803909838387
V139,V195.L1,0,1.13600753802109
V139,V196.L1,0,0.669292018557357
V139,V197.L1,0,-1.18956196468362
V139,V198.L1,0,-0.734325321610699
V139,V199.L1,0,-0.889488172957735
V139,V2.L1,0,0.336048995427671
V139,V20.L1,0,0.180192580207201
V139,V200.L1,0,1.28100394590405
V139,V21.L1,0,-0.287005455124275
V139,V22.L1,0,-0.609043924754836
V139,V23.L1,0,0.305891933295777
V139,V24.L1,0,0.737849157736
V139,V25.L1,-0.429890705038225,-1.67296295451391
V139,V26.L1,0,-0.325099826789007
V139,V27.L1,0,0.130713780115293
V139,V28.L1,0.297045733789759,0.38574671913893
V139,V29.L1,0,-0.498566497558043
V139,V3.L1,0,-0.549993640227479
V139,V30.L1,0,0.163682644127463
V139,V31.L1,0,0.673375291965933
V139,V32.L1,0,-0.126453168815564
V139,V33.L1,0,-0.394659983707548
V139,V34.L1,0,0.306558921185097
V139,V35.L1,0,1.26476278481514
V139,V36.L1,0,0.277375513610881
V139,V37.L1,0,0.258267308155942
V139,V38.L1,0,-0.805100015106486
V139,V39.L1,0,-0.0895480394924506
V139,V4.L1,0,-0.493065487889879
V139,V40.L1,0,-0.00139871062273346
V139,V41.L1,0,0.290679863944098
V139,V42.L1,0,0.478430145248653
V139,V43.L1,0,0.0186929567028479
V139,V44.L1,0,1.30260022258313
V139,V45.L1,0,0.191901575364688
V139,V46.L1,0,0.516333521925642
V139,V47.L1,0,-0.0709398214074807
V139,V48.L1,0,-1.67530349771119
V139,V49.L1,0,0.0691434338656819
V139,V5.L1,0,0.184473071464848
V139,V50.L1,0,0.39410557347762
V139,V51.L1,0,-0.912195187630556
V139,V52.L1,0,1.09215485752455
V139,V53.L1,0,-1.35366234728765
V139,V54.L1,0,0.132089303285878
V139,V55.L1,0,-0.317921220250813
V139,V56.L1,0,-0.409872425924514
V139,V57.L1,0,1.04179381328871
V139,V58.L1,0,0.891799277857106
V139,V59.L1,0,-0.384817323306354
V139,V6.L1,0.35066912438224,3.05261014256778
V139,V60.L1,0,-0.62345811895189
V139,V61.L1,0,0.779891764015717
V139,V62.L1,0,-0.0695371161265357
V139,V63.L1,0,0.0838667015943152
V139,V64.L1,0,-0.0469314957687696
V139,V65.L1,0,1.01753629750589
V139,V66.L1,0,0.244222536449055
V139,V67.L1,0,-1.53334676432934
V139,V68.L1,0,0.482291744690829
V139,V69.L1,0,-0.520909062989206
V139,V7.L1,0,-0.325719789892731
V139,V70.L1,0,-0.0940989432860253
V139,V71.L1,0,0.803523908020262
V139,V72.L1,0,0.14591258074096
V139,V73.L1,0,-0.150924718361172
V139,V74.L1,0,0.971460092475478
V139,V75.L1,0,1.3081414598127
V139,V76.L1,0,0.470742412113471
V139,V77.L1,0,0.403907589848918
V139,V78.L1,0,0.0671940647049833
V139,V79.L1,0,-0.82413698699422
V139,V8.L1,0,0.0460224609372498
V139,V80.L1,0,0.233646139660743
V139,V81.L1,0,-0.312749307703334
V139,V82.L1,0,-0.394650737278522
V139,V83.L1,0,-1.39665999463686
V139,V84.L1,0,-0.244525438654005
V139,V85.L1,0,-0.650643643173543
V139,V86.L1,0,0.751561971555432
V139,V87.L1,0,0.000459423649561514
V139,V88.L1,0,0.188946161528527
V139,V89.L1,0,-0.141203325431198
V139,V9.L1,0.225352915356219,1.6781426870169
V139,V90.L1,0,0.0793877843312433
V139,V91.L1,0.704428334213723,0.686448319559878
V139,V92.L1,0,0.0108039826161067
V139,V93.L1,0,0.103884732137769
V139,V94.L1,0,-0.137934357777836
V139,V95.L1,0,-0.0522995581953914
V139,V96.L1,0,-0.339314008800462
V139,V97.L1,0,-0.24958500197685
V139,V98.L1,0,0.739923921632268
V139,V99.L1,0,-0.00521908526686673
V14,V1.L1,0,0.178367569519345
V14,V10.L1,0,-1.36632454749171
V14,V100.L1,0,-0.718608208296249
V14,V101.L1,0,0.284561820717144
V14,V102.L1,0,-2.61681041823722
V14,V103.L1,0,-0.603349658374533
V14,V104.L1,0,-0.171709213312591
V14,V105.L1,0,0.943763325692145
V14,V106.L1,0,0.515467791554078
V14,V107.L1,0.849450707909557,5.02012495388838
V14,V108.L1,0,1.26839615034241
V14,V109.L1,0,-0.376977330061819
V14,V11.L1,0,1.13562603044405
V14,V110.L1,0,0.012595100102233
V14,V111.L1,0,1.95412194345069
V14,V112.L1,0,0.89889189527239
V14,V113.L1,0,-0.690425139296604
V14,V114.L1,0,-0.537664925773041
V14,V115.L1,0.164497107986899,0.574359856371748
V14,V116.L1,0,-1.22882411473734
V14,V117.L1,0,0.875238580860451
V14,V118.L1,0,0.373751221045019
V14,V119.L1,0,-0.463572853041394
V14,V12.L1,0,0.853033417508204
V14,V120.L1,0,1.0009532981418
V14,V121.L1,0,-1.34094165194923
V14,V122.L1,0,-0.373824008208229
V14,V123.L1,0,0.319048404213385
V14,V124.L1,0,0.554575250211494
V14,V125.L1,0,0.62283508606398
V14,V126.L1,0,0.321356690505434
V14,V127.L1,0,-1.45502815900027
V14,V128.L1,0,-0.086570568086722
V14,V129.L1,0,-0.447260009577193
V14,V13.L1,0,0.0289799465114631
V14,V130.L1,0,-0.152474362378839
V14,V131.L1,0,1.09961326974977
V14,V132.L1,0,1.45197258475424
V14,V133.L1,0,0.169825324013837
V14,V134.L1,0,0.0747426226671807
V14,V135.L1,0,-0.665474809265575
V14,V136.L1,0,-1.25647125080245
V14,V137.L1,0,-0.677472244516179
V14,V138.L1,0,0.0319616557876987
V14,V139.L1,0,-1.01363694355091
V14,V14.L1,0,3.39412708558412
V14,V140.L1,0,-1.3241716947758
V14,V141.L1,0,0.328841665891459
V14,V142.L1,0,0.0581546395824512
V14,V143.L1,0,0.0241047725800178
V14,V144.L1,0,0.0884078680271383
V14,V145.L1,0,-0.473002666028799
V14,V146.L1,0,-1.1097891608972
V14,V147.L1,0,-0.61651577140107
V14,V148.L1,0,-0.689858482189574
V14,V149.L1,0,-0.490850790642896
V14,V15.L1,0,-2.63199555348671
V14,V150.L1,0,0.0453295653531323
V14,V151.L1,0,-2.46259587145546
V14,V152.L1,0,-1.3469603182319
V14,V153.L1,0,0.370443583861245
V14,V154.L1,0,0.835186092544896
V14,V155.L1,0,-1.7181945293523
V14,V156.L1,0,-1.01622827614641
V14,V157.L1,0,0.894085363859223
V14,V158.L1,0,0.207804320504915
V14,V159.L1,0,-1.06476967536259
V14,V16.L1,0,0.284481648767459
V14,V160.L1,0,-0.714604422554592
V14,V161.L1,0,-0.915774095769438
V14,V162.L1,0.139473387706425,0.725622765880264
V14,V163.L1,0,0.52331536938183
V14,V164.L1,0,-0.359504348465785
V14,V165.L1,0,-0.176400200007833
V14,V166.L1,0,-0.56807285787195
V14,V167.L1,0.0642692473747875,2.7131864268661
V14,V168.L1,0,0.318327853451234
V14,V169.L1,0,-0.598137429578238
V14,V17.L1,0,0.498149893877924
V14,V170.L1,0,0.680000900158944
V14,V171.L1,0,-1.39902627631094
V14,V172.L1,0,-1.36578414484616
V14,V173.L1,0,0.939058974281436
V14,V174.L1,0,-2.86485286961022
V14,V175.L1,0,0.260671452379809
V14,V176.L1,0,-1.3670610093218
V14,V177.L1,0,-0.591302365023339
V14,V178.L1,0,1.92885091161441
V14,V179.L1,0,0.561269815346141
V14,V18.L1,0,1.32774114203944
V14,V180.L1,0,-0.377375032329816
V14,V181.L1,0,0.135386017431781
V14,V182.L1,0,-0.0989804720842334
V14,V183.L1,0,-0.905803712387809
V14,V184.L1,0,-0.129732279097702
V14,V185.L1,0,-0.285590383467754
V14,V186.L1,0,0.528730540701741
V14,V187.L1,0,0.979777438344631
V14,V188.L1,0,-1.06133271596458
V14,V189.L1,0,-0.517080471854906
V14,V19.L1,0,3.33175403643775
V14,V190.L1,0,0.267065909917793
V14,V191.L1,0,-0.479803736123206
V14,V192.L1,0,0.618029613103432
V14,V193.L1,0.203384096662271,4.08368966391611
V14,V194.L1,0,-0.332652681242469
V14,V195.L1,0,1.38933476930729
V14,V196.L1,0,0.524815553108693
V14,V197.L1,0,0.584034249339378
V14,V198.L1,0.0961608905610758,0.575258107282641
V14,V199.L1,0,0.498634532702962
V14,V2.L1,0,0.24862341770755
V14,V20.L1,-0.0262183175937225,0.944975880876672
V14,V200.L1,0,-1.59435623727628
V14,V21.L1,0,1.24813468278681
V14,V22.L1,0,-0.582374209947145
V14,V23.L1,0,0.10440491066095
V14,V24.L1,0,-0.000760280598303905
V14,V25.L1,0,-0.246161102400645
V14,V26.L1,0,-0.393850488615292
V14,V27.L1,0,-0.959977845345554
V14,V28.L1,0,0.515591288199939
V14,V29.L1,0,0.221923187191804
V14,V3.L1,0,-1.71750406185708
V14,V30.L1,0,-0.882704560983066
V14,V31.L1,0,-1.30841239823824
V14,V32.L1,0,0.00318196311122589
V14,V33.L1,0,0.177163805555558
V14,V34.L1,0,0.737553071370486
V14,V35.L1,0,0.126395819795167
V14,V36.L1,0.0279913218099348,-0.230096311100288
V14,V37.L1,0,-0.0278696201283234
V14,V38.L1,0,1.13919655872528
V14,V39.L1,0,0.878485427027925
V14,V4.L1,0,0.267788829766956
V14,V40.L1,0,0.473247405171991
V14,V41.L1,0,-0.564201208731759
V14,V42.L1,0,1.01321710204336
V14,V43.L1,0,-0.887007241568433
V14,V44.L1,0,-0.473446938510182
V14,V45.L1,0,-0.267716961066152
V14,V46.L1,0,-0.919334229987234
V14,V47.L1,0,-0.148888637451986
V14,V48.L1,0,-0.24251665308017
V14,V49.L1,0,-0.111548428807522
V14,V5.L1,0,1.07364995902108
V14,V50.L1,-0.655097789257376,-3.72276805266602
V14,V51.L1,0,-0.29956528945653
V14,V52.L1,0,-0.680488664780176
V14,V53.L1,0,-3.23298081546756
V14,V54.L1,0,0.167491114677204
V14,V55.L1,0,0.541510732727693
V14,V56.L1,0,-1.32764917347776
V14,V57.L1,0,-2.82429825602008
V14,V58.L1,0,-1.52660254950984
V14,V59.L1,0,-0.355643594167256
V14,V6.L1,0,-1.99910923703049
V14,V60.L1,0,-0.99550681504978
V14,V61.L1,-0.115166648658993,-2.23963106678683
V14,V62.L1,0,-0.128095895150342
V14,V63.L1,0,1.04022757327923
V14,V64.L1,0,-0.010440976760348
V14,V65.L1,0,-0.460727001388505
V14,V66.L1,0,-3.00779350079243
V14,V67.L1,0,-2.30385549266416
V14,V68.L1,0,-0.745314685976175
V14,V69.L1,0,0.464897197450997
V14,V7.L1,0,-0.13238267448821
V14,V70.L1,0,-0.0877779254557094
V14,V71.L1,0,-0.413995574768421
V14,V72.L1,0,1.86181677628735
V14,V73.L1,0,0.127975526604835
V14,V74.L1,0,-0.468661132944709
V14,V75.L1,0,-0.0638561738427465
V14,V76.L1,0,-0.521928997209937
V14,V77.L1,0,-0.261323723167911
V14,V78.L1,0,-0.543569940514759
V14,V79.L1,0,3.82760722191828
V14,V8.L1,0,1.63785991265686
V14,V80.L1,0,0.105069561926435
V14,V81.L1,0,0.917297211526108
V14,V82.L1,0,0.108339848582646
V14,V83.L1,0,0.468098361929124
V14,V84.L1,0,0.135119101138584
V14,V85.L1,0,2.33921040170233
V14,V86.L1,0,-0.500566331962665
V14,V87.L1,0,0.250895899481628
V14,V88.L1,-0.368777838761814,-2.05569284216612
V14,V89.L1,0,-0.90055638652729
V14,V9.L1,0,1.91583748243659
V14,V90.L1,0,0.614895394391363
V14,V91.L1,0,-0.0608776970383736
V14,V92.L1,0,0.619311754637973
V14,V93.L1,0,-1.56370501290138
V14,V94.L1,0,-0.902207958143358
V14,V95.L1,0,-0.208489501937855
V14,V96.L1,0,-0.231752880219379
V14,V97.L1,0,0.971107362014557
V14,V98.L1,0,-0.882990067937503
V14,V99.L1,0,-0.190089459552243
V140,V1.L1,0,0.569581273791256
V140,V10.L1,0,-1.14435019728229
V140,V100.L1,0,0.337868063973484
V140,V101.L1,0,0.29379698455497
V140,V102.L1,0,0.515863830501673
V140,V103.L1,0,0.228073232690797
V140,V104.L1,0,-0.134402721354037
V140,V105.L1,0,-0.393083283383345
V140,V106.L1,0,0.22430515349144
V140,V107.L1,0,-0.041573968721907
V140,V108.L1,0,0.102212448751132
V140,V109.L1,0,-0.31433960608273
V140,V11.L1,0,-0.10129093245085
V140,V110.L1,0,0.617865256908037
V140,V111.L1,0,0.0388022919872268
V140,V112.L1,0,0.0218394356858991
V140,V113.L1,0,-0.232535900331616
V140,V114.L1,0,-0.13109433201667
V140,V115.L1,0,-0.132227457579342
V140,V116.L1,0,0.278159197454759
V140,V117.L1,0,0.0517288410074699
V140,V118.L1,0,0.112676326789158
V140,V119.L1,0,0.0850331974379929
V140,V12.L1,0,-0.39387945188425
V140,V120.L1,0,-0.445469045567513
V140,V121.L1,0,-0.718284611450353
V140,V122.L1,0,-0.104243842444105
V140,V123.L1,0,-0.508678309773858
V140,V124.L1,0,-0.0498630802138217
V140,V125.L1,0,-0.335719147670239
V140,V126.L1,0,0.167664855030248
V140,V127.L1,0,0.807616644737315
V140,V128.L1,0,-0.640302230834383
V140,V129.L1,0,-0.23856430438503
V140,V13.L1,0,0.313318377391031
V140,V130.L1,0,-0.562320103299345
V140,V131.L1,0,0.11524650703303
V140,V132.L1,0,0.0797763313405385
V140,V133.L1,0,0.307113599417854
V140,V134.L1,0,-0.322564995034434
V140,V135.L1,0,-0.149032716019266
V140,V136.L1,0,-1.05058333299775
V140,V137.L1,0,0.126711177717262
V140,V138.L1,0,-0.491428901620906
V140,V139.L1,0,-0.486304250021344
V140,V14.L1,-0.232789256455605,-0.581577100603369
V140,V140.L1,0,-0.151412719605525
V140,V141.L1,0,-0.301800744018081
V140,V142.L1,0.168274740261911,0.388306634394221
V140,V143.L1,0,0.957335850959112
V140,V144.L1,0,0.120506627472727
V140,V145.L1,0,0.248780687587798
V140,V146.L1,0,0.215326408095374
V140,V147.L1,0,-0.0304122269993679
V140,V148.L1,0,-0.259235724737717
V140,V149.L1,0,0.26326690403067
V140,V15.L1,0,1.16043884948365
V140,V150.L1,0,-0.0378664987101251
V140,V151.L1,-0.373534581119543,-2.49586646166908
V140,V152.L1,0,0.194663483015377
V140,V153.L1,0,-0.332095619416196
V140,V154.L1,0,0.652770328480195
V140,V155.L1,0,0.792840214116195
V140,V156.L1,0,-0.473697546777729
V140,V157.L1,0,0.511453402613891
V140,V158.L1,0,-0.178434574546946
V140,V159.L1,0,0.189338782896141
V140,V16.L1,0,0.333198095119474
V140,V160.L1,0,-0.590362645711542
V140,V161.L1,0,0.0777634989006067
V140,V162.L1,0,0.736781822610044
V140,V163.L1,0,0.340622926221502
V140,V164.L1,0,-0.101071810327068
V140,V165.L1,0,-0.153091288055295
V140,V166.L1,0,0.0518818496686361
V140,V167.L1,0,-0.415373010729295
V140,V168.L1,0,-0.267082721081955
V140,V169.L1,0,1.05025019050343
V140,V17.L1,0,-0.208207031065359
V140,V170.L1,0,0.817881073378338
V140,V171.L1,0,-0.12337574464651
V140,V172.L1,0,0.0504374864289804
V140,V173.L1,0,-0.316209754903494
V140,V174.L1,0,-0.00854829723801277
V140,V175.L1,0,0.116435325628936
V140,V176.L1,0,0.483590790366983
V140,V177.L1,0.776965750098068,1.97036136356534
V140,V178.L1,0,0.397727034684645
V140,V179.L1,0,-0.21987350997069
V140,V18.L1,0,-0.138887279638328
V140,V180.L1,0,0.0179454999635646
V140,V181.L1,0,-0.0959377029552056
V140,V182.L1,0,0.532401421061739
V140,V183.L1,0,0.455812413990305
V140,V184.L1,0,0.204743298183416
V140,V185.L1,0,0.0946365524632682
V140,V186.L1,0,0.0821083752595429
V140,V187.L1,0,0.878047203724971
V140,V188.L1,0,-0.61131461125275
V140,V189.L1,0,0.280345717241186
V140,V19.L1,0,0.029628362642254
V140,V190.L1,0,-0.232488989635739
V140,V191.L1,0,-0.543177739011239
V140,V192.L1,0,0.15873251181662
V140,V193.L1,0,-0.645095399094384
V140,V194.L1,0,0.663196769570429
V140,V195.L1,0,1.34496181462584
V140,V196.L1,0,-0.450954954109701
V140,V197.L1,0,-0.313680847694864
V140,V198.L1,0,0.547479754326609
V140,V199.L1,0,0.162160273037565
V140,V2.L1,0,0.0896961255203551
V140,V20.L1,0,-0.299765303514459
V140,V200.L1,0,1.42213091354868
V140,V21.L1,0,0.0191474533038497
V140,V22.L1,0,-1.39095986194971
V140,V23.L1,0,-0.559578452014352
V140,V24.L1,0,-0.344103824824352
V140,V25.L1,0,-0.20206892615292
V140,V26.L1,0,0.527521152370412
V140,V27.L1,0,0.305020734604023
V140,V28.L1,0,0.141320119385616
V140,V29.L1,0,0.506017434339291
V140,V3.L1,0,-0.0401493827000786
V140,V30.L1,0,0.319244615372665
V140,V31.L1,0,-0.0873854117368839
V140,V32.L1,0,0.368029410695397
V140,V33.L1,0,0.481193194410897
V140,V34.L1,0,0.0671647618896212
V140,V35.L1,0,-0.0259210434771668
V140,V36.L1,0,0.296422335073778
V140,V37.L1,0,0.521116265697099
V140,V38.L1,0,-0.553746801995285
V140,V39.L1,0,0.382715089455501
V140,V4.L1,0,-0.0813848979598612
V140,V40.L1,0.220743071737758,0.42819079073222
V140,V41.L1,0,0.309282956853555
V140,V42.L1,0,0.344623269626587
V140,V43.L1,0,0.920830223867956
V140,V44.L1,0,-0.708936904604042
V140,V45.L1,0,0.400225616387487
V140,V46.L1,0,-0.00208188246095734
V140,V47.L1,0,-0.388952505515078
V140,V48.L1,0,1.09954536611419
V140,V49.L1,0.160093753023913,0.902757441926293
V140,V5.L1,0,0.463992019309721
V140,V50.L1,0,0.0736569379471358
V140,V51.L1,0,0.187212207450738
V140,V52.L1,0,-0.0579481087546244
V140,V53.L1,0,-1.19426150653802
V140,V54.L1,0,1.07963345332337
V140,V55.L1,0,-0.0890524184965312
V140,V56.L1,0,0.356890613159735
V140,V57.L1,0,0.815799187112315
V140,V58.L1,0,-0.37929367109048
V140,V59.L1,0,0.369859255092281
V140,V6.L1,0,0.99443384515486
V140,V60.L1,0,-0.163101096744545
V140,V61.L1,0,-0.196600077243262
V140,V62.L1,0,-0.434650769801432
V140,V63.L1,0,-0.231281787142294
V140,V64.L1,0,0.0628385156220625
V140,V65.L1,0,-0.446829222370574
V140,V66.L1,0,0.691842814231757
V140,V67.L1,0,-0.556004414056942
V140,V68.L1,0,0.253667668824721
V140,V69.L1,0,-0.615587080898361
V140,V7.L1,0,-0.0529824069093178
V140,V70.L1,0,-0.24104875197775
V140,V71.L1,0,0.630430741093801
V140,V72.L1,0,2.67773599549384
V140,V73.L1,0,-0.41900955740813
V140,V74.L1,0,0.246267902542715
V140,V75.L1,0,-0.132106441593366
V140,V76.L1,0,-0.300511955158827
V140,V77.L1,0,0.384492511289606
V140,V78.L1,0,0.0364255403005549
V140,V79.L1,0,-0.54307390659099
V140,V8.L1,0,0.168478705920166
V140,V80.L1,0,-0.0592707189346764
V140,V81.L1,0,0.584819821497201
V140,V82.L1,0,-0.166118700458595
V140,V83.L1,0,0.369335929137617
V140,V84.L1,0,-0.905306371515255
V140,V85.L1,0,-0.144908984792936
V140,V86.L1,0,0.0743916320554731
V140,V87.L1,0,0.762028283552548
V140,V88.L1,0,0.200516995469154
V140,V89.L1,0,-0.0577514839635472
V140,V9.L1,0,-0.458554917719479
V140,V90.L1,0,-0.952459495743088
V140,V91.L1,0,-0.127424348686116
V140,V92.L1,0,0.471066526617999
V140,V93.L1,0,0.576461879604794
V140,V94.L1,0,1.23707596369827
V140,V95.L1,0,-0.834437372094878
V140,V96.L1,-0.248193671981049,-0.787738045823909
V140,V97.L1,0,0.164276750782629
V140,V98.L1,0,-0.144426337152398
V140,V99.L1,0,0.242252853047827
V141,V1.L1,0,-0.0582281276495048
V141,V10.L1,0,0.681438766023421
V141,V100.L1,0,-0.77492978543523
V141,V101.L1,0,-0.447983318013032
V141,V102.L1,0,-0.519143540787438
V141,V103.L1,0,-0.237641352530376
V141,V104.L1,0,-0.0735566423468109
V141,V105.L1,0,-0.269750822539293
V141,V106.L1,0,0.123462289311798
V141,V107.L1,0,-0.51728364316865
V141,V108.L1,0,-0.56759150704459
V141,V109.L1,0,0.518348926324256
V141,V11.L1,0,1.03841209110185
V141,V110.L1,0,-0.220936771723105
V141,V111.L1,0,0.0247332607755043
V141,V112.L1,0,0.445752172617218
V141,V113.L1,0,-0.407172170528764
V141,V114.L1,0,-0.159599416623448
V141,V115.L1,0,-0.0378620858874898
V141,V116.L1,0,-0.224082176822587
V141,V117.L1,0,-0.0505475926148676
V141,V118.L1,0,-0.062678277850703
V141,V119.L1,0,-0.478344144002058
V141,V12.L1,0,0.125578315308091
V141,V120.L1,0,-0.000298198120384229
V141,V121.L1,0,2.23642815753364
V141,V122.L1,0,0.131569979114873
V141,V123.L1,0,0.349260642960544
V141,V124.L1,0,-0.185653352884491
V141,V125.L1,0,-0.380845714878516
V141,V126.L1,-0.257623924246722,-2.52351962132942
V141,V127.L1,0,0.29136828158733
V141,V128.L1,0,-0.170239050450707
V141,V129.L1,0,0.601777438649638
V141,V13.L1,0,0.436861769637201
V141,V130.L1,0,-0.174160716200368
V141,V131.L1,0,0.114433584165102
V141,V132.L1,0,0.256462830964067
V141,V133.L1,0,0.0914316450295392
V141,V134.L1,0,-0.421658825827776
V141,V135.L1,0,0.350477569095476
V141,V136.L1,0,0.813354993689887
V141,V137.L1,0,-0.330861640126724
V141,V138.L1,0,0.146027240751184
V141,V139.L1,0,0.949150552298512
V141,V14.L1,0,-1.3957019248856
V141,V140.L1,0,-0.399646252472201
V141,V141.L1,0,0.195581080581964
V141,V142.L1,0,0.284946945475441
V141,V143.L1,0,-0.965795492947316
V141,V144.L1,0,0.278696764582097
V141,V145.L1,0,0.0874971557341307
V141,V146.L1,0,-0.15375280146682
V141,V147.L1,0,0.0495832403084907
V141,V148.L1,0,-0.145919710473011
V141,V149.L1,-0.51455934391741,-0.75310783874441
V141,V15.L1,0,-0.43317034697125
V141,V150.L1,0,0.745502313991909
V141,V151.L1,0,0.291601058209933
V141,V152.L1,0,0.267476615886408
V141,V153.L1,0,0.00877796403421134
V141,V154.L1,0,0.595498060127981
