eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V117,V131.L1,0,1.18596470269216,0.193385533124355,0.238706668333254
V117,V132.L1,0,0.450990346197528,0.101419791561312,0.16664600653546
V117,V133.L1,0,-0.828586112544594,-0.167812947175854,-0.256842301485112
V117,V134.L1,0,-0.591472998285734,-0.116268059974149,-0.174069255685993
V117,V135.L1,0,-0.532691967965768,-0.116931493279062,-0.190399868341118
V117,V136.L1,0,0.0338977315883584,0.00430488012958779,0.00521608211738987
V117,V137.L1,0,-0.344954463212578,-0.0795308087015348,-0.139601275915031
V117,V138.L1,0,0.108515092349908,0.0248059241107262,0.041471856388681
V117,V139.L1,0,-0.328863694082383,-0.0577548582341562,-0.0775081937947913
V117,V14.L1,0,2.37201590723658,0.281362712616436,0.24739586417534
V117,V140.L1,0,0.117737326066672,0.0229223882857502,0.0318569787531907
V117,V141.L1,0,1.21188101735858,0.236439541391416,0.335821102063286
V117,V142.L1,0,0.520323877690796,0.112779246562269,0.18185858065837
V117,V143.L1,0.025257276258159,0.466550886065877,0.0792042440809342,0.099102102805007
V117,V144.L1,0,1.48552442074775,0.304984280279441,0.472484858995064
V117,V145.L1,0,-0.391266099323804,-0.105872868076602,-0.216841723387068
V117,V146.L1,0,-0.269610637813303,-0.0442069563588954,-0.0547568510907172
V117,V147.L1,0,-0.629272712440424,-0.1553787551238,-0.291959286843638
V117,V148.L1,0,-0.824826282615888,-0.138768344972115,-0.17771110112275
V117,V149.L1,0,-1.48596382372173,-0.336168943823934,-0.55761013037902
V117,V15.L1,0,-1.97186673393852,-0.237747064697901,-0.199732161474162
V117,V150.L1,0,-0.40809290796446,-0.071528825334701,-0.0947018244976426
V117,V151.L1,0,-2.84470202262728,-0.382065343507335,-0.38867613157321
V117,V152.L1,0,-0.748381931453693,-0.182774441351487,-0.338684969295609
V117,V153.L1,0,-1.03140087418463,-0.34655025336534,-0.884503882451561
V117,V154.L1,0,0.26068992265833,0.0424612300746318,0.0501255084565459
V117,V155.L1,0,-1.0234136383318,-0.211414182150156,-0.331948052677174
V117,V156.L1,0,0.0089340703086719,0.00235858639171776,0.00511777017887623
V117,V157.L1,0,1.41113704216816,0.234704276138093,0.290133183911869
V117,V158.L1,-0.0646294064676631,0.562427142816875,0.0814074587558661,0.0899032532803921
V117,V159.L1,0,-1.36904798867593,-0.183922679999535,-0.183650665516554
V117,V16.L1,0,-0.604632386498236,-0.104040313894606,-0.136154458409693
V117,V160.L1,0,-0.385110071313345,-0.0803433476941042,-0.126084582008387
V117,V161.L1,0,-1.00544455442705,-0.200856297405579,-0.303081431815137
V117,V162.L1,0,-0.206637961407049,-0.0406466621062045,-0.0595858007111846
V117,V163.L1,0,1.08225137226168,0.205242482472619,0.295926610454865
V117,V164.L1,-0.289198825688826,-0.780264873492929,-0.250102440001041,-0.60792374363916
V117,V165.L1,0,-1.09182107635542,-0.2492652137917,-0.431282780479841
V117,V166.L1,0,0.700596606992739,0.181005284797251,0.355131857741678
V117,V167.L1,0,4.07302624319331,0.5753771122334,0.606424757941667
V117,V168.L1,0,0.594184621335546,0.112767524688234,0.162343752094301
V117,V169.L1,0,0.945818218418069,0.121117608521435,0.117536785099637
V117,V17.L1,0,-0.900516895824058,-0.22484365897645,-0.42252680696585
V117,V170.L1,0,-0.469997061357866,-0.0896357520373601,-0.12748770047535
V117,V171.L1,-0.470455768120671,-4.07652946868028,-0.673560596311776,-0.844955400228723
V117,V172.L1,0,-0.698478687334361,-0.137091706355806,-0.204635794423492
V117,V173.L1,0,-0.675555999322943,-0.162651842365886,-0.297456045146941
V117,V174.L1,0,-1.48754085575474,-0.252716902389944,-0.307523607002541
V117,V175.L1,0,-0.616243365028719,-0.11658623255518,-0.16782078995197
V117,V176.L1,0,-1.34146382506097,-0.29961874586579,-0.456638542749849
V117,V177.L1,0,-0.0750079165406546,-0.0168319413540628,-0.0301894577480166
V117,V178.L1,0,1.13611074578602,0.211124838251854,0.287281569839375
V117,V179.L1,0,-0.57652924005316,-0.110258738258145,-0.158433907742744
V117,V18.L1,0,0.924114429665419,0.139512011508731,0.160051357096082
V117,V180.L1,0,-1.04046124115124,-0.173481575258173,-0.220072624948785
V117,V181.L1,0,0.576171352549496,0.123374916652116,0.198250435884216
V117,V182.L1,0,-0.833299005228154,-0.146777300579752,-0.192700013805672
V117,V183.L1,0,0.512796724484234,0.100375222098748,0.149449318407622
V117,V184.L1,0,-1.23072797657294,-0.189836311250503,-0.222744128400879
V117,V185.L1,0,0.482825749768942,0.118802310298375,0.221948511755703
V117,V186.L1,0,0.873595223605444,0.168749999283136,0.244355092151307
V117,V187.L1,0,0.696798132433877,0.131827629610246,0.189665097461566
V117,V188.L1,0,-2.4116915417748,-0.336875010846334,-0.354437790429042
V117,V189.L1,0,0.120972096064505,0.0203119501037301,0.0253626472185424
V117,V19.L1,0,0.186388586797142,0.0253142248642021,0.0255603948851323
V117,V190.L1,0,-0.9690861479373,-0.218735311373725,-0.375240772382721
V117,V191.L1,0,2.23692706632638,0.244366397499998,0.201394552479621
V117,V192.L1,0,0.609742044004678,0.119833316523041,0.179063256563614
V117,V193.L1,0,1.57636062769872,0.227763119963569,0.237990829564391
V117,V194.L1,0,2.47274380080465,0.292980975660399,0.255521241280287
V117,V195.L1,0,3.67363246344362,0.517720269178733,0.549457651197726
V117,V196.L1,0,0.158419084364731,0.02252754331551,0.0247997043934942
V117,V197.L1,0,0.368663030309906,0.0556312966755219,0.0642427538638444
V117,V198.L1,0,0.860433981252109,0.176233650525042,0.265550026607603
V117,V199.L1,0,-0.557342358223506,-0.0883779631019469,-0.105837271590451
V117,V2.L1,0,-0.324876111680251,-0.0444688012654787,-0.0457646363569608
V117,V20.L1,0,0.637947550542272,0.197884061042516,0.456180479801274
V117,V200.L1,0,-1.32374603639892,-0.122588109781717,-0.0864419626046024
V117,V21.L1,0,1.3726751686331,0.323675060471834,0.573029651542402
V117,V22.L1,0,-1.44698503405967,-0.230135244829426,-0.277993942792167
V117,V23.L1,-0.118947978383532,0.445354512608055,0.0932779596124778,0.148743656509661
V117,V24.L1,0,-0.379275890530315,-0.0932361468137966,-0.17422851289843
V117,V25.L1,0,-0.130523527013978,-0.0239592326538671,-0.0313604359507235
V117,V26.L1,0,0.714696772916381,0.082911512798119,0.071893257088644
V117,V27.L1,0,-0.693815057722683,-0.0822440913463206,-0.0736202225811532
V117,V28.L1,0,-0.100135090680141,-0.032708311545918,-0.083064598755655
V117,V29.L1,-0.00492899677224527,-0.230215331091517,-0.0363401648486363,-0.0438709270516064
V117,V3.L1,0,-1.22756033996822,-0.208902620832832,-0.266984880456483
V117,V30.L1,0,-0.197579587973827,-0.048694403048672,-0.0914263734162661
V117,V31.L1,0,0.134082097588123,0.0206825054828815,0.0250024160743194
V117,V32.L1,0,-0.806175911354398,-0.164672645444163,-0.248450305205851
V117,V33.L1,0,1.11469492631212,0.17501096636252,0.206657877689666
V117,V34.L1,0,0.623356147377009,0.118456557913685,0.171427793738851
V117,V35.L1,0,0.376652912116747,0.0610470018572023,0.0756732289325299
V117,V36.L1,0,-0.727118341217664,-0.145931154062314,-0.221796979796306
V117,V37.L1,0,-0.140721704391378,-0.0271374540313728,-0.0373615313607212
V117,V38.L1,0.0670715911907232,-0.525708666984388,-0.0825542920327273,-0.0987011526564422
V117,V39.L1,0,2.87794243377148,0.391810802738028,0.403775802597357
V117,V4.L1,0,-0.195156831939874,-0.0445712057006768,-0.0772342106563864
V117,V40.L1,0,-0.350732665765453,-0.0852222708865417,-0.155891712269993
V117,V41.L1,0,-0.00389695825213451,-0.000877777219153066,0.0021171830957106
V117,V42.L1,0,0.529451731242536,0.143351221670714,0.2951043477778
V117,V43.L1,0,-0.900981588605841,-0.147656725652035,-0.171210709543181
V117,V44.L1,0,-0.20296536090508,-0.0354466823910469,-0.0479787902288603
V117,V45.L1,0,-0.772772212540497,-0.164242453138355,-0.265428661970826
V117,V46.L1,0,-1.31983650815958,-0.254886095363929,-0.374289934851027
V117,V47.L1,0,-1.46132172748188,-0.225190944756478,-0.255451073593649
V117,V48.L1,0,2.48938553606827,0.272126598964051,0.225510312875526
V117,V49.L1,0,-0.43275409904995,-0.0813022558771125,-0.114162400462943
V117,V5.L1,0,1.36545078084219,0.219552083458598,0.268505059564201
V117,V50.L1,0,-1.10171713047362,-0.202210012574417,-0.281258170250601
V117,V51.L1,0,-0.366111864754579,-0.0754622854383337,-0.11860430062052
V117,V52.L1,0,1.00457000923065,0.167271412585663,0.211869825604094
V117,V53.L1,0,-1.76872926569989,-0.203479217359938,-0.173025084991714
V117,V54.L1,0,1.50600047748673,0.202785687456905,0.207317377377126
V117,V55.L1,0,0.099695676340942,0.0191664560635444,0.0251120741595156
V117,V56.L1,0,-2.07964872896251,-0.261612378103003,-0.241135513779456
V117,V57.L1,0,-0.143875604484782,-0.0184285176002463,-0.0178771988027685
V117,V58.L1,0,-1.38870126576879,-0.200751622849838,-0.219489805078065
V117,V59.L1,0,0.0532934655149899,0.0101148270926589,0.016501623207119
V117,V6.L1,0,3.18975042545892,0.375253380370366,0.334397207827844
V117,V60.L1,0,-4.61056593067796,-0.494755067972374,-0.403341453400279
V117,V61.L1,0,-0.698192617497884,-0.107497117696642,-0.124041911065047
V117,V62.L1,0,-0.0267433284646205,-0.00642776288151949,-0.00701022988661572
V117,V63.L1,0,1.27407141135471,0.22944382666056,0.309299234481966
V117,V64.L1,0.105394512694237,0.311306772033594,0.0497994993886836,0.0611576866683194
V117,V65.L1,0,1.72435685412106,0.231957694453443,0.236136699032954
V117,V66.L1,0,-3.15964503561951,-0.430215968773848,-0.424141113229587
V117,V67.L1,-0.587201069169613,-7.3956596866043,-0.796623302629126,-0.650756261734032
V117,V68.L1,0,-0.220677244828131,-0.0541819127594398,-0.10083756980013
V117,V69.L1,0,1.68442360195117,0.273036447568908,0.336165661477387
V117,V7.L1,0,-0.663234522204462,-0.192089348196245,-0.422404088797308
V117,V70.L1,0,0.760481813534518,0.213854551809353,0.457308384801624
V117,V71.L1,0,1.65352611951593,0.224207724020954,0.230579564053526
V117,V72.L1,0,-0.406124936513793,-0.0420703565584378,-0.0335523986001616
V117,V73.L1,0,0.74337224202886,0.125734929414255,0.160761695429957
V117,V74.L1,0,-0.372882820559901,-0.0913889555563161,-0.169787299932581
V117,V75.L1,0,2.69286694871176,0.376908174241566,0.397182674522544
V117,V76.L1,0,-0.787007800516534,-0.134404897600671,-0.171333585097953
V117,V77.L1,0,0.555780772269616,0.0773024783672829,0.0815445928503518
V117,V78.L1,0,-0.773776284495656,-0.246367391454729,-0.593222985528598
V117,V79.L1,0,2.41026634612726,0.27348207707148,0.235964944587266
V117,V8.L1,0,0.740284907416049,0.160441039201658,0.264122222072149
V117,V80.L1,0,-1.56055103978591,-0.365873827442338,-0.651002216432564
V117,V81.L1,0,-1.28226784562193,-0.187946374348718,-0.203034781674302
V117,V82.L1,0,-0.983995774185196,-0.258220798210323,-0.505231350980119
V117,V83.L1,0,0.633135923321022,0.121898145617217,0.172582884999615
V117,V84.L1,0,-1.77203483083456,-0.21773999167295,-0.2004912211297
V117,V85.L1,0,-0.377880692750535,-0.0518305575096425,-0.0541106525490791
V117,V86.L1,0,0.100310171490741,0.0259312924572885,0.0473571061817375
V117,V87.L1,0,0.258512399793564,0.0490923129659535,0.0706730020339434
V117,V88.L1,0,-0.849559579539888,-0.238510411481774,-0.488211537031061
V117,V89.L1,0,-0.750816038913503,-0.132734334534343,-0.168437722939774
V117,V9.L1,0,-0.0227246703145613,-0.00260856759204554,-0.00178159506850571
V117,V90.L1,0,0.941679544093073,0.116366133024489,0.109513323419591
V117,V91.L1,0,0.169780299666101,0.0616415017467034,0.168940768153171
V117,V92.L1,0,0.545009925898117,0.111621671566486,0.17207128123424
V117,V93.L1,0,-0.611179110137003,-0.115061299194764,-0.163038252365614
V117,V94.L1,0,-1.09975818283911,-0.158715869169247,-0.17073469373706
V117,V95.L1,0,-1.31793084818845,-0.219196559155443,-0.27602034111569
V117,V96.L1,0,-0.225898950768291,-0.0314479139776669,-0.0315896461252866
V117,V97.L1,0,0.674137286743258,0.165156592127543,0.307615690034942
V117,V98.L1,-0.17615471004207,-0.36811744076999,-0.0798918557283217,-0.131976009693187
V117,V99.L1,0,-0.580131281235405,-0.208810025953251,-0.568635916259311
V118,V1.L1,0,0.0103891193614943,0.00350858326693722,0.00852346188677377
V118,V10.L1,0,0.0781440055981129,0.0288520527720966,0.0281539284504958
V118,V100.L1,0,0.375512180368877,0.110001313569017,0.0590936357934148
V118,V101.L1,0,-0.176672508241296,-0.048171622805562,-0.0223347941900564
V118,V102.L1,0,0.0621937641912577,0.0168376007971602,0.00364147766789724
V118,V103.L1,0.00767987678209134,0.0222443020996605,0.00840423704523029,0.00362832970008362
V118,V104.L1,0,0.412283245814174,0.228451264898628,0.193699709543294
V118,V105.L1,0,0.127827507713879,0.0677400020723423,0.0503367512331611
V118,V106.L1,0,0.144125127941042,0.0473488632989414,0.0251588337987489
V118,V107.L1,0,0.683266202706162,0.234456934347388,0.14348207875981
V118,V108.L1,0.204871879081263,0.762404943284511,0.340379466280901,0.263952285043487
V118,V109.L1,0,0.263062861938099,0.102514933227177,0.0551512972164017
V118,V11.L1,0,-0.323133115241309,-0.093700596573117,-0.0449460839932986
V118,V110.L1,0,-0.164744307655937,-0.0815037969910667,-0.068808441486071
V118,V111.L1,0,-0.10713315875424,-0.0398413906501424,-0.0299576998696029
V118,V112.L1,0,0.072413241486068,0.0265511639940112,0.0129491406862556
V118,V113.L1,0,0.0267193843723251,0.0154894694186142,0.0247891329388547
V118,V114.L1,0,-0.166310072550837,-0.131808179655493,-0.18451060918594
V118,V115.L1,0,0.579715818792739,0.247039505232088,0.174597096066431
V118,V116.L1,0,-0.38196647816219,-0.152859385032381,-0.11474458368408
V118,V117.L1,0,-0.477387838765033,-0.137614845628181,-0.0693923103157516
V118,V118.L1,0,0.210965176330734,0.123398810578447,0.133412551437305
V118,V119.L1,0,0.0991043225706264,0.0394105180662736,0.0296201952087067
V118,V12.L1,0,0.0636855684969242,0.0345269940439719,0.0349308248773924
V118,V120.L1,0,0.35057824044656,0.147099496011901,0.10853971023875
V118,V121.L1,0,-1.73265515784816,-0.449451663994005,-0.199226284116706
V118,V122.L1,0,-0.0642731535934933,-0.0367139828867162,-0.0263101679352088
V118,V123.L1,0,-0.296723862968532,-0.119234012292127,-0.094458230331384
V118,V124.L1,0,0.012578282804089,0.0052448601434486,0.0121800287752413
V118,V125.L1,0,0.0204483889799581,0.00880868836644764,-0.0114318284803877
V118,V126.L1,0,0.238996928298249,0.0656692059656761,0.016584696529377
V118,V127.L1,0,-0.29530270522305,-0.0894802658488851,-0.0399865458147482
V118,V128.L1,0,0.418405327162621,0.162629311061786,0.110825932293304
V118,V129.L1,0,-0.254020834439137,-0.138484463037352,-0.128368248496419
V118,V13.L1,0,0.0149827482391588,0.00715355277311035,-0.000466765811196659
V118,V130.L1,0,0.0859693440277865,0.0340185629356692,0.0216422290265906
V118,V131.L1,0,-0.128789165034753,-0.0444736028802784,-0.0231396772104772
V118,V132.L1,0,0.257403116157071,0.122585763403789,0.11015097823196
V118,V133.L1,0,0.177608840851112,0.076176876666251,0.051017339968137
V118,V134.L1,0,0.589962404399912,0.245595614432557,0.176309979749054
V118,V135.L1,0,-0.499669993579556,-0.232278698995981,-0.190681922321522
V118,V136.L1,0,-0.536553610054625,-0.144302652890073,-0.0706860115931863
V118,V137.L1,0.00255830780744985,-0.231323019659381,-0.112944022389631,-0.0821740377897503
V118,V138.L1,0,-0.423685522028111,-0.205106610532682,-0.160168793085644
V118,V139.L1,0,-0.687946747472305,-0.255857516861929,-0.149314031479841
V118,V14.L1,0,1.07740913043553,0.270645222037957,0.119496957444297
V118,V140.L1,0,-0.532227378365634,-0.219438929292591,-0.142912255587166
V118,V141.L1,0,-0.149494294233533,-0.0617668580616053,-0.0276642081337025
V118,V142.L1,0,0.178963873633936,0.082146974300829,0.0724057652631221
V118,V143.L1,0,-0.290274229659074,-0.104358705595886,-0.0544651128381605
V118,V144.L1,0,-0.384622676096494,-0.167225811629807,-0.130292654596463
V118,V145.L1,0,-0.162297923346704,-0.0930028351563426,-0.0938418093501759
V118,V146.L1,0,-0.209333532872385,-0.0726880740117535,-0.0443742064147678
V118,V147.L1,0,-0.336695040654081,-0.176059808526925,-0.153097812507494
V118,V148.L1,0,-0.268250628847242,-0.0955739276836122,-0.0553286151155763
V118,V149.L1,0,0.302882462480353,0.145108966290773,0.130782308614147
V118,V15.L1,0,-0.520655421708536,-0.13294094639622,-0.0657236377366526
V118,V150.L1,0,-0.395221331708542,-0.146701039230698,-0.0946855535101887
V118,V151.L1,0,-0.0592992061573674,-0.0168663268012137,-0.0106893623376815
V118,V152.L1,0,-0.154821521761771,-0.080074506563717,-0.0725196807856442
V118,V153.L1,0,0.293414276905008,0.208780885415239,0.249503761799342
V118,V154.L1,0,-0.0498780584681869,-0.0172047606698426,-0.0016870602191869
V118,V155.L1,0,-0.271326056582725,-0.118698488239043,-0.0883088961159663
V118,V156.L1,-0.57898665922377,-0.970074743645502,-0.54234843072878,-0.515786746106311
V118,V157.L1,0,-0.382523584954297,-0.134735114241083,-0.0706332329178378
V118,V158.L1,0,-0.667477058133845,-0.204599720944982,-0.108898414748024
V118,V159.L1,0,-0.0472048727263543,-0.0134299443692732,-0.0129450156224285
V118,V16.L1,0,0.283069071036412,0.103150998225737,0.0693610232254067
V118,V160.L1,0,-0.499988957755184,-0.220900260512337,-0.169627444493692
V118,V161.L1,0,0.179151544782785,0.0757911769730078,0.0495261747643169
V118,V162.L1,0,0.124281398750149,0.0517716109282871,0.0314804486124412
V118,V163.L1,0,-0.379317603462693,-0.152339624039533,-0.103879385309713
V118,V164.L1,0,0.068822827282195,0.0467174522238673,0.0627615330447167
V118,V165.L1,0,0.147418537662587,0.0712743175528591,0.0548111535942528
V118,V166.L1,0,-0.265552771820439,-0.145293047124506,-0.133195470214889
V118,V167.L1,0,-0.0035412463636192,-0.00105940564595342,0.00655484754020741
V118,V168.L1,0,0.12071634639381,0.0485176202088961,0.0345348511255076
V118,V169.L1,0,-0.135391056917836,-0.0367164224481717,-0.0154348039085819
V118,V17.L1,0,0.410218419560272,0.216907567131408,0.203581119237987
V118,V170.L1,0,-0.304764518202344,-0.123089581505253,-0.090518550902675
V118,V171.L1,0,-0.138062603902862,-0.0483095413522791,-0.0257207403357727
V118,V172.L1,0,-0.0393221926179092,-0.0163443072153653,-0.00630126289771186
V118,V173.L1,0,-0.0757686175065822,-0.0386329402625178,-0.0262858731199035
V118,V174.L1,0,-0.620464015401712,-0.223230100023545,-0.143962227592931
V118,V175.L1,0,0.825335881863231,0.330671302792095,0.228866166836949
V118,V176.L1,0,-0.255545272247378,-0.120872814441082,-0.113529176180733
V118,V177.L1,0,-0.0886633557269533,-0.0421349069296426,-0.0242499671392927
V118,V178.L1,0,0.504033456947723,0.198357577229963,0.140796798535805
V118,V179.L1,0,0.497931869963848,0.201665854807403,0.146889588262406
V118,V18.L1,0,0.546800880869724,0.174817869037952,0.095039769298765
V118,V180.L1,0,0.212242283981299,0.0749428368265112,0.0464445407761125
V118,V181.L1,0,-0.254497255479677,-0.115406184268337,-0.0814018012835224
V118,V182.L1,0,-0.292676067184678,-0.109173192684291,-0.0757988624831334
V118,V183.L1,0,-0.330533550159609,-0.137014835216354,-0.0967554561958917
V118,V184.L1,0,0.400561372013247,0.13084497455013,0.0735784882307678
V118,V185.L1,0,-0.0396708207502649,-0.0206717105872092,-0.017015418653748
V118,V186.L1,0,0.149876071317402,0.0613107455027844,0.0491514439169323
V118,V187.L1,0,0.44609318159551,0.178729326156479,0.121016159315725
V118,V188.L1,0,-0.373561978543303,-0.110504629008903,-0.0485870474385681
V118,V189.L1,0,0.320305420743426,0.113894164115465,0.0712366061377021
V118,V19.L1,0,0.160306152677697,0.0461069375384313,0.0250774297440277
V118,V190.L1,0,0.235342765846944,0.112493682493875,0.0953908880398642
V118,V191.L1,-0.0918736838022303,-0.641840554446998,-0.148486709748728,-0.0549742806375871
V118,V192.L1,0,0.511084875213248,0.212713588035865,0.149922464971795
V118,V193.L1,0,0.314699269810325,0.0962929134733649,0.0591420969400653
V118,V194.L1,0,-0.394360673015029,-0.0989520203740519,-0.0334934496261638
V118,V195.L1,0,-0.042885463461816,-0.0127991267408336,-0.0123231809105371
V118,V196.L1,0,0.126333402673076,0.0380447991681818,0.0167947148864087
V118,V197.L1,0,-0.244707560489635,-0.078200179403548,-0.0491328038974228
V118,V198.L1,0,-0.0720039703282852,-0.0312319064806518,-0.0385433863568651
V118,V199.L1,0,-0.373289114237822,-0.125353951897809,-0.073868878162283
V118,V2.L1,0,-0.330427468087143,-0.0957821439917168,-0.0492106509143653
V118,V20.L1,0,-0.238034618811372,-0.156363985562916,-0.155927022559263
V118,V200.L1,0,1.79963468974162,0.352938308170993,0.118423057629071
V118,V21.L1,0,-0.17422546048307,-0.087000920784366,-0.0842392434433174
V118,V22.L1,0,0.339264547795353,0.114268977971571,0.0642482670389661
V118,V23.L1,0,0.170319469567622,0.0755454380818026,0.0554084157928328
V118,V24.L1,0,0.202808317345746,0.105580960795765,0.10247249324023
V118,V25.L1,0,-0.263331378690264,-0.102366412756992,-0.0749350974050332
V118,V26.L1,0,-0.478941842721183,-0.117664801546968,-0.0448903029965882
V118,V27.L1,0,0.0465510875091551,0.0116858843689439,0.0123095917178734
V118,V28.L1,0,-0.0563572688170707,-0.0389845509553543,-0.0278669198286331
V118,V29.L1,0,0.0100388923338567,0.0033559015776163,0.0164844666986422
V118,V3.L1,0,-0.112957819131273,-0.0407087817894055,-0.0306147286535849
V118,V30.L1,0,0.0399413304903891,0.0208463615624186,0.0195050880613739
V118,V31.L1,0,-0.555686049304522,-0.181523398611722,-0.104545301637522
V118,V32.L1,0,-0.156917427770062,-0.0678787120533917,-0.0600526298786162
V118,V33.L1,0,-0.418614508551939,-0.139185592458579,-0.0853328403015569
V118,V34.L1,0,-0.29227508817116,-0.11762115236214,-0.0835408145517902
V118,V35.L1,0,-0.419904847684331,-0.14412677413186,-0.0871884418114129
V118,V36.L1,0,-0.163789533063384,-0.0696145194933314,-0.0529760696196508
V118,V37.L1,0,-0.627007368242098,-0.256065710452765,-0.18391929863937
V118,V38.L1,0,-0.0837194573204141,-0.027841439915379,-0.0148161994799987
V118,V39.L1,0,0.292273029649747,0.0842662780983256,0.043956741261317
V118,V4.L1,0,0.113523275246995,0.0549068214334026,0.0442582816435897
V118,V40.L1,0,0.199901145180052,0.102863888134602,0.0840721020921629
V118,V41.L1,0,0.0318728933651419,0.0152037531463342,-0.00668378388063408
V118,V42.L1,0,0.0602577436176788,0.0345508438372055,0.03333345404788
V118,V43.L1,0,-0.431402535604523,-0.149723778358388,-0.0979638056800818
V118,V44.L1,0,0.104819970543676,0.0387675601642243,0.0326276058256859
V118,V45.L1,0,0.00578294160116631,0.00260287612646927,0.0023149339051414
V118,V46.L1,0,-0.628357128401084,-0.256982364662208,-0.177561353238869
V118,V47.L1,0,-0.0175155605524823,-0.00571610094412243,0.00896430016628081
V118,V48.L1,0,-0.287299176812778,-0.0665095456934284,-0.0291567879617204
V118,V49.L1,0,-0.0936857940568323,-0.0372739926813818,-0.0310445572563102
V118,V5.L1,0,0.501873258821824,0.170893811523219,0.0973453621356636
V118,V50.L1,0,-0.245259580941025,-0.0953299364368758,-0.0561417301979726
V118,V51.L1,0,-0.00262057487134361,-0.00114388796426201,0.00156112954045983
V118,V52.L1,0,-0.221070571675935,-0.077954863962773,-0.047486740386406
V118,V53.L1,0,-0.442510232225516,-0.107808444968373,-0.0500726779238646
V118,V54.L1,0,-0.170873448831916,-0.0487256389258763,-0.0270445218631678
V118,V55.L1,0,0.309624168599038,0.126058203927333,0.0965061680339399
V118,V56.L1,0,0.587457569165942,0.156500444434456,0.0777598713055287
V118,V57.L1,0,-0.408635751989374,-0.110843535304843,-0.0513062826000785
V118,V58.L1,0,-0.232514802639504,-0.0711822329933756,-0.0397417319188697
V118,V59.L1,0,0.0222461130094796,0.00894147996695787,-0.00588614387879352
V118,V6.L1,0,-0.752831070494358,-0.187558267121565,-0.0767939448555951
V118,V60.L1,0,0.274783394631396,0.0624449420446362,0.0256160005843459
V118,V61.L1,0,-0.282989028354575,-0.0922703000792245,-0.0555837019840933
V118,V62.L1,0,0.0406107733660318,0.0206707586687945,-0.00442817756040332
V118,V63.L1,0,0.0564168757937028,0.021516043150316,0.00323693065539552
V118,V64.L1,0,-0.279003698539089,-0.094518568786376,-0.0606435179309446
V118,V65.L1,0,-0.105130668436579,-0.0299489657497991,-0.0118318273059145
V118,V66.L1,0,-0.731674813049931,-0.210977967466757,-0.0856510093371019
V118,V67.L1,0,-0.348604076344238,-0.0795205391987908,-0.0282878346237071
V118,V68.L1,0,0.104385321778521,0.0542758934868249,0.0646634779420363
V118,V69.L1,0,-0.717567842250732,-0.246321909145635,-0.142263680383345
V118,V7.L1,0,-0.0849226155333637,-0.0520871131973036,-0.0459051097314784
V118,V70.L1,0,0.0750933872121941,0.0447200342876418,0.044295152558532
V118,V71.L1,0,0.179270391117438,0.0514776655809227,0.0266707417502488
V118,V72.L1,-0.119833651818235,-0.845280282089328,-0.185433434550443,-0.0612522695373794
V118,V73.L1,0,0.150804449499669,0.0540175055667489,0.0357463435976456
V118,V74.L1,0,0.285051606764442,0.14795021478715,0.128001094230269
V118,V75.L1,0,-0.331957930221028,-0.0983953276229267,-0.0443502196615381
V118,V76.L1,0,0.134419028775419,0.0486146964312849,0.0405859641316809
V118,V77.L1,0,-0.162173731753237,-0.0477684531378897,-0.0229598190314364
V118,V78.L1,0,0.078944637354903,0.0532305816913959,0.0537974105720199
V118,V79.L1,0,0.92857176276775,0.223125945291846,0.0896798568344588
V118,V8.L1,0,0.0742495684513432,0.0340785629248553,0.0200883268857435
V118,V80.L1,0,-0.179527736149801,-0.0891365228026239,-0.0695044232986086
V118,V81.L1,0,-0.0141632478205297,-0.00439631519944203,-0.0108656064687858
V118,V82.L1,0,-0.16406213873068,-0.0911752834954043,-0.0970654735695449
V118,V83.L1,0,0.0436022041908341,0.0177778548274596,0.0229186093020372
V118,V84.L1,0,0.243404203384953,0.0633380647146976,0.0342931086218853
V118,V85.L1,0,0.424854540864822,0.123407686138039,0.0611169125237522
V118,V86.L1,0,0.267666993306374,0.146536150535897,0.14724631553873
V118,V87.L1,0,-0.321775638414953,-0.129406485705684,-0.087229227088172
V118,V88.L1,0,-0.154918381927569,-0.0921058511625864,-0.109654664001052
V118,V89.L1,0,0.229675314669562,0.0859874011310014,0.0385136424678332
V118,V9.L1,0,0.385809687624791,0.0937882428606719,0.0359972356526456
V118,V90.L1,0,0.154323223437851,0.0403855051772379,0.0154631319675377
V118,V91.L1,0,0.185208474187349,0.142402474648573,0.19044092673345
V118,V92.L1,0,0.516923424264288,0.22420283005329,0.169343492247019
V118,V93.L1,0,0.0504561236043565,0.0201161757471701,0.0244309157117948
V118,V94.L1,0,-0.622133676702373,-0.190141811918597,-0.103609605855453
V118,V95.L1,0,0.607741964190152,0.214057821820256,0.132674458322437
V118,V96.L1,-0.173887182350354,-1.7315628926677,-0.51048932761149,-0.258008331750504
V118,V97.L1,0,0.179588635072127,0.0931745237453731,0.081815054398202
V118,V98.L1,0,-0.0975732732793379,-0.0448453850334439,-0.0339927507826805
V118,V99.L1,0,-0.122214523175751,-0.0931576767205148,-0.105512517030068
V119,V1.L1,0,-0.235068652624909,-0.0523127495478705,-0.0387266940896408
V119,V10.L1,0,0.197589948183341,0.0480734923799808,0.0545917143041638
V119,V100.L1,0,-1.16169581653861,-0.224246691982677,-0.162915983723434
