eq,variable,beta,beta_estimate
V107,V88.L1,0,-0.209873143040507
V107,V89.L1,0,0.121759389235661
V107,V9.L1,0,-0.0105781548662386
V107,V90.L1,0,0.0309456429558939
V107,V91.L1,0,-0.329973207876095
V107,V92.L1,0,-0.314805972616704
V107,V93.L1,0,0.169929363197402
V107,V94.L1,0,-0.162787166959755
V107,V95.L1,0,0.173019288065107
V107,V96.L1,0,-0.218610758879132
V107,V97.L1,0,-0.0921167562066118
V107,V98.L1,0,-0.0277639333587132
V107,V99.L1,0,0.0302008603784411
V108,V1.L1,0,0.065598193526765
V108,V10.L1,0,0.0475512478005678
V108,V100.L1,0,-0.0674326966412987
V108,V101.L1,0.18893439556206,0.132940640803631
V108,V102.L1,0,-0.0971694326537699
V108,V103.L1,0,-0.0707471452969734
V108,V104.L1,0,0.252564355977445
V108,V105.L1,0,0.114742960469299
V108,V106.L1,0,-0.0494551078078458
V108,V107.L1,0,0.244313410322746
V108,V108.L1,0.142013325064351,0.119383093131889
V108,V109.L1,0,-0.0920786212236907
V108,V11.L1,0,0.00613594540710159
V108,V110.L1,0,-0.0675732492403127
V108,V111.L1,0,0.119488596910122
V108,V112.L1,0,0.236006696808716
V108,V113.L1,0,-0.0845731210346318
V108,V114.L1,0,-0.120494401516994
V108,V115.L1,0,0.0558759003705615
V108,V116.L1,0,-0.126126935635184
V108,V117.L1,0,0.060871304948412
V108,V118.L1,0,0.370553828438154
V108,V119.L1,0,0.0345509378887461
V108,V12.L1,0,0.262760687892607
V108,V120.L1,0.445260461061863,0.49890363152516
V108,V121.L1,0,0.0596593138065196
V108,V122.L1,0,0.0103645461028542
V108,V123.L1,0,0.155151767038483
V108,V124.L1,0,0.168916712643652
V108,V125.L1,0,0.0263034812791323
V108,V126.L1,0,-0.170507905134875
V108,V127.L1,-0.183196501918899,-0.132193985535073
V108,V128.L1,0,0.224120131839277
V108,V129.L1,0,0.101371799006903
V108,V13.L1,0,-0.147491023388904
V108,V130.L1,0,-0.0381479020110459
V108,V131.L1,0,0.0450629341186283
V108,V132.L1,0,0.173206675705026
V108,V133.L1,0,0.0356373712701206
V108,V134.L1,0,0.0124386711182446
V108,V135.L1,0,-0.257742374502751
V108,V136.L1,0,0.0234492856027651
V108,V137.L1,0,-0.0474994108850278
V108,V138.L1,0,0.0769909420785234
V108,V139.L1,0,-0.00428724465341362
V108,V14.L1,0,0.0532193613369157
V108,V140.L1,0,-0.0407644040497913
V108,V141.L1,0,0.119255106212036
V108,V142.L1,0,-0.100270488360705
V108,V143.L1,0,-0.0769755590838083
V108,V144.L1,0,0.00148629192975863
V108,V145.L1,0,-0.205243529811008
V108,V146.L1,0,-0.0909460323964489
V108,V147.L1,0,0.207280707574677
V108,V148.L1,0,-0.0279773243977683
V108,V149.L1,0,-0.0632773584735231
V108,V15.L1,0,-0.212180523333582
V108,V150.L1,0,-0.14576823308168
V108,V151.L1,0,-0.0247719997698923
V108,V152.L1,0,-0.228708699480971
V108,V153.L1,0,0.276183408309649
V108,V154.L1,0,-0.0996379428068072
V108,V155.L1,0,-0.212536101384901
V108,V156.L1,0,-0.288090583633455
V108,V157.L1,0,0.095451695632534
V108,V158.L1,0,-0.00938796330140508
V108,V159.L1,0,-0.0353187331419106
V108,V16.L1,0,0.00870056539670352
V108,V160.L1,0,0.0274736286770156
V108,V161.L1,0,-0.0424124838173098
V108,V162.L1,0,-0.197154915216849
V108,V163.L1,0,-0.146526449982833
V108,V164.L1,0,-0.0797894469335839
V108,V165.L1,0,-0.163861974959371
V108,V166.L1,0,-0.150363486290031
V108,V167.L1,0,0.226758931354452
V108,V168.L1,0,-0.0155934277279061
V108,V169.L1,0,-0.123030972030401
V108,V17.L1,0,0.217616515807703
V108,V170.L1,0,-0.128928917317873
V108,V171.L1,0,-0.0460351366124883
V108,V172.L1,0,-0.127306594363003
V108,V173.L1,0,0.277833598674315
V108,V174.L1,0,-0.340340783559901
V108,V175.L1,0,0.0371404688038273
V108,V176.L1,0,-0.39705649039355
V108,V177.L1,0,-0.180166109332617
V108,V178.L1,0,0.157525108040242
V108,V179.L1,0,0.205328169381362
V108,V18.L1,0,-0.0738440015449276
V108,V180.L1,0,0.0283318463368438
V108,V181.L1,0,-0.0484254657414892
V108,V182.L1,0,-0.0766809082633091
V108,V183.L1,0,0.0472162941794311
V108,V184.L1,0,-0.0179060657280928
V108,V185.L1,0,0.00351587192414638
V108,V186.L1,-0.176680913096229,-0.120022750923144
V108,V187.L1,0,-0.0503721695136176
V108,V188.L1,0,0.130800712404865
V108,V189.L1,0,-0.000975824965214788
V108,V19.L1,0,0.0859703569303909
V108,V190.L1,0,0.251663932976503
V108,V191.L1,0,0.0108930262801194
V108,V192.L1,0,0.0776923796684926
V108,V193.L1,0,0.289323860993305
V108,V194.L1,0,-0.0237824508399894
V108,V195.L1,0,-0.0947787746380992
V108,V196.L1,0,0.0394243272738831
V108,V197.L1,0,-0.124015404256194
V108,V198.L1,0,-0.33094761497578
V108,V199.L1,0,-0.0517626932090798
V108,V2.L1,0,0.00285452234316142
V108,V20.L1,0,0.494870806231845
V108,V200.L1,0,0.030851704480725
V108,V21.L1,0,-0.0495385752591957
V108,V22.L1,0,0.0629238399130885
V108,V23.L1,0,0.0488620502146265
V108,V24.L1,0.20945546749214,0.280305581898085
V108,V25.L1,0,-0.0665843334621415
V108,V26.L1,0,-0.0677042373767542
V108,V27.L1,0,0.0750773236308105
V108,V28.L1,0,0.322392675032289
V108,V29.L1,0,0.0267600016525551
V108,V3.L1,-0.12612447637118,-0.248037466012127
V108,V30.L1,0,-0.184925330561056
V108,V31.L1,0,0.0034751555062743
V108,V32.L1,0,-0.100260943518772
V108,V33.L1,0,-0.0126365195214923
V108,V34.L1,0,0.0316591568781377
V108,V35.L1,0,0.0172830181975263
V108,V36.L1,0,-0.00818758744007972
V108,V37.L1,0,-0.08325631605695
V108,V38.L1,0.182345817059752,0.166777924692384
V108,V39.L1,0,-0.0410853761061554
V108,V4.L1,0,-0.014159346887169
V108,V40.L1,0,-0.0843486023857934
V108,V41.L1,0,-0.188637382741997
V108,V42.L1,0,0.31944229826316
V108,V43.L1,-0.247455412492587,-0.340163153467487
V108,V44.L1,0,0.202198253032326
V108,V45.L1,0,-0.00308380936695646
V108,V46.L1,0,-0.0639737113362617
V108,V47.L1,0,0.068885987928276
V108,V48.L1,0,-0.0460027347113569
V108,V49.L1,0,-0.180984793642389
V108,V5.L1,-0.228361788675079,-0.09888107845777
V108,V50.L1,0,-0.166617325139257
V108,V51.L1,0,0.00888371649969613
V108,V52.L1,0.0962653647148745,0.192931198038009
V108,V53.L1,-0.0726844552911655,-0.0449013480255052
V108,V54.L1,0,-0.0954861640162129
V108,V55.L1,0,0.0522168539087547
V108,V56.L1,0,0.036239098245736
V108,V57.L1,0,-0.190894553608245
V108,V58.L1,0,0.103242303713231
V108,V59.L1,0,-0.365624266639002
V108,V6.L1,0,-0.107416161847957
V108,V60.L1,0,0.0341725098135497
V108,V61.L1,0,-0.0470533129917182
V108,V62.L1,0,-0.114345827257491
V108,V63.L1,0,0.143925361246056
V108,V64.L1,0,-0.0689048665092598
V108,V65.L1,0,0.227107641504272
V108,V66.L1,0,-0.131669250711963
V108,V67.L1,0,-0.0742583144590603
V108,V68.L1,0,0.114757676768845
V108,V69.L1,0,-0.0288396408865457
V108,V7.L1,0,-0.0179154459981286
V108,V70.L1,0,0.170415283693372
V108,V71.L1,0,-0.0136452968382811
V108,V72.L1,0,0.0277367853066147
V108,V73.L1,0,0.0342304530358178
V108,V74.L1,0,0.0419202928863215
V108,V75.L1,0,0.0432067384922909
V108,V76.L1,0,0.00594515198805945
V108,V77.L1,0,0.0845828614403509
V108,V78.L1,0,-0.217680916082941
V108,V79.L1,-0.0770280800980035,0.0185919533153938
V108,V8.L1,0,-0.00194487240370649
V108,V80.L1,0,-0.0573634497798609
V108,V81.L1,0,-0.0232828587541509
V108,V82.L1,0,-0.164578994210882
V108,V83.L1,-0.0227609560058192,0.0978833198794882
V108,V84.L1,0,0.107349439303776
V108,V85.L1,0,0.242472113422458
V108,V86.L1,0,0.109244219393134
V108,V87.L1,0,-0.20090103344952
V108,V88.L1,-0.444110959065632,-0.685184166371864
V108,V89.L1,0,-0.202378802248557
V108,V9.L1,0,0.138453583973233
V108,V90.L1,0,0.0622235708373961
V108,V91.L1,0,0.0190345619292458
V108,V92.L1,0,-0.0089416121508822
V108,V93.L1,0,-0.0645416946779454
V108,V94.L1,0,-0.12302543295857
V108,V95.L1,0,0.125807552330484
V108,V96.L1,0,0.0406360835341882
V108,V97.L1,0,0.28286199130692
V108,V98.L1,0,0.159263154082638
V108,V99.L1,0,-0.0461956719593811
V109,V1.L1,0,-0.0147890121302962
V109,V10.L1,0,0.0870890169717379
V109,V100.L1,0,0.0568205637336589
V109,V101.L1,0,0.0332749698790839
V109,V102.L1,0,0.00629345806888967
V109,V103.L1,0,0.114233673630902
V109,V104.L1,0,-0.18778943380833
V109,V105.L1,0,-0.434777333603716
V109,V106.L1,0,0.106781916864839
V109,V107.L1,0,-0.085154382026777
V109,V108.L1,0,-0.341683920140384
V109,V109.L1,0,0.270100788833018
V109,V11.L1,0,0.123143794079222
V109,V110.L1,0,0.0300667456993695
V109,V111.L1,0,-0.174094289725245
V109,V112.L1,0,0.053665117034117
V109,V113.L1,0,0.485500641838642
V109,V114.L1,0,0.612418591061805
V109,V115.L1,-0.29367185495621,-0.280511732043958
V109,V116.L1,0,-0.0667229770976705
V109,V117.L1,0,-0.250785424739068
V109,V118.L1,0,-0.33721178399148
V109,V119.L1,0,-0.349132034553775
V109,V12.L1,0,-0.205454371765408
V109,V120.L1,0,-0.0900399383549011
V109,V121.L1,0,0.182458223937732
V109,V122.L1,0,0.0578759397359458
V109,V123.L1,0,0.0834602397864035
V109,V124.L1,0,-0.0378897757654118
V109,V125.L1,0,-0.0446955705933379
V109,V126.L1,0,-0.072494239260623
V109,V127.L1,0,0.0332808640939564
V109,V128.L1,0,-0.00360442528336323
V109,V129.L1,0,0.0783063776933368
V109,V13.L1,0,0.227576005723462
V109,V130.L1,0,0.0762616315058058
V109,V131.L1,-0.315891630868001,-0.284353946135496
V109,V132.L1,0,-0.0648303698841234
V109,V133.L1,0,0.0276188028720979
V109,V134.L1,0,0.0364595815348289
V109,V135.L1,0,0.384580954008337
V109,V136.L1,0,0.103755266831022
V109,V137.L1,0,0.161449905220252
V109,V138.L1,0,-0.155159015723933
V109,V139.L1,0,0.0510318297980588
V109,V14.L1,-0.445612276101255,-0.440805004459256
V109,V140.L1,0,0.0684890710740146
V109,V141.L1,0,0.040149156455522
V109,V142.L1,0,0.0385822303714527
V109,V143.L1,0,-0.134845656511168
V109,V144.L1,0,0.219875713543808
V109,V145.L1,0,-0.021802881610316
V109,V146.L1,0,-0.119372776454659
V109,V147.L1,0,-0.0490730457409914
V109,V148.L1,0,-0.113663335418316
V109,V149.L1,0,-0.157216231564504
V109,V15.L1,0,0.134526869713877
V109,V150.L1,0,-0.041209669128145
V109,V151.L1,0,0.156625929827636
V109,V152.L1,0,0.332630487753349
V109,V153.L1,0,0.0159662498097859
V109,V154.L1,0,-0.100836775027984
V109,V155.L1,0,-0.0259061912491499
V109,V156.L1,0,-0.0877733935095178
V109,V157.L1,0,-0.116963022225523
V109,V158.L1,0,-0.124967525986149
V109,V159.L1,0,-0.0901503105898806
V109,V16.L1,0,-0.2007185096007
V109,V160.L1,0,0.140559896505788
V109,V161.L1,0,0.114436804588421
V109,V162.L1,0,-0.0385996152610361
V109,V163.L1,0,-0.161934181823826
V109,V164.L1,0,0.141580621099222
V109,V165.L1,0,-0.0183159004420932
V109,V166.L1,0,0.0262224099855347
V109,V167.L1,0,-0.0508306873845448
V109,V168.L1,0,-0.0935915628874005
V109,V169.L1,0,0.00366134350222589
V109,V17.L1,0,-0.337928250541725
V109,V170.L1,0,0.059396445131626
V109,V171.L1,0,0.0537732195921993
V109,V172.L1,0,-0.157046578495688
V109,V173.L1,0,0.0822719226412047
V109,V174.L1,0,0.239975625485356
V109,V175.L1,0,-0.011499477268482
V109,V176.L1,0,0.0254503169914165
V109,V177.L1,0,0.063969667648962
V109,V178.L1,0,-0.1976502306006
V109,V179.L1,0,-0.0999499575971696
V109,V18.L1,0,-0.173451496820584
V109,V180.L1,0,-0.179825552417086
V109,V181.L1,-0.549091922829427,-0.280384483694789
V109,V182.L1,0,0.0449101315157221
V109,V183.L1,0,0.538501590007931
V109,V184.L1,0,0.0755017217689879
V109,V185.L1,0,-0.139460206084232
V109,V186.L1,0,-0.0188057330666083
V109,V187.L1,0,0.023301382085864
V109,V188.L1,0,0.102790206213553
V109,V189.L1,0,0.0592792039684932
V109,V19.L1,0,-0.0845504608922056
V109,V190.L1,-0.301648281063494,-0.350698207157655
V109,V191.L1,0,0.0461312557659955
V109,V192.L1,0,-0.0847556352629557
V109,V193.L1,0,-0.346181420587587
V109,V194.L1,0,-0.0581373805355444
V109,V195.L1,0,-0.0538000553787129
V109,V196.L1,0,-0.133347154445953
V109,V197.L1,0,-0.0609644372380205
V109,V198.L1,0,-0.0860685694548807
V109,V199.L1,0,0.0568726264395546
V109,V2.L1,0,-0.114081115056543
V109,V20.L1,0,-0.128906482070517
V109,V200.L1,0,-0.0221750167932093
V109,V21.L1,0,-0.0450575942929714
V109,V22.L1,0,-0.0467812212212709
V109,V23.L1,0,-0.00807741118688521
V109,V24.L1,-0.435114405077726,-0.328682160018693
V109,V25.L1,0,0.0612164246890137
V109,V26.L1,0,-0.0656123397400078
V109,V27.L1,0,0.129104492134986
V109,V28.L1,0,-0.236648898535727
V109,V29.L1,0,0.134384794551046
V109,V3.L1,0,-0.0356405028314071
V109,V30.L1,0,0.0730755824145398
V109,V31.L1,0,0.076125376962019
V109,V32.L1,0,0.11961916518983
V109,V33.L1,0,0.0394632015544038
V109,V34.L1,0,-0.0918096315030557
V109,V35.L1,0,0.00032464416450552
V109,V36.L1,0,-0.228904143920271
V109,V37.L1,0,-0.0531187430503097
V109,V38.L1,0,-0.261776541170192
V109,V39.L1,0,-0.0134935531331894
V109,V4.L1,0,0.0849402346687716
V109,V40.L1,0,-0.229393797432561
V109,V41.L1,0.0411148024401398,0.0746094297521236
V109,V42.L1,0,-0.240489018685024
V109,V43.L1,0,-0.0251780663748705
V109,V44.L1,0,0.153363465267517
V109,V45.L1,0,0.294657780534583
V109,V46.L1,0,0.141802542664415
V109,V47.L1,0,-0.0317591538895998
V109,V48.L1,0,0.0840570350088858
V109,V49.L1,0,-0.0687531879511356
V109,V5.L1,0,-0.0748184112329378
V109,V50.L1,0,0.116940356594105
V109,V51.L1,0,0.161731769785094
V109,V52.L1,0,0.0606157887800753
V109,V53.L1,0,0.0261544758455298
V109,V54.L1,0,-0.139469101024106
V109,V55.L1,0,-0.211966504686882
V109,V56.L1,0,-0.0345251905972713
V109,V57.L1,-0.0871327068506856,-0.0717935624200625
V109,V58.L1,0,0.0179779432105388
V109,V59.L1,0,-0.0036874487821489
V109,V6.L1,0,-0.0529741863544236
V109,V60.L1,0,-0.0473380895985173
V109,V61.L1,0,0.304686461699768
V109,V62.L1,0,0.139098845968648
V109,V63.L1,0,-0.207030126722955
V109,V64.L1,0,-0.196767797054672
V109,V65.L1,0,-0.00474976064561077
V109,V66.L1,0,0.0486472007895298
V109,V67.L1,0,0.0577219761148712
V109,V68.L1,0,0.0295822465363179
V109,V69.L1,0,-0.0569354668565837
V109,V7.L1,0,-0.108022168460851
V109,V70.L1,0,-0.28139414217117
V109,V71.L1,0,0.238238684877751
V109,V72.L1,0,-0.0338840317204896
V109,V73.L1,0,-0.0627121183177848
V109,V74.L1,0,-0.044282186863498
V109,V75.L1,0,-0.11724431237788
V109,V76.L1,0,0.24154201341442
V109,V77.L1,0,0.0736395728323405
V109,V78.L1,0,0.270555624473949
V109,V79.L1,0,-0.161692761613661
V109,V8.L1,0,-0.203201962271499
V109,V80.L1,0,0.00513142491898756
V109,V81.L1,0,-0.084010947066122
V109,V82.L1,0,-0.218758598571787
V109,V83.L1,0,0.0514841412396171
V109,V84.L1,0,-0.0329431368326511
V109,V85.L1,0,-0.144534625230666
V109,V86.L1,0,-0.213128731457933
V109,V87.L1,0,0.231810242039952
V109,V88.L1,0,0.318732806227609
V109,V89.L1,0,0.15251711005914
V109,V9.L1,0,0.0613785117638821
V109,V90.L1,0,-0.0317118214923399
V109,V91.L1,0,-0.512203409783262
V109,V92.L1,0,-0.320428386523608
V109,V93.L1,-0.162054174901114,-0.0726493712670894
V109,V94.L1,0,-0.040645939574176
V109,V95.L1,0,-0.0648112394939156
V109,V96.L1,0,0.156411702823902
V109,V97.L1,0,0.0529201597811618
V109,V98.L1,0,0.210633973214278
V109,V99.L1,0,0.490520957203036
V11,V1.L1,0,-0.0405321343016021
V11,V10.L1,0,-0.0941249142228046
V11,V100.L1,0,0.272387970261958
V11,V101.L1,0,0.116356960639381
V11,V102.L1,0,-0.0725319793296869
V11,V103.L1,0,0.0674842649037625
V11,V104.L1,0,-0.174237209942326
V11,V105.L1,0,-0.368174040012164
V11,V106.L1,0,0.000589001858362376
V11,V107.L1,0,0.0177959417962816
V11,V108.L1,0,-0.147801874708778
V11,V109.L1,0,-0.190556914819647
V11,V11.L1,0,-0.0182705634687557
V11,V110.L1,0,0.424920589999855
V11,V111.L1,0,-0.159291577488193
V11,V112.L1,0,-0.261586066656478
V11,V113.L1,0.393648053207824,0.818214521557182
V11,V114.L1,0,0.688385450615096
V11,V115.L1,0,-0.163594566279266
V11,V116.L1,0,0.0123157164240861
V11,V117.L1,0,-0.272151051415948
V11,V118.L1,0,-0.105310809357563
V11,V119.L1,0,-0.27410202315554
V11,V12.L1,0,0.0674668051087026
V11,V120.L1,0,-0.0349192652557693
V11,V121.L1,0,0.0644261757135136
V11,V122.L1,0,0.190835409336831
V11,V123.L1,0,-0.435113980002484
V11,V124.L1,0,0.0518946847524742
V11,V125.L1,0,-0.0822432047976766
V11,V126.L1,0,0.126720672169053
V11,V127.L1,0,0.306776669280565
V11,V128.L1,0,-0.46417022759974
V11,V129.L1,0,-0.00496622075537157
V11,V13.L1,0,-0.018736896445253
V11,V130.L1,0,0.103254093026729
V11,V131.L1,0,-0.225579556014234
V11,V132.L1,0,-0.0958339659260445
V11,V133.L1,0,0.215967388142575
V11,V134.L1,-0.101266392861728,0.308295872823155
V11,V135.L1,0,0.0546581053511784
V11,V136.L1,0,-0.35752037710913
V11,V137.L1,0,-0.239695896056997
V11,V138.L1,0,0.136618348265215
V11,V139.L1,0,0.147292466562989
V11,V14.L1,0,-0.0709486143806647
V11,V140.L1,0,0.0600082449640396
V11,V141.L1,0,-0.248152167473253
V11,V142.L1,0,0.0474127515752504
V11,V143.L1,0,0.0509628578014559
V11,V144.L1,0,-0.207123111254916
V11,V145.L1,0,0.254759138594118
V11,V146.L1,0,0.256110466587012
V11,V147.L1,0,0.334788623826057
V11,V148.L1,0,-0.124710292503811
V11,V149.L1,0,0.0582977363888162
V11,V15.L1,0,0.00486471585973408
V11,V150.L1,0,0.139492804327973
V11,V151.L1,0,0.178453173853663
V11,V152.L1,0,0.225885302876965
V11,V153.L1,0,0.449058435781117
V11,V154.L1,0,0.0122802516763368
V11,V155.L1,0,0.390782507732136
V11,V156.L1,0,0.00655135175137399
V11,V157.L1,0,-0.0531106983708115
V11,V158.L1,0,-0.331631294200448
V11,V159.L1,0,-0.109955957826151
V11,V16.L1,0,-0.0678896289386496
V11,V160.L1,0,-0.27639962135719
V11,V161.L1,0,0.158526268062465
V11,V162.L1,0,0.162962014776974
V11,V163.L1,0,-0.204585667623574
V11,V164.L1,0,-0.158111568615194
V11,V165.L1,0,0.0376001883546428
V11,V166.L1,0,-0.345100840158565
V11,V167.L1,0,-0.232083974520709
V11,V168.L1,-0.204036223138313,-0.467430573781622
V11,V169.L1,0,-0.09273615277547
V11,V17.L1,0,-0.140211513844087
V11,V170.L1,0,0.0724755308161687
V11,V171.L1,0,0.167680141529111
V11,V172.L1,0,-0.169359051650345
V11,V173.L1,0,-0.135066354730691
V11,V174.L1,0,0.160495848857002
V11,V175.L1,0,-0.166673512222882
V11,V176.L1,0,0.332993583053113
V11,V177.L1,0,-0.0433640381877416
V11,V178.L1,0,-0.131929800853617
V11,V179.L1,0,-0.307318327420898
V11,V18.L1,0,-0.102753760171895
V11,V180.L1,0,0.000127867631050538
V11,V181.L1,0,-0.040035114692112
V11,V182.L1,0,0.253207487759534
V11,V183.L1,0,-0.211872152240022
V11,V184.L1,0,0.0574033911569097
V11,V185.L1,0,-0.428132700430381
V11,V186.L1,0,-0.0172340814343598
V11,V187.L1,0,-0.170858987442133
V11,V188.L1,0,0.0962746203700129
V11,V189.L1,0,-0.00283488880289381
V11,V19.L1,0,0.0145197973162806
V11,V190.L1,0,-0.22493552083218
V11,V191.L1,0,0.035081084671191
V11,V192.L1,0,-0.302831276707515
V11,V193.L1,0,-0.341347220374028
V11,V194.L1,0,-0.134233148239937
V11,V195.L1,0,-0.0723705236629449
V11,V196.L1,0,0.106246467470086
V11,V197.L1,0,-0.249535706095824
V11,V198.L1,0,-0.194120536208068
V11,V199.L1,0,0.185927927625001
V11,V2.L1,0,0.331786400351684
V11,V20.L1,0,-0.314457363157383
V11,V200.L1,0,-0.183229251070707
V11,V21.L1,0,0.321077748686424
V11,V22.L1,0,-0.158173425978732
V11,V23.L1,0,0.00539273303782832
V11,V24.L1,0,0.24262486083051
V11,V25.L1,0,-0.127195229497258
V11,V26.L1,0,-0.0213343269889167
V11,V27.L1,0,0.0173387818391954
V11,V28.L1,0,0.0738901340505441
V11,V29.L1,0,0.103731205879078
V11,V3.L1,0,0.233891045875033
V11,V30.L1,0,0.219289259342503
V11,V31.L1,0,0.033928902401017
V11,V32.L1,0,-0.0881122300637034
V11,V33.L1,0,-0.2178757363496
V11,V34.L1,0,-0.119379218257105
V11,V35.L1,0,0.174007037785967
V11,V36.L1,0,0.0766786064938631
V11,V37.L1,0,0.364067191634004
V11,V38.L1,-0.295044407103724,-0.386095531040372
V11,V39.L1,0,-0.347076058096123
V11,V4.L1,0,0.407096052396673
V11,V40.L1,0,0.326943465549674
V11,V41.L1,0,0.222513417807738
V11,V42.L1,0,-0.34451238381914
V11,V43.L1,0,0.402394750164505
V11,V44.L1,0,0.0186088005290585
V11,V45.L1,0,0.413159051557649
V11,V46.L1,0,0.0555055127748197
V11,V47.L1,0,-0.0585854770320417
V11,V48.L1,0,-0.185983422362667
V11,V49.L1,0,0.371037931158399
V11,V5.L1,0,-0.122820942262164
V11,V50.L1,0,-0.161481416247461
V11,V51.L1,0,0.158402139167983
V11,V52.L1,0,-0.333431029890192
V11,V53.L1,0,-0.26208676478929
V11,V54.L1,0,0.140032480726132
V11,V55.L1,0,-0.144902322599763
V11,V56.L1,0,0.128211736758703
V11,V57.L1,0,0.00347467521962066
V11,V58.L1,0,-0.016117135426096
V11,V59.L1,-0.223322081561343,0.199051582481979
V11,V6.L1,0,0.0126539071352792
V11,V60.L1,0,-0.0281097641467825
V11,V61.L1,0,-0.247940223295501
V11,V62.L1,0,0.160818145142414
V11,V63.L1,0,-0.285610165225867
V11,V64.L1,0,0.148199164508933
V11,V65.L1,-0.820978234805153,-0.852202284841492
V11,V66.L1,0,0.186257342843819
V11,V67.L1,0,0.233735790886471
V11,V68.L1,0,0.157176561618432
V11,V69.L1,0,-0.317787228454573
V11,V7.L1,0,-0.179143409412527
V11,V70.L1,0,-0.32031392352238
V11,V71.L1,0,0.0406215146332081
V11,V72.L1,0,0.0479337974700563
V11,V73.L1,0,-0.564249124037381
V11,V74.L1,0,-0.318989786374553
V11,V75.L1,0,-0.239410564365458
V11,V76.L1,0,0.279621491831956
V11,V77.L1,0,-0.320566595495902
V11,V78.L1,0,-0.0531739993570379
V11,V79.L1,0,-0.0408101444254342
V11,V8.L1,0,-0.360618373354123
V11,V80.L1,0,-0.0319432557728721
V11,V81.L1,0,-0.0836552082099658
V11,V82.L1,0,-0.0169393989795857
V11,V83.L1,0,-0.160023184789362
V11,V84.L1,0,-0.212913305427214
V11,V85.L1,0,0.119377832473052
V11,V86.L1,0,-0.299755972535751
V11,V87.L1,0,0.260529972359642
V11,V88.L1,0,0.34836348881866
V11,V89.L1,0,0.265738618627082
V11,V9.L1,0,0.0306622040674379
V11,V90.L1,0,-0.0834886143346045
V11,V91.L1,0,-0.384840040325269
V11,V92.L1,0.2101756817619,0.375516730062123
V11,V93.L1,-0.186599634231652,0.0383371229530058
V11,V94.L1,0,-0.197058673303887
V11,V95.L1,0,0.144471272138017
V11,V96.L1,0,-0.113720950831457
V11,V97.L1,0,-0.08897832752154
V11,V98.L1,0,-0.160800613585356
V11,V99.L1,0,0.52861921513556
V110,V1.L1,0,-0.12069424932121
V110,V10.L1,0,0.0123106803455662
V110,V100.L1,0,0.107103585954771
V110,V101.L1,0,0.0482870348240439
V110,V102.L1,0,0.0810319785821335
V110,V103.L1,0,0.0445292237054809
V110,V104.L1,0,0.12447346993741
V110,V105.L1,0,0.0821228754018566
V110,V106.L1,0,-0.0829533392582753
V110,V107.L1,0,-0.00182573560340769
V110,V108.L1,0,0.00333340882354817
V110,V109.L1,0,-0.0932096604799616
V110,V11.L1,-0.083769811043223,-0.196224631264614
V110,V110.L1,0,-0.0950437038390858
V110,V111.L1,0,-0.0360319191500656
V110,V112.L1,0,-0.0416638273903358
V110,V113.L1,0,-0.107291458600256
V110,V114.L1,0,0.121885490934665
V110,V115.L1,0,0.0088426988685292
V110,V116.L1,0,0.214491421128627
V110,V117.L1,0,0.212221960327233
V110,V118.L1,0,0.0852700552476296
V110,V119.L1,0,0.130889966559634
V110,V12.L1,0,0.0784212517209984
V110,V120.L1,0,0.0753827064261524
V110,V121.L1,0,-0.0422915875065775
V110,V122.L1,0,0.148024670709049
V110,V123.L1,0,-0.11012122154733
V110,V124.L1,0,0.122858583803995
V110,V125.L1,0,-0.016210316852147
V110,V126.L1,0,0.0265763332864844
V110,V127.L1,0,-0.0180503159483943
V110,V128.L1,0,0.0183893668886072
V110,V129.L1,0,0.166697674006163
V110,V13.L1,0,-0.00945225798943742
V110,V130.L1,0,0.0562116557725889
V110,V131.L1,0,0.156835608827001
V110,V132.L1,0,-0.125593974758403
V110,V133.L1,0,0.0819516258954907
V110,V134.L1,0,-0.151384582431616
V110,V135.L1,0,-0.0895328369128784
V110,V136.L1,0,0.0106950840450567
V110,V137.L1,0,-0.119220432025688
V110,V138.L1,0,0.134154423186195
V110,V139.L1,0,0.0481922108559613
V110,V14.L1,0,0.0527684783943993
V110,V140.L1,0,0.0296293553437899
V110,V141.L1,0,-0.111259072560688
V110,V142.L1,0,-0.235733943864963
V110,V143.L1,0,0.037759683385304
V110,V144.L1,0,-0.11625006148761
V110,V145.L1,0,0.277685988452049
V110,V146.L1,0,0.23910869955949
V110,V147.L1,0,0.137243715137324
V110,V148.L1,0,0.176207108012638
V110,V149.L1,0,0.181913803173114
V110,V15.L1,0,-0.0217716762320904
V110,V150.L1,0,-0.0185319409100258
V110,V151.L1,0,-0.0157744680296585
V110,V152.L1,0,0.178815534932049
V110,V153.L1,0,-0.0549577795165091
V110,V154.L1,0,-0.0521544129751176
V110,V155.L1,0,-0.00950387184946208
V110,V156.L1,0,0.268031958713822
V110,V157.L1,0,-0.135127599272641
V110,V158.L1,0,0.0700679976895152
V110,V159.L1,0,0.000636265801762494
V110,V16.L1,0,0.18207136165781
V110,V160.L1,0,0.115066477835035
V110,V161.L1,0,0.0637736825734353
V110,V162.L1,0,0.21305277896165
V110,V163.L1,0,-0.0582900255660967
V110,V164.L1,0,-0.0155197769585457
V110,V165.L1,0,0.174495944819081
V110,V166.L1,0,-0.0537327585476804
V110,V167.L1,0,-0.0405339709554852
