V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.967,-2.091,-1.026,0.399,-3.147,2.109,-0.098,-0.484,0.063,-0.052,0.192,0.046,-0.693,2.083,-2.128,-0.971,0.984,-0.697,-0.841,-1.009,1.179,0.064,0.828,-1.89,-1.224,-1.005,-0.223,-0.397,0.373,1.16,-0.151,-1.341,-0.786,1.377,0.628,-0.302,0.729,2.48,1.799,-0.786,0.976,-1.55,0.112,-2.231,2.667,1.197,0.569,-1.691,0.402,-0.056,0.928,1.426,-0.213,-0.286,0.7,-1.604,2.603,-0.335,-1.442,-0.198,-0.417,-0.035,0.964,-0.1,-0.103,-0.164,-0.078,0.209,0.456,0.5,-0.895,-1.607,-1.13,0.217,-1.516,2.273,0.063,-0.971,0.441,0.66,-0.345,0.481,-1.25,-0.346,-0.228,-1.527,-1.192,0.344,1.18,-1.226,0.919,-0.873,0.291,1.469,1.472,-0.711,1.6,0.685,-0.05,0.726
-0.29,1.21,-0.987,1.209,-3.21,0.175,-0.743,-1.032,-0.989,0.962,0.041,0.299,-0.442,-0.83,0.955,-1.994,-0.304,-2.399,-0.019,1.362,-1.254,2.336,-1.975,0.449,1.342,1.201,0.287,0.311,2.315,-1.126,1.9,-1.291,-2.455,0.252,0.485,0.588,0.546,0.921,0.574,-0.819,-1.067,-1.305,1.995,0.017,-0.229,-1.309,0.801,1.613,-0.583,-1.101,0.743,-2.182,1.548,1.482,-0.187,1.062,0.795,1.387,-1.342,2.242,0.89,0.648,0.81,-1.527,1.095,-1.812,1.75,2.423,1.022,1.534,0.378,-0.168,0.438,-0.434,-0.146,-0.017,1.385,1.533,-1.83,0.67,-0.057,0.069,0.462,1.216,2.476,-0.282,0.897,0.788,0.935,-1.698,-0.278,0.366,0.05,-2.443,-0.452,-0.417,0.298,-0.509,-0.861,0.179
0.789,0.064,-0.596,-0.604,2.011,2.003,0.577,2.569,-2.633,-0.837,-0.003,-0.721,1.946,0.945,-0.446,-1.891,-0.836,0.949,-2.661,-0.755,0.342,0.13,-1.226,0.085,-1.099,-0.412,0.071,2.081,0.886,-0.574,-1.168,0.608,1.266,-0.54,1.731,-1.052,0.152,1.251,-0.493,0.102,1.701,1.228,-0.262,2.242,0.995,0.789,1.299,1.774,-2.182,1.427,-0.506,-1.02,-3.938,-0.711,0.609,0.006,0.488,-2.247,-0.556,-0.575,-0.638,1.517,-0.302,-2.382,-0.161,0.969,2.311,-0.156,-0.891,-0.296,-1.673,-0.691,0.292,-2.142,1.805,1.83,2.491,-0.682,-1.13,0.641,0.501,-0.833,0.451,0.477,-1.599,0.884,0.94,-0.906,-3.702,-2.666,0.877,-1.484,1.589,-0.176,-0.485,0.48,-0.212,-0.357,0.666,-0.14
-0.878,-0.938,2.002,-0.925,-0.129,0.291,-1.317,-0.916,-0.625,-0.094,1.645,-0.386,0.683,-0.183,-0.1,0.755,-0.179,0.986,0.407,2.327,-0.119,1.076,0.428,-0.376,0.594,2.09,-0.62,-1.487,-0.779,0.763,-0.701,0.185,-1.205,1.167,-1.476,1.371,-2.579,-2.495,1.675,1.625,-0.971,-1.293,-0.071,0.671,-0.546,2.396,-1.43,-0.843,-1.986,0.241,0.06,2.272,0.855,1.188,-2.022,-0.79,0.197,0.906,-1.799,-0.975,0.252,-1.21,1.186,-1.323,-1.323,2.19,1.303,-0.539,1.24,0.229,0.465,-0.072,1.269,0.901,0.842,0.675,-0.19,-0.466,0.466,3.052,0.232,-0.79,-1.61,-0.607,1.001,1.978,-0.114,-2.588,-2.012,-1.971,-0.638,2.968,1.105,1.576,1.822,0.326,-0.682,-1.057,-0.032,0.69
-0.094,2.193,-1.361,2.108,-1.465,-1.722,1.566,1.112,-0.468,-2.315,0.621,0.211,0.448,0.195,1.909,1.149,-0.763,-0.349,-0.237,-1.804,-0.827,1.174,-3.257,0.619,0.042,2.39,-2.734,0.286,1.469,-0.35,2.13,0.247,1.174,1.532,0.011,-1.756,0.398,2.247,-0.017,-0.036,-1.321,0.802,-1.569,-0.877,-0.669,-2.422,-0.975,0.827,-2.138,2.385,0.434,0.632,1.701,1.122,1.071,1.527,0.202,2.502,0.238,-0.793,0.13,0.434,0.984,-0.331,-0.497,1.592,-2.531,0.003,-2.275,0.563,0.072,0.132,0.791,-1.748,0.11,-0.348,1.1,1.158,0.192,-0.869,-0.25,0.887,-0.641,0.166,1.579,-0.67,0.662,-1.674,0.754,-1.303,0.44,-1.519,0.213,-1.145,-0.223,-0.746,-2.527,-0.587,0.179,-0.334
1.473,-0.963,1.486,0.141,2.386,2.704,-1.331,-0.239,0.533,-0.068,0.18,-0.383,-0.322,-0.698,-2.404,1.333,1.027,1.833,1.719,0.645,1.296,-0.328,-0.862,0.717,1.419,1.1,-1.174,1.798,2.989,-0.907,-0.132,-0.479,0.626,1.067,-0.581,0.718,1.232,-1.341,2.542,-0.119,1.6,-1.75,0.425,1.398,0.196,-0.487,0.273,1.654,-0.073,-0.974,-0.978,0.87,-0.005,0.349,0.395,-2.856,-0.968,-1.894,-0.942,-2.25,1.782,2.085,-0.662,-1.011,1.813,1.846,0.622,0.255,0.315,0.103,-1.132,-1.339,-1.511,-0.03,-0.91,1.53,1.849,0.402,-1.529,-0.008,-0.892,-1.06,-0.394,-0.834,-1.609,-1.19,2.255,-0.551,-0.972,0.776,-0.758,-0.092,-1.436,-1.332,0.956,-0.848,-0.46,1.486,1.001,-0.388
-3.618,-0.416,2.127,1.111,-0.666,-0.022,-1.488,1.87,-1.101,-1.637,0.06,0.054,-0.558,-0.731,0.568,-1.686,-0.816,-0.558,0.06,-2.856,2.182,0.076,0.136,-0.023,0.793,2.078,0.581,-0.285,2.912,-0.059,-0.081,-0.713,0.098,0.125,0.274,-1.2,-1.07,0.187,-0.69,0.133,0.954,-0.35,-0.866,1.584,-1.377,-0.46,-1.087,-1.245,0.089,0.554,0.495,0.647,-0.965,-1.951,-0.983,0.81,0.642,-0.156,-1.491,1.096,0.025,-1.197,0.521,0.414,0.483,0.03,-2.201,1.579,1.98,0.831,-1.676,0.882,-1.575,1.206,-1.407,-0.575,-0.39,1.647,-0.851,-0.249,-0.116,-1.084,3.83,2.146,0.4,0.341,-0.456,-0.503,-1.037,1.21,-2.471,0.586,0.472,-1.435,-0.529,-0.278,-0.157,-0.375,1.849,-2.281
3.126,-0.623,-2.488,0.345,0.538,0.471,-1.374,-0.521,-2.469,0.837,1.87,0.41,1.564,-1.564,0.376,1.216,1.475,1.982,0.078,-0.574,1.53,0.155,-0.296,-0.275,3.617,1.413,1.127,-0.959,-0.716,0.819,1.639,-1.47,0.428,-1.818,0.232,0.315,0.585,-0.449,-1.734,1.107,-0.796,-1.602,0.377,0.884,1.382,-3.162,-0.373,-1.017,-0.587,1.388,-0.898,0.646,0.925,-0.246,2.385,-0.711,1.155,0.794,-0.018,0.194,-1.207,1.605,0.185,-1.025,-0.572,-0.394,-0.297,1.421,0.401,0.577,0.607,-1.806,-1.315,-0.654,0.41,-0.802,0.976,1.109,2.51,3.356,0.667,0.782,0.35,-0.253,0.654,-0.29,-0.023,-0.279,-3.222,1.797,-0.121,1.458,0.482,1.176,-0.807,0.891,-0.624,0.64,-1.481,-2.279
0.227,1.793,-0.376,1.093,1.157,-1.628,1.505,-0.205,0.104,-0.599,-1.29,3.007,-1.09,1.245,-0.918,2.032,-1.191,0.5,1.98,1.513,-1.58,-0.217,-2.54,2.26,0.589,1.179,0.091,-2.592,1.608,0.594,-1.209,1.972,0.943,-0.074,-0.045,1.312,1.68,0.397,-1.156,-1.197,0.446,0.54,-1.65,-2.32,-1.935,0.375,0.163,-0.626,1.639,-1.506,2.457,1.178,-0.636,1.189,-0.066,0.208,1.154,0.705,2.399,3.115,1.702,0.356,0.005,-0.737,-0.729,0.317,1.172,0.675,1.168,1.016,-0.311,0.852,0.354,-1.448,0.603,-0.612,-0.298,0.343,1.346,-0.093,1.048,2.247,-0.595,3.033,2.217,2.998,-0.128,-0.281,1.636,-0.287,-0.074,0.633,-1.174,0.114,-1.585,-1.329,-0.419,-1.006,-0.868,0.821
-0.749,-1.301,2.214,0.855,0.456,0.533,0.272,1.163,0.552,-0.579,2.646,0.021,-1.77,1.929,-0.569,-2.558,-0.224,0.516,1.111,-1.178,-0.007,-2.318,-0.218,0.68,4.092,-0.229,-0.476,0.577,-0.82,-0.832,1.097,0.91,0.64,-2.729,1.095,0.814,-1.904,1.273,2.721,-1.635,-2.179,0.233,0.312,0.127,-1.063,-0.64,-1.024,-0.766,-2.935,-0.567,-0.239,2.083,-2.267,1.068,2.041,-0.597,1.143,-1.442,1.923,-2.28,-0.175,0.958,-0.228,0.446,0.486,-1.039,-2.27,1.552,1.564,0.683,-0.737,-0.706,-0.498,0.858,-0.503,0.739,-2.885,0.604,0.694,3.08,-0.938,0.081,0.069,-1.67,0.411,0.77,-0.102,1.26,-2.877,-0.091,-0.549,0.815,-1.766,-0.181,-0.235,-1.898,2.063,-0.805,0.737,0.178
0.812,0.802,-2.547,-0.28,-0.551,3.789,0.459,0.071,-0.172,-1.905,0.976,0.392,1.639,1.078,0.244,1.977,-0.233,-1.452,0.826,2.613,0.056,0.71,1.372,1.635,-0.209,0.943,0.106,-1.02,-0.265,2.89,-0.229,2.461,-1.241,-1.23,-0.306,-1.398,-0.735,2.045,0.223,-0.638,-3.384,-0.737,-0.292,0.189,1.305,0.096,0.317,-0.766,-0.693,-0.011,0.037,0.307,-1.107,-0.839,-2.514,-0.446,1.279,-0.824,0.663,2.03,-0.482,-0.562,-0.507,0.444,-0.513,0.806,0.903,1.278,0.761,1.357,-0.906,-1.3,-0.958,0.927,-2.004,-1.241,0.812,1.169,-3.064,-1.919,1.941,0.468,-0.935,0.896,0.857,-0.979,0.484,0.348,2.002,0.671,-0.089,-0.81,-0.149,1.079,-2.755,3.348,0.818,0.074,0.902,-0.141
-1.521,-0.696,1.157,-1.732,0.217,-2.481,0.669,0.104,-1.118,-0.372,2.168,-2.115,1.386,-0.263,0.57,0.65,0.493,-1.583,0.47,1.072,-1.214,1.724,0.684,-0.765,-0.514,-1.973,-0.626,0.139,0.995,0.235,0.842,-0.64,-0.396,-0.651,-0.201,-1.853,1.191,-1.513,-0.107,-1.217,0.064,-0.048,-0.498,1.198,-0.356,1.405,-0.152,3.002,-0.647,-1.059,0.561,1.031,-0.359,-0.7,-1.991,-0.391,1.326,1.312,-0.107,1.93,-1.219,0.884,0.664,0.838,-0.837,-0.99,-0.889,0.687,0.461,-0.155,0.302,-0.509,1.976,0.294,-2.406,-1.015,-0.614,-0.01,-1.575,0.831,0.355,0.124,-0.259,2.293,0.23,0.82,0.127,0.787,2.084,1.747,2.213,-1.802,-0.417,1.183,0.7,-0.043,1.476,2.567,-0.406,1.509
0.388,-1.35,-0.965,0.047,0.735,1.327,-0.763,0.937,2.092,0.057,-1.207,-1.015,-3.627,1.904,-0.916,-2.385,-1.439,0.588,-0.666,1.617,-0.292,2.829,0.022,-3.073,-0.727,1.568,-3.068,-1.507,-0.016,2.248,0.381,-1.287,-0.467,1.61,2.621,-1.338,-2.804,-0.983,3.181,1.832,3.001,-0.657,-1.939,3.094,-3.413,0.717,-0.428,-0.375,4.212,1.304,-0.401,-1.208,-0.498,0.692,-0.468,0.658,-1.441,-0.188,-0.878,-0.187,1.309,2.762,-1.556,0.295,-2.069,1.576,-0.41,0.015,1.163,-0.167,-0.245,0.388,-0.555,-0.9,-1.573,4.425,0.431,0.935,-0.865,-1.144,0.184,0.22,-0.692,-1.919,-0.604,-2.135,-0.13,-3.938,-1.306,-0.053,-2.99,-2.087,1.98,-2.085,1.397,-0.776,0.55,-0.314,-0.246,0.026
0.549,0.278,-0.29,2.409,-1.732,0.526,1.076,0.084,-0.932,-1.426,-2.154,-0.574,-2.435,-1.198,1.26,-2.408,0.617,-0.09,-0.038,-1.996,0.651,-0.726,1.378,0.534,-0.124,0.367,3.451,0.275,-0.124,0.506,0.384,-0.087,0.444,2.287,-0.642,0.572,-1.063,-2.017,0.015,1.229,0.74,1.211,-1.442,-1.175,1.31,1.786,-0.74,-0.908,-0.079,-0.368,0.605,-0.017,-0.532,0.645,0.366,0.737,0.949,-0.204,0.305,1.867,1.286,0.014,-0.082,-0.509,-0.128,1.468,-0.501,-0.667,0.76,0.36,-1.388,2.226,0.333,0.339,0.54,-0.547,-0.531,0.059,0.304,-1.451,0.039,-1.255,0.57,-2.209,-1.084,-0.95,1.253,-0.668,-2.744,2.668,0.303,0.837,-0.979,1.414,0.634,-1.234,-1.231,-0.423,-1.156,-0.248
0.202,1.331,0.66,-4.147,-0.061,-0.594,3.458,-0.004,-0.738,0.56,0.415,-0.823,0.428,-1.353,0.317,1.768,-0.947,0.121,1.036,0.625,2.246,-1.334,-1.212,-3.866,1.017,1.254,0.237,-1.979,0.628,-0.108,0.627,1.165,1.519,-0.439,1.017,0.339,0.585,0.734,0.395,0.622,0.267,0.253,0.539,0.35,-0.897,-1.345,0.219,0.449,-1.023,2.047,0.06,0.153,-0.012,0.224,-0.328,-0.793,-1.229,-1.116,-0.123,-0.662,0.052,-0.006,0.821,-0.987,0.041,0.195,0.726,0.155,1.252,1.535,0.75,0.253,0.317,-1.68,-0.636,-2.788,1.222,-1.309,-2.232,1.861,-0.751,-0.01,1.862,0.484,1.402,0.301,-0.824,-0.983,2.47,1.561,-1.287,-2.92,-2.121,-0.089,0.03,1.767,-2.977,-0.039,0.768,-0.74
0.505,-0.13,-0.083,0.197,-1.439,-0.324,-0.562,1.223,-2.086,-1.534,1.15,-1.102,0.882,0.644,-1.562,-1.06,1.502,0.115,0.32,1.315,1.176,0.932,0.256,0.759,0.346,-0.259,-0.082,-0.22,-2.089,-0.838,-1.211,2.09,-1.289,0.347,2.343,-0.607,2.512,-0.265,-1.005,1.248,0.74,1.309,-0.056,2.604,1.529,-0.992,-0.709,0.649,-2.543,0.413,0.12,1.852,-1.19,0.935,-0.464,-1.298,-0.107,0.41,1.822,-2.418,-1.95,1.097,2.77,0.104,0.5,0.147,0.359,-0.541,-0.74,0.276,-0.153,0.252,-0.537,0.077,0.53,-2.966,-0.718,-0.242,-1.821,-0.815,-0.365,-1.669,-0.89,-0.874,0.871,0.509,-2.427,1.231,-2.024,-0.846,-2.457,-0.451,1.19,0.106,1.613,-0.55,1.295,-0.806,0.591,0.278
-0.176,0.519,-0.423,0.008,-0.407,0.47,-0.901,-0.275,0.34,0.16,-1.943,-2.175,4.44,-1.065,-0.559,-2.403,-2.13,-0.288,0.396,0.159,0.836,2.334,1.871,0.067,-0.001,-1.282,-3.089,0.743,-1.395,1.305,-1.482,-0.091,1.393,2.505,-0.765,-2.041,-0.709,-1.559,-0.031,-0.731,-2.37,-0.932,-0.456,1.016,0.255,-0.701,0.682,-0.75,0.516,-0.636,0.526,-1.771,-1.25,-0.551,1.443,1.672,-0.985,-1.085,-0.08,0.534,0.053,-0.977,-0.049,-0.843,0.71,1.515,1.533,-0.131,-1.113,-2.094,-1.894,-1.162,-0.811,0.693,-2.189,-0.481,0.324,-0.969,-0.495,0.889,-0.036,-1.083,1.156,1.226,-2.052,0.662,1.285,1.767,-0.122,-2.19,-1.288,-0.713,-1.503,2.532,-0.296,0.909,0.061,1.543,1.544,-1.211
-1.271,-1.053,-2.703,2.059,-0.287,0.898,0.725,-0.254,-2.319,0.248,0.383,-3.255,1.451,1.257,-0.455,-0.879,-1.679,3.055,0.206,1.618,-1.384,0.978,-2.442,-1.912,-0.375,-1.669,0.223,-0.12,1.248,0.842,0.442,-2.154,0.173,-0.51,-0.059,-3.15,1.56,-0.956,0.269,1.784,-0.608,1.126,-2.173,0.097,-0.764,1.591,0.077,0.764,0.072,-0.723,0.451,0.223,-3.195,0.819,-1.333,-1.323,-0.332,-0.184,-0.556,2.097,-0.949,-0.612,-1.343,1.112,2.622,-0.433,-2.776,-2.434,0.58,-1.025,-0.733,-2.194,-2.914,-0.184,-0.495,1.492,-0.129,-0.417,-0.928,-1.28,-1.804,-2.031,0.269,0.006,-0.765,0.247,1.671,-3.707,-0.348,1.059,-0.184,0.609,2.277,-0.974,1.479,-0.313,2.669,-1.402,2.509,1.783
1.835,-2.183,1.01,1.302,-0.32,-1.053,-1.809,2.053,-1.165,0.747,-0.668,0.26,-1.307,-0.684,-2.262,-1.261,0.328,-0.238,-1.785,-2.036,-1.283,-1.604,-0.685,-0.613,0.469,0.827,-1.175,0.647,-0.961,-0.061,1.388,0.564,-1.134,0.49,-1.023,1.682,-2.481,0.829,-1.22,-1.223,-0.833,1.296,-1.97,-1.476,-1.177,-2.293,-0.916,0.155,0.475,-1.143,0.521,1.606,0.11,-0.183,-0.358,1.941,0.34,0.035,1.59,-1.28,1.701,-1.521,-0.876,-0.167,1.15,0.314,-1.272,-1.957,0.99,-0.148,-1.887,1.341,0.928,1.725,-0.746,1.142,-2.555,-2.049,0.398,1.447,-1.069,0.363,-2.955,-2.374,-1.111,-3.084,0.435,-1.176,-0.292,-1.409,1.074,0.567,0.253,0.348,-0.536,-0.146,0.844,-1.114,-0.971,-0.529
0.976,0.355,-0.786,1.129,-0.494,-2.418,0.084,-1.562,-0.37,0.674,2.572,0.434,-0.519,1.61,-0.741,-0.371,0.968,-0.95,1.383,0.364,0.273,0.764,-0.571,1.28,0.755,-1.287,-0.03,1.15,-0.192,-0.351,-0.477,-0.57,-1.772,-0.968,-0.617,-0.738,1.6,-0.422,-0.399,-0.291,-0.97,0.964,1.227,1.506,-1.233,-0.467,-1.582,-1.03,0.223,0.25,-0.529,0.366,0.151,2.218,-0.632,0.206,2.942,-0.249,-0.413,-0.988,0.648,-2.361,-0.12,-0.119,-0.679,1.405,0.186,0.582,0.852,1.065,-0.861,0.313,0.42,1.07,0.92,0.228,0.192,-0.639,-0.316,-0.159,-0.378,-1.838,-0.118,-0.898,-0.481,2.109,0.399,0.046,0.376,-2.398,0.218,-1.369,-0.195,-1.688,0.236,-0.823,0.383,-0.69,-0.677,-0.78
-0.045,0.487,1.651,0.295,0.644,-0.816,-0.959,-1.051,1.724,0.055,-0.891,-1.608,-1.683,-0.335,-0.67,-0.131,-1.37,1.04,1.827,-1.363,-2.087,0.406,1.726,-1.012,-0.199,-0.245,0.272,1.892,-0.039,1.388,-0.06,1.196,-2.412,0.939,-0.646,0.652,1.799,0.464,0.31,0.099,-0.443,0.788,0.5,-0.521,1.517,-1.198,1.579,-0.06,0.327,1.446,-1.633,0.44,-2.124,2.833,-0.567,-0.932,0.669,-1.427,-0.604,-1.089,-0.556,0.939,1.231,-0.755,-1.234,1.535,0.703,-2.174,-0.889,1.509,0.581,-1.907,-0.635,0.991,-0.208,3.242,-0.06,1.332,2.015,-0.718,2.538,-0.047,0.216,-0.015,-0.585,0.171,0.438,1.447,-0.806,-2.036,-2.271,0.504,-1.451,1.325,2.399,-0.651,0.044,-0.775,-0.539,0.014
-1.346,0.172,-1.059,-0.485,-0.289,1.318,-0.605,-0.915,1.149,1.492,0.723,-1.733,1.421,-0.753,0.497,1.081,2.2,-1.733,-0.977,-1.925,1.418,0.789,1.316,-1.101,-0.745,-0.147,0.972,0.057,-2.881,0.818,1.85,-2.429,0.211,1.564,0.275,1.297,0.579,-0.101,0.15,1.261,0.358,-1.905,-0.724,-0.518,-0.83,0.783,0.021,-0.367,0.035,-0.822,1.295,-1.288,-1.749,0.583,1.034,-0.458,1.761,3.12,1.446,-2.263,-1.373,-1.025,0.219,-0.444,-0.458,0.214,-1.38,0.448,-1.729,-0.174,-0.134,2.389,1.271,0.21,0.509,0.631,0.313,-0.605,-0.124,-0.669,0.289,-1.601,-1.69,-1.742,-0.008,-2.896,0.543,1.764,1.803,-0.434,0.922,0.284,0.116,0.769,0.166,-0.689,1.799,-1.083,1.928,-0.302
1.415,1.294,-0.23,-0.519,-1.167,-0.832,-1.271,-0.329,0.285,2.524,0.295,-0.789,1.022,0.017,-0.77,-0.329,-1.014,1.901,0.291,1.12,-0.634,0.544,-1.73,2.036,1.041,-0.162,-0.424,0.404,-0.161,-1.593,-0.785,2.487,0.796,2.622,-0.082,1.813,-0.619,-0.343,-1.512,-0.345,0.685,-2.287,-2.224,-3.768,2.938,-0.491,-0.868,-0.312,0.101,-0.372,-1.04,-3.046,2.123,1.707,0.672,0.617,0.899,0.547,1.438,-0.549,2.1,-0.479,2.268,-0.283,1.512,1.323,1.889,-1.461,0.662,-0.033,0.509,0.457,1.053,-0.109,0.918,-0.191,-0.526,1.034,1.061,0.476,-0.322,1.09,-1.023,-3.48,0.425,1.971,0.158,0.554,2.212,0.634,0.438,0.684,2.081,-0.905,-0.817,1.066,-0.916,-0.543,0.104,0.466
0.232,1.897,1.013,0.577,-0.427,-0.601,0.626,0.227,0.427,-0.635,-0.955,-2.299,-1.564,0.992,1.965,-1.517,0.027,1.476,1.408,0.221,0.566,-1.178,0.601,0.767,0.642,-1.101,-0.726,-0.023,1.58,-0.506,-1.775,0.326,1.71,1.216,0.486,0.48,0.547,0.265,-1.572,3.252,2.034,-0.725,2.757,2.03,0.063,-0.534,-1.471,-1.647,-0.467,-1.362,0.67,-1.723,-1.263,-0.604,0.923,0.473,0.127,-2.049,1.262,-1.75,1.01,-0.141,0.242,0.591,2.878,0.294,-0.797,-1.319,0.809,2.834,-1.499,2.091,0.85,-0.583,1.665,0.916,1.126,-2.952,1.318,-0.421,-0.52,1.465,-0.597,-2.969,1.929,-0.88,0.111,-3.603,1.54,-4.123,-0.244,-1.314,0.401,-0.107,0.277,0.486,1.597,-0.117,0.312,-0.822
0.672,0.49,0.8,-1.221,0.111,0.45,-0.932,1.899,0.187,-1.028,2.321,-0.66,2.813,0.33,1.053,-2.312,-0.362,-1.512,-0.191,-0.22,2.829,1.444,-1.194,0.487,-1.019,0.204,0.044,0.733,3.312,-0.467,0.093,-0.064,-0.719,1.502,1.797,-1.347,-1.687,-0.366,0.597,1.221,-0.074,1.339,-0.023,3.939,-0.435,-0.062,-0.923,-0.415,1.234,-1.28,1.135,-0.714,0.457,0.885,0.733,0.456,-0.248,1.277,-1.959,1.669,0.652,0.731,0.406,0.077,0.217,0.19,1.39,-0.443,-0.227,0.384,1.865,-0.602,0.411,1.124,1.078,-1.199,1.784,-1.12,1.927,-1.359,0.24,0.389,1.286,1.329,0.119,-0.61,-0.655,-0.241,-1.203,1.039,1.38,-2.797,-1.006,-1.696,-0.516,0.792,0.738,0.508,0.1,1.597
-0.99,0.715,-0.514,2.433,-0.244,-0.601,0.074,-0.221,-0.572,1.322,3.6,3.282,2.224,-1.894,-0.033,0.648,-1.03,0.089,-0.44,3.535,0.297,-1.044,-1.105,-1.741,-1.394,0.931,-0.767,-0.686,-1.349,0.672,0.825,0.13,-0.707,-0.582,-0.507,0.624,-0.407,-0.946,0.811,0.324,0.532,1.56,-1.223,0.536,-2.795,0.338,0.79,1.913,-2.093,-0.353,1.172,0.174,-0.063,-0.177,-1.172,-0.387,-1.012,1.919,1.317,-1.966,-1.428,1.652,0.609,2.124,-0.845,-0.642,-0.382,-0.933,0.242,-0.129,2.936,-1.686,0.776,-1.138,-0.046,-2.702,-1.166,1.051,-0.319,-0.103,-1.276,0.029,-0.341,0.185,0.121,1.79,0.405,1.22,-0.632,0.016,0.208,-0.038,-1.047,-2.363,0.498,0.399,-0.802,-0.047,0.39,1.191
-1.715,0.134,1.047,-1.274,0.009,-0.724,1.258,-1.998,-1.134,-0.337,1.675,-0.634,-0.781,0.213,1.867,2.076,2.21,-0.906,2.437,1.208,-2.682,-0.461,2.109,-1.012,-0.672,2.168,1.688,0.58,-0.609,0.2,0.335,0.72,2.165,0.223,-0.163,1.92,3.383,1.979,1.022,-1.578,-0.538,-0.947,-0.218,-0.862,-0.033,-0.371,-2.372,-0.733,-0.436,0.426,1.045,1.721,0.838,-0.075,1.546,-1.127,0.239,0.889,1.614,-0.406,-0.923,-1.44,0.952,2.093,-0.019,-0.609,-1.03,-1.461,-1.887,-0.058,0.998,2.155,-2.103,1.933,0.818,-1.871,-3.548,0.538,-0.066,0.92,-0.44,0.939,-1.97,1.566,0.21,2.219,-2.248,1.831,-0.062,-2.56,-1.894,-0.457,-0.36,-1.228,2.159,0.777,0.828,-0.503,-0.264,-1.233
2.294,0.803,0.93,0.399,-2.653,0.755,1.85,-0.178,-0.026,-2.889,1.799,0.861,-0.37,-2.277,2.818,-0.088,0.603,-1.141,-0.617,2.34,0.242,-0.326,1.707,0.403,0.874,0.429,1.883,0.096,1.692,0.572,1.12,1.709,-0.108,1.897,-1.255,1.053,-0.711,0.239,-0.313,2.4,4.245,-0.721,-0.759,0.463,-1.402,0.38,-0.056,-0.543,1.563,-0.921,1.875,2.359,0.479,1.035,-0.312,-0.43,-0.514,-0.985,0.452,-0.152,-0.029,0.454,0.426,-2.339,-0.39,-0.543,-1.526,1.546,0.302,-1.763,-1.443,0.35,-0.31,-1.629,-0.62,-2.573,0.546,-1.343,0.651,-0.532,-0.55,0.677,-1.112,-2.218,1.007,-2.342,-0.385,-2.033,-0.215,1.176,-0.673,-1.277,0.008,-0.407,0.42,-2.069,-1.344,-2.282,1.271,0.049
-1.617,-1.693,1.188,0.928,-1.675,-0.651,-2.01,-0.329,-0.047,-0.711,0.066,-0.697,-3.424,-1.171,0.309,-0.644,1.165,-0.85,1.503,-0.758,-0.252,0.39,3.798,0.901,0.363,0.463,-0.716,1.772,-1.107,-1.605,1.499,0.768,0.934,-0.041,0.895,0.189,1.057,-0.384,0.453,-0.028,1.046,-0.124,0.425,-1.674,0.635,1.904,0.228,-0.326,-0.289,1.738,0.865,-0.144,0.094,-1.247,1.019,-0.181,-0.123,0.017,-1.327,1.247,-0.042,0.598,0.807,1.033,0.162,0.918,0.602,-1.528,-0.482,-0.472,1.146,-0.943,1.697,1.053,0.511,0.265,-0.428,0.354,-0.044,0.9,0.11,0.898,0.086,-0.246,2.008,0.106,-0.338,-0.392,0.213,0.572,-0.859,1.469,-1.142,-0.25,-0.72,-0.041,-1.042,-0.996,-3.261,-0.813
0.022,2.446,-1.642,0.175,0.03,-2.779,0.073,-0.695,-3.098,-0.607,3.304,2.58,2.176,-0.358,1.299,1.644,0.067,0.183,-0.319,0.334,2.073,-0.852,-0.77,-1.529,0.029,0.632,0.593,0.279,1.522,-0.231,-2.122,0.537,1.036,-0.05,0.006,-0.569,-1.94,-0.545,-0.666,2.417,0.041,0.269,-0.313,1.624,-0.509,-0.808,0.178,2.106,-0.376,0.782,0.985,-0.16,2.045,1.649,-0.212,-1.784,0.134,2.102,-0.597,1.094,-0.568,-0.963,0.18,0.282,-0.378,-1.014,-1.069,0.201,-0.797,0.495,-1.986,0.354,-1.392,-1.205,-0.596,-1.308,2.433,2.786,0.988,-0.213,0.288,0.09,-0.289,-0.143,0.625,-0.887,1.119,0.581,-0.323,-0.888,-0.363,1.112,0.789,-0.859,0.783,-0.783,0.665,0.067,4.255,-1.005
