1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157571478852547,0,0,0,0,0,0,0,0,0,0,0,0,0.165719060078803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174589457580758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147686032091677,0.153863665358183,0,0,0,0,0.150843203109517,0,0,0,0,0,0,0,0,0,0,0,-0.156296282818288,0,0,0.158612080332668,0,0,0,0,0,0,0,0,0,0,-0.152832779181789,0,0.159945711158027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158887341661243,0,0,0,0,0,0
0,0,0,0,0,-0.170206825930714,0.148399214069871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156193665548628,0,0,0,0,0,0,0,0,0,0,-0.171538621353709,0,0,0,0,0,0,0.168921491752402,-0.158618598968409,0,0,-0.169942850879949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156209448545123,0.177751246458458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16110863164577,0,0,0,-0.174334061174679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148861786698913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050073093938,0,0,0.175805899241341,0,0,0,0,0,0,0,0,0,0.170780057409583,0,0,0,0,0,0,0,0,-0.1632089330253,0,0,0,0,0,0,0,0.160384733065132,0,0,0,0,0,0,0,0.170413547399386,0,0,0,0,0,0.168623424084582,0,0,0,0,0,0.170322686404748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159868040449297,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.155285113604433,0,0,0,0,0,0,0,-0.176904151743374,0,0,0,-0.166981391703984,0,0,0,0,0,0,0,0,0.16215699304793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15333708071967,0,0,0,0,0,0,0,0.172849282024074,0,0,0.198814046762724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159610397174227,0,0,0,0,0,0,0,-0.149827365559644,0,0,0,0.164569931309727,0,0,0,0,0,-0.158620514363313,0,0,0,0,0,0,0,0,0,0,0,0,-0.155770229866025,0,0,0.158553532702492,0,0,0,0.165443759059658,0,0,0,0,0,0,0,0,0,0,0,0,0.154986878237474,0,0,0,0,0,0,0.163383003095734,0,0,0,0,0,0,0,0,0,0,0,0,0.180442367140548,0,0,0,0,0,0,0,0,0,0,0,-0.157892262859387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152489820348843,-0.16631979302626,0,0,0,0,0,0.155345692940834,0,-0.159110501609649,0,0
0,0,0,0,0.1642005861231,-0.178571371405837,0,-0.201977548022553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166384373778621,0,0.170502949394792,0,0,0,0,-0.171504195805978,0,0,0,0,0,0.156330948681736,0,0,0,0,0.160139981839536,0.172941255503924,0,0,0,0.166866412946078,0,0,0,0,0.206366466498893,-0.162337889733013,0,0,0.158984090503526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150576226939211,0,0,0,0,0,0,0,-0.161462170185059,0.173085744789702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160874419772428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172008973796025,0,0,0.1780757319969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158282505259793,0,-0.178795040075878,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.154933636970056,0,-0.170456571195419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166419598565575,0,-0.160730667650111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163927553736565,0,0,0,0.187496662922828,0,-0.171862701705243,0,0,0,0,0,0,0.175533420392208,0,0,0,0,0,0,0,0,0,0,0,0.167796360706066,0,0.181234944713519,0,0,0,-0.183104380912334,0,0,-0.160175434433165,0,0,0,0,0.192031463779267,0,0,0.154754369287025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176870399360305,0.188807093607217,-0.175798840446301,0,0,0,0,0,0,-0.177540258365144,0,0.182181481999254,0,0,0,0,0,0,0,0,-0.174667313958987,0.176577791765708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184148493974442,0,0.191176719654077,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.234923363689712,0,0,0,0,0,0,0,0,0,0,0,-0.216929775744112,-0.190599340239983,0,0.218371783350135,0,0,0.190907435329787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1732191480702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155033776428606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146834824974131,0,0,0,0,0,0,0,0.157450282697267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15480090751743,0,0,0,0,0,0,0,0,0,0,0,0,-0.176951449959431,0,0,0.165375662311899,0,0,0,0,0,0,0,-0.162098620192258,0,0,0,0,-0.182643086548665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18634761633421,0,0,0,0,0,0.172351933338594,0,-0.162282315666457,0,0,0,0,0,0,0,0,0,0,0,0,0.160683327122516,0,-0.152066780568896,0,0,0
0,0,0,0.20729420357228,0,0,0,0,0.197891987232546,0,0,0,0.185620344928764,0,0,-0.209608536857779,0,0,0,0,0,0,0.216903780354479,0,0,0,0,0,0,0,0,0.962772245518863,0,0,0.175524151636573,0,0,0,0,0,0,0,0,0,0,0,0.182920351831782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186452468163635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172394567272283,0,0,0,0,0.177521535055869,0,0,0,0,0,0.171103900797839,-0.171924213025172,0,0,0,0,0.167999264418852,0,0,0,0,0,0,0,0.180794337585805,0,0,0.166783808853882,0,0,0,0,-0.177382918330798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178755576426082,0,0,-0.185060287368203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198591052070348,0,0,0,0,-0.174128452346035,0,0,0,0.171036568172485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.213319872501422,0,0,0,0,0,0,0.180488086031334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.942247848957777,0,0,0,0.16808922410204,0,0,0,0,0,0.173291484995656,0,0,0,0,0,0,0,0.170465852862642,0,0,0,0,0,0,0,0,0,0,0,0.189058465814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177769221769882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166615034608846,0,0,0,0,0,0,0,0,0,0,0.179270061628249,0,0,0,0.161331327707209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153967059202007,0,0,0,0,0.179729599314903,0,0,0,0.189216024940007,0,0,0,0,0,-0.161523595660818,0,0,0,0,0,0,-0.173678804978849,0,0,0,0,0,0.160748044384848,0,0,0,0,0,0,0,0,0,0,0,0.163018155746809,0,0.159904340136203,0,0,0,0,0,0,0,0,0,0,0
-0.171911991238803,0,0,0.19336164513827,0,0,0,0,0,0,0,0.176426874525587,0,0,0,0.195520428566704,-0.184138099013512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168570956351019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159958448417653,0,0,0,0,0,-0.157220644206238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154821567655837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170384662933653,0,0.177947113773545,0,0,0,0,0,0,0.198731999900787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160561477384796,0,-0.162958198226605,0,0.181107246787924,0,0,0,0,0,0,0,0,0.161571358137039,-0.1608579210621,0,0.177560611559805,0,0,0,0,0.171674371818719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179060703276712,-0.17492592402576,0,0,0,0.152197625342252,0,0,0,0,0,0,0,-0.157244623957146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168556924419735,0,0,0,0,0,0,0,0,0,0,0.172983694393431,0,0,0,0,0,-0.184639570630154,0,0,0,0,0,0,0,0,0,0,-0.17904890645062,0.178176706401685,0,-0.206854697716265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186004455642981,0,0,0,0,0.161349354749746,-0.162340827112232,0,0,0.184547776690094,0,0,0.159838820652307,0,0,0,0,0,0,0,0,-0.156217844977655,0,0,0,0,0,0,0,-0.163970526184337,0,0,0,0,0,0,0,0,0.168167884549447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173062955758701,0,0,-0.163880343506183,0,0,0,0,0,0,-0.163909642469663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163085358615974,0,0,0.173050348365911,0.183954088934892,0,0,0,0,0,0,0,0,0,0,0.168513476447389,0,0,0,0,0,0,0,0,0,0,0,0.172541222640881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166843180184068,0,0,0,0,0,0,0.175010448620443,0,0,0,0,0,0.163462922350657,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.185608184857817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786579890409485,0.151842867086288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148492789458761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153788980942695,0,0.141927013782603,0,0.150197714827594,0,0,0,0,0,0,0,-0.150256502503099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163934659098229,0,0,0,0,-0.163729819412232,0,0,0,-0.150847221817523,0,0,0,0,0,0,0,0.141337738428989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150720652869785,0,0
0,0.168855191661557,0,0,0,0,0,-0.205107333079136,0,0,0.185727087981076,0,0,0,0,0,0,0,0,0,0,0,0,0.178773933292948,0,0,0.164020294348193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174559940085422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166640690871241,0,0,-0.186887786638956,0.154922874191413,0,0,0,0,0,0,0,0,0.165852921003638,0,0,0,0,-0.161528789393281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173318933089798,0,-0.150052191414761,0,0,0,0,0.170485820732801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177211768243533,0,0.183070231108428,0,0,0,0,0,0,0,0,0,0.176645937268983,0,0,0,0,0,0,0,0,0,-0.171212513945125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176504437073676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164931282082587,0.171013128456469,0
0,0,-0.174150964044653,0.185779711314279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093071741783,0,0,0,-0.164973701024385,0.194391936690985,0,0,0,0,0,0,0,0,0,0,0,0,-0.17805704547721,0,0,0.160645309088955,0,0,0,0,0,-0.15522002916852,0,-0.165840151805928,0,0.172874732386522,0,0.158981361617491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146186443364056,0.157359030557554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152312321923197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150462240499961,0,0,0,0,0,0,0,0,0,0,0,0,0.160835032471332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515207866421,0,0,0,0,0,0,0,0,0,0,0,0.143677799174959,0,0,0,0,0,0,0,0,0,0,0,-0.149131390812236,0,0,0,0,0,0,0,0.146925725820748,0.155606258461039,0,0
0,0,0,-0.17866433235901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181834238925471,0,0,0,0.174704308036216,-0.438727195141837,-0.163844770394628,0,0,0,0,0.168594380482552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166131269151353,0,0.170253846690322,0,0,0.171260565278292,0,0.169958341367361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174813125365982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187601838090301,0,0,0,0,0,0,0,-0.176406925015316,0,0,0,0,0,0,0.174693193943134,0,0,0,0,0,0,0,-0.155966729499266,0,0,-0.164937564034411,0,-0.182063864469741,0,0,0,0,0,0,0,-0.182236860478821,0,0.163621407609837,0,0,0,0,0,0,0,0,0,0,0,0.195561189076076,0,0,0,0,0,0,0,0,0,0.158492153176839,-0.161232627288439,0,0,0,0,0,0,0,0.189956337561081,0,0,0,0,0,0,0
0,0,0,0,0,-0.16151049532675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155540409205086,0.155640050503025,0,0,0,0,0,0,0,0,0,0,-0.170696229157218,0,0,0.16214768323437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149097937460024,0,0,0,0,0.159203983173671,0.169094671902353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166326707041224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155010264919007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159737670613603,0,0,0,0,0,0,0.166692946932742,0,0,0,0,0,0,0,0,0,0,0,0.146776140372994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155063409096858,0,0,0,0,0,0,0,0,0.154950138104465,0,0,0,0
0,0,0,0,-0.167472332482161,0,0,0,0,0.188481981715439,0,0,0,0,0,0,0,0,0,-0.190223609588283,0,0,0,0,-0.170566438865645,0,0,0,0,0,0,0,0,0,-0.182616510084718,0,0,0,0,0,-0.149914392270148,0,0,0,0,0,0,-0.168086414871901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169773154360723,0,0,0,0,0,0,-0.150439902021545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16422650663647,0,0,0,0,0,-0.142483897324344,0.161542021237191,0,0,0,0,0,0,0,0.163783699394195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169553128835109,0,0,0,0,0,0,0,0,0,0,0,0,0.160718087799716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155922048379819,0,0,0,0,0
0,0,0,0,0,0,0,-0.196836522562324,0,0,0,0.15954766011814,0,0,0,0,0,0,0,-0.181760136697573,0,0,0,0,0,0,0,0.156638644861716,0,0,0,0,0,0,-0.17449149402681,0,0,0,0,0,0,0,0,0.168892127014605,0,0,0,0,0,0,0,0,0,0,0,0.17030729979153,0,0,0.155127882779275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160436983769485,0,0,0,0,0,0,0,0,0,0.156263602682784,0,0.153401955590723,0,0,0,0,0,0,-0.162138470706528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162070003496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178696531184163,0,0,0,0,0.148001998748637,0,0.150084255264331,0,0,0,0,0.175197105159634,0,0,0,0,0,0,0.153980088656145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162074666147702,0,0,0,0,0,0,0.170008507397333,0,0,0,0,0,0,0,0,0.168636655494165,0
0,0,0,0,0.165995659140155,0.180523548666574,0,0,0,0,0,0,0,0,0,0,0,0.176656447516502,0,0,-0.165661010537593,0,0,0,0,0,0,0,0.171307502705573,0,0,0,0,0,0,0,-0.17396203370319,0,0,0,0,0,-0.0224481364712119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171283261707401,0,0.158654407362593,-0.172296067272274,-0.158803164511774,0,0,0,0,0,0,-0.167733307545813,0,0,0,0,0,0,0,-0.170790834199702,0,0,0.169445852960359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16643641948249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163436977170613,0,0,0,0,0,0.165692015846564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16667078912894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180446844865623,0,0,0,0,0,0,0,-0.167120955780262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162051185350812,0,0,0,0,0,0,-0.941353603964671,0,0.179931332879391,0,0,0,0,0,0,0,0,0.164844368487046,0,0,0,0,0,0,0,-0.19263852022618,-0.159690013832074,0,0,0,0,0,0,0,0,0,0.177284280754958,0,0,0.167394096292537,0,0,0,0,0.183127406903006,0,-0.159680336350559,-0.183003910903621,0,0,0,0,-0.169416539411207,0,0,0.191926095449231,-0.17865213879439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16620539838311,0,0,0,0,0,0,0,0,0,0,0,0,0.164386334681226,0,0,0,0.166048176434855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184446650702527,0,0,0,0,0,0,0,0,0,0.175202069560454,0,0,0,0,-0.168704727194806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184047451057271,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.194356850091128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153322761618765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16684809735298,0,0,0,0,-0.171005392780904,0,0,0,0,0,0,0.185046123782807,0,0,0,0,0,0,0,0,0,0,0,-0.153420059344922,0,0,0,0,0,0,0,0,0,-0.175791240038848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159457813106146,0,0.159849059397564,0,0,0,0,0,0,0,0,0,0,0,0,0.175465456528273,0,0,0,0,0,0,0,0,0,0,0,-0.174905201465918,0,0,0,0,-0.168793491781203,0,0,0,0,0,0,0,0,0,0,-0.159367326973921,0,-0.175915241557899,0,0,0,0,0,0,0,0,0,0,0.168296890013596,-0.163851659705469,0,0,0,0,0.169992861764579,0,0,0,0,0,0,0,0,0,0,0,-0.160506502544097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153431554362455
0,0,0,0,0,0,0,0.189494500925021,0,0,0,0,0,0,0.160329646668019,0,0,0,0,0,0,0,0,0,0,-0.153990257131151,0,0,0,0,0,0.183671421440825,0,0,0,0,0,0,0,0,0,0.154935329441722,0,0,0,-0.0416062185540795,0,0,0,0,0.177028058885258,0,0,0,0.168008719811534,0,0,0.190990992575961,0,0,0,0,0.196336407889678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156950251587709,0,0,0,0,0,0.179105195908102,0,-0.187054703897278,0,0,0,0,0,0,0,0,0,-0.168754480723187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185576753919714,0,0,0,0,0,0,0.172831524658113,0,0,0,0,0,0,0,0,0,0.174396878176209,0,0,0,0,0,0.180460913955414,0,0,0.186825772169001,0,0,0,0,0,0,0.188460774083311,0,0.180364695911805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181120682636632,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182035253405125,0,0,0,0,0,0,0,0,0,0.193842272708662,0,0,0,-0.169319097764493,0,0.169181511120572,0,0,0,0,0,0,0,0,0.163891542664974,0.218017950582007,0,0,0,0,0,0,0,0.175454342818311,0,0,0,0,0,-0.172116678951086,0,0,0,0,0,0,0,0.175254107892134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210361648621874,0,-0.183793206751729,0,0,0,-0.157114135098137,0,0,0,0,0,0,0,0,0,0.179613991334646,0,0,0,0,0,0,0,-0.180342307953415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168912489450218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163617368549124,0,0,0.170475418158713,0,0,0.1823850025048,0,0,-0.196099021106082,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170339904214897,0,0,0,0,0,0,0,-0.16297504509031,0,0,0,0,0,0,0,0,0,0,0,0,0.184383237938605,0.173478770874333,0,-0.167949238561209,0,0,0,0,0,0,0,0,0,0.169502651650978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165462674500223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171741747334859,0,0,0,0,0,0,0,0,0.175836763528449,0,0,0,0,0,0,0,0,0,0,0,0.183090277016045,0.195446740642674,0,0,0,0.178616780370581,0.165284351903705,0.171981843578445,0,0,0,0,0,0,0,0,0,0.193465841267313,0,0,0,0,0,0,0,0,0,0.171834719895181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174733325148827,0,0,0,0,0,0,0,0,-0.162583453439641,0,0,0,0,0,0.175470175199255,0,0,0,0,0,0,0,0,0,0,0,0,0.171915133671079,0,0,0,0
0,0,0,0,0,0.169554828749059,0,0,-0.162642043726414,0,0,0,0,0,0,-0.172271557296514,0.162242673603056,0,0,0,0,0,0,0,0,0,0,0,-0.160898755310423,0,0,0,0,0,0.170008251781555,0.163287391280503,0,0,0,0,0,0,0,0,0,0,-0.173583888730792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227265800542853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170833114060594,0,0,0,0,0,0,0,0,0,0,0,0,0.177397708811942,0,0,0,0,0,0,0,-0.174335229987849,0,0,0,0,-0.219284734811694,0,-0.191589317096429,0,0,0,0,0,0,0.201883377354779,0,0,0,0,0,0,0,-0.189836230675525,0,0,0,0,0,0,0.187992038634277,0,0,0.180410681572106,0,0,0,0,0,0,0,0,-0.183063439477792,0,0,0,0,0.206264998312648,0,0,0,-0.196109980832314,-0.175754365370034,-0.176077391949203,0,0,0,0,0,0,0,0,0.172741400747672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186823078952666,0,0,0,0,0,0,0,0,-0.181465101275353,0,0,0,0,0
-0.177122646720683,0,0,0,0,0,0,0,0.190186333602279,0,0,0,0,0,-0.189742724201548,0,0,0.194022580513781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198713506773931,0.202757093580724,0,-0.190940974176138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147808620431726,0,0,0,0,0,0,0,0,0,0,0,0,0.144728555815654,0,0,0.14558462148508,0,0,0,0,0,0,0,0,0.145553164750221,0.166813265818852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151685280963298,0,0,0,0,0,0.186834896201295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161744192927813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155973641952123,0.16693093435771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.213380409714774,0,0,0,0,-0.203702142111406,0,0,0,0,0,0,0.215762692365066,0,0,0,0,0,0,0.223272125911538,0,0,0,0,0,0,0,0,0,0.212835308560963,0,0.212927999864367,0,0,0,0,0,0,-0.196389401157832,0,0,0,0.189064057192861,0,0,0,0,0.0666526770219207,0,0,0,0,0,0,0,-0.15953826319499,0,0,0,0,0,-0.209001199426926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178212796684348,0,0,0,0,0,0,0,0,0,0,-0.173002429121063,0,0,0,0,0,-0.166748166417102,0,0,0,0,-0.180570265535561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161733886311988,0,0,0,0,0,-0.174579720358718,0,0,0,0,0,0,0,0.183776982663104,0,0,0,0,0,0.171000467691973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172014489892665,0,0,0,0,-0.1588587454017,0,0.177504539863354,0,0,0.167403721157872,0,0,0,0,0,0,0,0,0,0.171808725679234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
