1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0.181756546495154,0,0,0,0,0.173078073711173,0,0,0.186317253664069,0,0,0,0,0,0,0,0.184848761211236,0,0,0,-0.984923400916159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16678969704527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147807600962401,-0.151443331795033,0,0,0,-0.16225124374919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159665718072367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858366746324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159407965898636,0,0,0,0,-0.147518176689306,0,0,0,0,0,-0.150944767337911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149624905776686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.178130573685426,0,0,0,0,0,0,0,0,0,0,0.190244871424589,0,0,0,0,0,0,0,0.175141357007068,0,0,0.168721065969162,0,0,0,0,0,0,0,0.157687860597009,0,0,0,0,0.189115885947906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165684862401894,0,0,-0.173845779367728,0,0,0,0,0,0,0,0,0,0.171792796784782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174101266062387,0.157696015622172,0,0,0,0,0,0,0,0,0,0,0,0,-0.170446783263533,0,0,0,0,0.164215328534656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167495977894793,0,0,0.183244115461446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160013302479209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166459356626974,0,0,-0.162502940250497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157428325521833,0,0,0,0
0.187587728716707,-0.184224013924839,0,0,0,0,0,-0.199366577111713,0,0,0.184585226148233,0,0,0,0,0,0.190668361940935,0,-0.20252678686139,0,0,0,-0.205893939951025,0,0,0,0,0,0,0,0,0,-0.168812829502321,0,0,0,0,0,0.163667863934197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178332823186701,0,0,0,0,-0.161954292973578,0,0,0,0,0,0,0,0,0,0.161161318711641,0,0,0.179068523710121,0.165400168489383,0,0,0,0,0,0,0,0,0,0,0,0,0.158688991984248,0,0,0,0,0,0,0,0,-0.17192957917104,0,0,0,-0.172581876226086,0,0,0,0,0,-0.170539485374902,0,0,0,0,0,0,0,0.165490754231344,0,0,0,0,0.167157638649716,0,0,0,-0.176485866139263,0.171881350527799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158378260696721,0,0.173830916527576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159906525213057
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174105096365761,0,0,0,0,0,0,0,0,0,0,0.176681925209532,0,0,0,0,0,0,0,0,0,0,0,0.180737534039627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190038497001351,0,0,0,0,0,0.162097550661239,0,0,-0.167836344247672,0,0,0,0.165988231752985,0,0,0,0,0,0,0,0,0.188371267718614,0,-0.162262406279397,-0.176186365046476,0,0,0.172596042643455,0,0,0,0,0,0,0,0,0,0,0.168947140188831,-0.153606041732619,0,0,0,-0.170648838611908,0,0,0.168482567333987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177769956666626,0,0,0,0,0,0,0.176890458414038,0,0,0,0,0,0,0,0,0,0,0,0.173228167638171,0,0,0,0,0,0.182200959785957,0,0,0,0,0,0,0,0,0,0,-0.166037469321801,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169571484199978,0,0,0,0,0,0,0.160881869970048,0,0,0,0.170385786741433,0.863501497777179,0,0,0,0,0,0,0,0,0,0,0,0,-0.164989075832396,0,0,0,0,0,0,0,0,0,0.186867910235319,0,0,0,0,0.169705496390459,0,0,0,0,0,0,0,0.19186877845673,0,0,0,0,0,0,0,0,0,0,0,0.1683349376019,0,0,0,0.172271067837878,0,0,0,0,0.163122157723699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17715653128683,0,0,0,0,0,0,0,0,0,0.181594039985323,0,0,0,-0.16748684805767,0,0,0,0,0,0.184932557014405,0,0,0,-0.178439406771836,0,0,0,0.186112387284036,-0.175607865969276,0,0.182489333231383,0,0,0,0,0,0,0,0,0.180039899663171,-0.17741279684401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171186877446164,0,0,0,0,0,0,0,0,0,0,0,-0.164716076067087,0,0,0,0,0,0.164618552558451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.162273963450314,0,0,0,-0.164759010326941,0.170203533080622,0,-0.156329043886853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165043951527534,0,0.169221351818353,0.171015097039873,0,0,0.163487452434446,0,0,0.160570113858471,0,0.16269368996587,0,-0.176894278355553,0,0,0,0,0,0,0.180544479013198,0,0,0,0.165160212822247,0,0,0,0,0,0,0,0,0,0.164351541465289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161830274501844,0,0,0,0,0.177644201943825,0,0,0,0,0,0,0,0,0,0.163826028651607,0,0,0,0,0,0,0,0,0.167557087000325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173660199729211,0,0,0,-0.181127672034645,0,0,0,-0.186973107021439,0.180255967330953,0,0,0,0,0,0,0,0,0,0,0.177271936678237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173329822672129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173043133750997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.192329743510328,0,0,0,0,0,0,0,0,0,-0.202036346777017,0,0,0,0,0,0,0,0,0.22799126439656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19252516237843,0,0,0,0,0,0,0,0,0,0,0,0.179957623670379,0,0,0,0,0,0,-0.198929234736061,0,0,0,0,0,-0.196320485037841,0,0,0,0,0.212444833733749,0,0,0,-0.208711623180337,0,0.191902775166178,0,0.19979569384383,0,0,0.193216602059708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200403675968457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201793789131073,0,0,0,0,0.202059534481619,0,0.205079376846751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18696460873596,0,0,0,0.185753726395183,0,0,0,0,0,0,0,0,0,0,-0.198226889142596,0,0,0,0,0,0,0,0,0.199075544212376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194424544937271,0,0,0.182752918993306,0,0,0,-0.185528867569055
0,0,0,0,0,0,0,0,0,0,0,0,0.162730454653158,0,0.174160728631362,0,0,0,0,0,0,0,0,0,0,0.176125868587067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749478209107,0.163589478988831,0,0,-0.181628691029002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168105985429221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186260856310997,0,0,0,0,0,0,0.158222483052542,0,0,0,0,0,0,0,0,0,0,0,0,0.161347154224487,0,0,0,0,0,0,0,0,0,0,0,0,0.18668027737978,0,0,0,0,-0.185076049078763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167945609832491,0,0,0,0,0,-0.174908671882277,0,0,0,0,0,0,0,0,0.158584004033049,-0.167602493557001,0,0.17128741146271,0,0.157421790785687,0,0,0,0,0,0,0,0,0,0,0,0,-0.175041623102924,0,0,0
0,-0.162001831821059,0,0,0,0,0,0,0,0,0,0,0,0,0.17861235890969,0,0,0,0,0,0.192039992345015,0,0,0,0,0,0.185900618484614,0,0,0,0,0,0,0,0,0.160585907160599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177200974279188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172695189454495,0,-0.159101451036091,0,0,0,-0.157349521911916,0.150651948209915,0,0,0,0,0,0,0,0.178567652685006,0,0,0,0,0.155465909856201,0,-0.151687359116998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155947830038836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831726223516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.161118664182428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177125905928743,0,0,0,0,0,0,0.179643020368041,0,0,0,0,0,0,0,0,0,0,0.172996498395065,-0.158686555987349,0,0,0,0.178538073523029,0,0,-0.164578678504071,0,0,0,0,0,0,0,0,0,0,0,-0.162256477571995,0,0,0,0.174556546729046,0,0,0,0,0,0,-0.16625573806912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862876616733,0,0,0,0,0,0,0,0,0,0,0.177964998434493,0,0,0,-0.171773747416045,0,0,0,0,0,0,0,0,0,0,0.160705862859644,0.164889536271026,-0.182999834092981,0,0,0,-0.170252576534644,0,0,0,0,0,0,0,0,0,0.172884617037202,0,0,0.189139399787686,0,-0.164287899634177,0,0,0,0,0,0.177247920717456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186318267157835,0,0,0,0,0,0.176251608337782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175842524854743,0,0,0,0,0,0,0,0,0,0,0.162493070644033,0,0,0,0
0,0,0,0,0,0,0,0.161330361995646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159527362530189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162399317617168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178493380069692,0.177680610953225,0,-0.184707811726187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175117970877988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162398172732911,0.166986781410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165084157318807,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252457597809,0,0,0,0,0,0,0,0,0,-0.162929815259385,0,0,-0.181087539691819,0,0,0,0,0.162455165942624,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943489956203848,0,0,0,0,0,0,0,0,0,0,0,0,0.167441511107055,0,0,0.178826287985678,0,0,-0.161800075341694,-0.157719826086013,0.162402436737567,0,0,0,0,0,0,0.174421640445742,0,0,0,0,0,0,0,0.186665713321353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174833954513366,0,0,0,0,0,0,0,0,0.159382589797936,0,0,0,0,0,0,0,0,0.173205011056452,0,0,0,0,0,0,0,0,0,0,0,0,-0.176460779163987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173253235126458,0,0,0,0,0,0,0,0.174311924099528,0,0,0,0,0,0,0,0,0,0,0,0.181108853911501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16304122837399,0,0,0,0,0,0.164656870234566,0,-0.151911323315691,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.168224701295586,0,0,0,0,0,0,0.179999894823352,0,0,0,0,0,0,0,-0.194177524827984,0,0,0,-0.20272120203001,0,0,0,0,0,0,0,0,-0.145123351114851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149064498653058,0,0,0,0,0,0,0,-0.148239421357458,0,0,0,0,0,0.158395819363328,0,0,0,0,0,0,0,0,0,0,0,0,-0.143189908740115,0,0,0,0,0,0,0.158144283841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152221723198718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149104337791592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150919121449896,0,0,0,0,0,0,0,0,-0.139618357409399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143444434602894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.167349091408118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177755061490835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449072238756344,0,-0.154410350562556,0,0,0,0,0,-0.169762915770582,0,0,0,0,0,0,0,0,0,0,0,-0.157789307444334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396542755219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168834335763526,0,0,0,0,0,0,0.169045021560754,0,0,0,0.168377006373277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155858953461181,0,0,0,0,0,0,0,0,0,0,-0.165282298194075,0,0,0,0.159245113446341,0,0,0,0,0,0,0,0.170421061632638,0.162827074810875,0,0,0,0,0,0,0,0,-0.153841871044327,0,0,0.166173572507329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.17693342395573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146614746476552,0,0,-0.240496030077338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15964274424854,0,0,0,0.14575785057273,0,0.159329886098686,0,0,0,0,0,0,0,0,0,-0.17040711592861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170053242445618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156895470074086,0,0,0,0,0,0.1666391616486,-0.161895353961045,0,0,0,0,0.177723226151789,0,0,0,0,-0.156609130491086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179824989688175,0,0,0,0.150600143909908,0,0,0.162664002422741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18168263556279,0,0,0,0.208090752682103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172571544302627,0,0,0,0,-0.178515999081899,0,0,0,0,0,0.166842597444726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15680510160851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172973339513581,0,0,0,0,0,0.154409261998995,0,0,0,0,0,0,0,0,0,0,0,0,-0.151044606407833,0,0.15897810809068,0.154794086021371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168378464799744,0,0,0,0,0.158095234135952,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193076957877491,0,0,0,0,0,0,0,0,0,0,0.186854412805833,-0.178291161607114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165101625182899,0,0,0,0,0,0,0.183015366633646,0,0,0,0,-0.162772045486599,0,0,0,0,0,0,0,0,0,0,0,0,-0.186163671895647,0.185315976126392,0,-0.192645152696033,-0.178210966059939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273411042539,0,0,0,0,0,0,0,0,0,0,0.174963449587495,0,0,0,-0.161331987738692,0.178753265444337,0.177400696342,0,0,0.178046886190896,0.179346024837886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182923831658739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175716909270592,0,0,0,0,-0.168263907586413,0,0,0,0.176401262263534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179053801206781,0,0,0,0,0,0,0,0.18150529039031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150206276646138,0.178153554254526,-0.163316911168264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169368120824014,0,0,0,0,0,0,0.156794012255744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167225374380619,0,0,0,-0.172622148065741,0,0.149940891045943,-0.155752218191288,0,0,0,0,0,0,0,0,0,0,0,-0.151720560454105,0,0,0,0,0,0,0.154479804298305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.173622115800362,0,-0.178571624621819,0,0,0,-0.173336248268085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171603179563595,0,0,0,0,0,0,0,0,-0.48213335708715,0,0,0.180494190883412,0,0,0,0,0,0,0,0,0,-0.163662290563079,0,0,0,0,0,0,0,0,0,0,-0.167696201216831,0,0,0,0,0.193698782010468,0,0,0,0,0,0,0,0,0,0,0,0.165123624846365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183642139172189,0,0,0,0.177194296673484,0,0,0.192431783810527,0,0,0,0,0.190778130205888,0,-0.165711313152329,0,0,0,0,0,0,0,-0.164800293808037,0,0,0,0,0,0,0,0,0,0,0.175342317437469,0,0,0,0,0,0.170339419781576,0,0,-0.177778677114379,0,0,0,0,0,0,0.19519217546312,0,0.178539788668338,0,0,0,0,0,0,0,0,0,0.17086070412505,0,0,0.189902287010877,-0.166685987159654,-0.173025045485898,0,0,0,-0.163900933510839,0,0,-0.169235476407207,0
0,0,0,0,0,0,0,0.165542841341724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170556701695278,0,-0.181896219887772,0,0,0,-0.189899528140705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163564721749436,0,0,0,0,0,0,0,0,0,0.165934474705479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164638545622273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148611434026283,0,0,-0.159463966429998,0,0,0,0,0,0,0,0,0,0,0,0,-0.159873637475334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152731480679855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158884190356343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16267799671556,0,0,0,0,0.163126739041205,-0.159975061469023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556950714671984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196808130140804,0,0,0,0,0.203537330036038,0.202610523362105,0,0,0,0,0,-0.188426455137519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178525231260324,0,0,0,0.208775867176585,0,0,0,-0.195191773209168,0,-0.191291850984201,0,-0.188401217339728,0,0,0,0,0,0,-0.194663048206522,0,0,0,0.176261976302207,0,0,0,0,0,0,0,0,0.178165867994512,-0.202693941009096,0,0,0,0,0,0,0,0,0,0.199995132867016,0.180190749464752,0,0,0,0,0,0,0,0.179200127549434,0,0,0,0,0,0,0,0.20976686198309,0,0,0,0,0.184845878461364,0.204353627217228,0,0,0,-0.192310531675676,0,0,0,0,0,0,0,0,0,0,0.194140144794176,0,0,0.187862101712324,0,0,0,0,0,0,0,0,0,0,0,0,0.189604451189626,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171562794165332,0,0,0,0,0,0,0,0,0,0,-0.172915427126697,0,0,0,0,0,0,-0.188487304918235,0,0,0,0,-0.78055243846029,0,-0.176391240779054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180417932394866,0,-0.171464826397841,0,0,0,0,0,0,-0.178615945801976,0,0,0,0,0,0,0,0,0,0,-0.164598628786232,0,0,0,0,0,0,-0.162151039462717,0,0,0,0,0,0,0.178936185805386,0,0,0,0,0,0,0,0,0,0,0,0,0.171653691177158,0,0,0,0,0,0.180708121522328,0,0.171181675816226,0,0,0,0,0,0,-0.180402228942855,0,0,0,0,0,0,0,0,-0.171586577210183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16945189804838,0,0,0,0,0,0,0,0,0,0,0,0,-0.167067972907182,0,0,0,0,0,0,0,0,0,0,0,-0.167020605723987,0,0,0.157133752382696,0,0,0,0,0,0,0,0,0,0,0
0,0,0.161267348043083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161568770562846,0,0,0,0,0,0.162547035054786,-0.150398393006092,0,0,0,0,0,0.177185188557396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159714502539279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171135886187942,0,0,0,0.160000854200706,0,0,0,0,0,0,0,0,0,0,0.159567452471372,0.160731753901979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163938221209844,0,0,0.160245120164659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154471330550746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150009150881407,0.15185051790034,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169582441156126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174868669752758,0,0,0,0,0,0,0,0,-0.164745009010744,0,0,-0.18003106129264,0,0,0,0,0,0,0,0,0,-0.170819380433336,0,0,0.168101593864729,0,0.164361711841066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177139031795555,0,0,0,0,0,0,0,0,0,0.163360153501847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158413463263827,0,0.180389420644185,0,0,0,0,0,0,0,0,0,0,-0.176863691866926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188525601390924,0,0,0,0,0,0.183660517697264,0.177075083682521,0,0,0,0,0,0,0,0,0,0,0,0,-0.172661753046628,0,0,0,0,0,0,0,0,-0.173334207325243,0,0,-0.181488766752852,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175969842321042,0,0,0,-0.180676567219544,0,0,0,0.159836705793835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155459889397709,0,0,0,0,0.975648313993588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171942195950764,-0.171625865982213,0,0,0.160402994364229,0,0.178179056277606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16880891450348,0,0,-0.170281160380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1762185338536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224441603409,0,0,0,0,0,0,-0.185112518322023,0,0,0,0,0,0.180335512505644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166297608320194,0,0.165782270929141,0,0,0,0,0,0,0,0,0,0,0,0.166030628770278,0,0.161493805541644,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.203585898692185,0,0,0,-0.180827429199068,0,0,0,0,0.180580537189231,0.192970247695032,0,0.20807786208066,0,0,0,0,0,0,0,0,0,-0.178192623269888,0,0,0,0,0,0,0,-0.180198808356274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166099363048705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173473809568849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167121924040329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172062606960607,0,-0.157037018906459,0,0,0,0,0,-0.167377061414922,0,0,0.163033169255657,0,0,-0.153429981253571,0,0,0,0,0,0,0,0,0,0,0,0,-0.158263836387636,0,0,0,0,0.164655023818126,0,0,0,0,0,0,0,0.156037309905181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176800075186931,0,0,0,0,0,0,0,0.169378270197466,0,0
