V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.434,-1.636,-0.5,-1.701,-0.439,1.926,-1.719,0.189,0.625,1.162,-0.086,-0.523,-2.862,-2.008,-0.77,-1.273,-0.698,0.252,-0.665,0.195,-0.308,-0.782,-1.71,1.805,0.53,0.375,-2.174,-0.116,0.508,1.041,-1.241,1.191,0.565,-1.18,1.096,-0.61,0.068,0.459,1.233,1.657,-0.325,0.968,-2.844,-1.628,0.287,2.468,-0.531,1.41,0.714,0.732,-0.311,-0.278,-1.023,2.324,0.55,-0.55,-0.905,1.081,0.615,-0.948,-0.798,-0.161,-0.355,-1.011,0.821,-1.633,1.72,1.137,0.679,-0.656,1.451,0.45,2.98,0.707,-0.106,2.5,-0.652,0.995,3.008,0.646,0.559,-0.575,-0.827,3.076,-0.001,0.686,-1.02,-1.111,0.95,-2.112,0.391,1.246,-1.023,-0.692,-0.935,-0.119,1.43,-0.605,-0.333,0.893
0.119,-0.587,-0.716,-0.375,1.906,-1.26,0.872,-0.147,-3.56,-5.819,0.405,0.818,-1.308,2.407,-0.23,-1.754,0.649,-0.261,0.652,1.076,-0.98,0.238,2.114,-0.733,-0.215,2.062,-2.914,-1.375,1.568,1.471,-1.788,-1.859,-0.719,0.133,2.466,0.534,-0.509,-0.859,0.462,-0.859,0.169,0.941,0.667,1.165,0.816,-1.01,1.043,-0.247,-2.359,0.747,-0.239,1.764,-2.131,-1.511,-0.218,1.49,1.567,0.741,-0.71,0.045,-0.211,1.74,0.255,1.935,-0.871,0.381,1.224,1.859,1.836,-2.007,-2.009,-0.511,-3.84,0.671,1.67,0.249,-1.59,-1.499,-1.512,-0.515,-1.718,-3.731,2.725,-2.5,-0.618,1.461,1.475,2.497,0.627,-1.544,-0.236,0.794,2.053,0.236,-0.426,3.611,-1.451,2.583,-2.728,-0.539
-0.263,0.783,1.13,-0.149,-0.796,-1.143,0.357,-0.699,-0.19,3.512,-1.288,1.344,0.096,-1.261,-1.346,-0.224,-0.824,1.312,-1.227,-0.308,1.901,0.534,0.384,-1.448,0.933,0.394,2.124,-1.689,-1.194,-0.997,1.371,0.176,-0.731,-0.619,0.238,1.426,-0.646,0.837,-1.357,-1.864,2.502,-1.237,-0.61,0.85,1.678,-2.343,0.372,-0.148,1.032,-0.224,-1.957,0.536,0.259,3.298,0.496,-0.529,-1.543,0.408,-1.26,0.262,1.786,0.707,-0.3,-0.408,0.221,-0.071,0.735,-0.703,-0.402,-0.848,-1.77,2.696,2.377,0.715,-0.885,-2.693,0.482,2.023,-0.243,-1.92,-0.378,-0.558,-0.631,-0.276,-1.027,-2.165,0.343,-3.627,0.579,1.616,0.192,0.504,3.962,-1.816,0.031,1.197,-2.861,0.751,2.505,-0.087
0.659,1.508,-0.233,-1.059,0.351,0.105,0.548,-1.251,0.695,-0.939,-0.472,-2.727,-0.833,0.789,-1.054,-0.545,1.726,0.31,1.737,1.815,1.038,-1.629,2.832,1.131,-1.088,-0.258,-0.981,0.362,0.265,0.199,-0.53,0.999,1.215,0.586,-0.404,0.679,1.224,-1.495,0.188,1.398,0.019,-0.682,-0.54,-0.012,-0.836,-0.512,-0.026,-2.605,-2.068,-1.314,0.959,2.465,0.175,-0.132,-0.486,-0.887,-1.474,-0.55,-0.175,0.021,0.6,-0.087,-0.511,1.588,0.684,1.046,-1.219,0.663,0.71,1.902,1.649,-1.132,-0.007,0.036,0.307,0.456,-0.436,-1.78,0.606,-0.515,0.856,0.059,0.104,0.378,-0.445,-0.712,-1.686,0.71,-1.424,0.454,3.295,-0.701,-0.012,1.847,-2.334,2.274,-0.773,0.502,0.136,-0.619
-0.962,1.326,-2.503,2.542,-1.099,0.479,-2.108,1.648,1.462,0.522,1.068,1.515,-2.368,1.612,1.105,3.878,0.436,-0.747,-1.248,1.457,1.53,-2.08,1.449,-0.256,0.583,-1.027,2.159,-0.063,0.269,0.737,0.632,-1.625,3.261,2.871,1.085,2.314,-0.585,-0.082,1.032,0.067,-0.709,0.474,-1.826,0.182,-1.776,-1.037,-2.119,2.961,-1.051,1.395,0.73,1.715,-0.408,-0.327,0.157,-1.462,-0.692,-0.693,2.534,-1.336,-1.323,-2.979,0.094,0.652,0.008,0.332,-1.022,-0.986,-3.432,-2.165,-0.704,-0.457,0.718,1.504,0.246,-0.356,-1.072,1.336,-0.764,1.411,-0.357,-0.189,0.924,-0.924,-0.267,-1.292,1.237,0.82,1.554,-1.779,0.063,0.813,-0.745,-0.63,0.549,-0.315,-0.01,-0.789,-2.501,-0.771
1.191,0.421,1.783,-2.874,1.175,0.849,-1.482,-1.109,-2.048,-1.904,0.95,0.69,0.51,0.441,0.838,0.264,2.707,-0.944,0.888,-0.818,1.823,-0.222,0.643,0.005,-1.667,1.007,-0.884,0.266,2.164,1.484,-0.456,-0.231,-0.118,-0.15,0.499,-1.307,-1.483,-0.885,2.581,0.379,2.056,0.906,-0.147,-0.081,0.716,1.692,-0.17,0.96,-1.243,1.317,-1.065,0.477,0.043,-1.37,0.748,1.301,-0.296,0.676,-1.175,-0.423,0.502,-2.248,-0.622,-0.45,-0.274,1.163,-0.628,-2.748,0.907,0.106,-0.759,0.762,-0.039,2.337,-0.166,1.012,1.893,0.167,-2.163,0.033,0.085,0.631,-0.411,1.046,-2.614,-1.733,-0.707,0.681,0.06,-0.89,0.577,-0.855,1.219,-1.333,-1.035,-0.141,0.393,-0.207,-1.498,-2.605
1.417,0.021,1.4,0.866,1.105,0.807,0.734,-1.264,-0.031,-1.1,-0.586,0.285,-0.894,0.038,-0.134,0.756,-1.172,1.385,-0.781,-1.242,-1.333,-0.81,0.04,0.603,-1.559,-0.752,0.424,-2.359,-0.162,-0.664,-0.116,0.058,1.018,0.034,1.665,1.169,-0.784,-0.07,-1.862,-1.754,1.246,2.215,-0.139,-0.896,-0.031,0.967,-0.25,-0.509,-1.452,-1.476,-0.388,-1.309,-0.045,0.452,1.117,-3.07,2.023,0.014,-1.57,-2.516,0.552,-3.45,-0.344,-0.178,2.766,-1.651,-0.677,1.899,0.482,-2.112,0.028,-1.079,-2.049,1.394,-0.893,-1.748,-2.178,0.791,-1.511,0.887,0.57,2.056,-0.941,0.405,0.447,-0.339,-0.512,0.006,2.034,-2.176,-0.746,3.423,0.989,-0.503,-0.135,0.23,0.017,2.075,2.416,-1.39
1.619,-1.658,-0.458,0.365,-1.595,-0.938,-0.059,1.786,-3.75,1.063,0.198,-0.303,-1.2,-1.604,1.058,0.648,-1.616,-2.832,-3.473,-0.692,-0.942,0.443,0.18,-0.297,-0.703,-0.298,0.236,0.421,-1.001,2.73,1.789,-1.684,-0.548,0.121,-0.216,1.911,1.017,-1.595,-0.566,1.148,-0.634,0.794,0.221,1.263,0.587,0.587,0.757,-0.487,-1.146,-0.664,-1.392,-1.546,1.405,-0.345,-0.143,-3.552,-0.686,0.682,-0.589,0.591,0.919,0.435,1.066,-0.604,-1.94,0.017,0.257,1.91,-1.337,0.43,0.594,-0.82,-1.029,-0.626,2.276,-0.541,-0.046,2.296,1.495,-1.915,0.682,-0.665,-1.717,0.308,2.519,-0.103,0.803,-2.601,0.064,-0.626,0.529,0.487,0.315,0.028,0.729,-0.53,0.564,-2.114,0.368,1.184
-0.101,-0.724,0.058,-0.045,-0.959,-0.602,-0.634,2.544,0.211,-0.695,0.516,0.763,2.667,0.023,0.568,0.011,-0.113,-0.296,0.558,1.498,1.069,2.158,0.696,0.044,1.23,-1.35,1.261,-3.716,-0.325,-1.294,0.331,-0.15,0.215,1.452,-1.023,-1.181,1.421,-0.277,0.154,-0.147,-0.426,-0.961,-1.454,0.735,1.223,0.779,-0.909,-1.085,0.803,-0.511,3.968,0.808,0.64,-1.024,0.079,-0.875,-1.689,0.631,0.416,-0.436,-1,-0.227,-2.095,-0.481,-0.458,-1.385,1.104,-1.323,-1.227,-1.056,-1.014,2.191,0.694,0.23,-0.07,0.86,0.168,2.475,1.17,0.362,-1.794,-0.338,0.757,-2.181,-2.642,-1.83,0.15,0.319,-0.173,1.325,0.512,0.586,1.725,2.042,3.125,-0.619,0.135,1.06,-0.009,0.37
2.122,-0.456,0.017,1.489,0.576,-0.07,-3.131,1.101,-1.372,-1.66,1.163,1.732,1.364,0.682,-2.508,-0.346,-1.691,0.118,0.721,-1.525,0.078,0.75,-0.506,-0.08,-0.534,-1.691,0.503,-0.979,-1.342,0.285,-0.531,0.066,-0.039,-0.937,1.756,-0.08,1.127,-0.047,-1.782,0.598,2.374,1.204,-1.253,0.913,-2.676,1.551,1.343,-1.019,-0.503,-0.321,-0.866,1.824,1.466,0.465,1.495,0.615,0.315,1.08,-1.845,-1.426,1.562,-2.239,1.101,-2.173,1.088,0.136,-0.016,0.978,-0.869,-0.597,1.92,1.038,-0.895,1.91,-0.847,-0.973,-0.48,-1.489,0.971,-0.68,0.768,0.667,0.458,-1.024,1.066,1.317,0.446,0.106,-0.854,1.019,-0.126,-2.033,-0.129,-2.63,-0.924,-0.721,-0.974,0.63,-0.834,-0.09
1.479,1.962,0.538,1.594,1.708,1.674,0.538,-1.221,0.831,1.281,-1.47,-0.806,-0.94,1.367,-2.104,-0.827,1.231,1.181,-1.161,-0.92,1.301,-1.585,1.548,3.175,1.379,-2.049,-0.989,-1.187,1.415,-0.07,0.38,-3.028,1.26,-1.789,-0.241,-0.058,0.806,-0.549,1.303,-1.931,2.042,-0.912,-0.491,-0.541,-0.381,1.048,-1.674,4.543,-0.95,-1.226,1.68,0.174,3.173,1.03,-0.789,-0.291,0.528,-1.448,0.423,0.278,2.18,0.093,-0.582,-0.441,0.991,0.616,0.301,0.358,-1.662,-0.009,1.28,-0.032,-1.19,-0.482,0.714,0.26,-0.956,0.238,-1.959,1.777,0.781,2.967,-2.158,3.442,0.834,-0.666,-1.273,1.568,1.054,-1.736,0.718,-0.179,0.147,0.947,-1.909,-2.381,-1.35,2.573,1.46,-0.775
-0.516,0.422,1.727,-1.408,-1.81,-0.228,-0.693,1.114,-0.241,-1.998,-0.996,-0.294,-0.523,0.428,1.475,-1.506,-2.193,-1.28,-0.384,-0.143,-1.155,-0.438,-0.946,-0.116,3.463,2.553,-1.948,-0.714,2.346,-0.802,2.18,-0.695,-0.035,0.191,0.951,1.688,-1.364,-1.047,-1.052,0.115,-1.485,-1.31,0.608,2.12,-2.622,-2.477,-0.514,0.585,-0.6,0.629,2.417,-2.17,0.703,-0.15,-1.899,-1.875,-0.61,-0.814,0.974,-1.184,2.206,1.587,1.055,-0.658,-1.127,0.919,3.045,-0.242,-0.056,0.481,-0.097,-0.909,0.617,-1.876,0.666,1.968,1.13,0.865,1.864,1.862,2.243,1.735,0.09,2.231,0.051,0.14,-0.113,-0.945,0.31,0.863,-0.713,0.317,1.301,0.508,-1.14,0.141,-0.308,0.385,0.47,-2.164
0.68,0.956,0.454,0.825,-0.497,-0.468,0.182,2.027,-1.006,1.199,0.308,-0.409,2.027,-1.932,-0.353,-0.36,2.405,0.447,0.774,0.116,0.858,-0.946,1.606,0.758,0.012,-0.1,0.876,-1.255,-1.535,-1.568,0.663,0.819,-0.064,0.797,-2.092,-0.818,0.609,0.557,-1.051,-0.027,-0.955,-1.711,0.734,0.002,-1.084,2.117,-1.324,0.563,-1.412,0.351,0.589,-0.767,-1.215,-0.985,2.461,-0.927,0.781,2.816,1.341,0.652,-1.949,1.065,0.429,1.675,-3.825,-1.009,-0.493,-0.626,-0.987,0.207,0.202,-0.228,-0.646,-0.53,1.04,-0.525,0.352,1.358,0.107,0.956,1.124,-1.892,0.71,-0.127,-0.263,-0.5,-0.424,-0.248,0.332,1.044,1.245,-0.296,-1.141,1.543,-0.648,0.474,-0.917,0.62,-0.037,1.667
-3.151,1.026,-1.034,-0.472,2.25,-1.498,1.487,0.337,-0.169,0.36,-1.304,-1.134,-0.258,0.601,0.203,-2.044,-0.474,-1.339,-2.762,1.415,-1.746,-0.385,-0.756,-0.061,0.95,2.273,-0.381,0.428,1.551,0.35,0.23,-1.733,-1.561,-0.717,-2.906,-0.108,0.497,0.947,2.761,1.102,-1.398,-1.223,1.193,-0.342,2.786,-0.857,0.904,0.823,-0.396,-1.322,0.995,1.029,2.653,-1.62,0.433,-1.162,-1.211,-1.669,-1.147,2.908,-1.832,0.182,-0.098,-1.679,0.693,-2.266,-3.413,-0.69,-2.016,-0.208,-0.301,-2.064,0.877,-0.82,1.983,1.43,0.454,1.214,-3.83,-2.404,-0.149,1.294,0.696,-0.214,-0.849,2.416,0.084,0.12,-0.241,0.116,-0.985,0.601,-0.648,0.449,-0.644,-1.763,1.268,-0.792,-1.557,2.231
-0.856,-0.349,0.66,1.151,2.542,-1.142,-0.161,0.429,-2.285,-2.092,-1.085,-1.692,0.013,0.363,1.713,-0.747,-0.978,1.991,1.121,0.681,2.076,-1.12,-1.524,-3.651,0.157,-0.775,-0.182,-4.123,1.493,-0.359,-0.073,-1.581,0.145,0.25,-1.898,0.301,0.79,-2.023,0.919,0.238,-0.426,-0.513,1.594,0.112,-1.566,0.857,-1.087,-0.62,0.056,-0.129,3.005,1.259,0.501,-0.185,-1.16,0.242,-2.122,0.711,0.113,1.011,0.252,1.835,-0.659,-0.684,-4.286,-1.281,0.24,2.404,0.682,1.096,0.743,3.591,0.198,0.329,-1.714,2.909,0.164,-0.406,0.574,-0.544,-0.291,-0.232,2.71,1.274,0.25,-0.243,-1.203,1.54,-1.285,1.54,0.618,-1.055,0.81,2.637,1.294,-1.661,1.467,-0.976,1.49,-3.136
0.416,-1.92,2.065,0.113,0.211,-1.007,-1.8,-0.433,-1.85,-0.821,-0.625,0.783,1.333,-0.066,1.813,-0.089,-1.035,-2.131,-1.119,-3.104,1.449,-1.573,1.373,-2.442,-0.446,1.059,-1.799,-1.282,1.33,0.263,-0.244,2.269,0.904,2.787,-0.422,2.249,-2.459,-0.137,0.347,-1.991,-1.624,1.852,-1.67,-0.269,-1.43,1.717,1.653,-0.29,-1.767,0.794,0.99,0.596,1.319,0.251,-1.077,-2.591,-1.636,-0.213,3.037,-2.551,0.965,1.264,-0.777,0.083,-1.802,-1.074,0.121,0.836,0.902,0.725,0.207,1.112,0.619,-0.023,-0.821,-0.217,-0.791,2.751,1.3,0.196,2.199,-0.214,1.644,-0.194,-0.957,1.046,0.508,0.083,-0.393,-0.616,0.633,0.112,1.257,-0.272,0.557,1.567,0.56,1.974,2.969,1.992
-0.039,0.433,-0.565,-0.711,0.696,-0.349,1.391,-2.452,-2.716,1.582,-1.023,0.776,-1.958,-1.042,0.12,-0.151,0.819,-0.598,-0.164,0.947,3.368,1.348,1.953,-0.821,-0.648,-0.23,-0.822,0.628,-2.153,-1.987,0.636,-0.555,-0.665,-0.467,0.368,-1.073,-0.437,-0.313,-1.49,-0.465,-2.493,0.386,-0.734,1.096,-0.577,0.277,-0.299,-1.417,1.017,0.536,0.075,-1.604,0.163,1.299,-0.174,-0.032,-0.818,0.609,2.043,0.842,-0.523,0.305,-1.015,0.173,0.593,0.843,0.599,2.997,-1.005,0.255,-2.453,0.032,1.842,0.173,0.594,0.567,1.224,-0.57,-0.947,-0.046,-0.454,0.227,-0.353,0.428,0.833,0.927,0.234,-0.012,1.405,-0.387,1.176,1.821,-1.316,-0.58,0.993,-0.323,-1.296,-0.906,-0.08,-0.224
0.334,0.149,-0.466,-1.721,1.556,-1.371,0.951,0.15,0.454,-0.528,-1.001,-0.794,-1.049,-0.219,1.438,0.32,-3.172,-0.345,2.207,0.762,0.306,-0.881,-0.003,0.132,-1.969,0.598,-0.761,1.481,1.439,-0.827,0.015,-1.687,1.844,-0.44,-0.396,-0.916,0.759,1.967,1.921,0.726,-1.165,2.71,0.928,1.793,1.029,0.497,-0.385,1.414,0.752,2.36,3.352,0.659,-0.34,-2.946,-0.337,0.061,-1.856,-1.188,-1.838,1.836,-0.734,0.149,-0.66,-1.325,-0.595,-1.022,-2.347,0.078,-0.209,1.989,-0.108,-1.063,-0.265,-0.006,-0.9,-0.442,0.875,0.017,0.204,-0.411,-1.51,0.244,-0.389,1.824,1.324,2.911,-0.462,-0.686,0.284,-2.83,-1.356,-3.228,-0.86,0.581,1.616,0.48,-0.031,0.559,0.117,1.029
0.28,-2.369,-0.197,1.497,-0.604,0.904,0.534,0.049,-0.022,-0.178,-1.797,-0.944,1.741,0.115,0.356,-0.279,-1.104,1.918,-3.209,1.571,-0.546,-1.413,-1.547,0.355,2.079,-1.065,-1.003,0.268,-1.732,1.175,-1.321,-0.192,0.098,0.878,2.946,0.22,-1.438,1.147,2.452,0.959,-0.337,-0.432,0.083,-0.125,0.127,-1.607,-1.156,-0.538,-0.283,-1.072,0.082,-1.614,-1.998,-2.454,0.604,-0.059,-0.085,0.204,0.573,-0.432,-1.891,-0.491,2.467,-2.063,0.863,-0.737,0.008,2.596,1.303,-1.984,-0.567,-0.411,2.501,0.182,0.543,1.06,-0.383,-0.84,-2.207,1.788,-0.983,-1.692,-0.824,1.979,-1.865,-0.925,-0.054,-0.694,0.816,0.766,0.198,-0.2,1.157,1.478,-0.418,-1.262,-0.11,-1.659,1.699,-0.193
-0.135,-1.459,1.233,-1.224,-1.103,-1.774,0.295,0.167,0.299,0.698,-1.108,1.968,1.043,0.456,1.436,0.255,0.697,0.857,0.496,-0.526,0.23,1.245,0.412,-0.646,-0.053,-1.7,-0.155,0.75,-0.185,-3.172,0.841,0.271,0.177,1.924,-1.025,1.799,-2.897,-0.762,-2.559,1.282,-2.287,1.118,-1.327,1.617,-0.107,0.203,-0.727,-0.15,0.762,-0.075,0.501,1.267,-1.212,2.525,-0.042,-0.233,-0.964,1.161,-1.274,-1.029,0.487,-1.688,0.845,-0.233,1.068,-0.892,0.747,-1.353,-0.029,-1.568,-0.098,-1.01,0.43,-0.989,-0.659,-0.793,0.827,0.552,1.214,-0.122,-1.48,0.943,0.09,-0.112,1.094,1.237,0.951,0.9,1.666,1.624,-2.091,0.012,0.017,-3.01,0.454,0.45,0.15,-0.486,1.492,-2.03
0.647,-1.035,-0.69,-0.32,1.252,1.372,-0.313,-1.499,-1.249,1.131,0.804,-1.818,-1.415,0.341,1.471,1.549,-0.635,1.65,2.128,-1.581,0.08,1.873,-0.149,1.888,-1.471,0.263,-0.432,2.395,1.471,1.484,-0.247,0.275,1.471,1.875,-0.06,0.908,-0.616,-0.503,-0.485,1.158,0.628,1.423,-1.087,-1.525,-1.928,1.403,0.235,0.121,-0.463,1.013,-0.987,1.249,-0.903,-0.405,-1.243,0.51,0.931,0.66,-0.545,-2.031,-1.622,-0.742,-1.237,0.054,-1.08,-0.762,-0.275,1.149,1,-3.096,2.216,-1.001,-1.298,0.659,-1.586,1.073,-0.803,-0.53,-1.87,1.586,-0.367,-0.204,0.767,-0.556,-0.369,3.365,0.577,-1.728,0.739,-0.165,1.633,-0.73,-0.091,1.103,0.392,0.424,-0.601,-1.611,-0.827,0.01
0.973,-2.122,-0.738,1.621,-0.327,-0.887,1.137,0.58,-0.439,1.044,-1.119,0.229,-1.69,0.998,-1.573,1.164,0.046,-2.904,0.902,0.479,-0.444,-0.307,-0.806,0.598,0.591,-0.43,1.035,-0.501,-2.196,1.16,-2.975,-0.148,-0.334,0.356,-0.908,-1.706,-0.637,-0.227,0.777,-0.617,-1.64,-1.684,1.863,-0.484,0.007,-1.052,-0.441,0.127,-3.11,0.043,1.306,-0.413,0.856,-2.296,1.217,0.378,0.421,1.699,-0.314,1.675,-2.482,0.393,-0.382,-0.735,-1.215,0.326,-1.058,2.504,1.69,-0.323,-0.538,0.493,0.52,-0.224,0.259,1.593,-0.258,-1.191,2.176,0.982,1.36,-0.204,0.143,2.368,0.605,-1.7,0.027,1.493,0.109,2.823,-0.948,-2.655,0.145,0.618,-3.27,-0.666,0.736,0.446,0.51,0.105
0.759,1.005,-0.278,-1.003,-0.24,2.157,0.312,0.488,-1.256,2.048,-0.503,1.249,0.703,-0.787,-1.376,-1.954,1.075,0.571,0.681,2.173,1.63,4.133,-1.06,-1.075,-0.028,-0.123,-0.001,0.34,1.268,-0.216,0.266,-0.499,1.679,-0.996,0.884,0.135,1.299,0.192,-0.106,1.215,-0.058,-2.779,-0.38,1.004,-0.188,2.029,-0.45,-1.365,2.206,3.314,2.064,-1.29,1.202,2.018,0.127,-0.792,-0.859,2.723,-0.968,1.433,-1.454,-2.037,-0.352,-1.349,0.678,-1.154,-1.013,-1.542,-0.995,0.161,1.661,1.341,-1.589,0.22,-0.093,0.271,0.225,-0.608,1.723,-1.892,-0.998,-0.452,-0.629,-0.682,-0.053,-0.556,0.491,-2.037,0.119,2.428,0.087,-0.089,0.205,-1.331,-0.414,-0.426,-2.395,0.917,2.592,0.502
2.227,-1.964,-0.457,-2.519,-0.342,1.122,-1.059,0.714,1.993,-0.084,0.886,0.472,-1.155,-0.555,-0.111,-0.764,-0.607,-0.735,1.002,0.127,-0.535,-1.301,-2.128,1.832,-2.366,-0.776,0.795,-0.882,-1.44,-0.815,0.378,-0.717,0.68,-0.06,-1.169,1.726,0.284,-0.501,-1.085,1.189,-1.042,-0.594,1.742,-0.151,0.946,-0.765,-1.002,1.222,0.187,0.493,-1.972,-0.157,-1.165,1.305,-2.137,-0.616,1.338,1.604,0.118,-0.91,-0.386,1.195,-0.022,-1.53,0.995,0.058,0.584,0.464,-0.428,0.366,0.21,0.301,0.807,-1.568,-1.826,-1.984,1.442,1.46,4.325,0.692,1.014,0.087,1.388,1.712,1.742,-0.499,0.615,1.191,-1.839,1.017,-0.504,0.218,0.413,0.452,2.134,-1.8,-0.889,-2.643,-0.956,-0.119
-1.152,2.446,-0.188,-0.297,-0.821,-0.067,1.452,-1.014,-1.308,0.192,-0.622,0.343,-0.552,0.973,0.406,-1.468,-1.233,-1.257,0.945,-0.291,1.425,-1.655,2.375,-1.109,0.655,0.052,0.163,-0.743,-0.232,0.501,2.49,-0.497,0.467,0.507,0.274,1.237,0.448,-0.164,1.092,-0.582,-0.169,1.073,0.423,3.007,-3.534,-3.352,1.15,-1.544,-1.456,-1.497,2.237,-0.108,-0.477,-0.032,-0.859,1.109,-1.347,0.336,-1.518,0.845,-0.521,0.598,1.452,-0.111,-1.035,1.473,0.055,0.092,0.327,-0.605,0.591,-0.995,1.265,-1.147,1.924,-0.85,-0.021,-0.883,-3.851,-0.797,-1.095,2.026,-0.641,0.219,-0.067,-0.517,0.455,-1.181,-1.968,1.283,-1.111,-0.685,-1.374,1.538,-0.754,-0.644,0.591,-1.541,-2.374,-1.183
-0.746,-1.081,1.351,-0.994,0.479,-1.239,-0.036,-1.193,1.37,-1.112,-0.47,-3.723,-1.137,0.877,-2.146,-0.155,-0.479,0.612,0.559,0.792,-0.533,0.883,0.127,-0.102,-0.123,0.416,-1.412,0.301,-0.573,0.102,-0.695,1.241,-1.159,-0.98,-0.575,-2.386,-1.431,1.527,0.362,1.167,-2.511,-2.59,1.322,-0.142,-0.49,-0.009,-0.012,-2.224,1.25,2.361,-1.564,-0.327,-0.247,-0.651,-1.296,1.54,0.02,2.119,-0.302,0.174,0.189,-1.408,-0.04,-0.034,-0.4,-1.078,1.673,-3.536,-0.174,0.132,-1.154,1.123,1.348,-0.432,0.792,0.573,0.115,-0.771,2.435,1.428,-0.929,0.104,0.522,-0.588,0.459,-0.553,-0.597,1.527,1.247,1.508,-2.982,-1.04,0.727,1.067,-1.358,1.148,-1.281,0.827,-0.387,2.966
-1.423,-2.136,-1.018,0.689,-0.646,0.186,-0.658,1.411,2.696,0.52,-1.069,-2.586,-0.246,-1.599,0.905,0.517,-0.91,0.334,-0.025,-1.556,0.846,0.118,-2.056,1.086,0.522,-0.951,0.659,0.155,1.717,0.49,1.197,0.154,0.146,0.556,0.882,0.733,-0.412,0.822,-1.182,1.301,-0.26,0.62,0.552,-1.486,1.087,-1.667,0.876,-0.138,-2.292,1.064,0.981,-4.039,0.277,-1,-3.36,-1.587,-0.713,0.654,0.438,0.444,0.592,0.876,0.008,-0.012,-2.703,0.364,0.248,-2.168,-0.296,-0.077,0.028,-1.721,-1.241,-2.504,2.978,-0.425,0.241,3.761,-1.7,-1.918,0.004,-0.37,2.129,0.363,-1.607,1.214,-0.744,0.339,0.063,1.57,-1.974,1.329,-2.73,0.796,0.024,2.011,0.142,2.304,-0.924,-0.076
-0.109,-0.167,0.55,0.792,0.414,-1.12,0.991,-0.421,-0.925,1.751,-1.988,-0.501,0.149,-2.032,-2.884,0.773,-0.882,1.899,-0.762,1.249,1.706,-1.902,1.104,0.856,-1.335,-0.468,0.281,-0.62,-0.671,-1.285,-1.479,0.882,1.377,0.448,-0.241,3.528,1.622,1.458,1.012,-2.073,0.602,0.701,-0.162,1.097,0.368,-1.71,0.149,-1.95,-1.788,-2.044,-0.985,-0.943,-0.066,-0.459,2.047,-1.175,0.606,2.099,0.303,1.103,0.892,1.662,-1.143,0.07,0.29,-0.351,-0.381,-0.655,-0.825,1.764,-1.366,-0.103,-1.896,1.093,0.397,-3.435,1.032,0.136,-1.887,-3.862,0.089,-0.242,1.322,0.888,-1.622,-1.025,1.942,0.605,-0.892,0.727,-0.246,-1.759,-1.973,-0.61,-1.684,0.727,-0.767,1.4,-1.476,0.257
-1.046,0.616,-0.61,-1.451,0.964,-0.677,0.011,0.399,1.459,-1.217,-1.272,0.321,-0.311,-0.109,2.663,-0.357,0.658,-0.471,0.89,-1.575,-0.403,-1.496,-1.613,0.328,0.276,-0.624,-0.325,0.904,3.762,0.014,0.302,1.227,-0.381,0.604,-1.009,0.855,-1.076,0.296,1.057,1.995,-0.597,-0.334,1.61,-0.551,1.22,-2.652,-0.297,-1.313,1.102,0.575,1.52,0.033,0.566,0.423,0.307,-1.691,-2.908,-0.614,-0.66,1.322,-2.094,-0.606,1.801,0.413,0.252,-1.14,-0.674,-0.533,-0.267,-2.163,2.814,-1.157,2.509,0.533,-1.053,0.799,-0.19,0.382,0.165,-0.399,0.577,1.089,2.146,1.241,-1.58,-1.339,-1.525,0.209,-0.425,0.213,-0.527,0.388,0.263,1.687,1.332,-2.162,1.81,1.004,1.963,1.064
0.562,-1.394,-0.009,0.205,-0.398,-1.22,2.425,-2.036,0.804,-1.363,-0.036,0.803,1.474,2.88,2.777,-0.453,0.799,-1.818,-0.354,0.693,0.207,1.331,-1.156,-1.557,-0.645,0.203,-0.204,0.092,-3.224,0.598,1.931,2.434,-3.072,1.816,-0.969,0.62,-0.372,0.483,-1.936,0.061,-1.379,0.22,-1.122,0.893,1.428,0.078,0.683,-1.489,-1.195,1.574,-0.563,-0.562,-0.15,-0.627,-0.598,0.287,0.432,-1.644,0.286,-0.751,-0.035,0.219,2.625,-0.176,0.246,-0.307,1.259,-0.21,-0.235,-0.599,0.546,1.538,-0.171,-0.861,-1.831,-2.442,-0.711,0.54,-0.809,2.128,-0.878,-3.803,-3.654,-0.926,-1.232,1.933,2.095,-0.602,0.59,-0.321,-2.247,-0.853,0.863,-1.978,0.904,-1.364,1.867,-2.276,0.166,-0.018
