1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0.165197649749784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140655120104237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157909741086725,0,0,0.157707984573952,0,0,0,0,0,0,0,0,0.17611338973907,0,0,0,0,0,0,0,-0.180541084238794,0,0,0.166139801355281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182701822328206,0,0,0,0,0,0,0,0,0,0.180612699648947,0,0,0,0,0,0,0,0,0,-0.163582087897226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163895160042069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196745492252669,-0.155943116368419,0,0,0,0,0.168387923158438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176171941146872,0,0.181034082670569,0,0,0,0,0,-0.168529417298326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1709690767454
0,0,0,0,0,0,0,0,0,0,0,0.14716841670954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155097253784849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158527780040059,0,-0.169830490978676,0,0,0,0,0,0,0,0,-0.190901429659114,0,0,0.163120819198405,0,0,0,0,0,0,0,0,0,0,0,0.181252359046002,-0.186204511553717,0,0,0,0,0,0,0,0,0,0.194155426999181,0,0,0,0,0,0,0,0,0,0,0,0.183785597355616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170329655772056,0,0,-0.159918187706081,0,0.171514132299778,0.170150091751372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193497065936779,0,0,0.172218444939273,0,0,0,0,0,0,0,0,0,0.178835260169626,0.184039267353718,0,0,0,0,0,0,0,0,0,0,0.173250144168634,0,-0.190764274938453,0,0,0,0,0,0,0.174306688574385,0,0,0,0,0.20010469583394,0,0,0,0,0.177463652529048,0,0,0
0,0,0,0,0,0,0.164907559145964,0,0,-0.154652307243985,0,0,0,-0.167477658607758,0,0,0,0,0,0,0.158980803135523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175318963878153,-0.181920757134709,0,0,-0.1644441033363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157270612977481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156472071944811,0,0,0,0,0,0,0,0,0,0,-0.168315658345367,0.149764864124225,0,0,0,0.163334681448584,0,0.159154520226624,0,0.155481378153902,0,0,0,0,0,0,0,0,0,0.164442848879122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162580054889937,0.156253966226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185976841334932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15622233569734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145565111448274,0,0.149735393308693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161612501995039,0.154378889358895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167990078125706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159537938887437,0,0,0,0,0,0,0,0,0,0.177067486271733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150272420334815,-0.154906003800384,0,0.149129010626002,0,0,0,0,0,0,0,0,0,0.148205940611029,0,-0.165518099991962,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.14901695727832,0.156657601770773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187507981814194,0,0,0,0.179746401466036,0,0,0,0,-0.173491419660117,-0.195514555319391,0,0.165797330991597,0,0,0,0.174174197609722,0,0,0,0,0,0,0,-0.171130317165729,0,0,-0.171554101612868,0,0.176861791506338,0,0,0,0,0,0,0,0,0,0,0,-0.174333312551832,0,0,-0.165041553577314,0,-0.171521998744434,0,0,0,0,0,0,0,0,0,0,0,-0.180485584146823,0,0,0,0,0,0,0,0,0.182888864362041,0,0,0,0,0,0,0,0,0,-0.188902043520708,0,0,0,0,0,0,0.185327580455015,0,0,0,-0.187136042661337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.155763706261558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149857135220016,0,0,0,0,-0.155865946019721,0,0,0,0,0,-0.140897792993106,0,0,-0.146082463935072,0,0,0,0,0,0,0,0,0,0,0,0.154497330516298,0,0,0,0,0,0,0,0,0,0,-0.183226745622943,0,0,0,0,0,0,0,0.193382471818824,0,-0.178302999225703,0.18890832957419,0,0,0.190296199049404,0.175391183939417,0.195184971187265,0,0,0,0,0.192217689029039,0,0,0,0,0,0,0,0,-0.187705620800765,0,0,0,0,0,0.197752982248044,0,0,0.197912935938042,0,0,-0.209272682753526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198354032228662,0.176492579343171,0,0,0.187293944581462,0,-0.17221087231096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170965235512894,0,0,0.198186105189637,0.1834527707909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219167109837403,0,0,0.190136205186768,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140824394335613,0.148832177385194,0,-0.146370202038743,0,0,0,0.136407314186191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145071760471979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175811895511375,0,0,0,0,0,0.163813641483556,0,0,0,0,0,0,0.156532522138462,0,0,0,0,0,0.165377319768167,0,0,0.175039727554479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164174716946106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158314196714726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15210819436168,0,0,0,0,-0.152939397933502,0,0,0.158454929180665,0,0,0,0,0.14801118522725,0
0,0,0,0,-0.18029390823302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163962138673681,0,0,0,0,0,0,0,0,0.174021414407971,0,0,0,0,0,0,0,0,0,-0.192339024551014,0,0,0,0,0,0,0,0,-0.175862445603071,0,0,0,0,0,0,0,0,0,0.178943262888479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179283967857255,0,0,0,0.174271797207973,0,0,0,0,-0.185907585945093,0,0,0,0,0,0,0,0,0,-0.187540836408223,0,-0.174359548967408,0,0,-0.174605327889962,0,0,0.178092586802603,0,0,0,0,0,0,0,0,0.180407050373525,0,0,0,0,0,0,0,0,0,0,0,0,0.164612423466758,0,0,0,0,0,0,0,0.179282483063794,0,0,0,0,0,0,0.173717800086083,0,0,0,0,0,0,0,0,0,0,0,-0.204031574566572,-0.16647307502472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147341759463741,0,0,0,0,0,0,0.160579600501467,0,0,0,0,0,0,0.154564784678815,0,0,0,0.174647457694446,0,0,0,0,0,0,0,0,0,-0.165186026912064,0,0,0.163556937800581,0,0,0,0.150808975638965,0,0,0,0,0,0.171872782424487,0,0,-0.190102839756676,0,0,0,0,0,0,0.186675311562887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172711188761996,0,0,0,0,0,0,-0.190178248037832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168770358006367,0,-0.177107975585048,0,0,0,0,0,0,0,0,-0.176955084056844,0,0,0,-0.167241274453787,0,0,0.158846101686168,0,0,0,0,0,0.191725680083768,0,0,0,0,-0.162698595531036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189017906660207,0,0,0,0,0,0,0,0.174947611501508,0.163325242399023,0,0.1654367394786,0,0,0,0.181411099592124,0,0,0.182620090088728,0,0
0,0,-0.168412172312112,0,0,0,0,0,0,0.154372770551405,0,0,0,0,0,-0.155641950410788,0,0,0,0,-0.158693442612526,0,0,0,0,0,0,0,0,0,0,0,0,-0.157944784946883,0,0,0,0,0,0,0,0,0,0,0.156148704624334,0,0,0,0,0,0,0.160504514902123,0,0,0,0.399430625606328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167487299656281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162684547636365,0,0,0,0,0,0,0,0,0,0,0,0.181376730122229,0,0,0,0,0.162246051279718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195138597602049,0,0,0,0,0,0,0,0.160735348789081,0,0,0,-0.175080923814152,0,0,0,0,0,0,-0.171767988262915,0,0.166055324460282,0,0,0,0,0,0,0,0,0,0,0,0.183224903393576,0,0,0,0,0,0.162684353549661,0,-0.153843496577979,0,0,0,0,-0.16145227548602,0,0,0.165630819025796,0,0,0
0,0,0,0.156997291151812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162466938509186,0,0,0,0,0,0,0,0,0,0,0.159713503783137,0,0,0.168111791294321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177748614360918,0,0,0,0,0,-0.158347404017968,0,0,0,0,0,0,0,0,0,0,0,0,0.160790782672349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155936204132903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166270189803975,0,0,0,0,0.15369466603443,0,0,0,0,-0.171736965725649,0,0,0,0,0,0,0,-0.155961806824914,0,0.156545845149914,-0.170131437149014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150905162729045,0,0,0,0,0,0,0,0,0.168732732354402,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144776476814904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181351040468063,0,-0.176573196511591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199429428134308,0,0,0,0,0,0,0,0.17678324244223,0,0,0,0.188777914408272,0,0,0,0,0,0.166791139953004,0,0,0,0,0,0,0,0,0,0,0,0,0.177824064147941,0,-0.189198651119603,0,0,0,0,0,0,0,-0.176173109606878,0,0,0,0,0,0,0,-0.174841339503496,0,0,0.18484534059425,0,0,0,0,0.18655092748605,0,0,0.198753183477077,0,0,0,0,0.168662141633369,-0.178743582018731,0,0,0,-0.180252143140846,0,0,0,0,0,0.182751428990706,0,0,0,0,0,0,0,0,0,0,0.195946159463222,-0.201647330675439,0,0,0,0,0,0,0,-0.169311757584003,0,0,0,0,0,0,0,0,0,-0.165974331817781,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785668605164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1561192152892,-0.154088013448537,0,0,0,-0.16660040836824,0,0,0,0,0,0,0,0,-0.185382028544813,0,0.170926410140485,0,-0.183698254772702,0,0.182423438237964,-0.16813505982087,0,0.192222149549896,-0.166859698785481,0,0,0,0,0,0,0,0,0.200430017582007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170536831524896,0,0,0.197879572695216,0,0,0,0,0,0,0,0,0,-0.169190889298367,0,0,-0.179545390304044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18472719083565,0.173306693423735,0,0,0,0,-0.19365125958158,0,0,0,0,0,0,0,0,0,0,0,-0.180011646373764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191414086848835,0,0,0,0,0,0,0,0,0,0
0,0.166753374709456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163480352228764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165666945993892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156839099472882,0,0,0.151039013584772,0,0,0,0,0,0,0,0,0.984385918127373,0,0,0,0,0,0.20181227195482,0,0,0,0,0,0,0.194155750242993,0,0,0,0,0,0,0.178586787370898,0,0,-0.184550416797605,0,0.19692705543489,0,0,0,0,0,0,0,0,0.205599251403808,0,0,0,0,0,0,0,0,0,0,0,0,0.183053423537746,0,0,0,0,0.186928855788743,0,0,0,0.204696257022033,0,0,0.200390777620351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201159883530033,0,0.192768198142468,0,0,0,0,0,0,0,0.207272160232896,0,0,0,0,-0.175891353457928,0,0,0,0,0,0,-0.203731045291975,0,0,0,-0.190584537112186,0,0,0,0.185620613155272,-0.200544143842345,0,0,0,0,0,0,0,0,0,0,0.218011429774701,0,0,0,0,0,0,0,0,-0.185301539045634,0,0,0,0,0,0
0,0,0,0,0.1676275048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146991441424861,0,0,0,0.157902741941761,0,-0.152443110611951,0,0,0,0,0,-0.155458668324335,0,0,0.161795680027323,0,0,0,0,0,0,0,0.157274206399736,0,0,0,0,0,0.15794723723629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167611691972661,0,0,0.1463263897543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150290165271406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142149181177725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146938835850351,-0.169829959707293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153047872279714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144844727805998,0,0,0,0
0,0,0,0,0,0,0,0.165576328084244,0,0,0,0,0.154565244527625,0.162490370002567,0.146265371317329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153435629558864,0,0,0,0,0,0,0,0,0,-0.163493296940419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154988588175,0,0,0,-0.161931937997951,0,0,0,0,0,0,0,0,0,0,-0.170475125119119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162748703310727,0,0,0,0,0,-0.182333223551854,0,-0.174591197996794,0,0,0,0,0,0,0,0,0,0.162667768985503,0,0.182095244627909,0,0,0,0.165775607732538,0,0,0,0,0.17498031621914,0,0,0,0.165223531281754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198619697792301,0,0,0,0,0,0,0,0,0,0,0,0,-0.142026774563697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168691268219205,0,0,0,0,0,0,0,0,-0.167730864527796,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.158927350768796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165770720839913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175834565742524,0,0,0,0,0,0,0,0,0,0,0,0,-0.164668661725711,0,0.166464920215767,0,0,0,0,0,0,0,0,0,-0.148452160383143,0,0,0,0,0,0.166451498595041,0,0,0,0.169859969028633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178008785603663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173164709060727,0,0,0,0,0,0,0,0.18560530008066,0,-0.155412781425117,0,0,0,0,0,0,0,0,0,0,0,0.173075205505825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178202230496123,0,0,0,0,0.168845703415164,0.167788523815621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179540861875443,0,-0.193758123704224,0,0,0,0,0,0,0,0
-0.185950553378917,0,0,0,0,-0.171385947734364,0,0,0.163558998750414,0,0,0,0,-0.176656738509833,0,0,0.185998830476144,0,0,0,0.167694189189568,0.173304013290968,0,0,0,0,0,0,0.166812580269486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155774093373772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152344475981555,0,0,0,0,0,0,0,0,0.158382151351581,0,0,0,0.148456662030532,0,0,0,0,0.160127683352864,0,0.170370314290332,0,0.173032124129607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160278478670042,0.17316455179657,0,0,0,0,0,0,-0.181580148165346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152643518359432,0,0,0,0
0,0,0,0,0.161463137026905,0,0,0,0,0,0,0,0,0.149860107222462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138070617707884,0,0,0,0,0,0,0,0,0,0,0,0,0.153352935178226,0,0,0,0,0.169501415466013,0,0,0,0,0,0.179918212595567,0,0,0.18452249415028,0,0,0,0,0,0,0,0,0,0,0,0,-0.167124140588644,-0.180744761110859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177976743015694,0,0,0,0,0,0,0,0.16572378327876,0,0,0,0,0,0,0,0,0,-0.163088182976887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181255846802161,0,0,0,0.153401649785565,0,0,0.177826067442658,0.164606316673864,0,0,0,0,0,0,0,0,0,0,0,0.184324037519974,0,0,0.161681886323324,0,0,0,0,0,0,0,0,0,0,0,0.176906129787323,0.159458508679934,0,0,0,0
0.183049571155324,0.186762862261417,0,0,0,0,0,0,0,0,0,0,0.165419104877017,0,0,0,0,0,-0.174926387904821,-0.168544624004004,-0.165078021326666,0,0,0,-0.175302745700783,0,0,0,0,0,0,0,0.1855460680771,0,-0.157287275711718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166961956952011,0,0,0,0,0.175792773315467,0.156651307667101,0,0,0,0,0,0,0,-0.884403879288584,0,0,0,0.181912129454816,0,0,0,0,0,0,0.193586870101071,0,0,0,0,0,0,0.196816291784835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19431183107044,0,0,0,0,0,0,0,0,0,-0.166140400710481,0,0,0.176308211479572,0,0,0,0,-0.172481967787055,0.180082970177943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196148908003913,-0.18139658485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195019712358884,0,0,0,-0.193378664602394,0,0,0.169624253506342,0,0,0,0,0.178983759186146,0,0,0,0,0,0,0,0,-0.17989575958393,0,0,0.184177143205822
0,0,0,0,-0.163351586708097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146943190812209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137128634649839,0,-0.148763514106317,0,0,0,0,0,0,0,0,-0.151493158365149,0,0,0,0,0,0,0,-0.157536729002073,0,0.157383534156427,0,0,-0.15109180039242,0,0,0,0,0,0,0.163715412434377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152627621471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156469944935474,0.154870561265579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146012559187393,0,0,0,-0.159242389607374,0,0.15516696082504,0,0,0,0,0,0,0,0,0,0.167302047418375,0,0,0,0,0,0,0,0,-0.149149960349541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.171216768118617,-0.191288536460949,0,0,0,0,0,0,0,0,0,0,0,-0.186931117710164,0,-0.178589317279906,0,0,0,-0.171806538287821,0,0,0,0,0,0,0,0,0,-0.189431371783029,0,0,0,0.174205561547659,0,0,0,0,0,0,0,-0.165832179060019,0,0.173017607473987,0,0,0.163574961294102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288318517617881,0,0.169382709775972,0,0,0,0,0,0.149861030571304,0,0,0,0,0,0.160575238432729,0,0,0,0,0,0,0,0,0,0,0,0,-0.162364369586547,0,0,0,0,-0.168801257231216,0,0,0,0.164082147557505,0,0,0,0,0.175037593218249,0,0,0.164713307192914,0,0,0,0,0,0,0,0,0,0,-0.150944324688807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164591083074402,0,0,0,0.181587491928532,0.158223604563312,0,-0.16761028394347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.165256603622092,0,0,0,0,0,0,-0.170634048859032,0,0,0,0,0,0,0,0,0,0,0,0.165825843516942,0,0,0,0,0,0,0,0,0,0,0,0.154990923765711,0.156737343939976,0,-0.173918532849547,0,0,0,0,0,0,0,0,-0.166994754615173,0,0,0,0,0.164524357260483,0,0,-0.174171941853032,0,0,0,0,0,0,0,0,0,0,0,0.161325211420125,0,0,-0.171819509895934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158171155894818,0,0,0,0,0,0,0,0,-0.181202699987515,0,0.182963997563193,0.176360229407077,0,0,0,0,0,0.153115863619762,0,0,0,0,-0.162892952278261,0,0,0,0,0,0,0,-0.172302320757156,0,0,0,0,0,0,0,0,0.171332568093431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177930422480485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166892331251406,-0.169053607776792,0,0,0,0,0,0.165628384376135,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137422453266929,0,0,0,0,0,0,0,0,0,0,0,0,-0.145556378563613,-0.144159211730225,0,0,0.149836347929975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16746579769491,0,0,0,0,0,0.815471645677462,0,0,0,0.179792211785967,0,0,0,0,0.162614890026294,0,0,0,0.166352417453296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185083800828582,0,0,0,0,0,0,0,0,0,0,-0.180630804692519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154793005949223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172676734322521,0,0.164491039132658,0,0,0,0,0,0,0,0,0,0.167283952211493,0.171459837693197,0,0,0,0,0,0,0,0,0,0,0,0,-0.193213717286132,0.165013002394954,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15492846198729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164456935648299,0,0,0,0,0,0,-0.156606234870152,0,0,0,0,0,0,0,0,-0.162812811124236,0,0,0,0,0,0,0,0,0,0,0,0,0.177872609406614,0.16195270422883,0,0,0,0,0,-0.161781971313295,0,0,0,0,0,0,0,0.178555289900646,0,0,0,0,0,0,0,-0.165696017944178,0,0,0,0.159624680671387,0,-0.158963948201904,0,0,0,0,0,0,0,0,0,0,0.161979294751728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16400736197612,0,0,-0.165734143310734,0,0,0,0,0,0,0,0,0,0.16873584520048,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151307940063381,-0.162195193636028,0,0,0,0,0,-0.140168872295048,0,0.296701410086826,0,0,0,0,-0.167355491984777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160929594046225,0.168201754121067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140143655262741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166673365554841,0,0,0.149292210890673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154731129545323,0,0,0,0,0,0,0,0,0,0,0,0
