1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,-0.177556912821093,0,0,0,0,0,0,0.172341204323343,0,0,0,-0.170599940087212,0,-0.171606504130531,0,0,0,0,0,0,0,0,0,0,0,-0.87148600188084,0,0,0,0,0,0,0,0,0,0.169552611675421,0,0,0,0,0.175157880747432,0,0,0,0,0,0,0.168349962872296,0,0,0,0,0,0.16523577826479,0,0,0,0.19798957021671,0,0,0,0,0,0,0,0,-0.172401946492652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180009595377061,0.167714088117175,0,0,0,0,0,0,0,-0.171029448688116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167761785445784,0,0,0,0,0,0,0,0,0,-0.160405846868548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172737729913088,0,0,0,0,0,0,0.186669284565273,0,0,0,0,0.184771095275639,0,0,0,0,0.176098917988651,0,0,0,0,0,0,0,0,0,-0.161895723979589,0.182452323604184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169883453044376,0,0,0,0,0,-0.174322761219706,0,0.157080322816158,0,0,0,0,-0.316153182880953,0,0,0,0,0,0,0.152859246228779,0,0,0,0,-0.163988140398313,0,0,0,0,0,0,0.151048289184332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155314457330034,0,0,0,0,0,0,0,0,0.142370028728178,0,0,0,0,0,0,0,0,0,0.145905339752704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159079489235609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16860445595358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156098722478056,0,0.150316693815197,0,0,0,0,0,0,0,0,0,0,0,0.174014734533924,0,0,0,0,0,0,0.159134012190366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150503163357706,0,0,0,0,0,0.155470808075657,0
0,0,0,0,0,0.187056781095574,0,0,0,0,0,0,0,0,0,0,0.1808935252715,0,0,0.177191020794882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154858622442098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159790456254095,0,0,0.163226975718534,0,0,0,0,0,0,0,0.154722147669634,0,0,0.162039167368653,0,0,0,0,0.163902351785399,0,0,0,0,0.153586594269703,0,0,0,0,0,0,0,0.177297443935878,0,0,0,0,0.168195075642991,0,0,0,0.175252955116878,0,0,0,0,0,0,0,0,0,0.160137494137349,0,0,0,0,0,0,0,0,0,0,0,-0.156751122816271,0,0,0,0,-0.151456304618142,0,-0.155476935440772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153198027180111,0,0,0,0,0,0.16289795883188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153310477195201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.202408503478087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152860726279932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133204356063178,0,0,-0.157513311181053,0,0,0,0,0,0,0,0,-0.149655437622122,0,0,0,0,0,0,0,0,0,0.15186590164186,0,0,0,0,0,0,0,0,-0.151073459169385,0,0,0,0,0,0,0,0,0,-0.155369466349251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14398862000855,0,0,0,0,0,0,0,-0.140857590414479,0,0,0,0.151896110647665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153837712730495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15388250264952,0,0,0,0,0.161687252582349,0,0,0,0,0,0,0,0,0,0,-0.220077597070485,0,0,0,0,0,0,0,0,0,0,0,0,-0.184256977893932,0,-0.187450605144715,0,0,0,-0.178208336799897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176407589057503,0,0,0,0,0.177630315695415,0.187442978978686,0.171150839875622,0,0,0,0.171910805820292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180683946922732,0,0,-0.166866398882803,0,0,0,0,0,0,0,0,0.177714660414247,0,0,0,0,0,0.16877692915264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717836044474,0,0,0,0,0,0,0,0.171336507198079,0,0.180127525701404,0,0.194364170091979,0,0,0.176915160968186,0,0,0,0,0,-0.175535081561664,0.183358071622068,-0.175902831650613,0,0,0,0,0,0,0,0,0,0,0,0,0.180540618114204,0,0.18305624689659,0,0,0,0,0.172452698790162,0,0,0,-0.18160385503551,0.175752079796198,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166587074442409,-0.142161098734723,-0.957400261890143,0,0,0,0,0,0,0,0,0,0.162423396247644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183595155861583,0.158712338275945,0,0,-0.157801183320078,0.153551396166405,0,0,0.160813049442835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169110716046716,0,0,0,0,0,0,0,0,-0.147655328899738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179524255560602,0,0,0.164071694063508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163147588531822,0,0.157899330919211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161884619064906,0,0,0,0,0,-0.160969632886527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167800063949659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154941976712409,0,0,0,0,0.185122834458118,0,0,0,0,0,0,0.165915451837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169235012570601,0,0,0,0,0,0,0.157052205328989,0,0,0.157582970316779,0,0,0,0,0,0,0,0,0,-0.159452775976235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156838949164786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177650644930578,0,0,0,0,0,0,0,0,0,0,-0.153707976842409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160700387584391,0,0,0,0,0,0,0,0,0.170385785468442,0,0,0,0,0.16570218726849,0,0,0.165126616125009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176836898412343,0.155451592374345,0,0,0,0,0,0,-0.164229299027096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154725427476654,-0.153360084571766,0,0
0,-0.174682591949131,0,0,0,0,-0.189506787445804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166300950731267,0,0,0,0,0,0,0,0,0.145647251603911,0,0,0,0,0,0,0,0.150925289397146,0,0,0,0,0,0,0,0,0,0,0,0.150030643246056,0,0,0,0,0,0,0,0,0.15907297659995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150246309480754,0,0,0,0.155286066557048,0,0,0,0,0,0,0,0,0,0,0.170942505344846,0,0,0,0,0,0.153325251688922,0,0,0,0,0.156609191433215,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.197444618963032,0,0,0,0,-0.195105784719493,0,0,0,0,0,-0.200204190065263,0,0,0,0,0,0,0,0,0,0,0,0,0.198065701697834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749926905987,0,0,0,0,0,-0.154473742982433,0,-0.158256385904724,0,0,0,0,0,0,0,0,0,0.156654681522326,0,0,0,0,0,0,0,0,0,0,0,0,0.145912524154614,0,0,0,0,0,-0.147164371715875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151958242429538,0,0,0,0,0,0,0,0.155118107784321,0,0,0,0.154526113136264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16960984553122,-0.161762794327498,0.147011386619967,0,0,0.152462073217285,0,0,0,0,0,-0.175516325313346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168701466326965,0,0,0,0,0,0,0,0,0.168950207725521,0,0,0.15180377582927,0,0,0,0,0,0,0,0
0,-0.191656834373563,0,0,0.181246381558436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189461881282746,-0.194628757491098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188044051740183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160625688533881,0.154084015963725,0,0,0,0,0,0,-0.152256398744597,0,0,-0.159456809840846,0,0,0,0,0,0.155139484997141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154209182295829,0,0,0,0,0,0.164808986293787,0.172923220255201,0,0,0,0,0,-0.157585442863667,0,0,0,0,0,0,0,0,0.162687972221125,0,0,0,0,-0.158747632494164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148631672794386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156716032538438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.174421885722541,0,0,0,0,0,0,0.156324777894861,0,0,0,0,0.156984129755663,0,0,0,0,0,0,0.162836922729219,0,0,0,0,0,0,0,0.15780390237636,0,0,0,0,0,0,0,0,0,0.159684308164295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201582489729947,0,0,0,0,0,0.176346937570287,0,0,0,-0.17682058320881,0,0,0,0,0,0,0,0,0,0,0,0.182022226507535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172465325748676,0,0,0,0,0.155028860732602,0,0,0,0,0,0,0,0.159750379961979,0,0.173721762309232,0,0,0,0,0,-0.158836269536146,0,0,0,0.172991648290055,0,-0.154310795023305,0,0.154267488002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152234635963859,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156983407009213,0,0.170257484890263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157296171379517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155706735494613,0,0,0,0,0,0,0,0,0.142729613112791,0.177910019468932,0,0,0,0,0.174388697488659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15948127675193,0,0,0,0,0,0,0,0,0,0,0.179202673066504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156492981463338,0,0,0,0,0,0,0,0,0,0,-0.158990149740923,0,0,0,0,0,0,0,0,0,0,0,-0.161841601664616,0.155261209718406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147314635002241,0,0,0,0,0,0,0,0,0,0,0,0,-0.172117965928652
0,0,0,0,0,-0.188609829930396,0,0,0.170766003854569,0,0,0,0,0,0,0,0.18239540334833,0,0,0,0,0,0,0,0.17608251496147,0,0,0,0,0,0,0,0,0,0,0.189391223744296,0,0.17346447489056,0.155236478662118,0,0,0,0,0,0,0,0,0,0,0,0.160053205995835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155663785860589,0,0,0,0,0.154959877381434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154777074349177,0,0,0,0,0,0,0.160096617325049,0,0,0,0,-0.151621481310212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151691160412894,0,0,0,0,0,0,0,0,0,0,0,0.159365070848531,0,0,0,0,0,0,-0.172218100671794,0,-0.16106182456172,0,0,0,0,0.162015406571932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160291928091163,0,0,0,-0.162198614804977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154320657046575,0,0,0,0,0,0,0,0,0,0,0,-0.168473746597512,0,-0.175658010548492,0,0,0,0,0,0,0,0,0.170220500076749,0,0,-0.166229112516301,0,0,0,0,0,0,0,0,0.190954190421161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156535663280236,0,0,0,-0.151003498087444,0,0,0,0,-0.164212398483241,0,0,0,0,0,0.186553246660251,0,0,0,0,0,0,0,0,-0.163384319418346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173539909961997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183283858622139,0,0,0,0,0,0,0,0,0,0,-0.185201293563567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182360363188141,0,0,0,0
0,0,0,0,0,-0.20795077723325,0.210436584265086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19413885191952,0,0,0,0,0,0,0,0,0,0.219940775141256,0,0,0.191252345591751,0,0.188008326457621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15948962118878,0,0,0,-0.187504983578154,0,0,0,0,0,0,0,0,0,0,-0.149572274946234,0.148306012818102,0,0,0,0,0,0,0,0,0.151781510623683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153865749617045,0,0.148916077366203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154005733990085,0,0,0,0,0,0.163280391490441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142864009710265,0,0,0
0,0,0,0,0,0,0,0,-0.170994351233958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172848460329393,0,-0.189644476667273,0,0,0,-0.170750194656645,-0.191938452851452,0,0,0.171880255214795,0,0,0,0,0,0,0,0.170960876138433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170377780244271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168547228252995,0,0,0,0,0,0,0,0.172389494913591,0,0,0,0,0,0,-0.167691851345597,-0.178639080742778,0,-0.157440016593697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167777067502472,0,0,0.159827665260905,0,0,0,0,-0.184371356243381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160868881164414,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.167124893567183,-0.189456956066192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157929395623396,0,0,0,0,0,0,0,0,0,-0.171406511721527,0,0,0,0,0,0,0,0,0.174868666100258,-0.744667545193806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18646617844097,0,0,-0.15526307118301,0,0,-0.158954802110313,0.181299565969186,0,0,0,0,0,0,0,0,0,0,0,0,0.146264309631006,0,0,0,0,0,0,0,0,0,0,-0.169532674352121,0,0,0,0,0,0,0.168809917005526,0,0,0,0,0,0,0,0,0,0,0,0.163454328114827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152239880318702,0,0,0,0,-0.160368527572095,0,0,0.172758473181103,0,0,0,0.164193431357579,0,0,-0.165787280154144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086589896214,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179173874508115,0,0,0,0.181094114188888,0,0,0,0,0,0,0,0.178897972547715,0,0,0,0,0,0.167580239342279,0,-0.184149441738288,0,0,0,0,0,-0.181913989646214,-0.204487554435538,0,-0.186301730304771,-0.367027792381123,0,0,0,0.151076996783905,0,0,0.170237312072836,0,0,0,0,0,0.164442173336392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178761196398116,0,0,0,0,0,0,0,0,-0.189960469736995,0,0,0,0,0,0,0,0.210391853444221,0,0,-0.164575753860959,0,0,-0.184053481501935,0,0,-0.175888120010439,0,0,0,0,0,0,-0.168178980464657,0,0,0,-0.161269080929399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163821852356253,-0.164741569098247,0,0,0,0,0,0,0,0,0,0,0,-0.167092782958803,0,0,0,0,0,0,0,0,0,-0.172738743938851,0,0,0,0,0,0.16673163712605,0,0,0.157065328261539,0,0,0,0,0,0,0,0,0.180551562602852,0,0,0,0,0,0,0,-0.177569971340534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183776100725414
0,0,0,0,0,0,0,-0.162585182624946,0,0,-0.149981554810863,0,0,0,0.151726598868302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164514748549768,0,0,0,0,0,0,0.143462289532205,0,0,0,0,0,0,0,0,-0.17678156916744,0,0,0,0,0,0,0,0,0.16225480744175,0,0,0,0,0,0,0.161883989324537,-0.167103225650984,0,0,0.189030764226635,0,0,0,0,0,0.172250720584975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174284549766837,0,0,0,0,0,0,0,0.18060283646415,0,0,0,0,0,0,0,0.166606272411634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161584629586878,0,0,0,0,-0.186398126109048,0,0.166845765802256,0,0,0,0,0,0,0,0.16589105474578,0,0,0,0,0,0.16116457922257,0,0,0,0,0,0,0,0,-0.172637322495162,0,0,0,0,0,0,0,0.161213403557452,-0.17126759572341,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.160235117105845,0,0,0,0,0,0,0,0,0.170320966952116,0,0.171872360118956,0,0,0.167861758982476,0,0,0,0,0,0,-0.149752162973647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063048073555,0,0.173187943984583,0,0,0,0,0,0,0.166780173771669,0,0.17086416780014,0,0,0,0,0,0,-0.17312572017356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182058698632299,0,0,0,0,0,0,0,0,0,0,0,0.167478827529268,0,0.187746494309609,0,0,0,0,0,0,0,0,0,-0.164064271306729,0,0,0,0.160377063940576,0,0,-0.170388045662867,0,0,0,0,0,0,0,0,0,0.16759694624826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174043269263478,0,0,0.175732731825848,0,0,0,0,0,0,0,-0.184456194335301,0,0,0,0,0,0.168650912882759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16001902676901,0,-0.182409932323751,0,0,0,0,-0.174116901060474,0.168506376051673,0,0,0,0,0
-0.164964875699273,0,0,0,0,0,0,0.190407186693781,0,0,0,0,0,0,0,0.206996010179575,0,0,0,0,0,-0.188403325032884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197914635047585,0,0,0,0.17819639703541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150972430260614,0,0,0,0.180898876113689,0,0,0,0,0,0,0,-0.158451347869746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145486861702917,0,0,0,0,0,0,0,0,0,0,0,0.148276013955059,0,0,0,-0.15857408833662,0,0,0,0.161662136012643,0,0,0,0,0,0,0,-0.148102807486766,0,0,0,0.153391200367384,0,0,0,0,0,-0.150226966302237,0,0,0,0,0,0,0,0,0,0,0,-0.157826804560993,0,0,0,0,0,0,-0.170555770921888,0,0,-0.155244156638643,0,0,0,0,0,0,0,0,0,0,0,0,0.170587571025288,0,0.17662879818926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.186617005973262,0,0,0,0,0,0,0,-0.166179075886275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146500605771999,0.141065832077125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141047318812765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142058130673758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140769998801525,0,0,0,0,0,0,0.149040543948118,0,0,0,-0.136647522783832,0,0,0,0,-0.144227219155072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139463440967111,0,0,0
0,0,0,0,0,0.191122476954351,0,0,0,0,0,0,-0.171292602627467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176010226764506,0,0,0,0,0,0,0,0,0,0,0.176170366898191,-0.172793857847997,0,0,0,0,0,0.167945509380016,0,-0.174308976493346,-0.860337543999776,0,0.161952322313946,0.164316084595825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160942557852408,0,0,0,0.163755652077949,0,0,0,0,0,0,0,0.180715607214192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16517468655892,0,0,0.156610823768641,0,0,0,0,0,0,0,0.15584908567821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153929229933834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162193876973757,0,0,0,0,-0.159111464725312,0,0,0,0,0.154134873779644,0.153264597688802,0,0,0,0,0,0,0.158321401571678,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158935327239741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109969652025029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151054477500407,0,0,0,0,0,0,0,0,0,0,0,0,0.168885844977358,0,-0.162658135045293,-0.154020215916595,0,0,0,0,0,-0.168447972072214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1685879861909,0,0,0,0.171126376381307,0,0.170731903483929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167131021906445,0,0,0,0,0,0.177196121079744,0,0,0.155723657584443,-0.153651130285402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174477987566221,0,0,0,0
0,0,0.172227805092739,0,0,0,0,0,0.178084774264855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166316563483082,0,0,0,0,0,0.192271328092209,0,0,0,0,0,0,0,-0.180898897652752,0,0,0,0,0,0,0,0.172840824271622,0,0.179389775209064,0,0,0,0,-0.164515708069589,0,0,0,0,0,0,-0.164651594105097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172673741221334,0,0,0,0,0,0,0,0,0,-0.156117468983522,0,0,0,0,0,0,0,0,0,0.164192783636524,0,0,0,0,0,0,0,0.160074629750442,0,0,-0.154310098855219,0,0,0,0,0,0,0,0,-0.169252818136057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164215082247526,0.177002376966004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175777557836698,0,0,0.157938231298356,0,0.167786058887315,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.166710774060996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179991254548894,0,0,0,0,0,0,0,0,-0.169725723851437,0,0,0,0,0,0,0,0,0.16793242660517,0,0,0,0.482844873797149,0,0,0,0,0.16356258019611,0.163061811959866,0,0,0,0,0,0,0,0,0,-0.168270977557984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165518144285314,-0.16125535411057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163742000645207,0,0,0,-0.163117093666721,0,0,0,0,0,0,0,0.173305011486178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16885105984769,0,0,0,0,0,0,0,-0.15622519350467,0,0,0,0,0,0,0,0,0.179585801127493,0.182230422652013,0,0,0,0,-0.178080534908056,0,0,0,0,0,-0.166356506739279,0,0,0,0,0,0,0,0,0,-0.17943506451451,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.157068729712698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14675422390309,0,0,0,0,0,0,0,0,0,0.165833404087143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1570304190846,0,0,0,0,0,0,0,0,0,0,0,-0.170716208929399,0,0,0,0,0,0,0,0.172942267380845,0,0,0,0.2033206723015,0,0,0,0,0,0,0,0,0,0,0,0.160815342915741,0,0,0,0,0,0,-0.156195713987548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170593793446402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165552448299228,0,0,0,0,0,-0.164616731225761,0,0,0,0,0,0,0.174483301004954,0,0,0,0,0,0,0,0.171601919762958,0,0,0,0,0,0,0,0,0,0,0,0.165398148426523,0,0,0,0,0,0
