1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0.154616257630368,0,0.165081720651429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189621071057101,0,0,0,0,0,0,0,0,0,0.177689051193699,0,0,0.183252959630676,0,0,0,0,0,0,0,0,0.177678319062548,0,0.20842750745546,0,0,0.172911791296714,0,0.19364402958585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191153233803704,0,0,0,0,0,-0.192653239410401,0,-0.184612885206107,0,0.194038362287395,0,0,0,0,0,0,0,0,0,0.180203544644267,0,0,0,0.18265589488223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173036070953519,0,0,0,0,0,0.191209372402664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210709324763251,0,0,0,0,0,0,0,0,0.18818568344659,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.194470776397286,0,0.221303090200316,0,0,0,0,0,0.214798088530865,0,0,0,0,0.202813265490969,0,0,0,0,0,0,0,0,-0.171628911661399,0,0,0,0,-0.18236482615995,0,0,0,0,0,0,0,0,0,-0.181252363340738,0,-0.162474838309896,0,0,0,0,0,0,0,0,0.183460028772537,0,0,0.168734378816507,0,0,0,0,0,0,0,0,-0.193225295817581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177183484301111,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726397070216,0.168992829580386,0,0,0.173049774900037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169637900792454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154077948595978,0.177667173199634,0,0.169112354050965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.174459671128267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183283379152287,0,0,0,0.186213169997545,0,-0.191504072888858,0,0,0,0,0,0,0,0,-0.178293714329956,0,0,0,0,0,0.17666631273498,0,0,0,0,0.176303358873445,0,0,0,0,0,0,0,0,0,0,0,-0.182625252652685,0,0,0,-0.194317499979219,0,0,0,0,0,0,0,0,0,0.191668436318194,0,0,0,0,0,0,0,0,0,0.175339171311807,-0.183296529583377,0,0,0,0,0,0,0,0,0,0.177869655981807,0,-0.172861224736277,0.172426679863131,0,0,0,0,0,-0.184851912164731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175232078234046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623529987007,0,0,0,0,0,0.171479094802023,0
0,-0.228964875825452,0,0,0,0,0,0,-0.206805831286869,0,0,0,0,0,0,-0.191412632263858,0,0,0,0,-0.197731506818347,0,0,0,0,0,-0.182945087828322,0,0,0,0,0.394283707020804,0,0,0,0,0.181491476058136,0,0,0,0.188628180476055,0,0,0,0,0,0,0.201266271690762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176066752318129,0,0,0.187407786715427,0,0,0,0.173522021453788,0,0,0,0,0,0,0,0,0,0.189201297323907,0,0,0,0,0,0,0,0,-0.178215670257385,0,0,0,-0.175861422799293,0,0.186817753453788,0,0,0,0,0,0.176552305159742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174728566861278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203469444483857,0,0,0,0,0,0,0,0
0,0.207537471284173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166629916446365,0,0,0,0,0,0.183266075735209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180444555148644,0,0,0,0.171304330043447,0,0,0,0,0,0,0.172770432770639,0,0,0,0.171472750436109,0,0.171193445724784,0.200938292412635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17232889999385,0,-0.196622995116434,0,0,0,0.169071866384784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178231855221478,0,0,0,-0.173891367860539,0,0,0,0,0,0,0,0,0,0.17206047557059,0,0,0,0,0,0,0,0,0,0,0.170516993611878,0,-0.193477746374659,0,0,0,0,0.183275900163032,0,0,0,0,0.185585148023792,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20744947496818,0,0,0,0.187706221932286,0,0,0,0,0,0,0,0.174203857326884,0,0.176326845019624,0,0,0,0,0,0.168974400015388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173144257526874,0,0.203200490465551,0.172602494230509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167639387160893,-0.167332340247908,0,0,0,0,0,0,0,0,0.169756385250735,0,0,0,-0.161097321868672,0,0,0,0,0,0,0,0,0,0,-0.173450284252602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163414385297095,0,0,0,0,0,0,0,0,0,0,0.185114402594177,0,0,-0.180532752372308,0,0.192320614595631
0,0,0,0,0,0,0,0,0.190182125879215,0,0,0,0,0,0,0,0,0,0,-0.168858100411272,0,0,0,-0.169638628640211,0,0.171691477751444,0,0,0,0,0,0,0,0,0,0,-0.173389478377827,0,0,0,0.180207591730783,0,0,0,0,0,-0.166824767267314,-0.19228150336015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172386868153883,0,0,0,0,0,0,0,0,0,0,0,0.199815445254631,0,0,0,0,0,0,0,-0.178175621183935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184473489954756,0,0,0,0,0,0,0.161541164951361,0,0,0.171968923631352,0,0,0,0,0,0,-0.170560837220772,0.170120216752261,-0.193252377391586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168972137334229,-0.165247503796672,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.187821524058278,0,0,0,0,-0.179861059492129,0,0.17384138586467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706480066291988,0,0,0.159209431720213,0,0,0,0,0,0,0,0,0,0,0,0,0.154386885241452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173435482864569,0,0,0,0,0,0,0,0.148254978847483,0.169917192073606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156024148030043,0,0,0,0,0.154987227094993,0,0,0,0,0,0,0,0,0.150072417640188,0,0,0,0,0,0,0,0,0,0,0.16586592244118,0,0,0,0,0,0,0,-0.162801331811293,0,0,0.159476982723855,0,0,0,0,0,0,0,0,-0.155630165679471,0,0,0,0,0,0,0,0,0,0,0,0.185062479557253,0,0,0,-0.169413579427184,0,0,0,0
0,0.208507551693096,0,0,0,0,0,0,0,0,0,0,0,0,-0.185517919777547,0,0,0,0,0,0,0,0,0,0,0,-0.16659949356792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155268812172979,0,-0.166879026230113,0,-0.194624799722464,0,0,0,0,0,0,0,0,0,0,0,0,-0.185341958904967,0,0,0,0,0,0,0,0.167447554800647,0,0,0,0,0,0,0,-0.167854624922617,0,0,0,0.169857277396744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176339496325135,0,-0.180347011971282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171378043750238,0,0,0,0,-0.160344214160884,0,0,0,0,0,0,0,-0.170221503273983,0,0,-0.172639428153484,0,0,0,0,0,0,0,0,-0.169553207494415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200705208566135,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176174853062441,0,0,0,0,0,0,0,0,0,0,0,0.190542408171623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754857643491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199259304285015,0,0,0,0,0,0,0,0,0,0,0.177494964784342,0,0,0,0.180365713592646,0,0,0.206448656990369,0,-0.173588158785044,0,0,0,0,0,0,0,0,0,0,0.178453745444454,0,0,0,0,0,0.169325418095063,0,0,0,0,0,0,0,0.185616561538445,0,-0.19059739953012,0,0,0,0,0,0,0,0.170230998198154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174393367450238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200839306738,0,0,-0.188073462409389,0.1838563166643,0,0,0,0
0,0,0.167868399544208,0,0.163173530839377,0,0,0,0,0,0,0,0,0,0,0,-0.172432326105434,0,0,0,0,0,0,0,0.164978014496534,-0.175119773794254,0,0,0,0,0,0,0,0.187880720270059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164020245034121,0.163923976405171,0.19240575341475,0,0,0,0,0.178758676633387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162081602846724,0,0,0.159366364818174,0,0,0,-0.15922685066068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159173593230898,0,0,0,0,0,0,0,0,0,0,0,0.163404085794741,0,0,0.174637405388449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18121684151555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.165716452852096,0,0.168852609808959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174272971668972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191480128962904,0,0,0,0,0,0,0,0,0.19222325557511,0.179027487223098,0,0,0,0,0,0,0,0,0,0,0.181093056530949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17345756407698,0,0,-0.178309350225136,0,0,0,0,0,0.187908094320809,0.185490471822978,0,0,-0.21231451382634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184964562770953,0,0,0,0.172979193011208,0,0,0,-0.17801053007373,0,0,0,0,0,0,0,0,-0.175067797231056,0,0,0,0,0,0,0,0,0,0,0,0.1710694432171,0,0,0.181700411870759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200946649750222
0,0.219033311926782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191615287602404,0,0,0,0,0,0,-0.97514794790186,0,0,0,0,0,0,0.202277939683544,0,0,0,0,0.176932421726474,0,0,0,0.173628423006088,0,0,0,0,0,0,0,0.183938344681707,0,0,0,0,0,0.177815830980866,0,0,0,0,-0.194293204287952,0,0,0,0,0,0,0,0,0.171397223300951,0,0,0,0.179111474049531,0.193022341962213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168035743764787,0,0,0,0,0,0,0,0,0.188188998525641,0,0,-0.194063998992087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176915043823794,0,-0.167767709609663,0,-0.178964519945069,0,0,0,-0.175273888408098,0,0,0,0,0,0,0,0,0,0.171436881941945,0,0,0.171969774648556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858616285913,0,0,0.198948722079268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174157819837784,-0.18486389297123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160625592106953,0.162979425279291,0,0,0,0,0.188601470578422,0,0,0,0,0,0,0,0,0,0,0,0,0.179605918974403,0,0,0,0,0.175615039099466,0,0,0.162265318321187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179971664757499,0,0,0,0,0,0.163463652715728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161395623489472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157930724225699,0,0,0,0,0,0,0,0,0.163363812927845,0,-0.167730811831864,0,0,0,0,0,0,0,0,0,-0.16555965875764,0,0,0,0,0,-0.157616672085616,0,0,0,0.165738217306966,0,0,0,0,0,0,0.17854680320197,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.184785232856294,0,0,0,0,0,0,0,0,-0.166317468775916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15842291340211,0,0,0,0,0,-0.172721216819434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170446441971979,0,0,-0.177613603306734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162774599257236,0,0,0,0,0,0.171537077060969,0,0,0,0,-0.164632099406729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163829765928488,0,0,0,0,0,0,0,0,0,0,0,0.174259659971058,0.162501813055426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161610418507388,0,0,0,0,0,0.164390342080073,0,0,0,0,0,0.16924965333344,0,0,0,0,0,0,0,0,-0.163899731977765,0,0,0,0,0,0,0,0,0,0.172196156070811,0,0
0,0,0,0,0.159568698629174,0,0,-0.167189650038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150611418889294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145899653343065,0,0,0,0,0,0,0,0,0,0,0.149236523721298,0,0,0,0,0,0,0,-0.154669311083739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141858092044992,0,0,0,-0.153996717405896,0,-0.144185156031097,0,-0.15059662617604,0,0,0,0,0,0,0,0,0,0,0,0,-0.151127641532227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177565857924357,0,0,0,0,0,0,0
0,0,-0.165602521247352,0,0,0,0,0,0,0,0,0.161452966408771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169282519362352,0,0,0,0,0,-0.163738177252326,0,-0.166122788639055,0,0,0,0,0,0,-0.178867966082225,0,0.165696621651448,0,0,0,0,0,0,0,0,0,0.169957877754332,0,0.199370958818476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170984721783904,0,0,0,-0.167949055539572,0,0,0,0.174382168706065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17623283236545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176090447261873,0,-0.166449342135564,0,0,0,0,0,0,0,0,0,0,0.159457923293551,0,0,0,0,0,0,-0.18290098258333,0,0,0,0.176239151427898,0,0.172535002285268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170927913911279,0,0,0,0,0,0,0.184137570095353,0,0.160448447843568,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177436608199226,0,0,0,0,0,0,-0.176786459402507,0,0,0,0,0,0,0,0.173486664424614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163098412291175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159219830478679,0,0,0,0,0,0,0,0,0,0,0,0,0.156978895988957,0.16971033803611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172907062722519,0,0,0,0,0,0,0,0,0,0,0,-0.16551181067,0,0,0,0,0.167680868639806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161402729806838,-0.191766057608498,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208595967067831,0,0,0,0,0,0,0,0,0,0,0.206652342876129,0.18522062065249,0,0,0,-0.188919063517249,0,-0.19267427034238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160734189835098,0,0.159232617772768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177412306029963,0,0,0,0,0,0,0,0,0,0,0,0,0.173518881197074,-0.165947515380252,0.164262472981314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158541037335386,0,0.174213447834153,0,0,0,0,0.162565685376612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162198469852983,0,0,0,0,-0.163133741702862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184812257804438,0,0,0,0,0,-0.16581456978253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18163465086671,0.198295112286542,0,0,0,0,0,0,0,0,-0.191464613639978,0,-0.196447467853363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205536292209757,0,0,0,0,0.200969234192777,0,0,0,0,0,0,0,0,0,0,0.186143587996411,-0.183239059186217,0,0,-0.18836444379479,0,0,0,0,0,0,-0.195950518074643,0,0,0,0,0,0,0,0,0,0,0.199997110048309,0,0,0,0.175317300350452,0,0,0,0,0,0,0,0,0,0.184696908767442,0,0,0,0,0,0,0,0,0,0,0,0.183662736818661,0,0,0,0,0,0,0,0,0,0.195559958693132,0,0,0,0,0,0,0,0,-0.185281717216168,0,0,-0.189433966513313,0,0,0,0,0,0,0,0,0,0,0.187734634294738,0,0,0,0.223649618521597,0,0,0,0,0.218193166656636,0,0,0,0,0,0,0,0
0,0.224323098453087,0,0,0,0,0,0,-0.20261328155766,0,0,0,0,0,0.199589675506456,0,0,0,0,0,0,-0.181445519519462,0,0,0,0,0,0,0,0,-0.183068272669198,0,0,0,0,0,0,0,0,0,0,-0.189385331249025,0,0,0,0,0,0,0,0,0.166677790099481,0,0,0,0,0.194972180534462,0,0,0,0,0,0,0,0.166603394196337,0,0,0,0,0,0,0,-0.171713389043031,0,0,0,0,0,0,0,-0.178813071585027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172344557159605,0,0,0.168570254801133,0,0,0,0,0,0,0,0,0.162532762049317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172939926163367,0,0,0,0,0,0,0.15926870890749,0,0,0.169166330715702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19615826862848,0,0,0.176037095558465,0,0,0,0
0,0,0,0,0,0,0,0.187720334677787,0,0,0,0,-0.184371207953687,0.20396134012674,0,0.197135067093271,0,0,0,0,0,0,0.208232116729181,0,0.181144851780548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188589535261241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175336729131414,0,0,0,0,0,0,0,0,-0.181424635828964,0,0.192388236261983,0.186761816429601,0.184358941924552,0,0.193771453840502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182404643528404,0,0,0.178537635388522,0,0,0,0.18383624102554,-0.174089908589072,0,0,0,0,0,0,0,0.194817153499049,0,-0.176288365706969,0.195841847147073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179659073986431,-0.204088284336066,0,0,0,0.180592002114897,0.174321260691563,0.196036858574937,0.176904373452713,0,0,0.175666257288128,-0.162407222462276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187479391866688,0,0
0,0,0.162809199962172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16781129707205,0.160005925024947,0,0,0,0,0,0.169985278932447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171617882172016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167632486765937,0,0.16564648174629,0,0,0,0,0,0,0,0,0,0,0.163300189357414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175546295764499,0,0,0.180304722948043,0,0,0,0,0,0,0,0,0,0,0.161599229906736,0,0,0.162138960722274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166017539904173,0,0,0,0,0,0,0,0,0,0.166196592285111,0,0,0,0,0.195031603170459,0,0,0,0,0.174609280919669,0,0
0,0,0,0,0,0,0,0,0,0.169428522178952,0,0,0,0.191441979895332,0,0,0,0,0,0,0,0,0,0,0,0.18047806704972,0,0,0,0,0,0,-0.171057137523861,0,0,-0.171394201155605,0,0.179521448537124,0,0,0,0.186863215324486,0,0,0,0,0.194699585738929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161341776802419,0,0,0,0,0,0.158489131174025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15440377655206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155534928736459,0,-0.164791029400114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161882889706208,0,-0.175727677767521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158755040739621,0.188620281234077,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178166810950013,0,0,0,0,0,0,0,0,0.168267157759635,0,0,-0.185284376965169,0,0,0,0,0,0,0,0,0,0,0,-0.164521336539258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175275188077569,0,0,0,0.346276648808271,0,0,0,0,0,0,0,0,-0.167334507363307,0,0,0,0.175787697629667,0,0,0,0,0,0.17042364618605,0,0,0,0,0,0,0.169253835331615,0,0,0,0,0,-0.159965787553636,0,0,0,-0.167165531940487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16569780424345,-0.166397766396317,0,0,0,0,-0.165722431191529,0,0,0,0,0,0,0,0,0.195626219473736,0,0,0,0,0,0,0,-0.178722344139528,0,0,-0.174298899738635,0,0
-0.159683595279862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177321719383638,0,0.174921635854799,0,0,0.192611836728007,0,0,-0.177856757108264,0,0,0,0,0,0.185977104913832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.904944376321509,-0.164690960722082,0,0,0,0,0.164352609741475,0,0,0,0,0,0,0,0,0,0.162593223001889,0,0,0,0.168565596946988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179796577261804,0,0,0,0,0,0,0,0,0,0,0,0,-0.170733693663218,0,0,0,0,0,0,0,0,0.180931964341164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163353946017903,0,0,0,0,0,0,0,0,0.150831984019495,0,0,0,0,0.160332824717991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17453273031328,0,0,0,0
0.156213262007856,0.213380639396279,0,0,0,0,0,0,0,0,-0.181187643562467,0,0,0,0,0,0,-0.173468064526057,0,0.17112014095586,0,0,0,0,0,0,0,0,0,0,0,-0.181935346373247,0,0,0,0,0,0,0,0,0,0.180147133098932,0,0,0.168348186664772,0,-0.187701855207357,-0.178432790326343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164108160728404,0,0,0,0,-0.189043592172536,0,0,0,-0.16255450151071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17969104900839,0,0,0,0,0,0,0,0,0,0,0.161049220819673,0,0,0,0,0,0,0,0,0,0,0.180825769693444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161801851491672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166897791390287,0.190542590377038,0,0,0,0,0,0,0,0
0,0.215880289427251,0,0,0,0,0,0,0,0,0.183310168361925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188856952316554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881202338632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197653706459729,0,0,0.203468316603169,0,0,0,0,0,0,0,-0.205346159494459,0,0,0,0,0,0,0,0,0,0,0,0.194508453694045,0,0,0,0,0,0,0,0,0.202143864275686,0,-0.20669770217403,0,0,0,-0.192057978942615,-0.213360587947004,0,0,0,0,0,0,0,0,0,0,0,0,0.183484463069126,0,0.195730208911748,0,0,0,0,0,0,0,0,0,0.194991233043822,0,0,0,0,-0.194199849558627,0,0,0,0,0,0,0,0,0,0,0.190123955034507,0,0,0,0,0,-0.209433642115405,0,0,0.204250081682408,0,0
0,0,0,-0.150733237116223,0,0,0.161960213536856,0,0,0,0,0,0.16357226169702,0.180952427841479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183020061584133,0,0,0,0,0,0,0,0,0,0,-0.165056314062895,0,0,0,0,0,0,0,0,0,0,0,0.828857381828129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167241190967116,0,0,0,0.177948501919837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166414206489891,0,0,0.162886198218608,0,0,-0.157901729776973,0,0,0,0,-0.156852330620794,0,0,0,0,-0.177738578267691,0,0,0.178673442518033,0,0,0.152630160801946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182843722049036,0,0,0,0,-0.173202595004411,0,0.187289506194126,0,0,0,0,-0.152821818494948,0,0,0
