1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0,-0.166432789363396,0,0,0,0,0,0,0,0.149983330574192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164777781672873,0,0,0,0,0,0,0,0,0,-0.170156647463607,0,0,0,0,0,0,0,0,-0.1825633310359,0,0,0,0,0,0,0,0,0,0,0,0,0.165011090303211,0,0,0,-0.17538666811843,0,0,0,0,0,0,0,0,0,0,0,0,0.164166105574019,0,0,0,0,0,0,0.160671808691148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173267065232268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163149089738399,0,0,0,0.175285258367327,0,0,0,0,0,0,0,0,0,0,0,-0.158848666849567,0,0,0,0.160819725874824,0,0,0,0,0,0,0,0,0
0.171350015958926,0.15575905888747,0,0,0.159888800277418,0,0,0,-0.182606514250462,0,0,0,0,0,0,0,0.166139360828738,0,0,0,0,0.165295293408158,0,0,0,0,0,0,0,0,-0.616361444815993,0,0,0,-0.180708482959263,0,0.170557944201348,0,0,0,0.180266564921979,0,0,0,-0.166563627317827,0,-0.184019584809341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18516665819703,0,0,0,0,0,-0.161050736424125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174300381088161,0,0.179637421453125,0,0,0.175775151211672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175698650399935,0,0,0,0,0,0,0,-0.190817598776874,0,0,0,0,-0.161105421537597,0,0,0,0,-0.169286097236356,0,0.169964806056147,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18979294416319,0.192253182564639,0,0,0,0,0,0,0,0.174137634853369,0,0,0,0,0,0,0.173614512134995,0,0,0.169870086438251,0,0,0,-0.169542216712046,0,0,0,0,0,0,0,0,-0.171598931980312,0,0,0,-0.183469108089625,0.1675638609203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177919345936135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158554587431195,0,0,0,0,0,0,0.187360103178999,0.172691042949142,0.184531260507677,0,-0.178508615502483,0,0,0,-0.173486240677322,0,0,0,0.174581325859192,-0.173162740544793,0,0,0,0,0,0,0.177796339575421,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.159723180567149,0.157025640189346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159624328119778,0,0,0,0,0,0,-0.166914245947155,0,0,0,0.176415457481799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170955421867599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15549388465629,0,0,0,0,0,0,0,0.159195577931404,0.165784186556685,0,0,0,0,0,0,0,0,0,0,0,0,-0.17410639608736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16856911837941,0,0,0.15582174332964,0,0,0,0,0,0,0,0,0,0,0.165025962936837,0,0
0,0.145714100476432,0,0,0,0,0,0.150054067919428,0,0,0,0,0,0,0,0,0,0,0,0.157159938200427,0,0,0,0,0,-0.158757089358561,0,0,-0.159906370442672,0,0,0,0,0,0,-0.22146519448591,0,0.206979542898748,0,0.200315900091856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195559611108799,0,0,0.195303398866135,0,0,0,0,0,0.187515076758077,0,0.212123329662945,0,0,0,0,0,0,0,0.197839446905056,0,0,0.224024881237624,0,0,0,0,0,0,0,0,0,0,0,-0.206805170627978,0,0,0,0,0,0,0,-0.204953395438872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215770161195207,0,0,0,-0.246416221575568,0,0.200253708223631,0,0,0,0,0,0,0,0,0,0,0.215381034658278,0,0,0,0,0,0,0,0,-0.204016029163972,0,0.207728256008203
0,0,0,0,0,0,0,-0.15109519518437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184783898274724,0,0.204149349936298,0.18838727792777,0,0,0,0,0,0,0,0.194523975994414,0,0,0,0,0,0,0,0,0,0,0,0,0.188836311351587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201987814687602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195003063896684,0,0,0,0,0,0,0,0,0,0,0,0.186077436598611,0.185759379052416,0,0,0,0,0,0,0,0.16747934123115,0,0,0,0,0,0,0,0,0,0.225953868832966,0,0,0,0.194891841323465,0,0,0,0,-0.18440819606589,0,-0.176640612360153,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.154771556058945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191667899109816,0,0,0,0,0.182328402045628,0,0.186323892553841,0,0.205643039139124,0.206795686830214,0,0,-0.19022739687602,-0.185764161389163,0,0,0,0,0,0,0,0,0.188039009658523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220249522954077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196034934796185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180845381801987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189156456232652,0,0,0.20047167726262,0,0,0,0,0,0,0,0,0,0,0,0.186798633326365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178767671116396,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16071488557111,0.175727769402637,0,0,0,0,-0.167340920868893,0,0,0,0,0,0,0.188752429624668,0,0,0.173607501228624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175205563563932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181065374049787,0.172299451811211,0,0,0,0,0,-0.180681775219322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166094630147732,0,0,0,0,0,0,0,0,0,-0.182608637311107,0.191750308840448,0,0,0,0,0,0,0,0,0,0,0,0,-0.186960224837564,0,0,0,0,0,0,0,0,-0.172165313237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18640233973053,0,0,0,0,0,0,0,0,0,0,-0.179779213195378
0,0,0,0,0,0.166572138342348,-0.16994237046791,0,0,0,0,0,0,0,0,0,0,0,0,-0.159226100923562,0,0.156668311893675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174136772152533,0,0,0,0,0,0,0,0,0,0,0,-0.184157136837842,0.170105613909856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183468199159439,0,0,0,0,0,0,0.176655538961497,0,0,0,-0.181232613227054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19122320237825,0,0,0,0,0,0,0,0.186849803319061,0,0,0.178955468589052,0,0,0,0.188667104252107,0,0,0,0,0,0,0,0.175970012813737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184530346315447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186970617816845,0,0,0,0,-0.164165049880692,0,0,-0.199352337629003,0,0,0
0,0,0,0.164363457537697,0,0,0,0,0,0.161246762609531,0,0,0,0,0,0,0,0,0,0.160665394201079,0,0,0,0,0,0,0,0,0.163473085677034,0,0,0,0,0,0,0,0,0,0.335702384822071,0,0,0,0,0,0,0,0,0,-0.193857334070531,0,0,0,0,0,0,0,-0.165440904517211,0,0.168950618801637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158912724245979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163922526726817,0,0.174602937657648,-0.177924926172877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17758239243244,0.179548218624514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166009365840047,0,0,0,0.167044164229063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164659188374154,0,0,0,0,0,0.193885611984801,0,0,0
0,0,0,0.17117786169354,0,0,0,0,0,0.167931950580772,0,0,0,0,0,0,0,0,0,0.16732647900877,0,0,0,0,0.184359137229829,0,0,0,0,0,0.173301404279593,-0.155307711949311,0,0,0,0,0,0,0,0.837057751836255,0,0,0.173786907259467,0,0.16930412541379,0.186004715451571,0,0,0,0.172061223054963,0.168024213826731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1691383695296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176165199897075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17230067873489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406850409033,0,0,0,0,0,0,0,0,0,0.169863353339989,0,0,0,0.17936334213961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082981597572,0,0,0,0.163756114897743,0,0.176022490659136,0,0.166391026300568,0,0.158879806525431,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.143752687946702,0,0,0,0,0.154208353115778,0,0,-0.155929737564584,0,0,0.144983456005121,0,0,-0.157514386704757,0,0,0,0,0,0,0,-0.151082660012901,0,0.160473820359638,0,0,-0.154452562185179,0,0,0,0,0.183489711005352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185178739382577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186143761543637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181562157157303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192894095721846,0,0,0,0,0,0.192202773291719,0,0,0,0,0,0,0,0,0,0,0.185622388920616,0,0.180202274464798,0,0,0,0,-0.184940880409687,0,0,-0.179857920580085,0,0.204543815940423,0,0,0,0,0.181965429762685,0,0,0,0,0,0,0,0,-0.211173308595704,0.190623816878254,0,0,0,0,0,0,0,0,0,-0.172982404505591,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159452916139381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15363075727884,0,0,0,-0.155975284098333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181886338142699,0,0,0,0,-0.160886824846695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181352491476733,-0.162248986725511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182406796156321,0,0,0,0,0,0,0,0,0.162989375095974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177319420197543,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164867065624153,0,0,0,0,0,0,0,0,0,0,-0.151119117005922,0,0,0,0,0,0,0,0,0,0,-0.0568097960203886,0,0,0,0,0,0,0.177676804075959,0,0,0,0,0,0.184045109483176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167461098038498,0,0,0,0,0.194355970951896,0.17654807501491,0,-0.181914722860688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176895737072337,0.177924074897193,0,0,0,0.164785916961203,0,0,0,0,0,0.186736137948578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183053925647832,0,0,0.159096854767731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185217243222598,0,0.176676520657305,0,0,0,0,0,0,0,0,0,0,0,0,0.200287352194508,0,0,0,0,0,0,0,-0.169198866273737,0,0,0,0,0.164178550934128,-0.199231066656754,0,0,0
0,0.149159180711509,0,0,0.153113935232207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160875629372866,0,0,0,0,0,0,0,0,0,0,-0.166620206495946,-0.149320215511112,0,0,0,0,0,0,0,0,0,0,0,0,-0.169541766404542,-0.186265797954766,0,0,0,0,0,0,0,0,0,0.178478421583547,0,0,0,0,0,0,0,0,0,0,-0.166306640743924,0,0.173259911100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177300396741572,0,0,0,0,0.165505527966864,0,0,0,0,0,0,0.185326596170278,0,0,0,0,0,0,0,0,0,0.169616173615407,0,0,0,0,0,0,0,0,0,0.163804763286893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173003222371296,0,0,0,0.168135742859097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180718774050812,0,0,0,0,0,0,0,0,-0.177820311531076,0,0,0,0,0,0.177548556327296,0,0.169765870593301,0,0,0,0,0,0,-0.195214782549915,0,0,0.164874059122182,0,0,-0.183505935536358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695949796820059,0,0,0,0,0,0,0,0,0,-0.165284178189818,0,0,0,0,0,0,0,0,0,0.170153291264974,0,0,0,0,0,0,0,0,0,0,0,0.189342616195079,0,0,0,0,0,0,0,0.200411727447148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194929786945547,0,0,0,0,0,0,0.172950943311706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581780983117,0,0,0,0,0,0,0,0,0,0,0,0.173797387429801,0.16925156173885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159833171332029,0,0,0,0,0,0
0,0,0,0.167591122596124,0,0,0,0,0,0,0,0,0,0,0,0.164161958271622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614055315498263,0,0,0,0,0,-0.197586203428687,0,0,0,0.196984104035873,0,0,0,0,0,0,0,0,0,0.196968585901084,0,0,0,0,0,0,0,0,-0.194267448933255,0,0,0,0,0.19470394401826,0.20514444778708,0.193855880644182,0.180927554679057,0,0,0,0,0,0,0,0,-0.198902549456815,-0.183319374058093,0.18725573704424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198994561220656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181145114667882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194546216774225,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.184295443041086,0,0,0,0,0,-0.17149575665762,0,0,0.162453694641244,0,0,0,0,0,0,0.1868064680079,0,0,0,0,0,-0.175601945858107,0,0,0,0,0,-0.180531179583936,0,0.167941521637831,0,0,0,0,0,0,0,0,0.191839077501665,0,0,0,0,-0.189286966454148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195795277099401,0,0,0,0,0,0,0.181294438077808,0,-0.193106719994203,-0.196780760732808,0,-0.200017416098269,0,0,0,0,0,0,0,0.191500132585907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202939354109653,0,0,0,0,0,0,0,0,0,0,0,0.171236347861444,0.204746411685824,0,0,0,0,0,-0.184861488341046,0,0,0,0.201716449571264,0,0,0,0.208802270687113,0,-0.184746895334005,0,0,0,0,0.230093996960176,0,0,0,0,0,0,0.2155697845988,0.194592467282495,0,0,0,0,0,-0.195636665780007,0,0,0,0,0,0,0,0,0,0
0,0,0.156863388019645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167888139281528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165358540403312,0.183270532210585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175348041178138,0,0,0,0,0.167894220273231,0,-0.204319857688244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198731016568964,0,0,0,0,0,0,-0.176323574346788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171412038772757,0,0,0,0,0.166494491908363,0,0,0,0.198925957573295,0,0,0,0.165989125780096,0,0,-0.180531845634879,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.145168807643225,0,0,0,0,0,0,0,0,0.153346798650305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193468836340857,0,0,0,0,-0.204276777828872,0,0,0,0,0,0,0,-0.190521263292572,0,0,0,-0.1959710494125,0,0,0.212755991478118,0,-0.187640570810898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183565120361847,-0.212131540637693,0,0,0,0,0,0,0.206377923594576,0,0.22210413989323,0,0.198522453265085,0,0,0,-0.209295958831845,0,0,0,0,0,0,0.190674402815991,0,0,0,0,0,0,0,0,0,-0.189715887014065,0,0,0,0.19627303131198,0,0,0,0,0,0,-0.196113626029835,0,0,0,0,0,0,0,0,0,0,0,0.209510948179047,0.222322008270518,0,0,0,0.185511414622204,0,0,0,0,0.190724533054161,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149693113754612,0,0,0,0,0,0,0,0,0,0.157963023276764,0,0,-0.165686668725044,0,0,0,0.166081332241883,0,0,0,-0.159678486093624,0,0,0,0,0,0,0,-0.182774526646762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169934075065392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183992195279589,0,0,0,0,0,0.170492699007146,0,0,0,0,0,0,0,0,0,0.180605185417812,0,0,0,0,0,0,0,0.164846326770586,0,0,0,0,0,0,0,0,0.174116666659355,0,0,0,0,-0.188342307867756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172007803386798,0,0,0,0,0,0,0,-0.171338112224376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.142715872605432,0,0,0,0,0,0,0,0.159829695660405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168064089747805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163819746895393,0.167851830818984,0,0,0,0,0,0,-0.177928240766613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175882514823393,0,0,0,0,0,0,0,0,0,0,0,0.179675254035779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166080361227819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187566671746837,0,0,-0.180987189162051,0,0,0,0,0,0,0,0,0,-0.182487284296563,0,0,0,0,0,0,0,0,0,0,0,0,-0.172484041374053,0,0,0,0,0.174241669729517
0,0,0,0,0,0,0,-0.15586618910055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165344090463621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179294522472361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175564216708075,0,0,0,0.181971050061235,0,0,0,0,0,0,0,0,0,0,0,0.205831887214805,0,0,0,0.188199458454934,0,0,0,0,0,0,0,0,0.176704820513649,0,0,0,0,0,0,0.177410203241698,0.181104729728722,0,0,0,0,0,0,0,0.192793277721549,0,-0.175480556443849,0,0,0,0,-0.192565265030223,0,0,0,0,0,-0.178717521383699,0,0,-0.178354284345097,0,0,0,0,0,-0.171920093834957,0,0,0,0,0,0,0,0.183518155591328,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183239602966995,0,0,0,0,0,0,0.154364594578389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167969820564603,0,0,0,-0.165072791278545,0,0,0,0,0,0,0,0,0,0,0,0,0.180832411906681,0,0,0,0,0,0,0,0,0,0,0,0.177874914105189,0,0,0,0.166618472784215,0,0,0,0,0,0,0,0,0,0,0,0,-0.182118898941683,0,-0.171454859397942,0,0,0,0,0,0,0,0,0,0,-0.192400863631219,0,0.179437292408678,0,0,0,-0.19608721933289,0,0,0,0,0,0,0,0,-0.180806543962964,0,0,0,-0.168339110941925,0,0.179390984317342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178130159160602,0,0,0,0,0,0,0.195244417882129,0,0,0
0,0,0,0,0,0,0,0,0.189272454878558,0,0,0,0,0,0,0,0,0,0,0.174126444733692,0,0,0,0,0,0,0,0,0,0,0.18034418445499,0,0,0,-0.169884316777323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172830696559379,0,0,0,0,0,0,-0.160820006445757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173211547785684,0,0,0,0,-0.165459431544686,0,0,0,0,0,0,0,0.174533291877129,0,0,0,0,0,0.173166846396873,0,0,0,0,0,0,0,0,0,0.162479204366666,0,0,0,0,0,0,0.175213319210015,0,0,0,0,0,0,0,0,0,0,0,-0.174433744508758,0,0,0,-0.171031995595949,0,0,0.158098375165752,0,0,0,0,0,0,0,0,0,-0.188470230262139,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153872135182069,0,0,0,0,0,0,0,0,-0.145457970888945,0,0,0,0,0,0,-0.157556355200421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160720171847651,0,0.164129739055804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157667787769168,-0.169620773214054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189166285449441,0,0,0,0,0.157408919251455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164488781227465,0,0,0,0,0,0,0,0.167030142616516,0,-0.176973822595036,0,0,0,0,0,0,0,0,0.163913463166891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1686592309651,0,0,0,0,0.170377884148278
0,0,0,0,0,0,0,0,-0.181524245876783,0,0,0,0,0,0.168917024667847,0,0.165154689626913,0,0.165898470968557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162123287027559,0,0,0,0,0,-0.170660540028353,0,0,0,0,0,0,0,0.193387595238164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175438714783117,0,0,0,0,0,0,0,0.190586857414461,0,0,0,0,0,0,0,0,0.169598001667605,0,0,0,0,0,0.187780564575455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19713026348402,0,0,0,0,0,0,0,0,0.176145511761688,0,0,0,0,0,0,0.189950707230592,0,0.181191715555136,0,0,0,0,0,0,0,0,0,-0.189105561630301,0,0,0.20540595214975,0,0,0.177479225760359,0,0,0,-0.186412653724795,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.183858012654524,0,0,0,0,0,0,0,0.176693398759315,0,0,0,0,0,0,0,0,0,0,-0.193639724222879,0,0,0,0,0,0,0,0.172439825936725,0,0,0.180871318630841,0,0,0,0,0.168953515999273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181569316633589,0,0.160135420761466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173452567551449,0,0,0,0,0,0.169422190770466,-0.17107118999893,0,0.157725863835683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.144064008805491,0,0,0,-0.156593203235204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156735820601184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170696651353858,0,0,0,0,0,0,0,0,0,0,0,0,0.861750259064138,0,-0.165825866186246,0,0,0.174221343838068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17262151465881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178024002752259,0,0,0,0,0,0,-0.162184786563277,0,0,0,0,0,0,0.162832207198784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174120607885302,0,0,0,0,0,0,0.178206869465748,0,0,-0.164732016138587,0,0,0,0.176423218625012,0,0,0,0,0,0,0,0.188106460018128,0,0,0
